-0.79000E+01  0.18692E+01
-0.80000E+01  0.18692E+01
 zone T = "Var            6 : IMEX",
 0.00000E+00 -0.46452E+00
-0.10000E+00 -0.40834E+00
-0.20000E+00 -0.35435E+00
-0.30000E+00 -0.30280E+00
-0.40000E+00 -0.25392E+00
-0.50000E+00 -0.20784E+00
-0.60000E+00 -0.16467E+00
-0.70000E+00 -0.12440E+00
-0.80000E+00 -0.86972E-01
-0.90000E+00 -0.52263E-01
-0.10000E+01 -0.20142E-01
-0.11000E+01  0.94966E-02
-0.12000E+01  0.36698E-01
-0.13000E+01  0.61439E-01
-0.14000E+01  0.83650E-01
-0.15000E+01  0.10326E+00
-0.16000E+01  0.12026E+00
-0.17000E+01  0.13471E+00
-0.18000E+01  0.14680E+00
-0.19000E+01  0.15675E+00
-0.20000E+01  0.16485E+00
-0.21000E+01  0.17138E+00
-0.22000E+01  0.17662E+00
-0.23000E+01  0.18081E+00
-0.24000E+01  0.18415E+00
-0.25000E+01  0.18682E+00
-0.26000E+01  0.18896E+00
-0.27000E+01  0.19066E+00
-0.28000E+01  0.19202E+00
-0.29000E+01  0.19311E+00
-0.30000E+01  0.19397E+00
-0.31000E+01  0.19466E+00
-0.32000E+01  0.19521E+00
-0.33000E+01  0.19565E+00
-0.34000E+01  0.19600E+00
-0.35000E+01  0.19628E+00
-0.36000E+01  0.19650E+00
-0.37000E+01  0.19668E+00
-0.38000E+01  0.19682E+00
-0.39000E+01  0.19693E+00
-0.40000E+01  0.19702E+00
-0.41000E+01  0.19709E+00
-0.42000E+01  0.19714E+00
-0.43000E+01  0.19719E+00
-0.44000E+01  0.19722E+00
-0.45000E+01  0.19725E+00
-0.46000E+01  0.19727E+00
-0.47000E+01  0.19729E+00
-0.48000E+01  0.19730E+00
-0.49000E+01  0.19731E+00
-0.50000E+01  0.19732E+00
-0.51000E+01  0.19733E+00
-0.52000E+01  0.19734E+00
-0.53000E+01  0.19734E+00
-0.54000E+01  0.19734E+00
-0.55000E+01  0.19735E+00
-0.56000E+01  0.19735E+00
-0.57000E+01  0.19735E+00
-0.58000E+01  0.19735E+00
-0.59000E+01  0.19735E+00
-0.60000E+01  0.19735E+00
-0.61000E+01  0.19736E+00
-0.62000E+01  0.19736E+00
-0.63000E+01  0.19736E+00
-0.64000E+01  0.19736E+00
-0.65000E+01  0.19736E+00
-0.66000E+01  0.19736E+00
-0.67000E+01  0.19736E+00
-0.68000E+01  0.19736E+00
-0.69000E+01  0.19736E+00
-0.70000E+01  0.19736E+00
-0.71000E+01  0.19736E+00
-0.72000E+01  0.19736E+00
-0.73000E+01  0.19736E+00
-0.74000E+01  0.19736E+00
-0.75000E+01  0.19736E+00
-0.76000E+01  0.19736E+00
-0.77000E+01  0.19736E+00
-0.78000E+01  0.19736E+00
-0.79000E+01  0.19736E+00
-0.80000E+01  0.19736E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.34329E+00
-0.10000E+00  0.41355E+00
-0.20000E+00  0.48479E+00
-0.30000E+00  0.55747E+00
-0.40000E+00  0.63226E+00
-0.50000E+00  0.71024E+00
-0.60000E+00  0.79311E+00
-0.70000E+00  0.88365E+00
-0.80000E+00  0.98676E+00
-0.90000E+00  0.11119E+01
-0.10000E+01  0.12819E+01
-0.11000E+01  0.15854E+01
-0.12000E+01  0.18169E+01
-0.13000E+01  0.14518E+01
-0.14000E+01  0.13322E+01
-0.15000E+01  0.12794E+01
-0.16000E+01  0.12639E+01
-0.17000E+01  0.12771E+01
-0.18000E+01  0.13180E+01
-0.19000E+01  0.13924E+01
-0.20000E+01  0.15196E+01
-0.21000E+01  0.17828E+01
-0.22000E+01  0.20039E+01
-0.23000E+01  0.15957E+01
-0.24000E+01  0.14405E+01
-0.25000E+01  0.13484E+01
-0.26000E+01  0.12862E+01
-0.27000E+01  0.12416E+01
-0.28000E+01  0.12086E+01
-0.29000E+01  0.11836E+01
-0.30000E+01  0.11645E+01
-0.31000E+01  0.11496E+01
-0.32000E+01  0.11381E+01
-0.33000E+01  0.11291E+01
-0.34000E+01  0.11220E+01
-0.35000E+01  0.11164E+01
-0.36000E+01  0.11120E+01
-0.37000E+01  0.11085E+01
-0.38000E+01  0.11058E+01
-0.39000E+01  0.11036E+01
-0.40000E+01  0.11019E+01
-0.41000E+01  0.11005E+01
-0.42000E+01  0.10994E+01
-0.43000E+01  0.10985E+01
-0.44000E+01  0.10979E+01
-0.45000E+01  0.10973E+01
-0.46000E+01  0.10969E+01
-0.47000E+01  0.10966E+01
-0.48000E+01  0.10963E+01
-0.49000E+01  0.10961E+01
-0.50000E+01  0.10959E+01
-0.51000E+01  0.10958E+01
-0.52000E+01  0.10957E+01
-0.53000E+01  0.10956E+01
-0.54000E+01  0.10955E+01
-0.55000E+01  0.10954E+01
-0.56000E+01  0.10954E+01
-0.57000E+01  0.10954E+01
-0.58000E+01  0.10953E+01
-0.59000E+01  0.10953E+01
-0.60000E+01  0.10953E+01
-0.61000E+01  0.10953E+01
-0.62000E+01  0.10953E+01
-0.63000E+01  0.10953E+01
-0.64000E+01  0.10953E+01
-0.65000E+01  0.10953E+01
-0.66000E+01  0.10953E+01
-0.67000E+01  0.10952E+01
-0.68000E+01  0.10952E+01
-0.69000E+01  0.10952E+01
-0.70000E+01  0.10952E+01
-0.71000E+01  0.10952E+01
-0.72000E+01  0.10952E+01
-0.73000E+01  0.10952E+01
-0.74000E+01  0.10952E+01
-0.75000E+01  0.10952E+01
-0.76000E+01  0.10952E+01
-0.77000E+01  0.10952E+01
-0.78000E+01  0.10952E+01
-0.79000E+01  0.10952E+01
-0.80000E+01  0.10952E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00 -0.45122E+00
-0.10000E+00 -0.37127E+00
-0.20000E+00 -0.28751E+00
-0.30000E+00 -0.19847E+00
-0.40000E+00 -0.10184E+00
-0.50000E+00  0.62681E-02
-0.60000E+00  0.13321E+00
-0.70000E+00  0.29578E+00
-0.80000E+00  0.54972E+00
-0.90000E+00  0.13357E+01
-0.10000E+01  0.58190E+00
-0.11000E+01  0.42442E+00
-0.12000E+01  0.34382E+00
-0.13000E+01  0.29500E+00
-0.14000E+01  0.26319E+00
-0.15000E+01  0.24165E+00
-0.16000E+01  0.22672E+00
-0.17000E+01  0.21619E+00
-0.18000E+01  0.20867E+00
-0.19000E+01  0.20323E+00
-0.20000E+01  0.19926E+00
-0.21000E+01  0.19633E+00
-0.22000E+01  0.19415E+00
-0.23000E+01  0.19252E+00
-0.24000E+01  0.19128E+00
-0.25000E+01  0.19034E+00
-0.26000E+01  0.18962E+00
-0.27000E+01  0.18906E+00
-0.28000E+01  0.18863E+00
-0.29000E+01  0.18829E+00
-0.30000E+01  0.18803E+00
-0.31000E+01  0.18782E+00
-0.32000E+01  0.18766E+00
-0.33000E+01  0.18753E+00
-0.34000E+01  0.18743E+00
-0.35000E+01  0.18735E+00
-0.36000E+01  0.18728E+00
-0.37000E+01  0.18723E+00
-0.38000E+01  0.18719E+00
-0.39000E+01  0.18716E+00
-0.40000E+01  0.18714E+00
-0.41000E+01  0.18712E+00
-0.42000E+01  0.18710E+00
-0.43000E+01  0.18709E+00
-0.44000E+01  0.18708E+00
-0.45000E+01  0.18707E+00
-0.46000E+01  0.18707E+00
-0.47000E+01  0.18706E+00
-0.48000E+01  0.18706E+00
-0.49000E+01  0.18705E+00
-0.50000E+01  0.18705E+00
-0.51000E+01  0.18705E+00
-0.52000E+01  0.18705E+00
-0.53000E+01  0.18705E+00
-0.54000E+01  0.18705E+00
-0.55000E+01  0.18705E+00
-0.56000E+01  0.18704E+00
-0.57000E+01  0.18704E+00
-0.58000E+01  0.18704E+00
-0.59000E+01  0.18704E+00
-0.60000E+01  0.18704E+00
-0.61000E+01  0.18704E+00
-0.62000E+01  0.18704E+00
-0.63000E+01  0.18704E+00
-0.64000E+01  0.18704E+00
-0.65000E+01  0.18704E+00
-0.66000E+01  0.18704E+00
-0.67000E+01  0.18704E+00
-0.68000E+01  0.18704E+00
-0.69000E+01  0.18704E+00
-0.70000E+01  0.18704E+00
-0.71000E+01  0.18704E+00
-0.72000E+01  0.18704E+00
-0.73000E+01  0.18704E+00
-0.74000E+01  0.18704E+00
-0.75000E+01  0.18704E+00
-0.76000E+01  0.18704E+00
-0.77000E+01  0.18704E+00
-0.78000E+01  0.18704E+00
-0.79000E+01  0.18704E+00
-0.80000E+01  0.18704E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.91558E+00
-0.10000E+00  0.99924E+00
-0.20000E+00  0.10885E+01
-0.30000E+00  0.11861E+01
-0.40000E+00  0.12970E+01
-0.50000E+00  0.14317E+01
-0.60000E+00  0.16184E+01
-0.70000E+00  0.19995E+01
-0.80000E+00  0.19423E+01
-0.90000E+00  0.16662E+01
-0.10000E+01  0.15402E+01
-0.11000E+01  0.14599E+01
-0.12000E+01  0.14015E+01
-0.13000E+01  0.13561E+01
-0.14000E+01  0.13197E+01
-0.15000E+01  0.12901E+01
-0.16000E+01  0.12663E+01
-0.17000E+01  0.12474E+01
-0.18000E+01  0.12327E+01
-0.19000E+01  0.12216E+01
-0.20000E+01  0.12135E+01
-0.21000E+01  0.12078E+01
-0.22000E+01  0.12038E+01
-0.23000E+01  0.12013E+01
-0.24000E+01  0.11997E+01
-0.25000E+01  0.11988E+01
-0.26000E+01  0.11983E+01
-0.27000E+01  0.11981E+01
-0.28000E+01  0.11980E+01
-0.29000E+01  0.11981E+01
-0.30000E+01  0.11982E+01
-0.31000E+01  0.11983E+01
-0.32000E+01  0.11984E+01
-0.33000E+01  0.11985E+01
-0.34000E+01  0.11986E+01
-0.35000E+01  0.11987E+01
-0.36000E+01  0.11988E+01
-0.37000E+01  0.11989E+01
-0.38000E+01  0.11989E+01
-0.39000E+01  0.11990E+01
-0.40000E+01  0.11990E+01
-0.41000E+01  0.11990E+01
-0.42000E+01  0.11990E+01
-0.43000E+01  0.11990E+01
-0.44000E+01  0.11991E+01
-0.45000E+01  0.11991E+01
-0.46000E+01  0.11991E+01
-0.47000E+01  0.11991E+01
-0.48000E+01  0.11991E+01
-0.49000E+01  0.11991E+01
-0.50000E+01  0.11991E+01
-0.51000E+01  0.11991E+01
-0.52000E+01  0.11991E+01
-0.53000E+01  0.11991E+01
-0.54000E+01  0.11991E+01
-0.55000E+01  0.11991E+01
-0.56000E+01  0.11991E+01
-0.57000E+01  0.11991E+01
-0.58000E+01  0.11991E+01
-0.59000E+01  0.11991E+01
-0.60000E+01  0.11991E+01
-0.61000E+01  0.11991E+01
-0.62000E+01  0.11991E+01
-0.63000E+01  0.11991E+01
-0.64000E+01  0.11991E+01
-0.65000E+01  0.11991E+01
-0.66000E+01  0.11991E+01
-0.67000E+01  0.11991E+01
-0.68000E+01  0.11991E+01
-0.69000E+01  0.11991E+01
-0.70000E+01  0.11991E+01
-0.71000E+01  0.11991E+01
-0.72000E+01  0.11991E+01
-0.73000E+01  0.11991E+01
-0.74000E+01  0.11991E+01
-0.75000E+01  0.11991E+01
-0.76000E+01  0.11991E+01
-0.77000E+01  0.11991E+01
-0.78000E+01  0.11991E+01
-0.79000E+01  0.11991E+01
-0.80000E+01  0.11991E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00 -0.17277E+00
-0.10000E+00 -0.11825E+00
-0.20000E+00 -0.65179E-01
-0.30000E+00 -0.13250E-01
-0.40000E+00  0.38060E-01
-0.50000E+00  0.89563E-01
-0.60000E+00  0.14243E+00
-0.70000E+00  0.19827E+00
-0.80000E+00  0.25936E+00
-0.90000E+00  0.32892E+00
-0.10000E+01  0.41196E+00
-0.11000E+01  0.51739E+00
-0.12000E+01  0.66534E+00
-0.13000E+01  0.92800E+00
-0.14000E+01  0.13047E+01
-0.15000E+01  0.83242E+00
-0.16000E+01  0.68026E+00
-0.17000E+01  0.59495E+00
-0.18000E+01  0.53962E+00
-0.19000E+01  0.50115E+00
-0.20000E+01  0.47332E+00
-0.21000E+01  0.45265E+00
-0.22000E+01  0.43702E+00
-0.23000E+01  0.42506E+00
-0.24000E+01  0.41583E+00
-0.25000E+01  0.40864E+00
-0.26000E+01  0.40303E+00
-0.27000E+01  0.39863E+00
-0.28000E+01  0.39517E+00
-0.29000E+01  0.39245E+00
-0.30000E+01  0.39030E+00
-0.31000E+01  0.38860E+00
-0.32000E+01  0.38725E+00
-0.33000E+01  0.38619E+00
-0.34000E+01  0.38534E+00
-0.35000E+01  0.38468E+00
-0.36000E+01  0.38414E+00
-0.37000E+01  0.38372E+00
-0.38000E+01  0.38339E+00
-0.39000E+01  0.38313E+00
-0.40000E+01  0.38291E+00
-0.41000E+01  0.38275E+00
-0.42000E+01  0.38262E+00
-0.43000E+01  0.38251E+00
-0.44000E+01  0.38243E+00
-0.45000E+01  0.38236E+00
-0.46000E+01  0.38231E+00
-0.47000E+01  0.38227E+00
-0.48000E+01  0.38223E+00
-0.49000E+01  0.38221E+00
-0.50000E+01  0.38218E+00
-0.51000E+01  0.38217E+00
-0.52000E+01  0.38215E+00
-0.53000E+01  0.38214E+00
-0.54000E+01  0.38214E+00
-0.55000E+01  0.38213E+00
-0.56000E+01  0.38212E+00
-0.57000E+01  0.38212E+00
-0.58000E+01  0.38212E+00
-0.59000E+01  0.38211E+00
-0.60000E+01  0.38211E+00
-0.61000E+01  0.38211E+00
-0.62000E+01  0.38211E+00
-0.63000E+01  0.38211E+00
-0.64000E+01  0.38211E+00
-0.65000E+01  0.38211E+00
-0.66000E+01  0.38211E+00
-0.67000E+01  0.38210E+00
-0.68000E+01  0.38210E+00
-0.69000E+01  0.38210E+00
-0.70000E+01  0.38210E+00
-0.71000E+01  0.38210E+00
-0.72000E+01  0.38210E+00
-0.73000E+01  0.38210E+00
-0.74000E+01  0.38210E+00
-0.75000E+01  0.38210E+00
-0.76000E+01  0.38210E+00
-0.77000E+01  0.38210E+00
-0.78000E+01  0.38210E+00
-0.79000E+01  0.38210E+00
-0.80000E+01  0.38210E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.82027E+00
-0.10000E+00  0.82196E+00
-0.20000E+00  0.82416E+00
-0.30000E+00  0.82699E+00
-0.40000E+00  0.83069E+00
-0.50000E+00  0.83551E+00
-0.60000E+00  0.84182E+00
-0.70000E+00  0.85008E+00
-0.80000E+00  0.86088E+00
-0.90000E+00  0.87493E+00
-0.10000E+01  0.89306E+00
-0.11000E+01  0.91613E+00
-0.12000E+01  0.94499E+00
-0.13000E+01  0.98026E+00
-0.14000E+01  0.10222E+01
-0.15000E+01  0.10706E+01
-0.16000E+01  0.11242E+01
-0.17000E+01  0.11812E+01
-0.18000E+01  0.12384E+01
-0.19000E+01  0.12924E+01
-0.20000E+01  0.13394E+01
-0.21000E+01  0.13767E+01
-0.22000E+01  0.14032E+01
-0.23000E+01  0.14195E+01
-0.24000E+01  0.14277E+01
-0.25000E+01  0.14302E+01
-0.26000E+01  0.14291E+01
-0.27000E+01  0.14260E+01
-0.28000E+01  0.14221E+01
-0.29000E+01  0.14181E+01
-0.30000E+01  0.14142E+01
-0.31000E+01  0.14108E+01
-0.32000E+01  0.14078E+01
-0.33000E+01  0.14053E+01
-0.34000E+01  0.14032E+01
-0.35000E+01  0.14014E+01
-0.36000E+01  0.14000E+01
-0.37000E+01  0.13988E+01
-0.38000E+01  0.13979E+01
-0.39000E+01  0.13972E+01
-0.40000E+01  0.13966E+01
-0.41000E+01  0.13961E+01
-0.42000E+01  0.13957E+01
-0.43000E+01  0.13954E+01
-0.44000E+01  0.13951E+01
-0.45000E+01  0.13949E+01
-0.46000E+01  0.13948E+01
-0.47000E+01  0.13947E+01
-0.48000E+01  0.13946E+01
-0.49000E+01  0.13945E+01
-0.50000E+01  0.13944E+01
-0.51000E+01  0.13944E+01
-0.52000E+01  0.13943E+01
-0.53000E+01  0.13943E+01
-0.54000E+01  0.13943E+01
-0.55000E+01  0.13943E+01
-0.56000E+01  0.13942E+01
-0.57000E+01  0.13942E+01
-0.58000E+01  0.13942E+01
-0.59000E+01  0.13942E+01
-0.60000E+01  0.13942E+01
-0.61000E+01  0.13942E+01
-0.62000E+01  0.13942E+01
-0.63000E+01  0.13942E+01
-0.64000E+01  0.13942E+01
-0.65000E+01  0.13942E+01
-0.66000E+01  0.13942E+01
-0.67000E+01  0.13942E+01
-0.68000E+01  0.13942E+01
-0.69000E+01  0.13942E+01
-0.70000E+01  0.13942E+01
-0.71000E+01  0.13942E+01
-0.72000E+01  0.13942E+01
-0.73000E+01  0.13942E+01
-0.74000E+01  0.13942E+01
-0.75000E+01  0.13942E+01
-0.76000E+01  0.13942E+01
-0.77000E+01  0.13942E+01
-0.78000E+01  0.13942E+01
-0.79000E+01  0.13942E+01
-0.80000E+01  0.13942E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00 -0.10420E+00
-0.10000E+00 -0.19552E-01
-0.20000E+00  0.70956E-01
-0.30000E+00  0.17010E+00
-0.40000E+00  0.28279E+00
-0.50000E+00  0.41895E+00
-0.60000E+00  0.60407E+00
-0.70000E+00  0.95308E+00
-0.80000E+00  0.10179E+01
-0.90000E+00  0.71791E+00
-0.10000E+01  0.59804E+00
-0.11000E+01  0.52954E+00
-0.12000E+01  0.48543E+00
-0.13000E+01  0.45534E+00
-0.14000E+01  0.43417E+00
-0.15000E+01  0.41901E+00
-0.16000E+01  0.40804E+00
-0.17000E+01  0.40004E+00
-0.18000E+01  0.39417E+00
-0.19000E+01  0.38983E+00
-0.20000E+01  0.38662E+00
-0.21000E+01  0.38421E+00
-0.22000E+01  0.38240E+00
-0.23000E+01  0.38103E+00
-0.24000E+01  0.37999E+00
-0.25000E+01  0.37918E+00
-0.26000E+01  0.37856E+00
-0.27000E+01  0.37808E+00
-0.28000E+01  0.37771E+00
-0.29000E+01  0.37742E+00
-0.30000E+01  0.37719E+00
-0.31000E+01  0.37701E+00
-0.32000E+01  0.37686E+00
-0.33000E+01  0.37675E+00
-0.34000E+01  0.37666E+00
-0.35000E+01  0.37659E+00
-0.36000E+01  0.37654E+00
-0.37000E+01  0.37649E+00
-0.38000E+01  0.37646E+00
-0.39000E+01  0.37643E+00
-0.40000E+01  0.37641E+00
-0.41000E+01  0.37639E+00
-0.42000E+01  0.37638E+00
-0.43000E+01  0.37637E+00
-0.44000E+01  0.37636E+00
-0.45000E+01  0.37635E+00
-0.46000E+01  0.37635E+00
-0.47000E+01  0.37634E+00
-0.48000E+01  0.37634E+00
-0.49000E+01  0.37634E+00
-0.50000E+01  0.37633E+00
-0.51000E+01  0.37633E+00
-0.52000E+01  0.37633E+00
-0.53000E+01  0.37633E+00
-0.54000E+01  0.37633E+00
-0.55000E+01  0.37633E+00
-0.56000E+01  0.37633E+00
-0.57000E+01  0.37633E+00
-0.58000E+01  0.37633E+00
-0.59000E+01  0.37633E+00
-0.60000E+01  0.37633E+00
-0.61000E+01  0.37633E+00
-0.62000E+01  0.37633E+00
-0.63000E+01  0.37633E+00
-0.64000E+01  0.37633E+00
-0.65000E+01  0.37633E+00
-0.66000E+01  0.37633E+00
-0.67000E+01  0.37633E+00
-0.68000E+01  0.37633E+00
-0.69000E+01  0.37633E+00
-0.70000E+01  0.37633E+00
-0.71000E+01  0.37633E+00
-0.72000E+01  0.37633E+00
-0.73000E+01  0.37633E+00
-0.74000E+01  0.37633E+00
-0.75000E+01  0.37633E+00
-0.76000E+01  0.37633E+00
-0.77000E+01  0.37633E+00
-0.78000E+01  0.37633E+00
-0.79000E+01  0.37633E+00
-0.80000E+01  0.37633E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.13647E+01
-0.10000E+00  0.13647E+01
-0.20000E+00  0.13647E+01
-0.30000E+00  0.13646E+01
-0.40000E+00  0.13645E+01
-0.50000E+00  0.13644E+01
-0.60000E+00  0.13645E+01
-0.70000E+00  0.13648E+01
-0.80000E+00  0.13657E+01
-0.90000E+00  0.13676E+01
-0.10000E+01  0.13711E+01
-0.11000E+01  0.13770E+01
-0.12000E+01  0.13861E+01
-0.13000E+01  0.13992E+01
-0.14000E+01  0.14168E+01
-0.15000E+01  0.14392E+01
-0.16000E+01  0.14660E+01
-0.17000E+01  0.14968E+01
-0.18000E+01  0.15304E+01
-0.19000E+01  0.15656E+01
-0.20000E+01  0.16013E+01
-0.21000E+01  0.16361E+01
-0.22000E+01  0.16690E+01
-0.23000E+01  0.16994E+01
-0.24000E+01  0.17267E+01
-0.25000E+01  0.17507E+01
-0.26000E+01  0.17715E+01
-0.27000E+01  0.17892E+01
-0.28000E+01  0.18040E+01
-0.29000E+01  0.18164E+01
-0.30000E+01  0.18266E+01
-0.31000E+01  0.18349E+01
-0.32000E+01  0.18417E+01
-0.33000E+01  0.18471E+01
-0.34000E+01  0.18515E+01
-0.35000E+01  0.18551E+01
-0.36000E+01  0.18579E+01
-0.37000E+01  0.18602E+01
-0.38000E+01  0.18620E+01
-0.39000E+01  0.18635E+01
-0.40000E+01  0.18647E+01
-0.41000E+01  0.18656E+01
-0.42000E+01  0.18663E+01
-0.43000E+01  0.18669E+01
-0.44000E+01  0.18674E+01
-0.45000E+01  0.18677E+01
-0.46000E+01  0.18680E+01
-0.47000E+01  0.18683E+01
-0.48000E+01  0.18684E+01
-0.49000E+01  0.18686E+01
-0.50000E+01  0.18687E+01
-0.51000E+01  0.18688E+01
-0.52000E+01  0.18689E+01
-0.53000E+01  0.18689E+01
-0.54000E+01  0.18690E+01
-0.55000E+01  0.18690E+01
-0.56000E+01  0.18690E+01
-0.57000E+01  0.18691E+01
-0.58000E+01  0.18691E+01
-0.59000E+01  0.18691E+01
-0.60000E+01  0.18691E+01
-0.61000E+01  0.18691E+01
-0.62000E+01  0.18691E+01
-0.63000E+01  0.18691E+01
-0.64000E+01  0.18691E+01
-0.65000E+01  0.18691E+01
-0.66000E+01  0.18692E+01
-0.67000E+01  0.18692E+01
-0.68000E+01  0.18692E+01
-0.69000E+01  0.18692E+01
-0.70000E+01  0.18692E+01
-0.71000E+01  0.18692E+01
-0.72000E+01  0.18692E+01
-0.73000E+01  0.18692E+01
-0.74000E+01  0.18692E+01
-0.75000E+01  0.18692E+01
-0.76000E+01  0.18692E+01
-0.77000E+01  0.18692E+01
-0.78000E+01  0.18692E+01
-0.79000E+01  0.18692E+01
-0.80000E+01  0.18692E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.62846E-01
-0.10000E+00  0.14333E+00
-0.20000E+00  0.22632E+00
-0.30000E+00  0.31186E+00
-0.40000E+00  0.39956E+00
-0.50000E+00  0.48811E+00
-0.60000E+00  0.57458E+00
-0.70000E+00  0.65366E+00
-0.80000E+00  0.71772E+00
-0.90000E+00  0.75905E+00
-0.10000E+01  0.77446E+00
-0.11000E+01  0.76785E+00
-0.12000E+01  0.74758E+00
-0.13000E+01  0.72184E+00
-0.14000E+01  0.69614E+00
-0.15000E+01  0.67323E+00
-0.16000E+01  0.65396E+00
-0.17000E+01  0.63817E+00
-0.18000E+01  0.62533E+00
-0.19000E+01  0.61487E+00
-0.20000E+01  0.60632E+00
-0.21000E+01  0.59933E+00
-0.22000E+01  0.59365E+00
-0.23000E+01  0.58906E+00
-0.24000E+01  0.58537E+00
-0.25000E+01  0.58243E+00
-0.26000E+01  0.58010E+00
-0.27000E+01  0.57826E+00
-0.28000E+01  0.57681E+00
-0.29000E+01  0.57566E+00
-0.30000E+01  0.57476E+00
-0.31000E+01  0.57405E+00
-0.32000E+01  0.57350E+00
-0.33000E+01  0.57306E+00
-0.34000E+01  0.57271E+00
-0.35000E+01  0.57243E+00
-0.36000E+01  0.57222E+00
-0.37000E+01  0.57204E+00
-0.38000E+01  0.57191E+00
-0.39000E+01  0.57180E+00
-0.40000E+01  0.57172E+00
-0.41000E+01  0.57165E+00
-0.42000E+01  0.57159E+00
-0.43000E+01  0.57155E+00
-0.44000E+01  0.57152E+00
-0.45000E+01  0.57149E+00
-0.46000E+01  0.57147E+00
-0.47000E+01  0.57145E+00
-0.48000E+01  0.57144E+00
-0.49000E+01  0.57143E+00
-0.50000E+01  0.57142E+00
-0.51000E+01  0.57141E+00
-0.52000E+01  0.57141E+00
-0.53000E+01  0.57140E+00
-0.54000E+01  0.57140E+00
-0.55000E+01  0.57140E+00
-0.56000E+01  0.57139E+00
-0.57000E+01  0.57139E+00
-0.58000E+01  0.57139E+00
-0.59000E+01  0.57139E+00
-0.60000E+01  0.57139E+00
-0.61000E+01  0.57139E+00
-0.62000E+01  0.57139E+00
-0.63000E+01  0.57139E+00
-0.64000E+01  0.57139E+00
-0.65000E+01  0.57139E+00
-0.66000E+01  0.57139E+00
-0.67000E+01  0.57139E+00
-0.68000E+01  0.57139E+00
-0.69000E+01  0.57139E+00
-0.70000E+01  0.57139E+00
-0.71000E+01  0.57139E+00
-0.72000E+01  0.57139E+00
-0.73000E+01  0.57139E+00
-0.74000E+01  0.57139E+00
-0.75000E+01  0.57139E+00
-0.76000E+01  0.57139E+00
-0.77000E+01  0.57139E+00
-0.78000E+01  0.57139E+00
-0.79000E+01  0.57139E+00
-0.80000E+01  0.57139E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.34329E+00
-0.10000E+00  0.41355E+00
-0.20000E+00  0.48479E+00
-0.30000E+00  0.55747E+00
-0.40000E+00  0.63226E+00
-0.50000E+00  0.71024E+00
-0.60000E+00  0.79311E+00
-0.70000E+00  0.88365E+00
-0.80000E+00  0.98676E+00
-0.90000E+00  0.11119E+01
-0.10000E+01  0.12819E+01
-0.11000E+01  0.15854E+01
-0.12000E+01  0.18169E+01
-0.13000E+01  0.14518E+01
-0.14000E+01  0.13322E+01
-0.15000E+01  0.12794E+01
-0.16000E+01  0.12639E+01
-0.17000E+01  0.12771E+01
-0.18000E+01  0.13180E+01
-0.19000E+01  0.13924E+01
-0.20000E+01  0.15196E+01
-0.21000E+01  0.17828E+01
-0.22000E+01  0.20039E+01
-0.23000E+01  0.15957E+01
-0.24000E+01  0.14405E+01
-0.25000E+01  0.13484E+01
-0.26000E+01  0.12862E+01
-0.27000E+01  0.12416E+01
-0.28000E+01  0.12086E+01
-0.29000E+01  0.11836E+01
-0.30000E+01  0.11645E+01
-0.31000E+01  0.11496E+01
-0.32000E+01  0.11381E+01
-0.33000E+01  0.11291E+01
-0.34000E+01  0.11220E+01
-0.35000E+01  0.11164E+01
-0.36000E+01  0.11120E+01
-0.37000E+01  0.11085E+01
-0.38000E+01  0.11058E+01
-0.39000E+01  0.11036E+01
-0.40000E+01  0.11019E+01
-0.41000E+01  0.11005E+01
-0.42000E+01  0.10994E+01
-0.43000E+01  0.10985E+01
-0.44000E+01  0.10979E+01
-0.45000E+01  0.10973E+01
-0.46000E+01  0.10969E+01
-0.47000E+01  0.10966E+01
-0.48000E+01  0.10963E+01
-0.49000E+01  0.10961E+01
-0.50000E+01  0.10959E+01
-0.51000E+01  0.10958E+01
-0.52000E+01  0.10957E+01
-0.53000E+01  0.10956E+01
-0.54000E+01  0.10955E+01
-0.55000E+01  0.10954E+01
-0.56000E+01  0.10954E+01
-0.57000E+01  0.10954E+01
-0.58000E+01  0.10953E+01
-0.59000E+01  0.10953E+01
-0.60000E+01  0.10953E+01
-0.61000E+01  0.10953E+01
-0.62000E+01  0.10953E+01
-0.63000E+01  0.10953E+01
-0.64000E+01  0.10953E+01
-0.65000E+01  0.10953E+01
-0.66000E+01  0.10953E+01
-0.67000E+01  0.10952E+01
-0.68000E+01  0.10952E+01
-0.69000E+01  0.10952E+01
-0.70000E+01  0.10952E+01
-0.71000E+01  0.10952E+01
-0.72000E+01  0.10952E+01
-0.73000E+01  0.10952E+01
-0.74000E+01  0.10952E+01
-0.75000E+01  0.10952E+01
-0.76000E+01  0.10952E+01
-0.77000E+01  0.10952E+01
-0.78000E+01  0.10952E+01
-0.79000E+01  0.10952E+01
