 zone T = "Var            1 : IMEX",
-0.36000E+01  0.63166E+01
-0.37000E+01  0.62602E+01
-0.38000E+01  0.61773E+01
-0.39000E+01  0.61514E+01
-0.40000E+01  0.61245E+01
-0.41000E+01  0.60757E+01
-0.42000E+01  0.60510E+01
-0.43000E+01  0.60337E+01
-0.44000E+01  0.59127E+01
-0.45000E+01  0.59115E+01
-0.46000E+01  0.59133E+01
-0.47000E+01  0.60152E+01
-0.48000E+01  0.60070E+01
-0.49000E+01  0.59076E+01
-0.50000E+01  0.59063E+01
-0.51000E+01  0.59013E+01
-0.52000E+01  0.59052E+01
-0.53000E+01  0.59137E+01
-0.54000E+01  0.59093E+01
-0.55000E+01  0.60205E+01
-0.56000E+01  0.59100E+01
-0.57000E+01  0.60212E+01
-0.58000E+01  0.58966E+01
-0.59000E+01  0.59121E+01
-0.60000E+01  0.59094E+01
-0.61000E+01  0.75337E+01
-0.62000E+01  0.75258E+01
-0.63000E+01  0.75342E+01
-0.64000E+01  0.75489E+01
-0.65000E+01  0.75565E+01
-0.66000E+01  0.75571E+01
-0.67000E+01  0.75642E+01
-0.68000E+01  0.75683E+01
-0.69000E+01  0.75662E+01
-0.70000E+01  0.75710E+01
-0.71000E+01  0.75707E+01
-0.72000E+01  0.75639E+01
-0.73000E+01  0.75633E+01
-0.74000E+01  0.75906E+01
-0.75000E+01  0.75689E+01
-0.76000E+01  0.75629E+01
-0.77000E+01  0.75793E+01
-0.78000E+01  0.75684E+01
-0.79000E+01  0.75891E+01
-0.80000E+01  0.75636E+01
 zone T = "Var           79 : Predicted",
 0.00000E+00  0.79384E+00
-0.10000E+00  0.78051E+00
-0.20000E+00  0.77382E+00
-0.30000E+00  0.75655E+00
-0.40000E+00  0.74662E+00
-0.50000E+00  0.72424E+00
-0.60000E+00  0.69825E+00
-0.70000E+00  0.68139E+00
-0.80000E+00  0.63186E+00
-0.90000E+00  0.59378E+00
-0.10000E+01  0.61439E+00
-0.11000E+01  0.55550E+00
-0.12000E+01  0.74507E+00
-0.13000E+01  0.81824E+00
-0.14000E+01  0.89512E+00
-0.15000E+01  0.96377E+00
-0.16000E+01  0.10340E+01
-0.17000E+01  0.10853E+01
-0.18000E+01  0.11099E+01
-0.19000E+01  0.11199E+01
-0.20000E+01  0.11240E+01
-0.21000E+01  0.11187E+01
-0.22000E+01  0.11118E+01
-0.23000E+01  0.11076E+01
-0.24000E+01  0.11004E+01
-0.25000E+01  0.10978E+01
-0.26000E+01  0.10934E+01
-0.27000E+01  0.10932E+01
-0.28000E+01  0.10936E+01
-0.29000E+01  0.10914E+01
-0.30000E+01  0.10929E+01
-0.31000E+01  0.10946E+01
-0.32000E+01  0.10966E+01
-0.33000E+01  0.11023E+01
-0.34000E+01  0.11049E+01
-0.35000E+01  0.11120E+01
-0.36000E+01  0.10876E+01
-0.37000E+01  0.10873E+01
-0.38000E+01  0.10870E+01
-0.39000E+01  0.10868E+01
-0.40000E+01  0.10866E+01
-0.41000E+01  0.10864E+01
-0.42000E+01  0.10863E+01
-0.43000E+01  0.10862E+01
-0.44000E+01  0.10832E+01
-0.45000E+01  0.10832E+01
-0.46000E+01  0.10831E+01
-0.47000E+01  0.10860E+01
-0.48000E+01  0.10860E+01
-0.49000E+01  0.10830E+01
-0.50000E+01  0.10830E+01
-0.51000E+01  0.10830E+01
-0.52000E+01  0.10830E+01
-0.53000E+01  0.10830E+01
-0.54000E+01  0.10830E+01
-0.55000E+01  0.10859E+01
-0.56000E+01  0.10830E+01
-0.57000E+01  0.10859E+01
-0.58000E+01  0.10830E+01
-0.59000E+01  0.10830E+01
-0.60000E+01  0.10830E+01
-0.61000E+01  0.11259E+01
-0.62000E+01  0.11259E+01
-0.63000E+01  0.11259E+01
-0.64000E+01  0.11259E+01
-0.65000E+01  0.11259E+01
-0.66000E+01  0.11259E+01
-0.67000E+01  0.11259E+01
-0.68000E+01  0.11259E+01
-0.69000E+01  0.11259E+01
-0.70000E+01  0.11259E+01
-0.71000E+01  0.11259E+01
-0.72000E+01  0.11259E+01
-0.73000E+01  0.11259E+01
-0.74000E+01  0.11259E+01
-0.75000E+01  0.11259E+01
-0.76000E+01  0.11259E+01
-0.77000E+01  0.11259E+01
-0.78000E+01  0.11259E+01
-0.79000E+01  0.11259E+01
-0.80000E+01  0.11259E+01
 zone T = "Var           80 : IMEX",
 0.00000E+00  0.62733E+01
-0.10000E+00  0.56739E+01
-0.20000E+00  0.53332E+01
-0.30000E+00  0.53729E+01
-0.40000E+00  0.45547E+01
-0.50000E+00  0.49606E+01
-0.60000E+00  0.49326E+01
-0.70000E+00  0.48834E+01
-0.80000E+00  0.48201E+01
-0.90000E+00  0.47205E+01
-0.10000E+01  0.44150E+01
-0.11000E+01  0.61713E+01
-0.12000E+01  0.48493E+01
-0.13000E+01  0.46420E+01
-0.14000E+01  0.44712E+01
-0.15000E+01  0.45630E+01
-0.16000E+01  0.47865E+01
-0.17000E+01  0.50966E+01
-0.18000E+01  0.59303E+01
-0.19000E+01  0.62000E+01
-0.20000E+01  0.62644E+01
-0.21000E+01  0.62862E+01
-0.22000E+01  0.65248E+01
-0.23000E+01  0.66592E+01
-0.24000E+01  0.66740E+01
-0.25000E+01  0.67808E+01
-0.26000E+01  0.68408E+01
-0.27000E+01  0.68293E+01
-0.28000E+01  0.67186E+01
-0.29000E+01  0.65401E+01
-0.30000E+01  0.64624E+01
-0.31000E+01  0.62343E+01
-0.32000E+01  0.61971E+01
-0.33000E+01  0.61368E+01
-0.34000E+01  0.66530E+01
-0.35000E+01  0.68955E+01
-0.36000E+01  0.70306E+01
-0.37000E+01  0.69769E+01
-0.38000E+01  0.63274E+01
-0.39000E+01  0.62706E+01
-0.40000E+01  0.72682E+01
-0.41000E+01  0.62208E+01
-0.42000E+01  0.61771E+01
-0.43000E+01  0.61532E+01
-0.44000E+01  0.61315E+01
-0.45000E+01  0.61232E+01
-0.46000E+01  0.61216E+01
-0.47000E+01  0.61230E+01
-0.48000E+01  0.61173E+01
-0.49000E+01  0.61162E+01
-0.50000E+01  0.61185E+01
-0.51000E+01  0.61171E+01
-0.52000E+01  0.61179E+01
-0.53000E+01  0.61283E+01
-0.54000E+01  0.61273E+01
-0.55000E+01  0.74063E+01
-0.56000E+01  0.74387E+01
-0.57000E+01  0.74485E+01
-0.58000E+01  0.74581E+01
-0.59000E+01  0.75010E+01
-0.60000E+01  0.75089E+01
-0.61000E+01  0.75383E+01
-0.62000E+01  0.74967E+01
-0.63000E+01  0.75167E+01
-0.64000E+01  0.76006E+01
-0.65000E+01  0.75006E+01
-0.66000E+01  0.75621E+01
-0.67000E+01  0.75611E+01
-0.68000E+01  0.75434E+01
-0.69000E+01  0.82302E+01
-0.70000E+01  0.63100E+01
-0.71000E+01  0.61999E+01
-0.72000E+01  0.76786E+01
-0.73000E+01  0.75231E+01
-0.74000E+01  0.76043E+01
-0.75000E+01  0.66897E+01
-0.76000E+01  0.75046E+01
-0.77000E+01  0.74847E+01
-0.78000E+01  0.60828E+01
-0.79000E+01  0.71215E+01
-0.80000E+01  0.52801E+01
 zone T = "Var           80 : Predicted",
 0.00000E+00  0.10239E+01
-0.10000E+00  0.10227E+01
-0.20000E+00  0.10208E+01
-0.30000E+00  0.10198E+01
-0.40000E+00  0.10151E+01
-0.50000E+00  0.10038E+01
-0.60000E+00  0.98276E+00
-0.70000E+00  0.93678E+00
-0.80000E+00  0.79467E+00
-0.90000E+00  0.87856E+00
-0.10000E+01  0.99438E+00
-0.11000E+01  0.10565E+01
-0.12000E+01  0.10701E+01
-0.13000E+01  0.10873E+01
-0.14000E+01  0.11002E+01
-0.15000E+01  0.11169E+01
-0.16000E+01  0.11314E+01
-0.17000E+01  0.11455E+01
-0.18000E+01  0.11532E+01
-0.19000E+01  0.11330E+01
-0.20000E+01  0.10937E+01
-0.21000E+01  0.10460E+01
-0.22000E+01  0.10021E+01
-0.23000E+01  0.96079E+00
-0.24000E+01  0.94428E+00
-0.25000E+01  0.93507E+00
-0.26000E+01  0.94576E+00
-0.27000E+01  0.96261E+00
-0.28000E+01  0.98539E+00
-0.29000E+01  0.10109E+01
-0.30000E+01  0.10354E+01
-0.31000E+01  0.10516E+01
-0.32000E+01  0.10681E+01
-0.33000E+01  0.11048E+01
-0.34000E+01  0.10906E+01
-0.35000E+01  0.10982E+01
-0.36000E+01  0.11086E+01
-0.37000E+01  0.11148E+01
-0.38000E+01  0.10881E+01
-0.39000E+01  0.10888E+01
-0.40000E+01  0.11211E+01
-0.41000E+01  0.10893E+01
-0.42000E+01  0.10894E+01
-0.43000E+01  0.10894E+01
-0.44000E+01  0.10893E+01
-0.45000E+01  0.10892E+01
-0.46000E+01  0.10892E+01
-0.47000E+01  0.10891E+01
-0.48000E+01  0.10891E+01
-0.49000E+01  0.10890E+01
-0.50000E+01  0.10890E+01
-0.51000E+01  0.10889E+01
-0.52000E+01  0.10889E+01
-0.53000E+01  0.10889E+01
-0.54000E+01  0.10889E+01
-0.55000E+01  0.11260E+01
-0.56000E+01  0.11259E+01
-0.57000E+01  0.11259E+01
-0.58000E+01  0.11259E+01
-0.59000E+01  0.11259E+01
-0.60000E+01  0.11259E+01
-0.61000E+01  0.11259E+01
-0.62000E+01  0.11259E+01
-0.63000E+01  0.11259E+01
-0.64000E+01  0.11259E+01
-0.65000E+01  0.11259E+01
-0.66000E+01  0.11259E+01
-0.67000E+01  0.11259E+01
-0.68000E+01  0.11259E+01
-0.69000E+01  0.11259E+01
-0.70000E+01  0.10888E+01
-0.71000E+01  0.10888E+01
-0.72000E+01  0.11259E+01
-0.73000E+01  0.11260E+01
-0.74000E+01  0.11263E+01
-0.75000E+01  0.10951E+01
-0.76000E+01  0.11258E+01
-0.77000E+01  0.11258E+01
-0.78000E+01  0.10858E+01
-0.79000E+01  0.11002E+01
-0.80000E+01  0.10831E+01
 zone T = "Var           81 : IMEX",
 0.00000E+00  0.48847E+01
-0.10000E+00  0.48472E+01
-0.20000E+00  0.48567E+01
-0.30000E+00  0.48293E+01
-0.40000E+00  0.48218E+01
-0.50000E+00  0.47856E+01
-0.60000E+00  0.47302E+01
-0.70000E+00  0.45843E+01
-0.80000E+00  0.44480E+01
-0.90000E+00  0.49627E+01
-0.10000E+01  0.47375E+01
-0.11000E+01  0.45471E+01
-0.12000E+01  0.44457E+01
-0.13000E+01  0.44874E+01
-0.14000E+01  0.46451E+01
-0.15000E+01  0.49697E+01
-0.16000E+01  0.62293E+01
-0.17000E+01  0.55387E+01
-0.18000E+01  0.52077E+01
-0.19000E+01  0.51877E+01
-0.20000E+01  0.52434E+01
-0.21000E+01  0.52534E+01
-0.22000E+01  0.53367E+01
-0.23000E+01  0.54440E+01
-0.24000E+01  0.54374E+01
-0.25000E+01  0.57394E+01
-0.26000E+01  0.60971E+01
-0.27000E+01  0.63434E+01
-0.28000E+01  0.55663E+01
-0.29000E+01  0.53214E+01
-0.30000E+01  0.51506E+01
-0.31000E+01  0.50067E+01
-0.32000E+01  0.49089E+01
-0.33000E+01  0.48149E+01
-0.34000E+01  0.47867E+01
-0.35000E+01  0.47530E+01
-0.36000E+01  0.47322E+01
-0.37000E+01  0.46781E+01
-0.38000E+01  0.46466E+01
-0.39000E+01  0.46806E+01
-0.40000E+01  0.46727E+01
-0.41000E+01  0.46612E+01
-0.42000E+01  0.46586E+01
-0.43000E+01  0.46555E+01
-0.44000E+01  0.46575E+01
-0.45000E+01  0.46594E+01
-0.46000E+01  0.46484E+01
-0.47000E+01  0.46364E+01
-0.48000E+01  0.46474E+01
-0.49000E+01  0.46460E+01
-0.50000E+01  0.46373E+01
-0.51000E+01  0.46301E+01
-0.52000E+01  0.46373E+01
-0.53000E+01  0.46398E+01
-0.54000E+01  0.46341E+01
-0.55000E+01  0.46286E+01
-0.56000E+01  0.46495E+01
-0.57000E+01  0.46405E+01
-0.58000E+01  0.46558E+01
-0.59000E+01  0.46409E+01
-0.60000E+01  0.46443E+01
-0.61000E+01  0.46584E+01
-0.62000E+01  0.46300E+01
-0.63000E+01  0.46337E+01
-0.64000E+01  0.46422E+01
-0.65000E+01  0.46341E+01
-0.66000E+01  0.46428E+01
-0.67000E+01  0.46368E+01
-0.68000E+01  0.46504E+01
-0.69000E+01  0.46316E+01
-0.70000E+01  0.46415E+01
-0.71000E+01  0.46420E+01
-0.72000E+01  0.46376E+01
-0.73000E+01  0.46262E+01
-0.74000E+01  0.46418E+01
-0.75000E+01  0.46393E+01
-0.76000E+01  0.46414E+01
-0.77000E+01  0.46390E+01
-0.78000E+01  0.46314E+01
-0.79000E+01  0.46463E+01
-0.80000E+01  0.46292E+01
 zone T = "Var           81 : Predicted",
 0.00000E+00  0.79292E+00
-0.10000E+00  0.78712E+00
-0.20000E+00  0.77145E+00
-0.30000E+00  0.76213E+00
-0.40000E+00  0.74071E+00
-0.50000E+00  0.71513E+00
-0.60000E+00  0.69675E+00
-0.70000E+00  0.65993E+00
-0.80000E+00  0.58334E+00
-0.90000E+00  0.57529E+00
-0.10000E+01  0.66444E+00
-0.11000E+01  0.77491E+00
-0.12000E+01  0.84884E+00
-0.13000E+01  0.91443E+00
-0.14000E+01  0.98347E+00
-0.15000E+01  0.10497E+01
-0.16000E+01  0.11091E+01
-0.17000E+01  0.11285E+01
-0.18000E+01  0.11302E+01
-0.19000E+01  0.11195E+01
-0.20000E+01  0.11068E+01
-0.21000E+01  0.10906E+01
-0.22000E+01  0.10819E+01
-0.23000E+01  0.10765E+01
-0.24000E+01  0.10733E+01
-0.25000E+01  0.10713E+01
-0.26000E+01  0.10728E+01
-0.27000E+01  0.10701E+01
-0.28000E+01  0.10637E+01
-0.29000E+01  0.10603E+01
-0.30000E+01  0.10591E+01
-0.31000E+01  0.10582E+01
-0.32000E+01  0.10574E+01
-0.33000E+01  0.10568E+01
-0.34000E+01  0.10545E+01
-0.35000E+01  0.10542E+01
-0.36000E+01  0.10539E+01
-0.37000E+01  0.10536E+01
-0.38000E+01  0.10534E+01
-0.39000E+01  0.10533E+01
-0.40000E+01  0.10532E+01
-0.41000E+01  0.10531E+01
-0.42000E+01  0.10530E+01
-0.43000E+01  0.10530E+01
-0.44000E+01  0.10529E+01
-0.45000E+01  0.10529E+01
-0.46000E+01  0.10528E+01
-0.47000E+01  0.10528E+01
-0.48000E+01  0.10528E+01
-0.49000E+01  0.10528E+01
-0.50000E+01  0.10528E+01
-0.51000E+01  0.10528E+01
-0.52000E+01  0.10528E+01
-0.53000E+01  0.10528E+01
-0.54000E+01  0.10527E+01
-0.55000E+01  0.10527E+01
-0.56000E+01  0.10527E+01
-0.57000E+01  0.10527E+01
-0.58000E+01  0.10527E+01
-0.59000E+01  0.10527E+01
-0.60000E+01  0.10527E+01
-0.61000E+01  0.10527E+01
-0.62000E+01  0.10527E+01
-0.63000E+01  0.10527E+01
-0.64000E+01  0.10527E+01
-0.65000E+01  0.10527E+01
-0.66000E+01  0.10527E+01
-0.67000E+01  0.10527E+01
-0.68000E+01  0.10527E+01
-0.69000E+01  0.10527E+01
-0.70000E+01  0.10527E+01
-0.71000E+01  0.10527E+01
-0.72000E+01  0.10527E+01
-0.73000E+01  0.10527E+01
-0.74000E+01  0.10527E+01
-0.75000E+01  0.10527E+01
-0.76000E+01  0.10527E+01
-0.77000E+01  0.10527E+01
-0.78000E+01  0.10527E+01
-0.79000E+01  0.10527E+01
-0.80000E+01  0.10527E+01
 zone T = "Var           82 : IMEX",
 0.00000E+00  0.58324E+01
-0.10000E+00  0.61529E+01
-0.20000E+00  0.57862E+01
-0.30000E+00  0.47972E+01
-0.40000E+00  0.49642E+01
-0.50000E+00  0.49691E+01
-0.60000E+00  0.49338E+01
-0.70000E+00  0.48839E+01
-0.80000E+00  0.48202E+01
-0.90000E+00  0.47139E+01
-0.10000E+01  0.43819E+01
-0.11000E+01  0.53012E+01
-0.12000E+01  0.48107E+01
-0.13000E+01  0.46005E+01
-0.14000E+01  0.44890E+01
-0.15000E+01  0.45104E+01
-0.16000E+01  0.48016E+01
-0.17000E+01  0.51106E+01
-0.18000E+01  0.58998E+01
-0.19000E+01  0.63444E+01
-0.20000E+01  0.63736E+01
-0.21000E+01  0.63968E+01
-0.22000E+01  0.67733E+01
-0.23000E+01  0.69781E+01
-0.24000E+01  0.70084E+01
-0.25000E+01  0.73058E+01
-0.26000E+01  0.76849E+01
-0.27000E+01  0.79983E+01
-0.28000E+01  0.75060E+01
-0.29000E+01  0.68337E+01
-0.30000E+01  0.63536E+01
-0.31000E+01  0.59160E+01
-0.32000E+01  0.55109E+01
-0.33000E+01  0.50920E+01
-0.34000E+01  0.49700E+01
-0.35000E+01  0.48095E+01
-0.36000E+01  0.47084E+01
-0.37000E+01  0.46931E+01
-0.38000E+01  0.46755E+01
-0.39000E+01  0.46439E+01
-0.40000E+01  0.46646E+01
-0.41000E+01  0.46612E+01
-0.42000E+01  0.46585E+01
-0.43000E+01  0.46534E+01
-0.44000E+01  0.46558E+01
-0.45000E+01  0.46549E+01
-0.46000E+01  0.46488E+01
-0.47000E+01  0.46380E+01
-0.48000E+01  0.46426E+01
-0.49000E+01  0.46430E+01
-0.50000E+01  0.46366E+01
-0.51000E+01  0.46335E+01
-0.52000E+01  0.46355E+01
-0.53000E+01  0.46393E+01
-0.54000E+01  0.46356E+01
-0.55000E+01  0.46234E+01
-0.56000E+01  0.46541E+01
-0.57000E+01  0.46269E+01
-0.58000E+01  0.46310E+01
-0.59000E+01  0.46211E+01
-0.60000E+01  0.46521E+01
-0.61000E+01  0.46337E+01
-0.62000E+01  0.46297E+01
-0.63000E+01  0.46507E+01
-0.64000E+01  0.45962E+01
-0.65000E+01  0.46098E+01
-0.66000E+01  0.45999E+01
-0.67000E+01  0.46047E+01
-0.68000E+01  0.45130E+01
-0.69000E+01  0.47562E+01
-0.70000E+01  0.48084E+01
-0.71000E+01  0.45540E+01
-0.72000E+01  0.46993E+01
-0.73000E+01  0.44331E+01
-0.74000E+01  0.45353E+01
-0.75000E+01  0.45478E+01
-0.76000E+01  0.47901E+01
-0.77000E+01  0.43044E+01
-0.78000E+01  0.44969E+01
-0.79000E+01  0.41800E+01
-0.80000E+01  0.38292E+01
 zone T = "Var           82 : Predicted",
 0.00000E+00  0.10212E+01
-0.10000E+00  0.10228E+01
-0.20000E+00  0.10199E+01
-0.30000E+00  0.10153E+01
-0.40000E+00  0.10064E+01
-0.50000E+00  0.98961E+00
-0.60000E+00  0.95067E+00
-0.70000E+00  0.83660E+00
-0.80000E+00  0.87820E+00
-0.90000E+00  0.10072E+01
-0.10000E+01  0.10551E+01
-0.11000E+01  0.10919E+01
-0.12000E+01  0.10963E+01
-0.13000E+01  0.11085E+01
-0.14000E+01  0.11229E+01
-0.15000E+01  0.11404E+01
-0.16000E+01  0.11562E+01
-0.17000E+01  0.11717E+01
-0.18000E+01  0.11773E+01
-0.19000E+01  0.11471E+01
-0.20000E+01  0.10983E+01
-0.21000E+01  0.10439E+01
-0.22000E+01  0.98515E+00
-0.23000E+01  0.93909E+00
-0.24000E+01  0.92124E+00
-0.25000E+01  0.91296E+00
-0.26000E+01  0.91809E+00
-0.27000E+01  0.94268E+00
-0.28000E+01  0.96633E+00
-0.29000E+01  0.98656E+00
-0.30000E+01  0.10023E+01
-0.31000E+01  0.10171E+01
-0.32000E+01  0.10286E+01
-0.33000E+01  0.10372E+01
-0.34000E+01  0.10434E+01
-0.35000E+01  0.10478E+01
-0.36000E+01  0.10508E+01
-0.37000E+01  0.10509E+01
-0.38000E+01  0.10524E+01
-0.39000E+01  0.10533E+01
-0.40000E+01  0.10539E+01
-0.41000E+01  0.10543E+01
-0.42000E+01  0.10545E+01
-0.43000E+01  0.10546E+01
-0.44000E+01  0.10546E+01
-0.45000E+01  0.10547E+01
-0.46000E+01  0.10547E+01
-0.47000E+01  0.10546E+01
-0.48000E+01  0.10546E+01
-0.49000E+01  0.10546E+01
-0.50000E+01  0.10546E+01
-0.51000E+01  0.10546E+01
-0.52000E+01  0.10545E+01
-0.53000E+01  0.10545E+01
-0.54000E+01  0.10545E+01
-0.55000E+01  0.10545E+01
-0.56000E+01  0.10545E+01
-0.57000E+01  0.10545E+01
-0.58000E+01  0.10545E+01
-0.59000E+01  0.10545E+01
-0.60000E+01  0.10561E+01
-0.61000E+01  0.10545E+01
-0.62000E+01  0.10545E+01
-0.63000E+01  0.10545E+01
-0.64000E+01  0.10545E+01
-0.65000E+01  0.10545E+01
-0.66000E+01  0.10545E+01
-0.67000E+01  0.10545E+01
-0.68000E+01  0.10527E+01
-0.69000E+01  0.10561E+01
-0.70000E+01  0.10580E+01
-0.71000E+01  0.10527E+01
-0.72000E+01  0.10561E+01
-0.73000E+01  0.10529E+01
-0.74000E+01  0.10547E+01
-0.75000E+01  0.10544E+01
-0.76000E+01  0.10597E+01
-0.77000E+01  0.10513E+01
-0.78000E+01  0.10551E+01
-0.79000E+01  0.10482E+01
-0.80000E+01  0.10485E+01
 zone T = "Var           83 : IMEX",
 0.00000E+00  0.48661E+01
-0.10000E+00  0.48752E+01
-0.20000E+00  0.48578E+01
-0.30000E+00  0.48310E+01
-0.40000E+00  0.48200E+01
-0.50000E+00  0.47891E+01
-0.60000E+00  0.47375E+01
-0.70000E+00  0.46092E+01
-0.80000E+00  0.44289E+01
-0.90000E+00  0.49073E+01
-0.10000E+01  0.46930E+01
-0.11000E+01  0.44628E+01
-0.12000E+01  0.44334E+01
-0.13000E+01  0.44920E+01
-0.14000E+01  0.47065E+01
-0.15000E+01  0.51087E+01
-0.16000E+01  0.66354E+01
-0.17000E+01  0.54950E+01
-0.18000E+01  0.52139E+01
-0.19000E+01  0.52203E+01
-0.20000E+01  0.52750E+01
-0.21000E+01  0.53173E+01
-0.22000E+01  0.55458E+01
-0.23000E+01  0.58898E+01
-0.24000E+01  0.71339E+01
-0.25000E+01  0.56298E+01
-0.26000E+01  0.52280E+01
-0.27000E+01  0.48933E+01
-0.28000E+01  0.46600E+01
-0.29000E+01  0.44084E+01
-0.30000E+01  0.44426E+01
-0.31000E+01  0.44260E+01
-0.32000E+01  0.43954E+01
-0.33000E+01  0.43556E+01
-0.34000E+01  0.43493E+01
-0.35000E+01  0.43879E+01
-0.36000E+01  0.43686E+01
-0.37000E+01  0.43837E+01
-0.38000E+01  0.43739E+01
-0.39000E+01  0.43619E+01
-0.40000E+01  0.43567E+01
-0.41000E+01  0.43661E+01
-0.42000E+01  0.43603E+01
-0.43000E+01  0.43505E+01
-0.44000E+01  0.43625E+01
-0.45000E+01  0.43441E+01
-0.46000E+01  0.43510E+01
-0.47000E+01  0.43450E+01
-0.48000E+01  0.43320E+01
-0.49000E+01  0.43360E+01
-0.50000E+01  0.43333E+01
-0.51000E+01  0.43469E+01
-0.52000E+01  0.43506E+01
-0.53000E+01  0.43316E+01
-0.54000E+01  0.43481E+01
-0.55000E+01  0.43401E+01
-0.56000E+01  0.43146E+01
-0.57000E+01  0.43277E+01
-0.58000E+01  0.43259E+01
-0.59000E+01  0.43276E+01
-0.60000E+01  0.43362E+01
-0.61000E+01  0.43361E+01
-0.62000E+01  0.43397E+01
-0.63000E+01  0.43346E+01
-0.64000E+01  0.43268E+01
-0.65000E+01  0.43265E+01
-0.66000E+01  0.43314E+01
-0.67000E+01  0.43343E+01
-0.68000E+01  0.43354E+01
-0.69000E+01  0.43403E+01
-0.70000E+01  0.43303E+01
-0.71000E+01  0.43332E+01
-0.72000E+01  0.43414E+01
-0.73000E+01  0.43392E+01
-0.74000E+01  0.43284E+01
-0.75000E+01  0.43338E+01
-0.76000E+01  0.43278E+01
-0.77000E+01  0.43327E+01
-0.78000E+01  0.43363E+01
-0.79000E+01  0.43376E+01
-0.80000E+01  0.43471E+01
 zone T = "Var           83 : Predicted",
 0.00000E+00  0.79212E+00
-0.10000E+00  0.78582E+00
-0.20000E+00  0.76927E+00
-0.30000E+00  0.75870E+00
-0.40000E+00  0.73517E+00
-0.50000E+00  0.70600E+00
-0.60000E+00  0.66864E+00
-0.70000E+00  0.63691E+00
-0.80000E+00  0.56485E+00
-0.90000E+00  0.64878E+00
-0.10000E+01  0.76681E+00
-0.11000E+01  0.85202E+00
-0.12000E+01  0.92128E+00
-0.13000E+01  0.98747E+00
-0.14000E+01  0.10524E+01
-0.15000E+01  0.11067E+01
-0.16000E+01  0.11656E+01
-0.17000E+01  0.11362E+01
-0.18000E+01  0.11155E+01
-0.19000E+01  0.10929E+01
-0.20000E+01  0.10750E+01
-0.21000E+01  0.10651E+01
-0.22000E+01  0.10586E+01
-0.23000E+01  0.10560E+01
-0.24000E+01  0.10583E+01
-0.25000E+01  0.10484E+01
-0.26000E+01  0.10447E+01
-0.27000E+01  0.10416E+01
-0.28000E+01  0.10402E+01
-0.29000E+01  0.10391E+01
-0.30000E+01  0.10382E+01
-0.31000E+01  0.10375E+01
-0.32000E+01  0.10370E+01
-0.33000E+01  0.10355E+01
-0.34000E+01  0.10351E+01
-0.35000E+01  0.10348E+01
-0.36000E+01  0.10346E+01
-0.37000E+01  0.10344E+01
-0.38000E+01  0.10343E+01
-0.39000E+01  0.10342E+01
-0.40000E+01  0.10341E+01
-0.41000E+01  0.10340E+01
-0.42000E+01  0.10340E+01
-0.43000E+01  0.10339E+01
-0.44000E+01  0.10339E+01
-0.45000E+01  0.10339E+01
-0.46000E+01  0.10339E+01
-0.47000E+01  0.10338E+01
-0.48000E+01  0.10338E+01
-0.49000E+01  0.10338E+01
-0.50000E+01  0.10338E+01
-0.51000E+01  0.10338E+01
-0.52000E+01  0.10338E+01
-0.53000E+01  0.10338E+01
-0.54000E+01  0.10338E+01
-0.55000E+01  0.10338E+01
-0.56000E+01  0.10338E+01
-0.57000E+01  0.10338E+01
-0.58000E+01  0.10338E+01
-0.59000E+01  0.10338E+01
-0.60000E+01  0.10338E+01
-0.61000E+01  0.10338E+01
-0.62000E+01  0.10338E+01
-0.63000E+01  0.10338E+01
-0.64000E+01  0.10338E+01
-0.65000E+01  0.10338E+01
-0.66000E+01  0.10338E+01
-0.67000E+01  0.10338E+01
-0.68000E+01  0.10338E+01
-0.69000E+01  0.10338E+01
-0.70000E+01  0.10338E+01
-0.71000E+01  0.10338E+01
-0.72000E+01  0.10338E+01
-0.73000E+01  0.10338E+01
-0.74000E+01  0.10338E+01
-0.75000E+01  0.10338E+01
-0.76000E+01  0.10338E+01
-0.77000E+01  0.10338E+01
-0.78000E+01  0.10338E+01
-0.79000E+01  0.10338E+01
-0.80000E+01  0.10338E+01
 zone T = "Var           84 : IMEX",
 0.00000E+00  0.55042E+01
-0.10000E+00  0.56668E+01
-0.20000E+00  0.49277E+01
-0.30000E+00  0.48903E+01
-0.40000E+00  0.50154E+01
-0.50000E+00  0.49815E+01
-0.60000E+00  0.49347E+01
-0.70000E+00  0.48838E+01
-0.80000E+00  0.48188E+01
-0.90000E+00  0.47127E+01
-0.10000E+01  0.43966E+01
-0.11000E+01  0.50848E+01
-0.12000E+01  0.47808E+01
-0.13000E+01  0.45254E+01
-0.14000E+01  0.45153E+01
-0.15000E+01  0.45842E+01
-0.16000E+01  0.48128E+01
-0.17000E+01  0.51171E+01
-0.18000E+01  0.58443E+01
-0.19000E+01  0.64763E+01
-0.20000E+01  0.64896E+01
-0.21000E+01  0.66499E+01
-0.22000E+01  0.70767E+01
-0.23000E+01  0.74300E+01
-0.24000E+01  0.78417E+01
-0.25000E+01  0.91620E+01
-0.26000E+01  0.74474E+01
-0.27000E+01  0.69949E+01
-0.28000E+01  0.66515E+01
-0.29000E+01  0.63289E+01
-0.30000E+01  0.59754E+01
-0.31000E+01  0.55827E+01
-0.32000E+01  0.51824E+01
-0.33000E+01  0.48449E+01
-0.34000E+01  0.45626E+01
-0.35000E+01  0.42948E+01
-0.36000E+01  0.43826E+01
