 zone T = "Var            1 : IMEX",
-0.73000E+01  0.36819E+01
-0.74000E+01  0.36857E+01
-0.75000E+01  0.36959E+01
-0.76000E+01  0.36997E+01
-0.77000E+01  0.37079E+01
-0.78000E+01  0.37087E+01
-0.79000E+01  0.37108E+01
-0.80000E+01  0.37119E+01
 zone T = "Var           21 : Predicted",
 0.00000E+00  0.10415E+01
-0.10000E+00  0.10449E+01
-0.20000E+00  0.10485E+01
-0.30000E+00  0.10523E+01
-0.40000E+00  0.10577E+01
-0.50000E+00  0.10593E+01
-0.60000E+00  0.10596E+01
-0.70000E+00  0.10607E+01
-0.80000E+00  0.10577E+01
-0.90000E+00  0.10254E+01
-0.10000E+01  0.10688E+01
-0.11000E+01  0.11309E+01
-0.12000E+01  0.11890E+01
-0.13000E+01  0.12385E+01
-0.14000E+01  0.12688E+01
-0.15000E+01  0.12661E+01
-0.16000E+01  0.12223E+01
-0.17000E+01  0.11637E+01
-0.18000E+01  0.10992E+01
-0.19000E+01  0.10390E+01
-0.20000E+01  0.97928E+00
-0.21000E+01  0.92797E+00
-0.22000E+01  0.87656E+00
-0.23000E+01  0.82860E+00
-0.24000E+01  0.82174E+00
-0.25000E+01  0.84998E+00
-0.26000E+01  0.86943E+00
-0.27000E+01  0.88573E+00
-0.28000E+01  0.89790E+00
-0.29000E+01  0.91402E+00
-0.30000E+01  0.92152E+00
-0.31000E+01  0.92171E+00
-0.32000E+01  0.93362E+00
-0.33000E+01  0.94043E+00
-0.34000E+01  0.94507E+00
-0.35000E+01  0.94963E+00
-0.36000E+01  0.95188E+00
-0.37000E+01  0.95346E+00
-0.38000E+01  0.95454E+00
-0.39000E+01  0.95528E+00
-0.40000E+01  0.95577E+00
-0.41000E+01  0.95739E+00
-0.42000E+01  0.95759E+00
-0.43000E+01  0.95770E+00
-0.44000E+01  0.95775E+00
-0.45000E+01  0.95775E+00
-0.46000E+01  0.95774E+00
-0.47000E+01  0.95770E+00
-0.48000E+01  0.95766E+00
-0.49000E+01  0.95761E+00
-0.50000E+01  0.95755E+00
-0.51000E+01  0.95751E+00
-0.52000E+01  0.95746E+00
-0.53000E+01  0.95742E+00
-0.54000E+01  0.95738E+00
-0.55000E+01  0.95592E+00
-0.56000E+01  0.95589E+00
-0.57000E+01  0.95587E+00
-0.58000E+01  0.95435E+00
-0.59000E+01  0.94750E+00
-0.60000E+01  0.94749E+00
-0.61000E+01  0.94748E+00
-0.62000E+01  0.94348E+00
-0.63000E+01  0.94347E+00
-0.64000E+01  0.93902E+00
-0.65000E+01  0.93902E+00
-0.66000E+01  0.93902E+00
-0.67000E+01  0.93901E+00
-0.68000E+01  0.93404E+00
-0.69000E+01  0.93133E+00
-0.70000E+01  0.92846E+00
-0.71000E+01  0.92846E+00
-0.72000E+01  0.92541E+00
-0.73000E+01  0.92541E+00
-0.74000E+01  0.92541E+00
-0.75000E+01  0.92540E+00
-0.76000E+01  0.92540E+00
-0.77000E+01  0.92217E+00
-0.78000E+01  0.92540E+00
-0.79000E+01  0.92540E+00
-0.80000E+01  0.92216E+00
 zone T = "Var           22 : IMEX",
 0.00000E+00  0.38937E+01
-0.10000E+00  0.39070E+01
-0.20000E+00  0.39075E+01
-0.30000E+00  0.39145E+01
-0.40000E+00  0.39376E+01
-0.50000E+00  0.39485E+01
-0.60000E+00  0.39648E+01
-0.70000E+00  0.39806E+01
-0.80000E+00  0.40090E+01
-0.90000E+00  0.41821E+01
-0.10000E+01  0.36934E+01
-0.11000E+01  0.38625E+01
-0.12000E+01  0.38911E+01
-0.13000E+01  0.38916E+01
-0.14000E+01  0.38831E+01
-0.15000E+01  0.38559E+01
-0.16000E+01  0.38238E+01
-0.17000E+01  0.37749E+01
-0.18000E+01  0.37230E+01
-0.19000E+01  0.36728E+01
-0.20000E+01  0.36174E+01
-0.21000E+01  0.35602E+01
-0.22000E+01  0.35027E+01
-0.23000E+01  0.34480E+01
-0.24000E+01  0.33984E+01
-0.25000E+01  0.33274E+01
-0.26000E+01  0.32688E+01
-0.27000E+01  0.32083E+01
-0.28000E+01  0.31265E+01
-0.29000E+01  0.30401E+01
-0.30000E+01  0.29514E+01
-0.31000E+01  0.28618E+01
-0.32000E+01  0.27724E+01
-0.33000E+01  0.26849E+01
-0.34000E+01  0.26006E+01
-0.35000E+01  0.25190E+01
-0.36000E+01  0.24404E+01
-0.37000E+01  0.23652E+01
-0.38000E+01  0.22941E+01
-0.39000E+01  0.22284E+01
-0.40000E+01  0.21694E+01
-0.41000E+01  0.21171E+01
-0.42000E+01  0.20716E+01
-0.43000E+01  0.20331E+01
-0.44000E+01  0.20009E+01
-0.45000E+01  0.19739E+01
-0.46000E+01  0.19520E+01
-0.47000E+01  0.19347E+01
-0.48000E+01  0.19215E+01
-0.49000E+01  0.19127E+01
-0.50000E+01  0.19085E+01
-0.51000E+01  0.19082E+01
-0.52000E+01  0.19101E+01
-0.53000E+01  0.19147E+01
-0.54000E+01  0.19230E+01
-0.55000E+01  0.19366E+01
-0.56000E+01  0.19560E+01
-0.57000E+01  0.19809E+01
-0.58000E+01  0.20107E+01
-0.59000E+01  0.20440E+01
-0.60000E+01  0.20792E+01
-0.61000E+01  0.21141E+01
-0.62000E+01  0.21480E+01
-0.63000E+01  0.21818E+01
-0.64000E+01  0.22162E+01
-0.65000E+01  0.22514E+01
-0.66000E+01  0.22869E+01
-0.67000E+01  0.23227E+01
-0.68000E+01  0.23584E+01
-0.69000E+01  0.23940E+01
-0.70000E+01  0.24291E+01
-0.71000E+01  0.24639E+01
-0.72000E+01  0.24978E+01
-0.73000E+01  0.25312E+01
-0.74000E+01  0.25631E+01
-0.75000E+01  0.25949E+01
-0.76000E+01  0.26254E+01
-0.77000E+01  0.26551E+01
-0.78000E+01  0.26834E+01
-0.79000E+01  0.27117E+01
-0.80000E+01  0.27348E+01
 zone T = "Var           22 : Predicted",
 0.00000E+00  0.10082E+01
-0.10000E+00  0.10052E+01
-0.20000E+00  0.10025E+01
-0.30000E+00  0.99991E+00
-0.40000E+00  0.10181E+01
-0.50000E+00  0.11441E+01
-0.60000E+00  0.13434E+01
-0.70000E+00  0.13470E+01
-0.80000E+00  0.13282E+01
-0.90000E+00  0.13337E+01
-0.10000E+01  0.12985E+01
-0.11000E+01  0.12738E+01
-0.12000E+01  0.12548E+01
-0.13000E+01  0.12368E+01
-0.14000E+01  0.11924E+01
-0.15000E+01  0.12587E+01
-0.16000E+01  0.13533E+01
-0.17000E+01  0.14512E+01
-0.18000E+01  0.15315E+01
-0.19000E+01  0.15974E+01
-0.20000E+01  0.16500E+01
-0.21000E+01  0.16917E+01
-0.22000E+01  0.17247E+01
-0.23000E+01  0.17498E+01
-0.24000E+01  0.17679E+01
-0.25000E+01  0.17893E+01
-0.26000E+01  0.17934E+01
-0.27000E+01  0.17919E+01
-0.28000E+01  0.17893E+01
-0.29000E+01  0.17755E+01
-0.30000E+01  0.17475E+01
-0.31000E+01  0.16963E+01
-0.32000E+01  0.16291E+01
-0.33000E+01  0.15765E+01
-0.34000E+01  0.15300E+01
-0.35000E+01  0.14873E+01
-0.36000E+01  0.14471E+01
-0.37000E+01  0.14091E+01
-0.38000E+01  0.13727E+01
-0.39000E+01  0.13379E+01
-0.40000E+01  0.13045E+01
-0.41000E+01  0.12725E+01
-0.42000E+01  0.12417E+01
-0.43000E+01  0.12122E+01
-0.44000E+01  0.11841E+01
-0.45000E+01  0.11575E+01
-0.46000E+01  0.11325E+01
-0.47000E+01  0.11095E+01
-0.48000E+01  0.10887E+01
-0.49000E+01  0.10705E+01
-0.50000E+01  0.10552E+01
-0.51000E+01  0.10428E+01
-0.52000E+01  0.10334E+01
-0.53000E+01  0.10265E+01
-0.54000E+01  0.10219E+01
-0.55000E+01  0.10191E+01
-0.56000E+01  0.10176E+01
-0.57000E+01  0.10170E+01
-0.58000E+01  0.10170E+01
-0.59000E+01  0.10174E+01
-0.60000E+01  0.10179E+01
-0.61000E+01  0.10184E+01
-0.62000E+01  0.10190E+01
-0.63000E+01  0.10195E+01
-0.64000E+01  0.10200E+01
-0.65000E+01  0.10204E+01
-0.66000E+01  0.10207E+01
-0.67000E+01  0.10210E+01
-0.68000E+01  0.10212E+01
-0.69000E+01  0.10214E+01
-0.70000E+01  0.10215E+01
-0.71000E+01  0.10217E+01
-0.72000E+01  0.10218E+01
-0.73000E+01  0.10218E+01
-0.74000E+01  0.10219E+01
-0.75000E+01  0.10220E+01
-0.76000E+01  0.10220E+01
-0.77000E+01  0.10220E+01
-0.78000E+01  0.10221E+01
-0.79000E+01  0.10221E+01
-0.80000E+01  0.10221E+01
 zone T = "Var           23 : IMEX",
 0.00000E+00  0.39786E+01
-0.10000E+00  0.39521E+01
-0.20000E+00  0.39515E+01
-0.30000E+00  0.39490E+01
-0.40000E+00  0.39367E+01
-0.50000E+00  0.39390E+01
-0.60000E+00  0.39373E+01
-0.70000E+00  0.39246E+01
-0.80000E+00  0.39219E+01
-0.90000E+00  0.39127E+01
-0.10000E+01  0.38943E+01
-0.11000E+01  0.38777E+01
-0.12000E+01  0.38449E+01
-0.13000E+01  0.38019E+01
-0.14000E+01  0.37508E+01
-0.15000E+01  0.37007E+01
-0.16000E+01  0.36598E+01
-0.17000E+01  0.36090E+01
-0.18000E+01  0.35607E+01
-0.19000E+01  0.35088E+01
-0.20000E+01  0.34764E+01
-0.21000E+01  0.34235E+01
-0.22000E+01  0.33705E+01
-0.23000E+01  0.33169E+01
-0.24000E+01  0.32981E+01
-0.25000E+01  0.32400E+01
-0.26000E+01  0.31829E+01
-0.27000E+01  0.31241E+01
-0.28000E+01  0.30814E+01
-0.29000E+01  0.30284E+01
-0.30000E+01  0.29949E+01
-0.31000E+01  0.29514E+01
-0.32000E+01  0.29080E+01
-0.33000E+01  0.28687E+01
-0.34000E+01  0.28227E+01
-0.35000E+01  0.28130E+01
-0.36000E+01  0.27704E+01
-0.37000E+01  0.27370E+01
-0.38000E+01  0.27123E+01
-0.39000E+01  0.26871E+01
-0.40000E+01  0.26687E+01
-0.41000E+01  0.26732E+01
-0.42000E+01  0.26635E+01
-0.43000E+01  0.26584E+01
-0.44000E+01  0.26587E+01
-0.45000E+01  0.26645E+01
-0.46000E+01  0.26772E+01
-0.47000E+01  0.26796E+01
-0.48000E+01  0.26945E+01
-0.49000E+01  0.27210E+01
-0.50000E+01  0.27380E+01
-0.51000E+01  0.27747E+01
-0.52000E+01  0.27810E+01
-0.53000E+01  0.28111E+01
-0.54000E+01  0.28451E+01
-0.55000E+01  0.28862E+01
-0.56000E+01  0.29194E+01
-0.57000E+01  0.29623E+01
-0.58000E+01  0.30138E+01
-0.59000E+01  0.30547E+01
-0.60000E+01  0.31762E+01
-0.61000E+01  0.32183E+01
-0.62000E+01  0.32577E+01
-0.63000E+01  0.33261E+01
-0.64000E+01  0.33607E+01
-0.65000E+01  0.34377E+01
-0.66000E+01  0.34727E+01
-0.67000E+01  0.34919E+01
-0.68000E+01  0.35312E+01
-0.69000E+01  0.35742E+01
-0.70000E+01  0.35890E+01
-0.71000E+01  0.36363E+01
-0.72000E+01  0.36477E+01
-0.73000E+01  0.36707E+01
-0.74000E+01  0.36750E+01
-0.75000E+01  0.36866E+01
-0.76000E+01  0.36910E+01
-0.77000E+01  0.36913E+01
-0.78000E+01  0.37040E+01
-0.79000E+01  0.36981E+01
-0.80000E+01  0.37035E+01
 zone T = "Var           23 : Predicted",
 0.00000E+00  0.10374E+01
-0.10000E+00  0.10399E+01
-0.20000E+00  0.10425E+01
-0.30000E+00  0.10450E+01
-0.40000E+00  0.10466E+01
-0.50000E+00  0.10466E+01
-0.60000E+00  0.10442E+01
-0.70000E+00  0.10463E+01
-0.80000E+00  0.10208E+01
-0.90000E+00  0.10362E+01
-0.10000E+01  0.10979E+01
-0.11000E+01  0.11632E+01
-0.12000E+01  0.12182E+01
-0.13000E+01  0.12555E+01
-0.14000E+01  0.12558E+01
-0.15000E+01  0.12237E+01
-0.16000E+01  0.11597E+01
-0.17000E+01  0.10946E+01
-0.18000E+01  0.10363E+01
-0.19000E+01  0.98326E+00
-0.20000E+01  0.93353E+00
-0.21000E+01  0.88752E+00
-0.22000E+01  0.84505E+00
-0.23000E+01  0.81157E+00
-0.24000E+01  0.84646E+00
-0.25000E+01  0.86787E+00
-0.26000E+01  0.88039E+00
-0.27000E+01  0.89337E+00
-0.28000E+01  0.90040E+00
-0.29000E+01  0.91097E+00
-0.30000E+01  0.92171E+00
-0.31000E+01  0.92726E+00
-0.32000E+01  0.92880E+00
-0.33000E+01  0.92830E+00
-0.34000E+01  0.92544E+00
-0.35000E+01  0.93247E+00
-0.36000E+01  0.93595E+00
-0.37000E+01  0.93843E+00
-0.38000E+01  0.94023E+00
-0.39000E+01  0.94155E+00
-0.40000E+01  0.94253E+00
-0.41000E+01  0.94487E+00
-0.42000E+01  0.94540E+00
-0.43000E+01  0.94579E+00
-0.44000E+01  0.94608E+00
-0.45000E+01  0.94628E+00
-0.46000E+01  0.94642E+00
-0.47000E+01  0.94652E+00
-0.48000E+01  0.94658E+00
-0.49000E+01  0.94663E+00
-0.50000E+01  0.94665E+00
-0.51000E+01  0.94666E+00
-0.52000E+01  0.94666E+00
-0.53000E+01  0.94666E+00
-0.54000E+01  0.94666E+00
-0.55000E+01  0.94499E+00
-0.56000E+01  0.94498E+00
-0.57000E+01  0.94498E+00
-0.58000E+01  0.94323E+00
-0.59000E+01  0.94323E+00
-0.60000E+01  0.93535E+00
-0.61000E+01  0.93535E+00
-0.62000E+01  0.93535E+00
-0.63000E+01  0.93080E+00
-0.64000E+01  0.93080E+00
-0.65000E+01  0.92575E+00
-0.66000E+01  0.92575E+00
-0.67000E+01  0.92575E+00
-0.68000E+01  0.92302E+00
-0.69000E+01  0.92014E+00
-0.70000E+01  0.92014E+00
-0.71000E+01  0.91390E+00
-0.72000E+01  0.91390E+00
-0.73000E+01  0.91050E+00
-0.74000E+01  0.91050E+00
-0.75000E+01  0.91050E+00
-0.76000E+01  0.91050E+00
-0.77000E+01  0.91050E+00
-0.78000E+01  0.91050E+00
-0.79000E+01  0.91050E+00
-0.80000E+01  0.90690E+00
 zone T = "Var           24 : IMEX",
 0.00000E+00  0.38992E+01
-0.10000E+00  0.39583E+01
-0.20000E+00  0.39095E+01
-0.30000E+00  0.39270E+01
-0.40000E+00  0.39398E+01
-0.50000E+00  0.39555E+01
-0.60000E+00  0.39746E+01
-0.70000E+00  0.39959E+01
-0.80000E+00  0.40636E+01
-0.90000E+00  0.39119E+01
-0.10000E+01  0.36724E+01
-0.11000E+01  0.38607E+01
-0.12000E+01  0.38803E+01
-0.13000E+01  0.38836E+01
-0.14000E+01  0.38660E+01
-0.15000E+01  0.38389E+01
-0.16000E+01  0.38026E+01
-0.17000E+01  0.37528E+01
-0.18000E+01  0.37083E+01
-0.19000E+01  0.36466E+01
-0.20000E+01  0.35910E+01
-0.21000E+01  0.35380E+01
-0.22000E+01  0.34831E+01
-0.23000E+01  0.34190E+01
-0.24000E+01  0.33685E+01
-0.25000E+01  0.33132E+01
-0.26000E+01  0.32550E+01
-0.27000E+01  0.31758E+01
-0.28000E+01  0.30922E+01
-0.29000E+01  0.30058E+01
-0.30000E+01  0.29164E+01
-0.31000E+01  0.28257E+01
-0.32000E+01  0.27357E+01
-0.33000E+01  0.26475E+01
-0.34000E+01  0.25621E+01
-0.35000E+01  0.24798E+01
-0.36000E+01  0.24003E+01
-0.37000E+01  0.23243E+01
-0.38000E+01  0.22523E+01
-0.39000E+01  0.21859E+01
-0.40000E+01  0.21261E+01
-0.41000E+01  0.20731E+01
-0.42000E+01  0.20269E+01
-0.43000E+01  0.19878E+01
-0.44000E+01  0.19551E+01
-0.45000E+01  0.19275E+01
-0.46000E+01  0.19051E+01
-0.47000E+01  0.18874E+01
-0.48000E+01  0.18739E+01
-0.49000E+01  0.18647E+01
-0.50000E+01  0.18603E+01
-0.51000E+01  0.18597E+01
-0.52000E+01  0.18615E+01
-0.53000E+01  0.18659E+01
-0.54000E+01  0.18742E+01
-0.55000E+01  0.18877E+01
-0.56000E+01  0.19071E+01
-0.57000E+01  0.19322E+01
-0.58000E+01  0.19620E+01
-0.59000E+01  0.19955E+01
-0.60000E+01  0.20309E+01
-0.61000E+01  0.20661E+01
-0.62000E+01  0.21003E+01
-0.63000E+01  0.21345E+01
-0.64000E+01  0.21694E+01
-0.65000E+01  0.22051E+01
-0.66000E+01  0.22412E+01
-0.67000E+01  0.22776E+01
-0.68000E+01  0.23141E+01
-0.69000E+01  0.23504E+01
-0.70000E+01  0.23864E+01
-0.71000E+01  0.24219E+01
-0.72000E+01  0.24570E+01
-0.73000E+01  0.24913E+01
-0.74000E+01  0.25250E+01
-0.75000E+01  0.25574E+01
-0.76000E+01  0.25891E+01
-0.77000E+01  0.26191E+01
-0.78000E+01  0.26501E+01
-0.79000E+01  0.26739E+01
-0.80000E+01  0.27035E+01
 zone T = "Var           24 : Predicted",
 0.00000E+00  0.10071E+01
-0.10000E+00  0.10027E+01
-0.20000E+00  0.10001E+01
-0.30000E+00  0.10085E+01
-0.40000E+00  0.11031E+01
-0.50000E+00  0.13253E+01
-0.60000E+00  0.13100E+01
-0.70000E+00  0.12843E+01
-0.80000E+00  0.12796E+01
-0.90000E+00  0.12838E+01
-0.10000E+01  0.12530E+01
-0.11000E+01  0.12336E+01
-0.12000E+01  0.12176E+01
-0.13000E+01  0.11937E+01
-0.14000E+01  0.12102E+01
-0.15000E+01  0.12912E+01
-0.16000E+01  0.13834E+01
-0.17000E+01  0.14666E+01
-0.18000E+01  0.15375E+01
-0.19000E+01  0.16061E+01
-0.20000E+01  0.16543E+01
-0.21000E+01  0.16816E+01
-0.22000E+01  0.17131E+01
-0.23000E+01  0.17494E+01
-0.24000E+01  0.17667E+01
-0.25000E+01  0.17775E+01
-0.26000E+01  0.17824E+01
-0.27000E+01  0.17892E+01
-0.28000E+01  0.17864E+01
-0.29000E+01  0.17725E+01
-0.30000E+01  0.17445E+01
-0.31000E+01  0.16934E+01
-0.32000E+01  0.16247E+01
-0.33000E+01  0.15718E+01
-0.34000E+01  0.15251E+01
-0.35000E+01  0.14823E+01
-0.36000E+01  0.14421E+01
-0.37000E+01  0.14040E+01
-0.38000E+01  0.13677E+01
-0.39000E+01  0.13328E+01
-0.40000E+01  0.12995E+01
-0.41000E+01  0.12674E+01
-0.42000E+01  0.12367E+01
-0.43000E+01  0.12072E+01
-0.44000E+01  0.11791E+01
-0.45000E+01  0.11525E+01
-0.46000E+01  0.11275E+01
-0.47000E+01  0.11044E+01
-0.48000E+01  0.10837E+01
-0.49000E+01  0.10655E+01
-0.50000E+01  0.10502E+01
-0.51000E+01  0.10378E+01
-0.52000E+01  0.10283E+01
-0.53000E+01  0.10215E+01
-0.54000E+01  0.10169E+01
-0.55000E+01  0.10141E+01
-0.56000E+01  0.10126E+01
-0.57000E+01  0.10120E+01
-0.58000E+01  0.10120E+01
-0.59000E+01  0.10123E+01
-0.60000E+01  0.10128E+01
-0.61000E+01  0.10134E+01
-0.62000E+01  0.10140E+01
-0.63000E+01  0.10145E+01
-0.64000E+01  0.10149E+01
-0.65000E+01  0.10153E+01
-0.66000E+01  0.10157E+01
-0.67000E+01  0.10159E+01
-0.68000E+01  0.10162E+01
-0.69000E+01  0.10164E+01
-0.70000E+01  0.10165E+01
-0.71000E+01  0.10166E+01
-0.72000E+01  0.10167E+01
-0.73000E+01  0.10168E+01
-0.74000E+01  0.10169E+01
-0.75000E+01  0.10169E+01
-0.76000E+01  0.10170E+01
-0.77000E+01  0.10170E+01
-0.78000E+01  0.10170E+01
-0.79000E+01  0.10170E+01
-0.80000E+01  0.10171E+01
 zone T = "Var           25 : IMEX",
 0.00000E+00  0.39545E+01
-0.10000E+00  0.39556E+01
-0.20000E+00  0.39447E+01
-0.30000E+00  0.39462E+01
-0.40000E+00  0.39456E+01
-0.50000E+00  0.39453E+01
-0.60000E+00  0.39352E+01
-0.70000E+00  0.39328E+01
-0.80000E+00  0.39231E+01
-0.90000E+00  0.39120E+01
-0.10000E+01  0.38999E+01
-0.11000E+01  0.38732E+01
-0.12000E+01  0.38364E+01
-0.13000E+01  0.37871E+01
-0.14000E+01  0.37355E+01
-0.15000E+01  0.36828E+01
-0.16000E+01  0.36404E+01
-0.17000E+01  0.35924E+01
-0.18000E+01  0.35411E+01
-0.19000E+01  0.34892E+01
-0.20000E+01  0.34586E+01
-0.21000E+01  0.34108E+01
-0.22000E+01  0.33600E+01
-0.23000E+01  0.33071E+01
-0.24000E+01  0.32886E+01
-0.25000E+01  0.32329E+01
-0.26000E+01  0.31777E+01
-0.27000E+01  0.31187E+01
-0.28000E+01  0.30645E+01
-0.29000E+01  0.30259E+01
-0.30000E+01  0.29959E+01
-0.31000E+01  0.29462E+01
-0.32000E+01  0.29093E+01
-0.33000E+01  0.28672E+01
-0.34000E+01  0.28234E+01
-0.35000E+01  0.27884E+01
-0.36000E+01  0.27686E+01
-0.37000E+01  0.27360E+01
-0.38000E+01  0.27096E+01
-0.39000E+01  0.26815E+01
-0.40000E+01  0.26621E+01
-0.41000E+01  0.26613E+01
-0.42000E+01  0.26480E+01
-0.43000E+01  0.26449E+01
-0.44000E+01  0.26385E+01
-0.45000E+01  0.26474E+01
-0.46000E+01  0.26491E+01
-0.47000E+01  0.26594E+01
-0.48000E+01  0.26713E+01
-0.49000E+01  0.26872E+01
-0.50000E+01  0.27197E+01
-0.51000E+01  0.27267E+01
-0.52000E+01  0.27470E+01
-0.53000E+01  0.27821E+01
-0.54000E+01  0.28062E+01
-0.55000E+01  0.28334E+01
-0.56000E+01  0.28856E+01
-0.57000E+01  0.29136E+01
-0.58000E+01  0.29659E+01
-0.59000E+01  0.30088E+01
-0.60000E+01  0.30492E+01
-0.61000E+01  0.31720E+01
-0.62000E+01  0.32136E+01
-0.63000E+01  0.32502E+01
-0.64000E+01  0.33185E+01
-0.65000E+01  0.33528E+01
-0.66000E+01  0.34254E+01
-0.67000E+01  0.34586E+01
-0.68000E+01  0.34887E+01
-0.69000E+01  0.35264E+01
-0.70000E+01  0.35835E+01
-0.71000E+01  0.36136E+01
-0.72000E+01  0.36195E+01
-0.73000E+01  0.36452E+01
-0.74000E+01  0.36588E+01
-0.75000E+01  0.36648E+01
-0.76000E+01  0.36745E+01
-0.77000E+01  0.36883E+01
-0.78000E+01  0.36876E+01
-0.79000E+01  0.36931E+01
-0.80000E+01  0.36934E+01
 zone T = "Var           25 : Predicted",
 0.00000E+00  0.10334E+01
-0.10000E+00  0.10349E+01
-0.20000E+00  0.10364E+01
-0.30000E+00  0.10375E+01
-0.40000E+00  0.10370E+01
-0.50000E+00  0.10346E+01
-0.60000E+00  0.10302E+01
-0.70000E+00  0.10234E+01
-0.80000E+00  0.98907E+00
-0.90000E+00  0.10620E+01
-0.10000E+01  0.11305E+01
-0.11000E+01  0.11913E+01
-0.12000E+01  0.12360E+01
-0.13000E+01  0.12456E+01
-0.14000E+01  0.12206E+01
-0.15000E+01  0.11654E+01
-0.16000E+01  0.10946E+01
-0.17000E+01  0.10374E+01
-0.18000E+01  0.98688E+00
-0.19000E+01  0.94064E+00
-0.20000E+01  0.89890E+00
-0.21000E+01  0.86072E+00
-0.22000E+01  0.82918E+00
-0.23000E+01  0.83765E+00
-0.24000E+01  0.86581E+00
-0.25000E+01  0.88106E+00
-0.26000E+01  0.88871E+00
-0.27000E+01  0.89886E+00
-0.28000E+01  0.90357E+00
-0.29000E+01  0.90786E+00
-0.30000E+01  0.91894E+00
-0.31000E+01  0.92330E+00
-0.32000E+01  0.92785E+00
-0.33000E+01  0.92944E+00
-0.34000E+01  0.93020E+00
-0.35000E+01  0.93035E+00
-0.36000E+01  0.93192E+00
-0.37000E+01  0.93135E+00
-0.38000E+01  0.93057E+00
-0.39000E+01  0.92966E+00
-0.40000E+01  0.92867E+00
-0.41000E+01  0.92968E+00
-0.42000E+01  0.92873E+00
-0.43000E+01  0.92783E+00
-0.44000E+01  0.92700E+00
-0.45000E+01  0.92624E+00
-0.46000E+01  0.92557E+00
-0.47000E+01  0.92498E+00
-0.48000E+01  0.92447E+00
-0.49000E+01  0.92404E+00
-0.50000E+01  0.92367E+00
-0.51000E+01  0.92336E+00
-0.52000E+01  0.92311E+00
-0.53000E+01  0.92290E+00
-0.54000E+01  0.92273E+00
-0.55000E+01  0.92259E+00
-0.56000E+01  0.92017E+00
-0.57000E+01  0.92008E+00
-0.58000E+01  0.92001E+00
-0.59000E+01  0.91754E+00
-0.60000E+01  0.91749E+00
-0.61000E+01  0.90664E+00
-0.62000E+01  0.90660E+00
-0.63000E+01  0.90658E+00
-0.64000E+01  0.90033E+00
-0.65000E+01  0.90031E+00
-0.66000E+01  0.89344E+00
-0.67000E+01  0.89343E+00
-0.68000E+01  0.89342E+00
-0.69000E+01  0.88971E+00
-0.70000E+01  0.88172E+00
-0.71000E+01  0.87739E+00
-0.72000E+01  0.87739E+00
-0.73000E+01  0.87282E+00
-0.74000E+01  0.87282E+00
-0.75000E+01  0.87281E+00
-0.76000E+01  0.87281E+00
-0.77000E+01  0.87281E+00
-0.78000E+01  0.87281E+00
-0.79000E+01  0.86799E+00
-0.80000E+01  0.86799E+00
 zone T = "Var           26 : IMEX",
 0.00000E+00  0.38939E+01
-0.10000E+00  0.39267E+01
-0.20000E+00  0.39328E+01
-0.30000E+00  0.39396E+01
-0.40000E+00  0.39574E+01
-0.50000E+00  0.39712E+01
-0.60000E+00  0.39898E+01
-0.70000E+00  0.40283E+01
-0.80000E+00  0.41995E+01
-0.90000E+00  0.37997E+01
-0.10000E+01  0.37861E+01
-0.11000E+01  0.38609E+01
-0.12000E+01  0.38722E+01
-0.13000E+01  0.38729E+01
-0.14000E+01  0.38528E+01
-0.15000E+01  0.38298E+01
-0.16000E+01  0.37857E+01
-0.17000E+01  0.37365E+01
-0.18000E+01  0.36885E+01
-0.19000E+01  0.36252E+01
-0.20000E+01  0.35763E+01
-0.21000E+01  0.35189E+01
-0.22000E+01  0.34637E+01
-0.23000E+01  0.34151E+01
-0.24000E+01  0.33436E+01
-0.25000E+01  0.32871E+01
-0.26000E+01  0.32296E+01
-0.27000E+01  0.31486E+01
-0.28000E+01  0.30654E+01
-0.29000E+01  0.29779E+01
-0.30000E+01  0.28878E+01
-0.31000E+01  0.27964E+01
-0.32000E+01  0.27053E+01
-0.33000E+01  0.26162E+01
-0.34000E+01  0.25300E+01
-0.35000E+01  0.24469E+01
-0.36000E+01  0.23666E+01
-0.37000E+01  0.22898E+01
-0.38000E+01  0.22171E+01
-0.39000E+01  0.21498E+01
-0.40000E+01  0.20894E+01
-0.41000E+01  0.20357E+01
-0.42000E+01  0.19889E+01
-0.43000E+01  0.19492E+01
-0.44000E+01  0.19159E+01
-0.45000E+01  0.18879E+01
-0.46000E+01  0.18650E+01
-0.47000E+01  0.18468E+01
-0.48000E+01  0.18330E+01
-0.49000E+01  0.18234E+01
-0.50000E+01  0.18188E+01
-0.51000E+01  0.18180E+01
-0.52000E+01  0.18196E+01
-0.53000E+01  0.18239E+01
-0.54000E+01  0.18321E+01
-0.55000E+01  0.18455E+01
-0.56000E+01  0.18649E+01
-0.57000E+01  0.18899E+01
-0.58000E+01  0.19198E+01
-0.59000E+01  0.19534E+01
-0.60000E+01  0.19889E+01
-0.61000E+01  0.20243E+01
-0.62000E+01  0.20587E+01
-0.63000E+01  0.20932E+01
-0.64000E+01  0.21284E+01
-0.65000E+01  0.21644E+01
-0.66000E+01  0.22010E+01
-0.67000E+01  0.22379E+01
-0.68000E+01  0.22749E+01
-0.69000E+01  0.23118E+01
-0.70000E+01  0.23485E+01
-0.71000E+01  0.23848E+01
-0.72000E+01  0.24205E+01
-0.73000E+01  0.24558E+01
