 zone T = "Var            1 : IMEX",
-0.16000E+01  0.12638E+01
-0.17000E+01  0.12376E+01
-0.18000E+01  0.12157E+01
-0.19000E+01  0.11973E+01
-0.20000E+01  0.11871E+01
-0.21000E+01  0.11741E+01
-0.22000E+01  0.11633E+01
-0.23000E+01  0.11545E+01
-0.24000E+01  0.11473E+01
-0.25000E+01  0.11415E+01
-0.26000E+01  0.11368E+01
-0.27000E+01  0.11330E+01
-0.28000E+01  0.11299E+01
-0.29000E+01  0.11275E+01
-0.30000E+01  0.11255E+01
-0.31000E+01  0.11239E+01
-0.32000E+01  0.11264E+01
-0.33000E+01  0.11253E+01
-0.34000E+01  0.11209E+01
-0.35000E+01  0.11203E+01
-0.36000E+01  0.11198E+01
-0.37000E+01  0.11194E+01
-0.38000E+01  0.11190E+01
-0.39000E+01  0.11188E+01
-0.40000E+01  0.11222E+01
-0.41000E+01  0.11184E+01
-0.42000E+01  0.11183E+01
-0.43000E+01  0.11182E+01
-0.44000E+01  0.11181E+01
-0.45000E+01  0.11181E+01
-0.46000E+01  0.11180E+01
-0.47000E+01  0.11180E+01
-0.48000E+01  0.11179E+01
-0.49000E+01  0.11179E+01
-0.50000E+01  0.11179E+01
-0.51000E+01  0.11214E+01
-0.52000E+01  0.11179E+01
-0.53000E+01  0.11179E+01
-0.54000E+01  0.11178E+01
-0.55000E+01  0.11178E+01
-0.56000E+01  0.11214E+01
-0.57000E+01  0.11178E+01
-0.58000E+01  0.11178E+01
-0.59000E+01  0.11178E+01
-0.60000E+01  0.11178E+01
-0.61000E+01  0.11178E+01
-0.62000E+01  0.11178E+01
-0.63000E+01  0.11178E+01
-0.64000E+01  0.11178E+01
-0.65000E+01  0.11178E+01
-0.66000E+01  0.11178E+01
-0.67000E+01  0.11214E+01
-0.68000E+01  0.11178E+01
-0.69000E+01  0.11214E+01
-0.70000E+01  0.11178E+01
-0.71000E+01  0.11178E+01
-0.72000E+01  0.11178E+01
-0.73000E+01  0.11178E+01
-0.74000E+01  0.11178E+01
-0.75000E+01  0.11178E+01
-0.76000E+01  0.11178E+01
-0.77000E+01  0.11178E+01
-0.78000E+01  0.11178E+01
-0.79000E+01  0.11178E+01
-0.80000E+01  0.11178E+01
 zone T = "Var           34 : IMEX",
 0.00000E+00  0.39386E+01
-0.10000E+00  0.39618E+01
-0.20000E+00  0.39559E+01
-0.30000E+00  0.39572E+01
-0.40000E+00  0.39628E+01
-0.50000E+00  0.39613E+01
-0.60000E+00  0.39609E+01
-0.70000E+00  0.39650E+01
-0.80000E+00  0.39882E+01
-0.90000E+00  0.38231E+01
-0.10000E+01  0.39649E+01
-0.11000E+01  0.39843E+01
-0.12000E+01  0.40036E+01
-0.13000E+01  0.40257E+01
-0.14000E+01  0.40632E+01
-0.15000E+01  0.41297E+01
-0.16000E+01  0.42814E+01
-0.17000E+01  0.58471E+01
-0.18000E+01  0.43344E+01
-0.19000E+01  0.42733E+01
-0.20000E+01  0.42448E+01
-0.21000E+01  0.41642E+01
-0.22000E+01  0.41123E+01
-0.23000E+01  0.39858E+01
-0.24000E+01  0.39278E+01
-0.25000E+01  0.38414E+01
-0.26000E+01  0.37721E+01
-0.27000E+01  0.37032E+01
-0.28000E+01  0.38723E+01
-0.29000E+01  0.39206E+01
-0.30000E+01  0.39339E+01
-0.31000E+01  0.39443E+01
-0.32000E+01  0.39521E+01
-0.33000E+01  0.39525E+01
-0.34000E+01  0.39481E+01
-0.35000E+01  0.39537E+01
-0.36000E+01  0.39505E+01
-0.37000E+01  0.39507E+01
-0.38000E+01  0.39526E+01
-0.39000E+01  0.39472E+01
-0.40000E+01  0.39542E+01
-0.41000E+01  0.39508E+01
-0.42000E+01  0.39480E+01
-0.43000E+01  0.39456E+01
-0.44000E+01  0.39489E+01
-0.45000E+01  0.39493E+01
-0.46000E+01  0.39490E+01
-0.47000E+01  0.39487E+01
-0.48000E+01  0.39482E+01
-0.49000E+01  0.39501E+01
-0.50000E+01  0.39462E+01
-0.51000E+01  0.39534E+01
-0.52000E+01  0.39508E+01
-0.53000E+01  0.39486E+01
-0.54000E+01  0.39494E+01
-0.55000E+01  0.39513E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39506E+01
-0.58000E+01  0.39511E+01
-0.59000E+01  0.39458E+01
-0.60000E+01  0.39525E+01
-0.61000E+01  0.39539E+01
-0.62000E+01  0.39487E+01
-0.63000E+01  0.39446E+01
-0.64000E+01  0.39291E+01
-0.65000E+01  0.39412E+01
-0.66000E+01  0.39546E+01
-0.67000E+01  0.39324E+01
-0.68000E+01  0.39465E+01
-0.69000E+01  0.39759E+01
-0.70000E+01  0.39168E+01
-0.71000E+01  0.39339E+01
-0.72000E+01  0.40018E+01
-0.73000E+01  0.39058E+01
-0.74000E+01  0.39235E+01
-0.75000E+01  0.38473E+01
-0.76000E+01  0.39628E+01
-0.77000E+01  0.39360E+01
-0.78000E+01  0.39415E+01
-0.79000E+01  0.39210E+01
-0.80000E+01  0.37404E+01
 zone T = "Var           34 : Predicted",
 0.00000E+00  0.13344E+01
-0.10000E+00  0.13540E+01
-0.20000E+00  0.13509E+01
-0.30000E+00  0.13566E+01
-0.40000E+00  0.13714E+01
-0.50000E+00  0.13791E+01
-0.60000E+00  0.13876E+01
-0.70000E+00  0.14055E+01
-0.80000E+00  0.14332E+01
-0.90000E+00  0.14715E+01
-0.10000E+01  0.14521E+01
-0.11000E+01  0.14511E+01
-0.12000E+01  0.14491E+01
-0.13000E+01  0.14625E+01
-0.14000E+01  0.14620E+01
-0.15000E+01  0.14698E+01
-0.16000E+01  0.14697E+01
-0.17000E+01  0.14977E+01
-0.18000E+01  0.14369E+01
-0.19000E+01  0.14028E+01
-0.20000E+01  0.13646E+01
-0.21000E+01  0.13237E+01
-0.22000E+01  0.12814E+01
-0.23000E+01  0.12397E+01
-0.24000E+01  0.12004E+01
-0.25000E+01  0.11652E+01
-0.26000E+01  0.11325E+01
-0.27000E+01  0.11090E+01
-0.28000E+01  0.10922E+01
-0.29000E+01  0.10815E+01
-0.30000E+01  0.10762E+01
-0.31000E+01  0.10751E+01
-0.32000E+01  0.10773E+01
-0.33000E+01  0.10816E+01
-0.34000E+01  0.10872E+01
-0.35000E+01  0.10933E+01
-0.36000E+01  0.10993E+01
-0.37000E+01  0.11050E+01
-0.38000E+01  0.11099E+01
-0.39000E+01  0.11141E+01
-0.40000E+01  0.11173E+01
-0.41000E+01  0.11198E+01
-0.42000E+01  0.11216E+01
-0.43000E+01  0.11229E+01
-0.44000E+01  0.11237E+01
-0.45000E+01  0.11242E+01
-0.46000E+01  0.11246E+01
-0.47000E+01  0.11248E+01
-0.48000E+01  0.11249E+01
-0.49000E+01  0.11250E+01
-0.50000E+01  0.11250E+01
-0.51000E+01  0.11251E+01
-0.52000E+01  0.11251E+01
-0.53000E+01  0.11251E+01
-0.54000E+01  0.11251E+01
-0.55000E+01  0.11251E+01
-0.56000E+01  0.11251E+01
-0.57000E+01  0.11251E+01
-0.58000E+01  0.11251E+01
-0.59000E+01  0.11251E+01
-0.60000E+01  0.11251E+01
-0.61000E+01  0.11251E+01
-0.62000E+01  0.11251E+01
-0.63000E+01  0.11251E+01
-0.64000E+01  0.11214E+01
-0.65000E+01  0.11251E+01
-0.66000E+01  0.11214E+01
-0.67000E+01  0.11214E+01
-0.68000E+01  0.11251E+01
-0.69000E+01  0.11329E+01
-0.70000E+01  0.11289E+01
-0.71000E+01  0.11289E+01
-0.72000E+01  0.11251E+01
-0.73000E+01  0.11178E+01
-0.74000E+01  0.11251E+01
-0.75000E+01  0.11178E+01
-0.76000E+01  0.11329E+01
-0.77000E+01  0.11289E+01
-0.78000E+01  0.11251E+01
-0.79000E+01  0.11251E+01
-0.80000E+01  0.11178E+01
 zone T = "Var           35 : IMEX",
 0.00000E+00  0.39830E+01
-0.10000E+00  0.39600E+01
-0.20000E+00  0.40195E+01
-0.30000E+00  0.42082E+01
-0.40000E+00  0.37769E+01
-0.50000E+00  0.39235E+01
-0.60000E+00  0.39489E+01
-0.70000E+00  0.39629E+01
-0.80000E+00  0.40447E+01
-0.90000E+00  0.37472E+01
-0.10000E+01  0.39007E+01
-0.11000E+01  0.39297E+01
-0.12000E+01  0.39467E+01
-0.13000E+01  0.39607E+01
-0.14000E+01  0.39727E+01
-0.15000E+01  0.39891E+01
-0.16000E+01  0.39912E+01
-0.17000E+01  0.39823E+01
-0.18000E+01  0.39716E+01
-0.19000E+01  0.39621E+01
-0.20000E+01  0.39636E+01
-0.21000E+01  0.39587E+01
-0.22000E+01  0.39531E+01
-0.23000E+01  0.39560E+01
-0.24000E+01  0.39522E+01
-0.25000E+01  0.39575E+01
-0.26000E+01  0.39548E+01
-0.27000E+01  0.39537E+01
-0.28000E+01  0.39475E+01
-0.29000E+01  0.39503E+01
-0.30000E+01  0.39500E+01
-0.31000E+01  0.39493E+01
-0.32000E+01  0.39544E+01
-0.33000E+01  0.39513E+01
-0.34000E+01  0.39455E+01
-0.35000E+01  0.39462E+01
-0.36000E+01  0.39481E+01
-0.37000E+01  0.39491E+01
-0.38000E+01  0.39519E+01
-0.39000E+01  0.39535E+01
-0.40000E+01  0.39467E+01
-0.41000E+01  0.39489E+01
-0.42000E+01  0.39457E+01
-0.43000E+01  0.39524E+01
-0.44000E+01  0.39500E+01
-0.45000E+01  0.39496E+01
-0.46000E+01  0.39490E+01
-0.47000E+01  0.39493E+01
-0.48000E+01  0.39381E+01
-0.49000E+01  0.39535E+01
-0.50000E+01  0.39508E+01
-0.51000E+01  0.39491E+01
-0.52000E+01  0.39492E+01
-0.53000E+01  0.39544E+01
-0.54000E+01  0.39501E+01
-0.55000E+01  0.39444E+01
-0.56000E+01  0.39521E+01
-0.57000E+01  0.39517E+01
-0.58000E+01  0.39441E+01
-0.59000E+01  0.39495E+01
-0.60000E+01  0.39485E+01
-0.61000E+01  0.39457E+01
-0.62000E+01  0.39495E+01
-0.63000E+01  0.39474E+01
-0.64000E+01  0.39438E+01
-0.65000E+01  0.39433E+01
-0.66000E+01  0.39478E+01
-0.67000E+01  0.39478E+01
-0.68000E+01  0.39448E+01
-0.69000E+01  0.39509E+01
-0.70000E+01  0.39450E+01
-0.71000E+01  0.39352E+01
-0.72000E+01  0.39548E+01
-0.73000E+01  0.39484E+01
-0.74000E+01  0.39512E+01
-0.75000E+01  0.39428E+01
-0.76000E+01  0.39475E+01
-0.77000E+01  0.39475E+01
-0.78000E+01  0.39486E+01
-0.79000E+01  0.39512E+01
-0.80000E+01  0.39471E+01
 zone T = "Var           35 : Predicted",
 0.00000E+00  0.12553E+01
-0.10000E+00  0.12626E+01
-0.20000E+00  0.13170E+01
-0.30000E+00  0.13865E+01
-0.40000E+00  0.13759E+01
-0.50000E+00  0.13868E+01
-0.60000E+00  0.14198E+01
-0.70000E+00  0.14764E+01
-0.80000E+00  0.15697E+01
-0.90000E+00  0.15690E+01
-0.10000E+01  0.15257E+01
-0.11000E+01  0.14465E+01
-0.12000E+01  0.13707E+01
-0.13000E+01  0.13164E+01
-0.14000E+01  0.12825E+01
-0.15000E+01  0.12559E+01
-0.16000E+01  0.12341E+01
-0.17000E+01  0.12099E+01
-0.18000E+01  0.11892E+01
-0.19000E+01  0.11715E+01
-0.20000E+01  0.11609E+01
-0.21000E+01  0.11478E+01
-0.22000E+01  0.11368E+01
-0.23000E+01  0.11277E+01
-0.24000E+01  0.11201E+01
-0.25000E+01  0.11173E+01
-0.26000E+01  0.11088E+01
-0.27000E+01  0.11047E+01
-0.28000E+01  0.11014E+01
-0.29000E+01  0.11017E+01
-0.30000E+01  0.10995E+01
-0.31000E+01  0.10978E+01
-0.32000E+01  0.10964E+01
-0.33000E+01  0.10952E+01
-0.34000E+01  0.10943E+01
-0.35000E+01  0.10936E+01
-0.36000E+01  0.10931E+01
-0.37000E+01  0.10926E+01
-0.38000E+01  0.10922E+01
-0.39000E+01  0.10920E+01
-0.40000E+01  0.10917E+01
-0.41000E+01  0.10915E+01
-0.42000E+01  0.10914E+01
-0.43000E+01  0.10913E+01
-0.44000E+01  0.10912E+01
-0.45000E+01  0.10911E+01
-0.46000E+01  0.10911E+01
-0.47000E+01  0.10910E+01
-0.48000E+01  0.10882E+01
-0.49000E+01  0.10910E+01
-0.50000E+01  0.10909E+01
-0.51000E+01  0.10909E+01
-0.52000E+01  0.10909E+01
-0.53000E+01  0.10909E+01
-0.54000E+01  0.10909E+01
-0.55000E+01  0.10909E+01
-0.56000E+01  0.10909E+01
-0.57000E+01  0.10909E+01
-0.58000E+01  0.10909E+01
-0.59000E+01  0.10909E+01
-0.60000E+01  0.10909E+01
-0.61000E+01  0.10909E+01
-0.62000E+01  0.10909E+01
-0.63000E+01  0.10909E+01
-0.64000E+01  0.10909E+01
-0.65000E+01  0.10909E+01
-0.66000E+01  0.10909E+01
-0.67000E+01  0.10909E+01
-0.68000E+01  0.10909E+01
-0.69000E+01  0.10909E+01
-0.70000E+01  0.10909E+01
-0.71000E+01  0.10881E+01
-0.72000E+01  0.10909E+01
-0.73000E+01  0.10909E+01
-0.74000E+01  0.10909E+01
-0.75000E+01  0.10909E+01
-0.76000E+01  0.10909E+01
-0.77000E+01  0.10909E+01
-0.78000E+01  0.10909E+01
-0.79000E+01  0.10909E+01
-0.80000E+01  0.10909E+01
 zone T = "Var           36 : IMEX",
 0.00000E+00  0.38796E+01
-0.10000E+00  0.39529E+01
-0.20000E+00  0.39574E+01
-0.30000E+00  0.39664E+01
-0.40000E+00  0.39546E+01
-0.50000E+00  0.39601E+01
-0.60000E+00  0.39611E+01
-0.70000E+00  0.39650E+01
-0.80000E+00  0.39836E+01
-0.90000E+00  0.38663E+01
-0.10000E+01  0.39668E+01
-0.11000E+01  0.39874E+01
-0.12000E+01  0.40049E+01
-0.13000E+01  0.40293E+01
-0.14000E+01  0.40656E+01
-0.15000E+01  0.41339E+01
-0.16000E+01  0.42996E+01
-0.17000E+01  0.52104E+01
-0.18000E+01  0.43333E+01
-0.19000E+01  0.42794E+01
-0.20000E+01  0.42568E+01
-0.21000E+01  0.41830E+01
-0.22000E+01  0.41309E+01
-0.23000E+01  0.40569E+01
-0.24000E+01  0.39430E+01
-0.25000E+01  0.38838E+01
-0.26000E+01  0.37661E+01
-0.27000E+01  0.36826E+01
-0.28000E+01  0.38540E+01
-0.29000E+01  0.39126E+01
-0.30000E+01  0.39329E+01
-0.31000E+01  0.39426E+01
-0.32000E+01  0.39509E+01
-0.33000E+01  0.39503E+01
-0.34000E+01  0.39465E+01
-0.35000E+01  0.39480E+01
-0.36000E+01  0.39489E+01
-0.37000E+01  0.39487E+01
-0.38000E+01  0.39523E+01
-0.39000E+01  0.39519E+01
-0.40000E+01  0.39489E+01
-0.41000E+01  0.39487E+01
-0.42000E+01  0.39476E+01
-0.43000E+01  0.39526E+01
-0.44000E+01  0.39505E+01
-0.45000E+01  0.39502E+01
-0.46000E+01  0.39496E+01
-0.47000E+01  0.39490E+01
-0.48000E+01  0.39455E+01
-0.49000E+01  0.39517E+01
-0.50000E+01  0.39515E+01
-0.51000E+01  0.39489E+01
-0.52000E+01  0.39482E+01
-0.53000E+01  0.39542E+01
-0.54000E+01  0.39505E+01
-0.55000E+01  0.39464E+01
-0.56000E+01  0.39500E+01
-0.57000E+01  0.39528E+01
-0.58000E+01  0.39511E+01
-0.59000E+01  0.39417E+01
-0.60000E+01  0.39503E+01
-0.61000E+01  0.39427E+01
-0.62000E+01  0.39604E+01
-0.63000E+01  0.39541E+01
-0.64000E+01  0.39652E+01
-0.65000E+01  0.39751E+01
-0.66000E+01  0.39767E+01
-0.67000E+01  0.39654E+01
-0.68000E+01  0.39967E+01
-0.69000E+01  0.39707E+01
-0.70000E+01  0.39838E+01
-0.71000E+01  0.40198E+01
-0.72000E+01  0.39102E+01
-0.73000E+01  0.39048E+01
-0.74000E+01  0.37919E+01
-0.75000E+01  0.37232E+01
-0.76000E+01  0.32468E+01
-0.77000E+01  0.40287E+01
-0.78000E+01  0.36654E+01
-0.79000E+01  0.33308E+01
-0.80000E+01  0.41456E+01
 zone T = "Var           36 : Predicted",
 0.00000E+00  0.12898E+01
-0.10000E+00  0.13245E+01
-0.20000E+00  0.13320E+01
-0.30000E+00  0.13477E+01
-0.40000E+00  0.13485E+01
-0.50000E+00  0.13658E+01
-0.60000E+00  0.13758E+01
-0.70000E+00  0.13946E+01
-0.80000E+00  0.14229E+01
-0.90000E+00  0.14613E+01
-0.10000E+01  0.14431E+01
-0.11000E+01  0.14425E+01
-0.12000E+01  0.14405E+01
-0.13000E+01  0.14525E+01
-0.14000E+01  0.14502E+01
-0.15000E+01  0.14580E+01
-0.16000E+01  0.14648E+01
-0.17000E+01  0.14788E+01
-0.18000E+01  0.14252E+01
-0.19000E+01  0.13909E+01
-0.20000E+01  0.13523E+01
-0.21000E+01  0.13105E+01
-0.22000E+01  0.12672E+01
-0.23000E+01  0.12223E+01
-0.24000E+01  0.11804E+01
-0.25000E+01  0.11429E+01
-0.26000E+01  0.11111E+01
-0.27000E+01  0.10859E+01
-0.28000E+01  0.10675E+01
-0.29000E+01  0.10555E+01
-0.30000E+01  0.10492E+01
-0.31000E+01  0.10473E+01
-0.32000E+01  0.10487E+01
-0.33000E+01  0.10525E+01
-0.34000E+01  0.10576E+01
-0.35000E+01  0.10634E+01
-0.36000E+01  0.10691E+01
-0.37000E+01  0.10745E+01
-0.38000E+01  0.10793E+01
-0.39000E+01  0.10832E+01
-0.40000E+01  0.10864E+01
-0.41000E+01  0.10887E+01
-0.42000E+01  0.10905E+01
-0.43000E+01  0.10917E+01
-0.44000E+01  0.10925E+01
-0.45000E+01  0.10930E+01
-0.46000E+01  0.10933E+01
-0.47000E+01  0.10935E+01
-0.48000E+01  0.10936E+01
-0.49000E+01  0.10937E+01
-0.50000E+01  0.10937E+01
-0.51000E+01  0.10937E+01
-0.52000E+01  0.10938E+01
-0.53000E+01  0.10938E+01
-0.54000E+01  0.10938E+01
-0.55000E+01  0.10938E+01
-0.56000E+01  0.10937E+01
-0.57000E+01  0.10937E+01
-0.58000E+01  0.10937E+01
-0.59000E+01  0.10937E+01
-0.60000E+01  0.10937E+01
-0.61000E+01  0.10937E+01
-0.62000E+01  0.10937E+01
-0.63000E+01  0.10937E+01
-0.64000E+01  0.10998E+01
-0.65000E+01  0.10909E+01
-0.66000E+01  0.10937E+01
-0.67000E+01  0.10967E+01
-0.68000E+01  0.10937E+01
-0.69000E+01  0.10998E+01
-0.70000E+01  0.10967E+01
-0.71000E+01  0.10967E+01
-0.72000E+01  0.10937E+01
-0.73000E+01  0.10967E+01
-0.74000E+01  0.10829E+01
-0.75000E+01  0.10829E+01
-0.76000E+01  0.10660E+01
-0.77000E+01  0.11065E+01
-0.78000E+01  0.10829E+01
-0.79000E+01  0.10717E+01
-0.80000E+01  0.11101E+01
 zone T = "Var           37 : IMEX",
 0.00000E+00  0.39573E+01
-0.10000E+00  0.39344E+01
-0.20000E+00  0.39678E+01
-0.30000E+00  0.40797E+01
-0.40000E+00  0.36759E+01
-0.50000E+00  0.38961E+01
-0.60000E+00  0.39369E+01
-0.70000E+00  0.39856E+01
-0.80000E+00  0.38512E+01
-0.90000E+00  0.39150E+01
-0.10000E+01  0.39310E+01
-0.11000E+01  0.39445E+01
-0.12000E+01  0.39549E+01
-0.13000E+01  0.39692E+01
-0.14000E+01  0.39863E+01
-0.15000E+01  0.39995E+01
-0.16000E+01  0.39990E+01
-0.17000E+01  0.39939E+01
-0.18000E+01  0.39820E+01
-0.19000E+01  0.39673E+01
-0.20000E+01  0.39667E+01
-0.21000E+01  0.39626E+01
-0.22000E+01  0.39597E+01
-0.23000E+01  0.39562E+01
-0.24000E+01  0.39524E+01
-0.25000E+01  0.39468E+01
-0.26000E+01  0.39539E+01
-0.27000E+01  0.39484E+01
-0.28000E+01  0.39488E+01
-0.29000E+01  0.39507E+01
-0.30000E+01  0.39484E+01
-0.31000E+01  0.39490E+01
-0.32000E+01  0.39605E+01
-0.33000E+01  0.39506E+01
-0.34000E+01  0.39477E+01
-0.35000E+01  0.39514E+01
-0.36000E+01  0.39501E+01
-0.37000E+01  0.39465E+01
-0.38000E+01  0.39423E+01
-0.39000E+01  0.39490E+01
-0.40000E+01  0.39448E+01
-0.41000E+01  0.39454E+01
-0.42000E+01  0.39412E+01
-0.43000E+01  0.39387E+01
-0.44000E+01  0.39466E+01
-0.45000E+01  0.39441E+01
-0.46000E+01  0.39502E+01
-0.47000E+01  0.39548E+01
-0.48000E+01  0.39447E+01
-0.49000E+01  0.39490E+01
-0.50000E+01  0.39476E+01
-0.51000E+01  0.39506E+01
-0.52000E+01  0.39501E+01
-0.53000E+01  0.39506E+01
-0.54000E+01  0.39483E+01
-0.55000E+01  0.39424E+01
-0.56000E+01  0.39489E+01
-0.57000E+01  0.39562E+01
-0.58000E+01  0.39508E+01
-0.59000E+01  0.39436E+01
-0.60000E+01  0.39500E+01
-0.61000E+01  0.39401E+01
-0.62000E+01  0.39512E+01
-0.63000E+01  0.39460E+01
-0.64000E+01  0.39470E+01
-0.65000E+01  0.39517E+01
-0.66000E+01  0.39457E+01
-0.67000E+01  0.39435E+01
-0.68000E+01  0.39530E+01
-0.69000E+01  0.39469E+01
-0.70000E+01  0.39422E+01
-0.71000E+01  0.39543E+01
-0.72000E+01  0.39454E+01
-0.73000E+01  0.39467E+01
-0.74000E+01  0.39491E+01
-0.75000E+01  0.39432E+01
-0.76000E+01  0.39398E+01
-0.77000E+01  0.39460E+01
-0.78000E+01  0.39471E+01
-0.79000E+01  0.39461E+01
-0.80000E+01  0.39444E+01
 zone T = "Var           37 : Predicted",
 0.00000E+00  0.12562E+01
-0.10000E+00  0.12641E+01
-0.20000E+00  0.12958E+01
-0.30000E+00  0.13610E+01
-0.40000E+00  0.13965E+01
-0.50000E+00  0.14101E+01
-0.60000E+00  0.14481E+01
-0.70000E+00  0.15439E+01
-0.80000E+00  0.15581E+01
-0.90000E+00  0.15425E+01
-0.10000E+01  0.14768E+01
-0.11000E+01  0.13893E+01
-0.12000E+01  0.13237E+01
-0.13000E+01  0.12770E+01
-0.14000E+01  0.12477E+01
-0.15000E+01  0.12243E+01
-0.16000E+01  0.11989E+01
-0.17000E+01  0.11820E+01
-0.18000E+01  0.11622E+01
-0.19000E+01  0.11449E+01
-0.20000E+01  0.11337E+01
-0.21000E+01  0.11204E+01
-0.22000E+01  0.11089E+01
-0.23000E+01  0.10992E+01
-0.24000E+01  0.10911E+01
-0.25000E+01  0.10843E+01
-0.26000E+01  0.10812E+01
-0.27000E+01  0.10765E+01
-0.28000E+01  0.10727E+01
-0.29000E+01  0.10696E+01
-0.30000E+01  0.10671E+01
-0.31000E+01  0.10651E+01
-0.32000E+01  0.10635E+01
-0.33000E+01  0.10622E+01
-0.34000E+01  0.10612E+01
-0.35000E+01  0.10604E+01
-0.36000E+01  0.10598E+01
-0.37000E+01  0.10593E+01
-0.38000E+01  0.10588E+01
-0.39000E+01  0.10585E+01
-0.40000E+01  0.10583E+01
-0.41000E+01  0.10581E+01
-0.42000E+01  0.10579E+01
-0.43000E+01  0.10578E+01
-0.44000E+01  0.10577E+01
-0.45000E+01  0.10576E+01
-0.46000E+01  0.10575E+01
-0.47000E+01  0.10575E+01
-0.48000E+01  0.10574E+01
-0.49000E+01  0.10574E+01
-0.50000E+01  0.10574E+01
-0.51000E+01  0.10573E+01
-0.52000E+01  0.10573E+01
-0.53000E+01  0.10573E+01
-0.54000E+01  0.10573E+01
-0.55000E+01  0.10573E+01
-0.56000E+01  0.10573E+01
-0.57000E+01  0.10573E+01
-0.58000E+01  0.10573E+01
-0.59000E+01  0.10573E+01
-0.60000E+01  0.10573E+01
-0.61000E+01  0.10573E+01
-0.62000E+01  0.10573E+01
-0.63000E+01  0.10573E+01
-0.64000E+01  0.10573E+01
-0.65000E+01  0.10573E+01
-0.66000E+01  0.10573E+01
-0.67000E+01  0.10573E+01
-0.68000E+01  0.10573E+01
-0.69000E+01  0.10573E+01
-0.70000E+01  0.10573E+01
-0.71000E+01  0.10573E+01
-0.72000E+01  0.10573E+01
-0.73000E+01  0.10573E+01
-0.74000E+01  0.10573E+01
-0.75000E+01  0.10573E+01
-0.76000E+01  0.10573E+01
-0.77000E+01  0.10573E+01
-0.78000E+01  0.10573E+01
-0.79000E+01  0.10573E+01
-0.80000E+01  0.10573E+01
 zone T = "Var           38 : IMEX",
 0.00000E+00  0.39491E+01
-0.10000E+00  0.39090E+01
-0.20000E+00  0.39586E+01
-0.30000E+00  0.39651E+01
-0.40000E+00  0.39592E+01
-0.50000E+00  0.39585E+01
-0.60000E+00  0.39598E+01
-0.70000E+00  0.39609E+01
-0.80000E+00  0.39836E+01
-0.90000E+00  0.38958E+01
-0.10000E+01  0.39716E+01
-0.11000E+01  0.39881E+01
-0.12000E+01  0.40118E+01
-0.13000E+01  0.40298E+01
-0.14000E+01  0.40700E+01
-0.15000E+01  0.41454E+01
-0.16000E+01  0.43149E+01
-0.17000E+01  0.49568E+01
-0.18000E+01  0.43331E+01
-0.19000E+01  0.42860E+01
-0.20000E+01  0.42653E+01
-0.21000E+01  0.42001E+01
-0.22000E+01  0.41548E+01
-0.23000E+01  0.40983E+01
-0.24000E+01  0.39066E+01
-0.25000E+01  0.39020E+01
-0.26000E+01  0.37869E+01
-0.27000E+01  0.37065E+01
-0.28000E+01  0.38339E+01
-0.29000E+01  0.39050E+01
-0.30000E+01  0.39301E+01
-0.31000E+01  0.39401E+01
-0.32000E+01  0.39499E+01
-0.33000E+01  0.39485E+01
-0.34000E+01  0.39480E+01
-0.35000E+01  0.39487E+01
-0.36000E+01  0.39490E+01
-0.37000E+01  0.39473E+01
-0.38000E+01  0.39451E+01
-0.39000E+01  0.39480E+01
-0.40000E+01  0.39480E+01
-0.41000E+01  0.39460E+01
-0.42000E+01  0.39453E+01
-0.43000E+01  0.39431E+01
-0.44000E+01  0.39465E+01
-0.45000E+01  0.39450E+01
-0.46000E+01  0.39472E+01
-0.47000E+01  0.39505E+01
-0.48000E+01  0.39462E+01
-0.49000E+01  0.39477E+01
-0.50000E+01  0.39489E+01
-0.51000E+01  0.39500E+01
-0.52000E+01  0.39479E+01
-0.53000E+01  0.39489E+01
-0.54000E+01  0.39481E+01
-0.55000E+01  0.39447E+01
-0.56000E+01  0.39459E+01
-0.57000E+01  0.39490E+01
-0.58000E+01  0.39446E+01
-0.59000E+01  0.39463E+01
-0.60000E+01  0.39452E+01
-0.61000E+01  0.39332E+01
-0.62000E+01  0.39425E+01
-0.63000E+01  0.39473E+01
-0.64000E+01  0.39847E+01
-0.65000E+01  0.39514E+01
-0.66000E+01  0.39534E+01
-0.67000E+01  0.39845E+01
-0.68000E+01  0.39271E+01
-0.69000E+01  0.39431E+01
-0.70000E+01  0.38937E+01
-0.71000E+01  0.39905E+01
-0.72000E+01  0.40007E+01
-0.73000E+01  0.39277E+01
-0.74000E+01  0.39503E+01
-0.75000E+01  0.39431E+01
-0.76000E+01  0.36474E+01
-0.77000E+01  0.35232E+01
-0.78000E+01  0.39251E+01
-0.79000E+01  0.33671E+01
-0.80000E+01  0.40806E+01
 zone T = "Var           38 : Predicted",
 0.00000E+00  0.12785E+01
-0.10000E+00  0.12853E+01
-0.20000E+00  0.13204E+01
-0.30000E+00  0.13289E+01
-0.40000E+00  0.13379E+01
-0.50000E+00  0.13555E+01
-0.60000E+00  0.13658E+01
-0.70000E+00  0.13849E+01
-0.80000E+00  0.14132E+01
-0.90000E+00  0.14422E+01
-0.10000E+01  0.14251E+01
-0.11000E+01  0.14335E+01
-0.12000E+01  0.14310E+01
-0.13000E+01  0.14415E+01
-0.14000E+01  0.14470E+01
-0.15000E+01  0.14467E+01
-0.16000E+01  0.14534E+01
