-0.79000E+01  0.18419E+01
-0.80000E+01  0.18419E+01
 zone T = "Var            6 : IMEX",
 0.00000E+00 -0.49115E+00
-0.10000E+00 -0.43175E+00
-0.20000E+00 -0.37468E+00
-0.30000E+00 -0.32017E+00
-0.40000E+00 -0.26847E+00
-0.50000E+00 -0.21973E+00
-0.60000E+00 -0.17405E+00
-0.70000E+00 -0.13144E+00
-0.80000E+00 -0.91829E-01
-0.90000E+00 -0.55121E-01
-0.10000E+01 -0.21194E-01
-0.11000E+01  0.10043E-01
-0.12000E+01  0.38624E-01
-0.13000E+01  0.64527E-01
-0.14000E+01  0.87700E-01
-0.15000E+01  0.10812E+00
-0.16000E+01  0.12581E+00
-0.17000E+01  0.14092E+00
-0.18000E+01  0.15364E+00
-0.19000E+01  0.16422E+00
-0.20000E+01  0.17292E+00
-0.21000E+01  0.18002E+00
-0.22000E+01  0.18577E+00
-0.23000E+01  0.19040E+00
-0.24000E+01  0.19410E+00
-0.25000E+01  0.19706E+00
-0.26000E+01  0.19942E+00
-0.27000E+01  0.20130E+00
-0.28000E+01  0.20279E+00
-0.29000E+01  0.20398E+00
-0.30000E+01  0.20492E+00
-0.31000E+01  0.20567E+00
-0.32000E+01  0.20626E+00
-0.33000E+01  0.20673E+00
-0.34000E+01  0.20710E+00
-0.35000E+01  0.20740E+00
-0.36000E+01  0.20764E+00
-0.37000E+01  0.20782E+00
-0.38000E+01  0.20797E+00
-0.39000E+01  0.20809E+00
-0.40000E+01  0.20818E+00
-0.41000E+01  0.20826E+00
-0.42000E+01  0.20832E+00
-0.43000E+01  0.20837E+00
-0.44000E+01  0.20840E+00
-0.45000E+01  0.20843E+00
-0.46000E+01  0.20846E+00
-0.47000E+01  0.20847E+00
-0.48000E+01  0.20849E+00
-0.49000E+01  0.20850E+00
-0.50000E+01  0.20851E+00
-0.51000E+01  0.20852E+00
-0.52000E+01  0.20852E+00
-0.53000E+01  0.20853E+00
-0.54000E+01  0.20853E+00
-0.55000E+01  0.20854E+00
-0.56000E+01  0.20854E+00
-0.57000E+01  0.20854E+00
-0.58000E+01  0.20854E+00
-0.59000E+01  0.20854E+00
-0.60000E+01  0.20854E+00
-0.61000E+01  0.20854E+00
-0.62000E+01  0.20854E+00
-0.63000E+01  0.20854E+00
-0.64000E+01  0.20855E+00
-0.65000E+01  0.20855E+00
-0.66000E+01  0.20855E+00
-0.67000E+01  0.20855E+00
-0.68000E+01  0.20855E+00
-0.69000E+01  0.20855E+00
-0.70000E+01  0.20855E+00
-0.71000E+01  0.20855E+00
-0.72000E+01  0.20855E+00
-0.73000E+01  0.20855E+00
-0.74000E+01  0.20855E+00
-0.75000E+01  0.20855E+00
-0.76000E+01  0.20855E+00
-0.77000E+01  0.20855E+00
-0.78000E+01  0.20855E+00
-0.79000E+01  0.20855E+00
-0.80000E+01  0.20855E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.24656E+00
-0.10000E+00  0.32062E+00
-0.20000E+00  0.39591E+00
-0.30000E+00  0.47303E+00
-0.40000E+00  0.55289E+00
-0.50000E+00  0.63690E+00
-0.60000E+00  0.72723E+00
-0.70000E+00  0.82749E+00
-0.80000E+00  0.94411E+00
-0.90000E+00  0.10905E+01
-0.10000E+01  0.13040E+01
-0.11000E+01  0.18260E+01
-0.12000E+01  0.15335E+01
-0.13000E+01  0.13003E+01
-0.14000E+01  0.11922E+01
-0.15000E+01  0.11292E+01
-0.16000E+01  0.10897E+01
-0.17000E+01  0.10645E+01
-0.18000E+01  0.10488E+01
-0.19000E+01  0.10396E+01
-0.20000E+01  0.10347E+01
-0.21000E+01  0.10327E+01
-0.22000E+01  0.10326E+01
-0.23000E+01  0.10336E+01
-0.24000E+01  0.10351E+01
-0.25000E+01  0.10369E+01
-0.26000E+01  0.10387E+01
-0.27000E+01  0.10405E+01
-0.28000E+01  0.10420E+01
-0.29000E+01  0.10433E+01
-0.30000E+01  0.10445E+01
-0.31000E+01  0.10454E+01
-0.32000E+01  0.10462E+01
-0.33000E+01  0.10469E+01
-0.34000E+01  0.10474E+01
-0.35000E+01  0.10479E+01
-0.36000E+01  0.10482E+01
-0.37000E+01  0.10485E+01
-0.38000E+01  0.10487E+01
-0.39000E+01  0.10489E+01
-0.40000E+01  0.10491E+01
-0.41000E+01  0.10492E+01
-0.42000E+01  0.10493E+01
-0.43000E+01  0.10493E+01
-0.44000E+01  0.10494E+01
-0.45000E+01  0.10494E+01
-0.46000E+01  0.10495E+01
-0.47000E+01  0.10495E+01
-0.48000E+01  0.10495E+01
-0.49000E+01  0.10496E+01
-0.50000E+01  0.10496E+01
-0.51000E+01  0.10496E+01
-0.52000E+01  0.10496E+01
-0.53000E+01  0.10496E+01
-0.54000E+01  0.10496E+01
-0.55000E+01  0.10496E+01
-0.56000E+01  0.10496E+01
-0.57000E+01  0.10496E+01
-0.58000E+01  0.10496E+01
-0.59000E+01  0.10496E+01
-0.60000E+01  0.10496E+01
-0.61000E+01  0.10496E+01
-0.62000E+01  0.10496E+01
-0.63000E+01  0.10496E+01
-0.64000E+01  0.10496E+01
-0.65000E+01  0.10496E+01
-0.66000E+01  0.10496E+01
-0.67000E+01  0.10496E+01
-0.68000E+01  0.10496E+01
-0.69000E+01  0.10496E+01
-0.70000E+01  0.10496E+01
-0.71000E+01  0.10496E+01
-0.72000E+01  0.10496E+01
-0.73000E+01  0.10496E+01
-0.74000E+01  0.10496E+01
-0.75000E+01  0.10496E+01
-0.76000E+01  0.10496E+01
-0.77000E+01  0.10496E+01
-0.78000E+01  0.10496E+01
-0.79000E+01  0.10496E+01
-0.80000E+01  0.10496E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00 -0.47670E+00
-0.10000E+00 -0.39224E+00
-0.20000E+00 -0.30375E+00
-0.30000E+00 -0.20969E+00
-0.40000E+00 -0.10762E+00
-0.50000E+00  0.65674E-02
-0.60000E+00  0.14065E+00
-0.70000E+00  0.31236E+00
-0.80000E+00  0.58058E+00
-0.90000E+00  0.14125E+01
-0.10000E+01  0.61468E+00
-0.11000E+01  0.44820E+00
-0.12000E+01  0.36298E+00
-0.13000E+01  0.31138E+00
-0.14000E+01  0.27778E+00
-0.15000E+01  0.25504E+00
-0.16000E+01  0.23930E+00
-0.17000E+01  0.22823E+00
-0.18000E+01  0.22032E+00
-0.19000E+01  0.21462E+00
-0.20000E+01  0.21046E+00
-0.21000E+01  0.20739E+00
-0.22000E+01  0.20511E+00
-0.23000E+01  0.20339E+00
-0.24000E+01  0.20209E+00
-0.25000E+01  0.20110E+00
-0.26000E+01  0.20034E+00
-0.27000E+01  0.19975E+00
-0.28000E+01  0.19930E+00
-0.29000E+01  0.19894E+00
-0.30000E+01  0.19866E+00
-0.31000E+01  0.19845E+00
-0.32000E+01  0.19827E+00
-0.33000E+01  0.19814E+00
-0.34000E+01  0.19803E+00
-0.35000E+01  0.19795E+00
-0.36000E+01  0.19788E+00
-0.37000E+01  0.19783E+00
-0.38000E+01  0.19779E+00
-0.39000E+01  0.19775E+00
-0.40000E+01  0.19773E+00
-0.41000E+01  0.19771E+00
-0.42000E+01  0.19769E+00
-0.43000E+01  0.19768E+00
-0.44000E+01  0.19767E+00
-0.45000E+01  0.19766E+00
-0.46000E+01  0.19765E+00
-0.47000E+01  0.19765E+00
-0.48000E+01  0.19764E+00
-0.49000E+01  0.19764E+00
-0.50000E+01  0.19764E+00
-0.51000E+01  0.19763E+00
-0.52000E+01  0.19763E+00
-0.53000E+01  0.19763E+00
-0.54000E+01  0.19763E+00
-0.55000E+01  0.19763E+00
-0.56000E+01  0.19763E+00
-0.57000E+01  0.19763E+00
-0.58000E+01  0.19763E+00
-0.59000E+01  0.19763E+00
-0.60000E+01  0.19763E+00
-0.61000E+01  0.19763E+00
-0.62000E+01  0.19763E+00
-0.63000E+01  0.19763E+00
-0.64000E+01  0.19763E+00
-0.65000E+01  0.19763E+00
-0.66000E+01  0.19763E+00
-0.67000E+01  0.19763E+00
-0.68000E+01  0.19763E+00
-0.69000E+01  0.19763E+00
-0.70000E+01  0.19763E+00
-0.71000E+01  0.19763E+00
-0.72000E+01  0.19763E+00
-0.73000E+01  0.19763E+00
-0.74000E+01  0.19763E+00
-0.75000E+01  0.19763E+00
-0.76000E+01  0.19763E+00
-0.77000E+01  0.19763E+00
-0.78000E+01  0.19763E+00
-0.79000E+01  0.19763E+00
-0.80000E+01  0.19763E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.95269E+00
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10967E+01
-0.30000E+00  0.11647E+01
-0.40000E+00  0.12276E+01
-0.50000E+00  0.12827E+01
-0.60000E+00  0.13273E+01
-0.70000E+00  0.13593E+01
-0.80000E+00  0.13777E+01
-0.90000E+00  0.13833E+01
-0.10000E+01  0.13786E+01
-0.11000E+01  0.13667E+01
-0.12000E+01  0.13507E+01
-0.13000E+01  0.13330E+01
-0.14000E+01  0.13156E+01
-0.15000E+01  0.12994E+01
-0.16000E+01  0.12851E+01
-0.17000E+01  0.12730E+01
-0.18000E+01  0.12629E+01
-0.19000E+01  0.12547E+01
-0.20000E+01  0.12482E+01
-0.21000E+01  0.12431E+01
-0.22000E+01  0.12391E+01
-0.23000E+01  0.12361E+01
-0.24000E+01  0.12337E+01
-0.25000E+01  0.12319E+01
-0.26000E+01  0.12305E+01
-0.27000E+01  0.12294E+01
-0.28000E+01  0.12285E+01
-0.29000E+01  0.12279E+01
-0.30000E+01  0.12274E+01
-0.31000E+01  0.12270E+01
-0.32000E+01  0.12267E+01
-0.33000E+01  0.12264E+01
-0.34000E+01  0.12262E+01
-0.35000E+01  0.12261E+01
-0.36000E+01  0.12260E+01
-0.37000E+01  0.12259E+01
-0.38000E+01  0.12258E+01
-0.39000E+01  0.12257E+01
-0.40000E+01  0.12257E+01
-0.41000E+01  0.12256E+01
-0.42000E+01  0.12256E+01
-0.43000E+01  0.12256E+01
-0.44000E+01  0.12256E+01
-0.45000E+01  0.12255E+01
-0.46000E+01  0.12255E+01
-0.47000E+01  0.12255E+01
-0.48000E+01  0.12255E+01
-0.49000E+01  0.12255E+01
-0.50000E+01  0.12255E+01
-0.51000E+01  0.12255E+01
-0.52000E+01  0.12255E+01
-0.53000E+01  0.12255E+01
-0.54000E+01  0.12255E+01
-0.55000E+01  0.12255E+01
-0.56000E+01  0.12255E+01
-0.57000E+01  0.12255E+01
-0.58000E+01  0.12255E+01
-0.59000E+01  0.12255E+01
-0.60000E+01  0.12255E+01
-0.61000E+01  0.12255E+01
-0.62000E+01  0.12255E+01
-0.63000E+01  0.12255E+01
-0.64000E+01  0.12255E+01
-0.65000E+01  0.12255E+01
-0.66000E+01  0.12255E+01
-0.67000E+01  0.12255E+01
-0.68000E+01  0.12255E+01
-0.69000E+01  0.12255E+01
-0.70000E+01  0.12255E+01
-0.71000E+01  0.12255E+01
-0.72000E+01  0.12255E+01
-0.73000E+01  0.12255E+01
-0.74000E+01  0.12255E+01
-0.75000E+01  0.12255E+01
-0.76000E+01  0.12255E+01
-0.77000E+01  0.12255E+01
-0.78000E+01  0.12255E+01
-0.79000E+01  0.12255E+01
-0.80000E+01  0.12255E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00 -0.18228E+00
-0.10000E+00 -0.12463E+00
-0.20000E+00 -0.68504E-01
-0.30000E+00 -0.13589E-01
-0.40000E+00  0.40660E-01
-0.50000E+00  0.95090E-01
-0.60000E+00  0.15091E+00
-0.70000E+00  0.20982E+00
-0.80000E+00  0.27413E+00
-0.90000E+00  0.34720E+00
-0.10000E+01  0.43416E+00
-0.11000E+01  0.54414E+00
-0.12000E+01  0.69749E+00
-0.13000E+01  0.96504E+00
-0.14000E+01  0.14457E+01
-0.15000E+01  0.89147E+00
-0.16000E+01  0.72502E+00
-0.17000E+01  0.63246E+00
-0.18000E+01  0.57258E+00
-0.19000E+01  0.53104E+00
-0.20000E+01  0.50104E+00
-0.21000E+01  0.47883E+00
-0.22000E+01  0.46209E+00
-0.23000E+01  0.44931E+00
-0.24000E+01  0.43947E+00
-0.25000E+01  0.43183E+00
-0.26000E+01  0.42588E+00
-0.27000E+01  0.42122E+00
-0.28000E+01  0.41755E+00
-0.29000E+01  0.41467E+00
-0.30000E+01  0.41240E+00
-0.31000E+01  0.41060E+00
-0.32000E+01  0.40918E+00
-0.33000E+01  0.40805E+00
-0.34000E+01  0.40716E+00
-0.35000E+01  0.40645E+00
-0.36000E+01  0.40589E+00
-0.37000E+01  0.40545E+00
-0.38000E+01  0.40509E+00
-0.39000E+01  0.40481E+00
-0.40000E+01  0.40459E+00
-0.41000E+01  0.40442E+00
-0.42000E+01  0.40428E+00
-0.43000E+01  0.40416E+00
-0.44000E+01  0.40408E+00
-0.45000E+01  0.40401E+00
-0.46000E+01  0.40395E+00
-0.47000E+01  0.40391E+00
-0.48000E+01  0.40387E+00
-0.49000E+01  0.40384E+00
-0.50000E+01  0.40382E+00
-0.51000E+01  0.40380E+00
-0.52000E+01  0.40379E+00
-0.53000E+01  0.40378E+00
-0.54000E+01  0.40377E+00
-0.55000E+01  0.40376E+00
-0.56000E+01  0.40376E+00
-0.57000E+01  0.40375E+00
-0.58000E+01  0.40375E+00
-0.59000E+01  0.40375E+00
-0.60000E+01  0.40374E+00
-0.61000E+01  0.40374E+00
-0.62000E+01  0.40374E+00
-0.63000E+01  0.40374E+00
-0.64000E+01  0.40374E+00
-0.65000E+01  0.40374E+00
-0.66000E+01  0.40374E+00
-0.67000E+01  0.40374E+00
-0.68000E+01  0.40374E+00
-0.69000E+01  0.40374E+00
-0.70000E+01  0.40374E+00
-0.71000E+01  0.40374E+00
-0.72000E+01  0.40374E+00
-0.73000E+01  0.40374E+00
-0.74000E+01  0.40374E+00
-0.75000E+01  0.40374E+00
-0.76000E+01  0.40374E+00
-0.77000E+01  0.40374E+00
-0.78000E+01  0.40374E+00
-0.79000E+01  0.40374E+00
-0.80000E+01  0.40374E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.72316E+00
-0.10000E+00  0.72523E+00
-0.20000E+00  0.72793E+00
-0.30000E+00  0.73144E+00
-0.40000E+00  0.73603E+00
-0.50000E+00  0.74203E+00
-0.60000E+00  0.74982E+00
-0.70000E+00  0.75990E+00
-0.80000E+00  0.77281E+00
-0.90000E+00  0.78912E+00
-0.10000E+01  0.80940E+00
-0.11000E+01  0.83411E+00
-0.12000E+01  0.86350E+00
-0.13000E+01  0.89756E+00
-0.14000E+01  0.93588E+00
-0.15000E+01  0.97773E+00
-0.16000E+01  0.10220E+01
-0.17000E+01  0.10674E+01
-0.18000E+01  0.11124E+01
-0.19000E+01  0.11559E+01
-0.20000E+01  0.11965E+01
-0.21000E+01  0.12336E+01
-0.22000E+01  0.12666E+01
-0.23000E+01  0.12953E+01
-0.24000E+01  0.13199E+01
-0.25000E+01  0.13406E+01
-0.26000E+01  0.13579E+01
-0.27000E+01  0.13721E+01
-0.28000E+01  0.13838E+01
-0.29000E+01  0.13933E+01
-0.30000E+01  0.14009E+01
-0.31000E+01  0.14071E+01
-0.32000E+01  0.14120E+01
-0.33000E+01  0.14160E+01
-0.34000E+01  0.14192E+01
-0.35000E+01  0.14217E+01
-0.36000E+01  0.14237E+01
-0.37000E+01  0.14253E+01
-0.38000E+01  0.14266E+01
-0.39000E+01  0.14276E+01
-0.40000E+01  0.14284E+01
-0.41000E+01  0.14291E+01
-0.42000E+01  0.14296E+01
-0.43000E+01  0.14300E+01
-0.44000E+01  0.14303E+01
-0.45000E+01  0.14306E+01
-0.46000E+01  0.14308E+01
-0.47000E+01  0.14310E+01
-0.48000E+01  0.14311E+01
-0.49000E+01  0.14312E+01
-0.50000E+01  0.14313E+01
-0.51000E+01  0.14313E+01
-0.52000E+01  0.14314E+01
-0.53000E+01  0.14314E+01
-0.54000E+01  0.14315E+01
-0.55000E+01  0.14315E+01
-0.56000E+01  0.14315E+01
-0.57000E+01  0.14315E+01
-0.58000E+01  0.14315E+01
-0.59000E+01  0.14316E+01
-0.60000E+01  0.14316E+01
-0.61000E+01  0.14316E+01
-0.62000E+01  0.14316E+01
-0.63000E+01  0.14316E+01
-0.64000E+01  0.14316E+01
-0.65000E+01  0.14316E+01
-0.66000E+01  0.14316E+01
-0.67000E+01  0.14316E+01
-0.68000E+01  0.14316E+01
-0.69000E+01  0.14316E+01
-0.70000E+01  0.14316E+01
-0.71000E+01  0.14316E+01
-0.72000E+01  0.14316E+01
-0.73000E+01  0.14316E+01
-0.74000E+01  0.14316E+01
-0.75000E+01  0.14316E+01
-0.76000E+01  0.14316E+01
-0.77000E+01  0.14316E+01
-0.78000E+01  0.14316E+01
-0.79000E+01  0.14316E+01
-0.80000E+01  0.14316E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00 -0.11013E+00
-0.10000E+00 -0.20679E-01
-0.20000E+00  0.74981E-01
-0.30000E+00  0.17980E+00
-0.40000E+00  0.29898E+00
-0.50000E+00  0.44311E+00
-0.60000E+00  0.63937E+00
-0.70000E+00  0.10116E+01
-0.80000E+00  0.10690E+01
-0.90000E+00  0.75596E+00
-0.10000E+01  0.63009E+00
-0.11000E+01  0.55811E+00
-0.12000E+01  0.51179E+00
-0.13000E+01  0.48025E+00
-0.14000E+01  0.45811E+00
-0.15000E+01  0.44229E+00
-0.16000E+01  0.43085E+00
-0.17000E+01  0.42252E+00
-0.18000E+01  0.41640E+00
-0.19000E+01  0.41187E+00
-0.20000E+01  0.40851E+00
-0.21000E+01  0.40599E+00
-0.22000E+01  0.40408E+00
-0.23000E+01  0.40264E+00
-0.24000E+01  0.40154E+00
-0.25000E+01  0.40069E+00
-0.26000E+01  0.40004E+00
-0.27000E+01  0.39953E+00
-0.28000E+01  0.39914E+00
-0.29000E+01  0.39883E+00
-0.30000E+01  0.39859E+00
-0.31000E+01  0.39839E+00
-0.32000E+01  0.39824E+00
-0.33000E+01  0.39813E+00
-0.34000E+01  0.39803E+00
-0.35000E+01  0.39796E+00
-0.36000E+01  0.39790E+00
-0.37000E+01  0.39785E+00
-0.38000E+01  0.39782E+00
-0.39000E+01  0.39779E+00
-0.40000E+01  0.39776E+00
-0.41000E+01  0.39775E+00
-0.42000E+01  0.39773E+00
-0.43000E+01  0.39772E+00
-0.44000E+01  0.39771E+00
-0.45000E+01  0.39770E+00
-0.46000E+01  0.39770E+00
-0.47000E+01  0.39769E+00
-0.48000E+01  0.39769E+00
-0.49000E+01  0.39769E+00
-0.50000E+01  0.39768E+00
-0.51000E+01  0.39768E+00
-0.52000E+01  0.39768E+00
-0.53000E+01  0.39768E+00
-0.54000E+01  0.39768E+00
-0.55000E+01  0.39768E+00
-0.56000E+01  0.39768E+00
-0.57000E+01  0.39768E+00
-0.58000E+01  0.39768E+00
-0.59000E+01  0.39768E+00
-0.60000E+01  0.39768E+00
-0.61000E+01  0.39768E+00
-0.62000E+01  0.39768E+00
-0.63000E+01  0.39768E+00
-0.64000E+01  0.39768E+00
-0.65000E+01  0.39768E+00
-0.66000E+01  0.39768E+00
-0.67000E+01  0.39768E+00
-0.68000E+01  0.39768E+00
-0.69000E+01  0.39768E+00
-0.70000E+01  0.39768E+00
-0.71000E+01  0.39768E+00
-0.72000E+01  0.39768E+00
-0.73000E+01  0.39768E+00
-0.74000E+01  0.39768E+00
-0.75000E+01  0.39768E+00
-0.76000E+01  0.39768E+00
-0.77000E+01  0.39768E+00
-0.78000E+01  0.39768E+00
-0.79000E+01  0.39768E+00
-0.80000E+01  0.39768E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.18643E+01
-0.10000E+00  0.19243E+01
-0.20000E+00  0.20139E+01
-0.30000E+00  0.21656E+01
-0.40000E+00  0.25519E+01
-0.50000E+00  0.23845E+01
-0.60000E+00  0.20781E+01
-0.70000E+00  0.19250E+01
-0.80000E+00  0.18267E+01
-0.90000E+00  0.17600E+01
-0.10000E+01  0.17164E+01
-0.11000E+01  0.16919E+01
-0.12000E+01  0.16850E+01
-0.13000E+01  0.16949E+01
-0.14000E+01  0.17214E+01
-0.15000E+01  0.17652E+01
-0.16000E+01  0.18282E+01
-0.17000E+01  0.19146E+01
-0.18000E+01  0.20346E+01
-0.19000E+01  0.22177E+01
-0.20000E+01  0.26214E+01
-0.21000E+01  0.25306E+01
-0.22000E+01  0.22465E+01
-0.23000E+01  0.21198E+01
-0.24000E+01  0.20436E+01
-0.25000E+01  0.19926E+01
-0.26000E+01  0.19565E+01
-0.27000E+01  0.19300E+01
-0.28000E+01  0.19102E+01
-0.29000E+01  0.18952E+01
-0.30000E+01  0.18836E+01
-0.31000E+01  0.18747E+01
-0.32000E+01  0.18677E+01
-0.33000E+01  0.18623E+01
-0.34000E+01  0.18580E+01
-0.35000E+01  0.18546E+01
-0.36000E+01  0.18520E+01
-0.37000E+01  0.18499E+01
-0.38000E+01  0.18482E+01
-0.39000E+01  0.18469E+01
-0.40000E+01  0.18459E+01
-0.41000E+01  0.18451E+01
-0.42000E+01  0.18444E+01
-0.43000E+01  0.18439E+01
-0.44000E+01  0.18435E+01
-0.45000E+01  0.18432E+01
-0.46000E+01  0.18429E+01
-0.47000E+01  0.18427E+01
-0.48000E+01  0.18426E+01
-0.49000E+01  0.18424E+01
-0.50000E+01  0.18423E+01
-0.51000E+01  0.18422E+01
-0.52000E+01  0.18422E+01
-0.53000E+01  0.18421E+01
-0.54000E+01  0.18421E+01
-0.55000E+01  0.18421E+01
-0.56000E+01  0.18420E+01
-0.57000E+01  0.18420E+01
-0.58000E+01  0.18420E+01
-0.59000E+01  0.18420E+01
-0.60000E+01  0.18420E+01
-0.61000E+01  0.18420E+01
-0.62000E+01  0.18420E+01
-0.63000E+01  0.18420E+01
-0.64000E+01  0.18419E+01
-0.65000E+01  0.18419E+01
-0.66000E+01  0.18419E+01
-0.67000E+01  0.18419E+01
-0.68000E+01  0.18419E+01
-0.69000E+01  0.18419E+01
-0.70000E+01  0.18419E+01
-0.71000E+01  0.18419E+01
-0.72000E+01  0.18419E+01
-0.73000E+01  0.18419E+01
-0.74000E+01  0.18419E+01
-0.75000E+01  0.18419E+01
-0.76000E+01  0.18419E+01
-0.77000E+01  0.18419E+01
-0.78000E+01  0.18419E+01
-0.79000E+01  0.18419E+01
-0.80000E+01  0.18419E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.64643E-01
-0.10000E+00  0.14967E+00
-0.20000E+00  0.23737E+00
-0.30000E+00  0.32784E+00
-0.40000E+00  0.42068E+00
-0.50000E+00  0.51457E+00
-0.60000E+00  0.60650E+00
-0.70000E+00  0.69085E+00
-0.80000E+00  0.75939E+00
-0.90000E+00  0.80357E+00
-0.10000E+01  0.81958E+00
-0.11000E+01  0.81145E+00
-0.12000E+01  0.78831E+00
-0.13000E+01  0.75924E+00
-0.14000E+01  0.73039E+00
-0.15000E+01  0.70489E+00
-0.16000E+01  0.68378E+00
-0.17000E+01  0.66694E+00
-0.18000E+01  0.65372E+00
-0.19000E+01  0.64341E+00
-0.20000E+01  0.63535E+00
-0.21000E+01  0.62900E+00
-0.22000E+01  0.62397E+00
-0.23000E+01  0.61997E+00
-0.24000E+01  0.61676E+00
-0.25000E+01  0.61418E+00
-0.26000E+01  0.61211E+00
-0.27000E+01  0.61045E+00
-0.28000E+01  0.60911E+00
-0.29000E+01  0.60804E+00
-0.30000E+01  0.60718E+00
-0.31000E+01  0.60649E+00
-0.32000E+01  0.60594E+00
-0.33000E+01  0.60550E+00
-0.34000E+01  0.60515E+00
-0.35000E+01  0.60487E+00
-0.36000E+01  0.60465E+00
-0.37000E+01  0.60447E+00
-0.38000E+01  0.60433E+00
-0.39000E+01  0.60422E+00
-0.40000E+01  0.60413E+00
-0.41000E+01  0.60406E+00
-0.42000E+01  0.60400E+00
-0.43000E+01  0.60396E+00
-0.44000E+01  0.60392E+00
-0.45000E+01  0.60389E+00
-0.46000E+01  0.60387E+00
-0.47000E+01  0.60385E+00
-0.48000E+01  0.60384E+00
-0.49000E+01  0.60383E+00
-0.50000E+01  0.60382E+00
-0.51000E+01  0.60381E+00
-0.52000E+01  0.60381E+00
-0.53000E+01  0.60380E+00
-0.54000E+01  0.60380E+00
-0.55000E+01  0.60380E+00
-0.56000E+01  0.60379E+00
-0.57000E+01  0.60379E+00
-0.58000E+01  0.60379E+00
-0.59000E+01  0.60379E+00
-0.60000E+01  0.60379E+00
-0.61000E+01  0.60379E+00
-0.62000E+01  0.60379E+00
-0.63000E+01  0.60379E+00
-0.64000E+01  0.60379E+00
-0.65000E+01  0.60379E+00
-0.66000E+01  0.60379E+00
-0.67000E+01  0.60379E+00
-0.68000E+01  0.60379E+00
-0.69000E+01  0.60379E+00
-0.70000E+01  0.60379E+00
-0.71000E+01  0.60379E+00
-0.72000E+01  0.60379E+00
-0.73000E+01  0.60379E+00
-0.74000E+01  0.60379E+00
-0.75000E+01  0.60379E+00
-0.76000E+01  0.60379E+00
-0.77000E+01  0.60379E+00
-0.78000E+01  0.60379E+00
-0.79000E+01  0.60379E+00
-0.80000E+01  0.60379E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.24656E+00
-0.10000E+00  0.32062E+00
-0.20000E+00  0.39591E+00
-0.30000E+00  0.47303E+00
-0.40000E+00  0.55289E+00
-0.50000E+00  0.63690E+00
-0.60000E+00  0.72723E+00
-0.70000E+00  0.82749E+00
-0.80000E+00  0.94411E+00
-0.90000E+00  0.10905E+01
-0.10000E+01  0.13040E+01
-0.11000E+01  0.18260E+01
-0.12000E+01  0.15335E+01
-0.13000E+01  0.13003E+01
-0.14000E+01  0.11922E+01
-0.15000E+01  0.11292E+01
-0.16000E+01  0.10897E+01
-0.17000E+01  0.10645E+01
-0.18000E+01  0.10488E+01
-0.19000E+01  0.10396E+01
-0.20000E+01  0.10347E+01
-0.21000E+01  0.10327E+01
-0.22000E+01  0.10326E+01
-0.23000E+01  0.10336E+01
-0.24000E+01  0.10351E+01
-0.25000E+01  0.10369E+01
-0.26000E+01  0.10387E+01
-0.27000E+01  0.10405E+01
-0.28000E+01  0.10420E+01
-0.29000E+01  0.10433E+01
-0.30000E+01  0.10445E+01
-0.31000E+01  0.10454E+01
-0.32000E+01  0.10462E+01
-0.33000E+01  0.10469E+01
-0.34000E+01  0.10474E+01
-0.35000E+01  0.10479E+01
-0.36000E+01  0.10482E+01
-0.37000E+01  0.10485E+01
-0.38000E+01  0.10487E+01
-0.39000E+01  0.10489E+01
-0.40000E+01  0.10491E+01
-0.41000E+01  0.10492E+01
-0.42000E+01  0.10493E+01
-0.43000E+01  0.10493E+01
-0.44000E+01  0.10494E+01
-0.45000E+01  0.10494E+01
-0.46000E+01  0.10495E+01
-0.47000E+01  0.10495E+01
-0.48000E+01  0.10495E+01
-0.49000E+01  0.10496E+01
-0.50000E+01  0.10496E+01
-0.51000E+01  0.10496E+01
-0.52000E+01  0.10496E+01
-0.53000E+01  0.10496E+01
-0.54000E+01  0.10496E+01
-0.55000E+01  0.10496E+01
-0.56000E+01  0.10496E+01
-0.57000E+01  0.10496E+01
-0.58000E+01  0.10496E+01
-0.59000E+01  0.10496E+01
-0.60000E+01  0.10496E+01
-0.61000E+01  0.10496E+01
-0.62000E+01  0.10496E+01
-0.63000E+01  0.10496E+01
-0.64000E+01  0.10496E+01
-0.65000E+01  0.10496E+01
-0.66000E+01  0.10496E+01
-0.67000E+01  0.10496E+01
-0.68000E+01  0.10496E+01
-0.69000E+01  0.10496E+01
-0.70000E+01  0.10496E+01
-0.71000E+01  0.10496E+01
-0.72000E+01  0.10496E+01
-0.73000E+01  0.10496E+01
-0.74000E+01  0.10496E+01
-0.75000E+01  0.10496E+01
-0.76000E+01  0.10496E+01
-0.77000E+01  0.10496E+01
-0.78000E+01  0.10496E+01
-0.79000E+01  0.10496E+01
