 zone T = "Var            1 : IMEX",
-0.43000E+01  0.25478E+01
-0.44000E+01  0.25478E+01
-0.45000E+01  0.25478E+01
-0.46000E+01  0.25478E+01
-0.47000E+01  0.25478E+01
-0.48000E+01  0.25478E+01
-0.49000E+01  0.25478E+01
-0.50000E+01  0.25478E+01
-0.51000E+01  0.25478E+01
-0.52000E+01  0.25478E+01
-0.53000E+01  0.25478E+01
-0.54000E+01  0.25478E+01
-0.55000E+01  0.25478E+01
-0.56000E+01  0.25478E+01
-0.57000E+01  0.25478E+01
-0.58000E+01  0.25478E+01
-0.59000E+01  0.25478E+01
-0.60000E+01  0.25478E+01
-0.61000E+01  0.25478E+01
-0.62000E+01  0.25478E+01
-0.63000E+01  0.25478E+01
-0.64000E+01  0.25478E+01
-0.65000E+01  0.25478E+01
-0.66000E+01  0.25478E+01
-0.67000E+01  0.25478E+01
-0.68000E+01  0.25478E+01
-0.69000E+01  0.25478E+01
-0.70000E+01  0.25478E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           36 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24860E+01
-0.90000E+00  0.27384E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25576E+01
-0.17000E+01  0.25634E+01
-0.18000E+01  0.25670E+01
-0.19000E+01  0.25718E+01
-0.20000E+01  0.25815E+01
-0.21000E+01  0.25980E+01
-0.22000E+01  0.26189E+01
-0.23000E+01  0.26313E+01
-0.24000E+01  0.26333E+01
-0.25000E+01  0.26291E+01
-0.26000E+01  0.26202E+01
-0.27000E+01  0.26051E+01
-0.28000E+01  0.25851E+01
-0.29000E+01  0.25629E+01
-0.30000E+01  0.25449E+01
-0.31000E+01  0.25325E+01
-0.32000E+01  0.25246E+01
-0.33000E+01  0.25210E+01
-0.34000E+01  0.25220E+01
-0.35000E+01  0.25216E+01
-0.36000E+01  0.25228E+01
-0.37000E+01  0.25230E+01
-0.38000E+01  0.25232E+01
-0.39000E+01  0.25237E+01
-0.40000E+01  0.25245E+01
-0.41000E+01  0.25246E+01
-0.42000E+01  0.25247E+01
-0.43000E+01  0.25252E+01
-0.44000E+01  0.25247E+01
-0.45000E+01  0.25250E+01
-0.46000E+01  0.25254E+01
-0.47000E+01  0.25252E+01
-0.48000E+01  0.25253E+01
-0.49000E+01  0.25246E+01
-0.50000E+01  0.25252E+01
-0.51000E+01  0.25256E+01
-0.52000E+01  0.25247E+01
-0.53000E+01  0.25255E+01
-0.54000E+01  0.25244E+01
-0.55000E+01  0.25246E+01
-0.56000E+01  0.25248E+01
-0.57000E+01  0.25248E+01
-0.58000E+01  0.25253E+01
-0.59000E+01  0.25247E+01
-0.60000E+01  0.25239E+01
-0.61000E+01  0.25241E+01
-0.62000E+01  0.25246E+01
-0.63000E+01  0.25266E+01
-0.64000E+01  0.25255E+01
-0.65000E+01  0.25251E+01
-0.66000E+01  0.25242E+01
-0.67000E+01  0.25250E+01
-0.68000E+01  0.25247E+01
-0.69000E+01  0.25249E+01
-0.70000E+01  0.25260E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           36 : Predicted",
 0.00000E+00  0.22531E+01
-0.10000E+00  0.22993E+01
-0.20000E+00  0.23421E+01
-0.30000E+00  0.23838E+01
-0.40000E+00  0.24237E+01
-0.50000E+00  0.24603E+01
-0.60000E+00  0.24925E+01
-0.70000E+00  0.25183E+01
-0.80000E+00  0.25373E+01
-0.90000E+00  0.25486E+01
-0.10000E+01  0.25537E+01
-0.11000E+01  0.25555E+01
-0.12000E+01  0.25570E+01
-0.13000E+01  0.25603E+01
-0.14000E+01  0.25660E+01
-0.15000E+01  0.25735E+01
-0.16000E+01  0.25805E+01
-0.17000E+01  0.25832E+01
-0.18000E+01  0.25796E+01
-0.19000E+01  0.25702E+01
-0.20000E+01  0.25577E+01
-0.21000E+01  0.25487E+01
-0.22000E+01  0.25476E+01
-0.23000E+01  0.25501E+01
-0.24000E+01  0.25512E+01
-0.25000E+01  0.25494E+01
-0.26000E+01  0.25455E+01
-0.27000E+01  0.25411E+01
-0.28000E+01  0.25379E+01
-0.29000E+01  0.25382E+01
-0.30000E+01  0.25430E+01
-0.31000E+01  0.25483E+01
-0.32000E+01  0.25504E+01
-0.33000E+01  0.25509E+01
-0.34000E+01  0.25510E+01
-0.35000E+01  0.25509E+01
-0.36000E+01  0.25508E+01
-0.37000E+01  0.25507E+01
-0.38000E+01  0.25506E+01
-0.39000E+01  0.25506E+01
-0.40000E+01  0.25505E+01
-0.41000E+01  0.25505E+01
-0.42000E+01  0.25505E+01
-0.43000E+01  0.25505E+01
-0.44000E+01  0.25505E+01
-0.45000E+01  0.25505E+01
-0.46000E+01  0.25505E+01
-0.47000E+01  0.25505E+01
-0.48000E+01  0.25505E+01
-0.49000E+01  0.25505E+01
-0.50000E+01  0.25505E+01
-0.51000E+01  0.25505E+01
-0.52000E+01  0.25505E+01
-0.53000E+01  0.25505E+01
-0.54000E+01  0.25505E+01
-0.55000E+01  0.25505E+01
-0.56000E+01  0.25505E+01
-0.57000E+01  0.25505E+01
-0.58000E+01  0.25505E+01
-0.59000E+01  0.25505E+01
-0.60000E+01  0.25505E+01
-0.61000E+01  0.25505E+01
-0.62000E+01  0.25505E+01
-0.63000E+01  0.25505E+01
-0.64000E+01  0.25505E+01
-0.65000E+01  0.25505E+01
-0.66000E+01  0.25505E+01
-0.67000E+01  0.25505E+01
-0.68000E+01  0.25505E+01
-0.69000E+01  0.25505E+01
-0.70000E+01  0.25505E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           37 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27046E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.28001E+01
-0.16000E+01  0.28440E+01
-0.17000E+01  0.28956E+01
-0.18000E+01 -0.86212E+00
-0.19000E+01 -0.49437E+01
-0.20000E+01  0.22394E+02
-0.21000E+01  0.17116E+02
-0.22000E+01  0.90105E+01
-0.23000E+01 -0.15403E+02
-0.24000E+01 -0.29784E+01
-0.25000E+01 -0.19474E+00
-0.26000E+01  0.28734E+01
-0.27000E+01  0.28248E+01
-0.28000E+01  0.27804E+01
-0.29000E+01  0.27414E+01
-0.30000E+01  0.27102E+01
-0.31000E+01  0.26887E+01
-0.32000E+01  0.26749E+01
-0.33000E+01  0.26671E+01
-0.34000E+01  0.26647E+01
-0.35000E+01  0.26634E+01
-0.36000E+01  0.26638E+01
-0.37000E+01  0.26643E+01
-0.38000E+01  0.26642E+01
-0.39000E+01  0.26649E+01
-0.40000E+01  0.26650E+01
-0.41000E+01  0.26650E+01
-0.42000E+01  0.26653E+01
-0.43000E+01  0.26655E+01
-0.44000E+01  0.26649E+01
-0.45000E+01  0.26653E+01
-0.46000E+01  0.26652E+01
-0.47000E+01  0.26655E+01
-0.48000E+01  0.26657E+01
-0.49000E+01  0.26647E+01
-0.50000E+01  0.26647E+01
-0.51000E+01  0.26651E+01
-0.52000E+01  0.26658E+01
-0.53000E+01  0.26641E+01
-0.54000E+01  0.26644E+01
-0.55000E+01  0.26647E+01
-0.56000E+01  0.26632E+01
-0.57000E+01  0.26659E+01
-0.58000E+01  0.26664E+01
-0.59000E+01  0.26657E+01
-0.60000E+01  0.26643E+01
-0.61000E+01  0.26660E+01
-0.62000E+01  0.26656E+01
-0.63000E+01  0.26659E+01
-0.64000E+01  0.26649E+01
-0.65000E+01  0.26663E+01
-0.66000E+01  0.26640E+01
-0.67000E+01  0.26652E+01
-0.68000E+01  0.26651E+01
-0.69000E+01  0.26664E+01
-0.70000E+01  0.26661E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           37 : Predicted",
 0.00000E+00  0.21943E+01
-0.10000E+00  0.22488E+01
-0.20000E+00  0.23011E+01
-0.30000E+00  0.23513E+01
-0.40000E+00  0.23991E+01
-0.50000E+00  0.24432E+01
-0.60000E+00  0.24820E+01
-0.70000E+00  0.25136E+01
-0.80000E+00  0.25371E+01
-0.90000E+00  0.25525E+01
-0.10000E+01  0.25601E+01
-0.11000E+01  0.25626E+01
-0.12000E+01  0.25636E+01
-0.13000E+01  0.25656E+01
-0.14000E+01  0.25698E+01
-0.15000E+01  0.25758E+01
-0.16000E+01  0.25816E+01
-0.17000E+01  0.25837E+01
-0.18000E+01  0.29983E+01
-0.19000E+01  0.29990E+01
-0.20000E+01  0.29991E+01
-0.21000E+01  0.29994E+01
-0.22000E+01  0.29996E+01
-0.23000E+01  0.29998E+01
-0.24000E+01  0.29998E+01
-0.25000E+01  0.29996E+01
-0.26000E+01  0.25913E+01
-0.27000E+01  0.25839E+01
-0.28000E+01  0.25687E+01
-0.29000E+01  0.25521E+01
-0.30000E+01  0.25435E+01
-0.31000E+01  0.25450E+01
-0.32000E+01  0.25482E+01
-0.33000E+01  0.25493E+01
-0.34000E+01  0.25495E+01
-0.35000E+01  0.25494E+01
-0.36000E+01  0.25493E+01
-0.37000E+01  0.25492E+01
-0.38000E+01  0.25491E+01
-0.39000E+01  0.25491E+01
-0.40000E+01  0.25490E+01
-0.41000E+01  0.25490E+01
-0.42000E+01  0.25490E+01
-0.43000E+01  0.25490E+01
-0.44000E+01  0.25489E+01
-0.45000E+01  0.25489E+01
-0.46000E+01  0.25489E+01
-0.47000E+01  0.25489E+01
-0.48000E+01  0.25489E+01
-0.49000E+01  0.25489E+01
-0.50000E+01  0.25489E+01
-0.51000E+01  0.25489E+01
-0.52000E+01  0.25489E+01
-0.53000E+01  0.25489E+01
-0.54000E+01  0.25489E+01
-0.55000E+01  0.25489E+01
-0.56000E+01  0.25489E+01
-0.57000E+01  0.25489E+01
-0.58000E+01  0.25489E+01
-0.59000E+01  0.25489E+01
-0.60000E+01  0.25489E+01
-0.61000E+01  0.25489E+01
-0.62000E+01  0.25489E+01
-0.63000E+01  0.25489E+01
-0.64000E+01  0.25489E+01
-0.65000E+01  0.25489E+01
-0.66000E+01  0.25489E+01
-0.67000E+01  0.25489E+01
-0.68000E+01  0.25489E+01
-0.69000E+01  0.25489E+01
-0.70000E+01  0.25489E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           38 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24860E+01
-0.90000E+00  0.27384E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25304E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25505E+01
-0.16000E+01  0.25577E+01
-0.17000E+01  0.25634E+01
-0.18000E+01  0.25671E+01
-0.19000E+01  0.25718E+01
-0.20000E+01  0.25816E+01
-0.21000E+01  0.25981E+01
-0.22000E+01  0.26192E+01
-0.23000E+01  0.26312E+01
-0.24000E+01  0.26329E+01
-0.25000E+01  0.26291E+01
-0.26000E+01  0.26204E+01
-0.27000E+01  0.26059E+01
-0.28000E+01  0.25866E+01
-0.29000E+01  0.25649E+01
-0.30000E+01  0.25475E+01
-0.31000E+01  0.25350E+01
-0.32000E+01  0.25267E+01
-0.33000E+01  0.25220E+01
-0.34000E+01  0.25223E+01
-0.35000E+01  0.25214E+01
-0.36000E+01  0.25222E+01
-0.37000E+01  0.25228E+01
-0.38000E+01  0.25227E+01
-0.39000E+01  0.25238E+01
-0.40000E+01  0.25241E+01
-0.41000E+01  0.25242E+01
-0.42000E+01  0.25244E+01
-0.43000E+01  0.25250E+01
-0.44000E+01  0.25244E+01
-0.45000E+01  0.25248E+01
-0.46000E+01  0.25245E+01
-0.47000E+01  0.25247E+01
-0.48000E+01  0.25253E+01
-0.49000E+01  0.25245E+01
-0.50000E+01  0.25242E+01
-0.51000E+01  0.25248E+01
-0.52000E+01  0.25252E+01
-0.53000E+01  0.25235E+01
-0.54000E+01  0.25248E+01
-0.55000E+01  0.25235E+01
-0.56000E+01  0.25222E+01
-0.57000E+01  0.25257E+01
-0.58000E+01  0.25257E+01
-0.59000E+01  0.25255E+01
-0.60000E+01  0.25238E+01
-0.61000E+01  0.25257E+01
-0.62000E+01  0.25259E+01
-0.63000E+01  0.25253E+01
-0.64000E+01  0.25251E+01
-0.65000E+01  0.25252E+01
-0.66000E+01  0.25237E+01
-0.67000E+01  0.25237E+01
-0.68000E+01  0.25253E+01
-0.69000E+01  0.25261E+01
-0.70000E+01  0.25251E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           38 : Predicted",
 0.00000E+00  0.22599E+01
-0.10000E+00  0.23063E+01
-0.20000E+00  0.23490E+01
-0.30000E+00  0.23906E+01
-0.40000E+00  0.24301E+01
-0.50000E+00  0.24663E+01
-0.60000E+00  0.24979E+01
-0.70000E+00  0.25228E+01
-0.80000E+00  0.25411E+01
-0.90000E+00  0.25521E+01
-0.10000E+01  0.25576E+01
-0.11000E+01  0.25599E+01
-0.12000E+01  0.25618E+01
-0.13000E+01  0.25651E+01
-0.14000E+01  0.25705E+01
-0.15000E+01  0.25775E+01
-0.16000E+01  0.25840E+01
-0.17000E+01  0.25861E+01
-0.18000E+01  0.25821E+01
-0.19000E+01  0.25731E+01
-0.20000E+01  0.25633E+01
-0.21000E+01  0.25608E+01
-0.22000E+01  0.25683E+01
-0.23000E+01  0.25794E+01
-0.24000E+01  0.25879E+01
-0.25000E+01  0.25925E+01
-0.26000E+01  0.25919E+01
-0.27000E+01  0.25839E+01
-0.28000E+01  0.25695E+01
-0.29000E+01  0.25540E+01
-0.30000E+01  0.25461E+01
-0.31000E+01  0.25477E+01
-0.32000E+01  0.25509E+01
-0.33000E+01  0.25519E+01
-0.34000E+01  0.25521E+01
-0.35000E+01  0.25521E+01
-0.36000E+01  0.25520E+01
-0.37000E+01  0.25519E+01
-0.38000E+01  0.25518E+01
-0.39000E+01  0.25517E+01
-0.40000E+01  0.25517E+01
-0.41000E+01  0.25517E+01
-0.42000E+01  0.25517E+01
-0.43000E+01  0.25516E+01
-0.44000E+01  0.25516E+01
-0.45000E+01  0.25516E+01
-0.46000E+01  0.25516E+01
-0.47000E+01  0.25516E+01
-0.48000E+01  0.25516E+01
-0.49000E+01  0.25516E+01
-0.50000E+01  0.25516E+01
-0.51000E+01  0.25516E+01
-0.52000E+01  0.25516E+01
-0.53000E+01  0.25516E+01
-0.54000E+01  0.25516E+01
-0.55000E+01  0.25516E+01
-0.56000E+01  0.25516E+01
-0.57000E+01  0.25516E+01
-0.58000E+01  0.25516E+01
-0.59000E+01  0.25516E+01
-0.60000E+01  0.25516E+01
-0.61000E+01  0.25516E+01
-0.62000E+01  0.25516E+01
-0.63000E+01  0.25516E+01
-0.64000E+01  0.25516E+01
-0.65000E+01  0.25516E+01
-0.66000E+01  0.25516E+01
-0.67000E+01  0.25516E+01
-0.68000E+01  0.25516E+01
-0.69000E+01  0.25516E+01
-0.70000E+01  0.25516E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           39 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27046E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27323E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.28000E+01
-0.16000E+01  0.28437E+01
-0.17000E+01  0.28958E+01
-0.18000E+01 -0.86967E+00
-0.19000E+01 -0.54054E+01
-0.20000E+01  0.43973E+02
-0.21000E+01  0.16113E+02
-0.22000E+01  0.98451E+01
-0.23000E+01 -0.24807E+02
-0.24000E+01 -0.32841E+01
-0.25000E+01 -0.30879E+00
-0.26000E+01  0.28785E+01
-0.27000E+01  0.28295E+01
-0.28000E+01  0.27857E+01
-0.29000E+01  0.27470E+01
-0.30000E+01  0.27165E+01
-0.31000E+01  0.26948E+01
-0.32000E+01  0.26799E+01
-0.33000E+01  0.26705E+01
-0.34000E+01  0.26663E+01
-0.35000E+01  0.26636E+01
-0.36000E+01  0.26633E+01
-0.37000E+01  0.26639E+01
-0.38000E+01  0.26638E+01
-0.39000E+01  0.26646E+01
-0.40000E+01  0.26648E+01
-0.41000E+01  0.26649E+01
-0.42000E+01  0.26651E+01
-0.43000E+01  0.26651E+01
-0.44000E+01  0.26651E+01
-0.45000E+01  0.26654E+01
-0.46000E+01  0.26652E+01
-0.47000E+01  0.26654E+01
-0.48000E+01  0.26655E+01
-0.49000E+01  0.26648E+01
-0.50000E+01  0.26657E+01
-0.51000E+01  0.26642E+01
-0.52000E+01  0.26651E+01
-0.53000E+01  0.26650E+01
-0.54000E+01  0.26643E+01
-0.55000E+01  0.26658E+01
-0.56000E+01  0.26654E+01
-0.57000E+01  0.26654E+01
-0.58000E+01  0.26658E+01
-0.59000E+01  0.26650E+01
-0.60000E+01  0.26639E+01
-0.61000E+01  0.26649E+01
-0.62000E+01  0.26642E+01
-0.63000E+01  0.26653E+01
-0.64000E+01  0.26653E+01
-0.65000E+01  0.26654E+01
-0.66000E+01  0.26646E+01
-0.67000E+01  0.26645E+01
-0.68000E+01  0.26652E+01
-0.69000E+01  0.26657E+01
-0.70000E+01  0.26650E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           39 : Predicted",
 0.00000E+00  0.22018E+01
-0.10000E+00  0.22569E+01
-0.20000E+00  0.23097E+01
-0.30000E+00  0.23604E+01
-0.40000E+00  0.24083E+01
-0.50000E+00  0.24524E+01
-0.60000E+00  0.24907E+01
-0.70000E+00  0.25213E+01
-0.80000E+00  0.25435E+01
-0.90000E+00  0.25578E+01
-0.10000E+01  0.25656E+01
-0.11000E+01  0.25689E+01
-0.12000E+01  0.25707E+01
-0.13000E+01  0.25730E+01
-0.14000E+01  0.25769E+01
-0.15000E+01  0.25821E+01
-0.16000E+01  0.25872E+01
-0.17000E+01  0.25888E+01
-0.18000E+01  0.29978E+01
-0.19000E+01  0.29989E+01
-0.20000E+01  0.29994E+01
-0.21000E+01  0.29995E+01
-0.22000E+01  0.29996E+01
-0.23000E+01  0.29995E+01
-0.24000E+01  0.30000E+01
-0.25000E+01  0.30001E+01
-0.26000E+01  0.26273E+01
-0.27000E+01  0.26276E+01
-0.28000E+01  0.26110E+01
-0.29000E+01  0.25780E+01
-0.30000E+01  0.25542E+01
-0.31000E+01  0.25462E+01
-0.32000E+01  0.25484E+01
-0.33000E+01  0.25507E+01
-0.34000E+01  0.25512E+01
-0.35000E+01  0.25513E+01
-0.36000E+01  0.25512E+01
-0.37000E+01  0.25511E+01
-0.38000E+01  0.25510E+01
-0.39000E+01  0.25510E+01
-0.40000E+01  0.25509E+01
-0.41000E+01  0.25509E+01
-0.42000E+01  0.25509E+01
-0.43000E+01  0.25508E+01
-0.44000E+01  0.25508E+01
-0.45000E+01  0.25508E+01
-0.46000E+01  0.25508E+01
-0.47000E+01  0.25508E+01
-0.48000E+01  0.25508E+01
-0.49000E+01  0.25508E+01
-0.50000E+01  0.25508E+01
-0.51000E+01  0.25508E+01
-0.52000E+01  0.25508E+01
-0.53000E+01  0.25508E+01
-0.54000E+01  0.25508E+01
-0.55000E+01  0.25508E+01
-0.56000E+01  0.25508E+01
-0.57000E+01  0.25508E+01
-0.58000E+01  0.25508E+01
-0.59000E+01  0.25508E+01
-0.60000E+01  0.25508E+01
-0.61000E+01  0.25508E+01
-0.62000E+01  0.25508E+01
-0.63000E+01  0.25508E+01
-0.64000E+01  0.25508E+01
-0.65000E+01  0.25508E+01
-0.66000E+01  0.25508E+01
-0.67000E+01  0.25508E+01
-0.68000E+01  0.25508E+01
-0.69000E+01  0.25508E+01
-0.70000E+01  0.25508E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           40 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24860E+01
-0.90000E+00  0.27384E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25576E+01
-0.17000E+01  0.25633E+01
-0.18000E+01  0.25672E+01
-0.19000E+01  0.25719E+01
-0.20000E+01  0.25817E+01
-0.21000E+01  0.25982E+01
-0.22000E+01  0.26191E+01
-0.23000E+01  0.26314E+01
-0.24000E+01  0.26331E+01
-0.25000E+01  0.26291E+01
-0.26000E+01  0.26208E+01
-0.27000E+01  0.26075E+01
-0.28000E+01  0.25886E+01
-0.29000E+01  0.25683E+01
-0.30000E+01  0.25515E+01
-0.31000E+01  0.25389E+01
-0.32000E+01  0.25301E+01
-0.33000E+01  0.25243E+01
-0.34000E+01  0.25227E+01
-0.35000E+01  0.25211E+01
-0.36000E+01  0.25215E+01
-0.37000E+01  0.25221E+01
-0.38000E+01  0.25220E+01
-0.39000E+01  0.25232E+01
-0.40000E+01  0.25233E+01
-0.41000E+01  0.25232E+01
-0.42000E+01  0.25240E+01
-0.43000E+01  0.25240E+01
-0.44000E+01  0.25241E+01
-0.45000E+01  0.25241E+01
-0.46000E+01  0.25235E+01
-0.47000E+01  0.25244E+01
-0.48000E+01  0.25248E+01
-0.49000E+01  0.25240E+01
-0.50000E+01  0.25245E+01
-0.51000E+01  0.25229E+01
-0.52000E+01  0.25242E+01
-0.53000E+01  0.25240E+01
-0.54000E+01  0.25232E+01
-0.55000E+01  0.25242E+01
-0.56000E+01  0.25239E+01
-0.57000E+01  0.25243E+01
-0.58000E+01  0.25254E+01
-0.59000E+01  0.25239E+01
-0.60000E+01  0.25221E+01
-0.61000E+01  0.25238E+01
-0.62000E+01  0.25231E+01
-0.63000E+01  0.25251E+01
-0.64000E+01  0.25249E+01
-0.65000E+01  0.25240E+01
-0.66000E+01  0.25238E+01
-0.67000E+01  0.25240E+01
-0.68000E+01  0.25250E+01
-0.69000E+01  0.25242E+01
-0.70000E+01  0.25245E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           40 : Predicted",
 0.00000E+00  0.22721E+01
-0.10000E+00  0.23188E+01
-0.20000E+00  0.23613E+01
-0.30000E+00  0.24025E+01
-0.40000E+00  0.24415E+01
-0.50000E+00  0.24769E+01
-0.60000E+00  0.25073E+01
-0.70000E+00  0.25308E+01
-0.80000E+00  0.25476E+01
-0.90000E+00  0.25578E+01
-0.10000E+01  0.25634E+01
-0.11000E+01  0.25665E+01
-0.12000E+01  0.25689E+01
-0.13000E+01  0.25724E+01
-0.14000E+01  0.25774E+01
-0.15000E+01  0.25837E+01
-0.16000E+01  0.25895E+01
-0.17000E+01  0.25908E+01
-0.18000E+01  0.25860E+01
-0.19000E+01  0.25779E+01
-0.20000E+01  0.25726E+01
-0.21000E+01  0.25804E+01
-0.22000E+01  0.26025E+01
-0.23000E+01  0.26264E+01
-0.24000E+01  0.26336E+01
-0.25000E+01  0.26344E+01
-0.26000E+01  0.26348E+01
-0.27000E+01  0.26299E+01
-0.28000E+01  0.26083E+01
-0.29000E+01  0.25780E+01
-0.30000E+01  0.25560E+01
-0.31000E+01  0.25487E+01
-0.32000E+01  0.25510E+01
-0.33000E+01  0.25533E+01
-0.34000E+01  0.25539E+01
-0.35000E+01  0.25539E+01
-0.36000E+01  0.25539E+01
-0.37000E+01  0.25538E+01
-0.38000E+01  0.25537E+01
-0.39000E+01  0.25536E+01
-0.40000E+01  0.25536E+01
-0.41000E+01  0.25536E+01
-0.42000E+01  0.25535E+01
-0.43000E+01  0.25535E+01
