 zone T = "Var            1 : IMEX",
-0.50000E+01  0.25114E+01
-0.51000E+01  0.24931E+01
-0.52000E+01  0.24978E+01
-0.53000E+01  0.25105E+01
-0.54000E+01  0.25264E+01
-0.55000E+01  0.25440E+01
-0.56000E+01  0.25711E+01
-0.57000E+01  0.26007E+01
-0.58000E+01  0.26372E+01
-0.59000E+01  0.26779E+01
-0.60000E+01  0.27187E+01
-0.61000E+01  0.27646E+01
-0.62000E+01  0.28031E+01
-0.63000E+01  0.28458E+01
-0.64000E+01  0.29285E+01
-0.65000E+01  0.34882E+01
-0.66000E+01  0.35535E+01
-0.67000E+01  0.35088E+01
-0.68000E+01  0.35295E+01
-0.69000E+01  0.35219E+01
-0.70000E+01  0.35405E+01
-0.71000E+01  0.35455E+01
-0.72000E+01  0.35769E+01
-0.73000E+01  0.35590E+01
-0.74000E+01  0.35625E+01
-0.75000E+01  0.34980E+01
-0.76000E+01  0.35076E+01
-0.77000E+01  0.34822E+01
-0.78000E+01  0.35013E+01
-0.79000E+01  0.34774E+01
-0.80000E+01  0.34709E+01
 zone T = "Var           29 : Predicted",
 0.00000E+00  0.95768E+00
-0.10000E+00  0.95179E+00
-0.20000E+00  0.94890E+00
-0.30000E+00  0.94671E+00
-0.40000E+00  0.94350E+00
-0.50000E+00  0.93696E+00
-0.60000E+00  0.92759E+00
-0.70000E+00  0.91698E+00
-0.80000E+00  0.89720E+00
-0.90000E+00  0.87018E+00
-0.10000E+01  0.86790E+00
-0.11000E+01  0.95248E+00
-0.12000E+01  0.99562E+00
-0.13000E+01  0.10122E+01
-0.14000E+01  0.10072E+01
-0.15000E+01  0.10011E+01
-0.16000E+01  0.99743E+00
-0.17000E+01  0.99517E+00
-0.18000E+01  0.99359E+00
-0.19000E+01  0.99279E+00
-0.20000E+01  0.99215E+00
-0.21000E+01  0.99202E+00
-0.22000E+01  0.99179E+00
-0.23000E+01  0.99190E+00
-0.24000E+01  0.99204E+00
-0.25000E+01  0.99196E+00
-0.26000E+01  0.99189E+00
-0.27000E+01  0.99206E+00
-0.28000E+01  0.99200E+00
-0.29000E+01  0.99217E+00
-0.30000E+01  0.99211E+00
-0.31000E+01  0.99206E+00
-0.32000E+01  0.99224E+00
-0.33000E+01  0.99241E+00
-0.34000E+01  0.99238E+00
-0.35000E+01  0.99255E+00
-0.36000E+01  0.98996E+00
-0.37000E+01  0.99271E+00
-0.38000E+01  0.99184E+00
-0.39000E+01  0.99182E+00
-0.40000E+01  0.99204E+00
-0.41000E+01  0.99267E+00
-0.42000E+01  0.99266E+00
-0.43000E+01  0.99130E+00
-0.44000E+01  0.99265E+00
-0.45000E+01  0.99245E+00
-0.46000E+01  0.99244E+00
-0.47000E+01  0.99303E+00
-0.48000E+01  0.99303E+00
-0.49000E+01  0.99355E+00
-0.50000E+01  0.99371E+00
-0.51000E+01  0.99371E+00
-0.52000E+01  0.99371E+00
-0.53000E+01  0.99371E+00
-0.54000E+01  0.99371E+00
-0.55000E+01  0.99371E+00
-0.56000E+01  0.99371E+00
-0.57000E+01  0.99371E+00
-0.58000E+01  0.99371E+00
-0.59000E+01  0.99371E+00
-0.60000E+01  0.99371E+00
-0.61000E+01  0.99371E+00
-0.62000E+01  0.99371E+00
-0.63000E+01  0.99371E+00
-0.64000E+01  0.99338E+00
-0.65000E+01  0.98518E+00
-0.66000E+01  0.98573E+00
-0.67000E+01  0.98624E+00
-0.68000E+01  0.98673E+00
-0.69000E+01  0.98721E+00
-0.70000E+01  0.98764E+00
-0.71000E+01  0.98807E+00
-0.72000E+01  0.98846E+00
-0.73000E+01  0.98884E+00
-0.74000E+01  0.98920E+00
-0.75000E+01  0.98920E+00
-0.76000E+01  0.98954E+00
-0.77000E+01  0.98954E+00
-0.78000E+01  0.98987E+00
-0.79000E+01  0.98987E+00
-0.80000E+01  0.98987E+00
 zone T = "Var           30 : IMEX",
 0.00000E+00  0.40542E+01
-0.10000E+00  0.36860E+01
-0.20000E+00  0.38242E+01
-0.30000E+00  0.38564E+01
-0.40000E+00  0.38757E+01
-0.50000E+00  0.38761E+01
-0.60000E+00  0.38691E+01
-0.70000E+00  0.38504E+01
-0.80000E+00  0.37858E+01
-0.90000E+00  0.37392E+01
-0.10000E+01  0.38394E+01
-0.11000E+01  0.38794E+01
-0.12000E+01  0.40843E+01
-0.13000E+01  0.43274E+01
-0.14000E+01  0.40850E+01
-0.15000E+01  0.39752E+01
-0.16000E+01  0.38878E+01
-0.17000E+01  0.38172E+01
-0.18000E+01  0.37351E+01
-0.19000E+01  0.36411E+01
-0.20000E+01  0.35811E+01
-0.21000E+01  0.35092E+01
-0.22000E+01  0.34533E+01
-0.23000E+01  0.33839E+01
-0.24000E+01  0.33276E+01
-0.25000E+01  0.32141E+01
-0.26000E+01  0.31787E+01
-0.27000E+01  0.31109E+01
-0.28000E+01  0.30346E+01
-0.29000E+01  0.29232E+01
-0.30000E+01  0.28203E+01
-0.31000E+01  0.26589E+01
-0.32000E+01  0.25834E+01
-0.33000E+01  0.24816E+01
-0.34000E+01  0.24324E+01
-0.35000E+01  0.23097E+01
-0.36000E+01  0.22652E+01
-0.37000E+01  0.21742E+01
-0.38000E+01  0.21339E+01
-0.39000E+01  0.20774E+01
-0.40000E+01  0.20074E+01
-0.41000E+01  0.19316E+01
-0.42000E+01  0.18861E+01
-0.43000E+01  0.18585E+01
-0.44000E+01  0.18192E+01
-0.45000E+01  0.17868E+01
-0.46000E+01  0.17691E+01
-0.47000E+01  0.17547E+01
-0.48000E+01  0.17594E+01
-0.49000E+01  0.17550E+01
-0.50000E+01  0.17652E+01
-0.51000E+01  0.17745E+01
-0.52000E+01  0.17857E+01
-0.53000E+01  0.17861E+01
-0.54000E+01  0.18083E+01
-0.55000E+01  0.18446E+01
-0.56000E+01  0.18739E+01
-0.57000E+01  0.19193E+01
-0.58000E+01  0.19678E+01
-0.59000E+01  0.20161E+01
-0.60000E+01  0.20840E+01
-0.61000E+01  0.21132E+01
-0.62000E+01  0.21447E+01
-0.63000E+01  0.22256E+01
-0.64000E+01  0.23047E+01
-0.65000E+01  0.23706E+01
-0.66000E+01  0.24226E+01
-0.67000E+01  0.24631E+01
-0.68000E+01  0.25070E+01
-0.69000E+01  0.25789E+01
-0.70000E+01  0.26463E+01
-0.71000E+01  0.28841E+01
-0.72000E+01  0.27237E+01
-0.73000E+01  0.27558E+01
-0.74000E+01  0.29520E+01
-0.75000E+01  0.28688E+01
-0.76000E+01  0.28198E+01
-0.77000E+01  0.28720E+01
-0.78000E+01  0.28637E+01
-0.79000E+01  0.28825E+01
-0.80000E+01  0.28092E+01
 zone T = "Var           30 : Predicted",
 0.00000E+00  0.94100E+00
-0.10000E+00  0.94031E+00
-0.20000E+00  0.10007E+01
-0.30000E+00  0.10117E+01
-0.40000E+00  0.10155E+01
-0.50000E+00  0.10164E+01
-0.60000E+00  0.10169E+01
-0.70000E+00  0.10169E+01
-0.80000E+00  0.10166E+01
-0.90000E+00  0.10164E+01
-0.10000E+01  0.10152E+01
-0.11000E+01  0.10142E+01
-0.12000E+01  0.10132E+01
-0.13000E+01  0.10111E+01
-0.14000E+01  0.10079E+01
-0.15000E+01  0.10037E+01
-0.16000E+01  0.99628E+00
-0.17000E+01  0.99194E+00
-0.18000E+01  0.99192E+00
-0.19000E+01  0.99635E+00
-0.20000E+01  0.10040E+01
-0.21000E+01  0.10135E+01
-0.22000E+01  0.10232E+01
-0.23000E+01  0.10311E+01
-0.24000E+01  0.10385E+01
-0.25000E+01  0.10457E+01
-0.26000E+01  0.10496E+01
-0.27000E+01  0.10515E+01
-0.28000E+01  0.10501E+01
-0.29000E+01  0.10486E+01
-0.30000E+01  0.10469E+01
-0.31000E+01  0.10437E+01
-0.32000E+01  0.10395E+01
-0.33000E+01  0.10343E+01
-0.34000E+01  0.10282E+01
-0.35000E+01  0.10213E+01
-0.36000E+01  0.10138E+01
-0.37000E+01  0.10059E+01
-0.38000E+01  0.99776E+00
-0.39000E+01  0.98940E+00
-0.40000E+01  0.98081E+00
-0.41000E+01  0.97189E+00
-0.42000E+01  0.96263E+00
-0.43000E+01  0.95299E+00
-0.44000E+01  0.94296E+00
-0.45000E+01  0.93256E+00
-0.46000E+01  0.92188E+00
-0.47000E+01  0.91115E+00
-0.48000E+01  0.90081E+00
-0.49000E+01  0.89151E+00
-0.50000E+01  0.88401E+00
-0.51000E+01  0.87896E+00
-0.52000E+01  0.87680E+00
-0.53000E+01  0.87757E+00
-0.54000E+01  0.88108E+00
-0.55000E+01  0.88694E+00
-0.56000E+01  0.89465E+00
-0.57000E+01  0.90368E+00
-0.58000E+01  0.91345E+00
-0.59000E+01  0.92345E+00
-0.60000E+01  0.93319E+00
-0.61000E+01  0.94230E+00
-0.62000E+01  0.95056E+00
-0.63000E+01  0.95783E+00
-0.64000E+01  0.96408E+00
-0.65000E+01  0.96937E+00
-0.66000E+01  0.97378E+00
-0.67000E+01  0.97742E+00
-0.68000E+01  0.98040E+00
-0.69000E+01  0.98281E+00
-0.70000E+01  0.98477E+00
-0.71000E+01  0.98969E+00
-0.72000E+01  0.98760E+00
-0.73000E+01  0.98861E+00
-0.74000E+01  0.99142E+00
-0.75000E+01  0.99056E+00
-0.76000E+01  0.99058E+00
-0.77000E+01  0.99144E+00
-0.78000E+01  0.99165E+00
-0.79000E+01  0.99181E+00
-0.80000E+01  0.99179E+00
 zone T = "Var           31 : IMEX",
 0.00000E+00  0.40713E+01
-0.10000E+00  0.40133E+01
-0.20000E+00  0.40655E+01
-0.30000E+00  0.40376E+01
-0.40000E+00  0.40231E+01
-0.50000E+00  0.40087E+01
-0.60000E+00  0.39830E+01
-0.70000E+00  0.39532E+01
-0.80000E+00  0.39001E+01
-0.90000E+00  0.37601E+01
-0.10000E+01  0.37891E+01
-0.11000E+01  0.38314E+01
-0.12000E+01  0.39694E+01
-0.13000E+01  0.38456E+01
-0.14000E+01  0.36639E+01
-0.15000E+01  0.37225E+01
-0.16000E+01  0.38026E+01
-0.17000E+01  0.38058E+01
-0.18000E+01  0.38783E+01
-0.19000E+01  0.38866E+01
-0.20000E+01  0.38748E+01
-0.21000E+01  0.38652E+01
-0.22000E+01  0.38723E+01
-0.23000E+01  0.38745E+01
-0.24000E+01  0.38856E+01
-0.25000E+01  0.38741E+01
-0.26000E+01  0.38499E+01
-0.27000E+01  0.38410E+01
-0.28000E+01  0.37936E+01
-0.29000E+01  0.37505E+01
-0.30000E+01  0.37425E+01
-0.31000E+01  0.37190E+01
-0.32000E+01  0.36200E+01
-0.33000E+01  0.35345E+01
-0.34000E+01  0.35344E+01
-0.35000E+01  0.32503E+01
-0.36000E+01  0.32137E+01
-0.37000E+01  0.31669E+01
-0.38000E+01  0.30695E+01
-0.39000E+01  0.29675E+01
-0.40000E+01  0.28401E+01
-0.41000E+01  0.28508E+01
-0.42000E+01  0.27362E+01
-0.43000E+01  0.25685E+01
-0.44000E+01  0.24054E+01
-0.45000E+01  0.24469E+01
-0.46000E+01  0.24400E+01
-0.47000E+01  0.24820E+01
-0.48000E+01  0.24631E+01
-0.49000E+01  0.24393E+01
-0.50000E+01  0.24638E+01
-0.51000E+01  0.24684E+01
-0.52000E+01  0.24665E+01
-0.53000E+01  0.24733E+01
-0.54000E+01  0.24884E+01
-0.55000E+01  0.25097E+01
-0.56000E+01  0.25338E+01
-0.57000E+01  0.25700E+01
-0.58000E+01  0.26022E+01
-0.59000E+01  0.26423E+01
-0.60000E+01  0.26810E+01
-0.61000E+01  0.27296E+01
-0.62000E+01  0.27739E+01
-0.63000E+01  0.28362E+01
-0.64000E+01  0.28707E+01
-0.65000E+01  0.29074E+01
-0.66000E+01  0.30328E+01
-0.67000E+01  0.31029E+01
-0.68000E+01  0.31473E+01
-0.69000E+01  0.32414E+01
-0.70000E+01  0.32904E+01
-0.71000E+01  0.33852E+01
-0.72000E+01  0.35319E+01
-0.73000E+01  0.35362E+01
-0.74000E+01  0.35485E+01
-0.75000E+01  0.36354E+01
-0.76000E+01  0.35087E+01
-0.77000E+01  0.35227E+01
-0.78000E+01  0.34968E+01
-0.79000E+01  0.35141E+01
-0.80000E+01  0.35060E+01
 zone T = "Var           31 : Predicted",
 0.00000E+00  0.95274E+00
-0.10000E+00  0.95668E+00
-0.20000E+00  0.94866E+00
-0.30000E+00  0.94625E+00
-0.40000E+00  0.94266E+00
-0.50000E+00  0.93731E+00
-0.60000E+00  0.92712E+00
-0.70000E+00  0.91187E+00
-0.80000E+00  0.88782E+00
-0.90000E+00  0.86256E+00
-0.10000E+01  0.92152E+00
-0.11000E+01  0.98618E+00
-0.12000E+01  0.10098E+01
-0.13000E+01  0.10101E+01
-0.14000E+01  0.10022E+01
-0.15000E+01  0.99778E+00
-0.16000E+01  0.99499E+00
-0.17000E+01  0.99295E+00
-0.18000E+01  0.99178E+00
-0.19000E+01  0.99083E+00
-0.20000E+01  0.99051E+00
-0.21000E+01  0.99014E+00
-0.22000E+01  0.99022E+00
-0.23000E+01  0.99038E+00
-0.24000E+01  0.99030E+00
-0.25000E+01  0.99052E+00
-0.26000E+01  0.99047E+00
-0.27000E+01  0.99042E+00
-0.28000E+01  0.99037E+00
-0.29000E+01  0.99060E+00
-0.30000E+01  0.99056E+00
-0.31000E+01  0.99078E+00
-0.32000E+01  0.99074E+00
-0.33000E+01  0.99071E+00
-0.34000E+01  0.98920E+00
-0.35000E+01  0.98811E+00
-0.36000E+01  0.98978E+00
-0.37000E+01  0.99061E+00
-0.38000E+01  0.99059E+00
-0.39000E+01  0.99084E+00
-0.40000E+01  0.99083E+00
-0.41000E+01  0.99155E+00
-0.42000E+01  0.99154E+00
-0.43000E+01  0.99154E+00
-0.44000E+01  0.99106E+00
-0.45000E+01  0.99130E+00
-0.46000E+01  0.99197E+00
-0.47000E+01  0.99257E+00
-0.48000E+01  0.99256E+00
-0.49000E+01  0.99256E+00
-0.50000E+01  0.99275E+00
-0.51000E+01  0.99275E+00
-0.52000E+01  0.99275E+00
-0.53000E+01  0.99275E+00
-0.54000E+01  0.99275E+00
-0.55000E+01  0.99275E+00
-0.56000E+01  0.99292E+00
-0.57000E+01  0.99275E+00
-0.58000E+01  0.99275E+00
-0.59000E+01  0.99275E+00
-0.60000E+01  0.99275E+00
-0.61000E+01  0.99275E+00
-0.62000E+01  0.99275E+00
-0.63000E+01  0.99256E+00
-0.64000E+01  0.99256E+00
-0.65000E+01  0.99256E+00
-0.66000E+01  0.99196E+00
-0.67000E+01  0.99175E+00
-0.68000E+01  0.99175E+00
-0.69000E+01  0.99129E+00
-0.70000E+01  0.99129E+00
-0.71000E+01  0.99080E+00
-0.72000E+01  0.98632E+00
-0.73000E+01  0.98676E+00
-0.74000E+01  0.98719E+00
-0.75000E+01  0.98760E+00
-0.76000E+01  0.98760E+00
-0.77000E+01  0.98799E+00
-0.78000E+01  0.98799E+00
-0.79000E+01  0.98836E+00
-0.80000E+01  0.98836E+00
 zone T = "Var           32 : IMEX",
 0.00000E+00  0.38609E+01
-0.10000E+00  0.38745E+01
-0.20000E+00  0.38687E+01
-0.30000E+00  0.38880E+01
-0.40000E+00  0.38880E+01
-0.50000E+00  0.38918E+01
-0.60000E+00  0.38784E+01
-0.70000E+00  0.38567E+01
-0.80000E+00  0.38046E+01
-0.90000E+00  0.37117E+01
-0.10000E+01  0.38366E+01
-0.11000E+01  0.38713E+01
-0.12000E+01  0.41408E+01
-0.13000E+01  0.42426E+01
-0.14000E+01  0.40538E+01
-0.15000E+01  0.39545E+01
-0.16000E+01  0.38790E+01
-0.17000E+01  0.38030E+01
-0.18000E+01  0.37281E+01
-0.19000E+01  0.36349E+01
-0.20000E+01  0.35759E+01
-0.21000E+01  0.35126E+01
-0.22000E+01  0.34485E+01
-0.23000E+01  0.33630E+01
-0.24000E+01  0.33300E+01
-0.25000E+01  0.32593E+01
-0.26000E+01  0.31869E+01
-0.27000E+01  0.31362E+01
-0.28000E+01  0.30386E+01
-0.29000E+01  0.29698E+01
-0.30000E+01  0.28567E+01
-0.31000E+01  0.27368E+01
-0.32000E+01  0.25824E+01
-0.33000E+01  0.24883E+01
-0.34000E+01  0.23959E+01
-0.35000E+01  0.23103E+01
-0.36000E+01  0.21934E+01
-0.37000E+01  0.21469E+01
-0.38000E+01  0.20886E+01
-0.39000E+01  0.20369E+01
-0.40000E+01  0.19658E+01
-0.41000E+01  0.18750E+01
-0.42000E+01  0.18345E+01
-0.43000E+01  0.18146E+01
-0.44000E+01  0.17906E+01
-0.45000E+01  0.17644E+01
-0.46000E+01  0.17358E+01
-0.47000E+01  0.17170E+01
-0.48000E+01  0.17053E+01
-0.49000E+01  0.16994E+01
-0.50000E+01  0.16768E+01
-0.51000E+01  0.17159E+01
-0.52000E+01  0.17357E+01
-0.53000E+01  0.17531E+01
-0.54000E+01  0.17712E+01
-0.55000E+01  0.17986E+01
-0.56000E+01  0.18252E+01
-0.57000E+01  0.18609E+01
-0.58000E+01  0.19076E+01
-0.59000E+01  0.19604E+01
-0.60000E+01  0.20111E+01
-0.61000E+01  0.20725E+01
-0.62000E+01  0.20942E+01
-0.63000E+01  0.20962E+01
-0.64000E+01  0.22175E+01
-0.65000E+01  0.23204E+01
-0.66000E+01  0.23628E+01
-0.67000E+01  0.24103E+01
-0.68000E+01  0.24482E+01
-0.69000E+01  0.25048E+01
-0.70000E+01  0.25888E+01
-0.71000E+01  0.26306E+01
-0.72000E+01  0.26695E+01
-0.73000E+01  0.27041E+01
-0.74000E+01  0.28472E+01
-0.75000E+01  0.28258E+01
-0.76000E+01  0.27782E+01
-0.77000E+01  0.28194E+01
-0.78000E+01  0.28287E+01
-0.79000E+01  0.28220E+01
-0.80000E+01  0.28225E+01
 zone T = "Var           32 : Predicted",
 0.00000E+00  0.10139E+01
-0.10000E+00  0.10157E+01
-0.20000E+00  0.10165E+01
-0.30000E+00  0.10174E+01
-0.40000E+00  0.10172E+01
-0.50000E+00  0.10175E+01
-0.60000E+00  0.10177E+01
-0.70000E+00  0.10181E+01
-0.80000E+00  0.10179E+01
-0.90000E+00  0.10174E+01
-0.10000E+01  0.10170E+01
-0.11000E+01  0.10161E+01
-0.12000E+01  0.10150E+01
-0.13000E+01  0.10124E+01
-0.14000E+01  0.10086E+01
-0.15000E+01  0.10019E+01
-0.16000E+01  0.99452E+00
-0.17000E+01  0.99011E+00
-0.18000E+01  0.98997E+00
-0.19000E+01  0.99412E+00
-0.20000E+01  0.10015E+01
-0.21000E+01  0.10102E+01
-0.22000E+01  0.10205E+01
-0.23000E+01  0.10286E+01
-0.24000E+01  0.10362E+01
-0.25000E+01  0.10423E+01
-0.26000E+01  0.10480E+01
-0.27000E+01  0.10490E+01
-0.28000E+01  0.10497E+01
-0.29000E+01  0.10488E+01
-0.30000E+01  0.10478E+01
-0.31000E+01  0.10453E+01
-0.32000E+01  0.10416E+01
-0.33000E+01  0.10368E+01
-0.34000E+01  0.10313E+01
-0.35000E+01  0.10250E+01
-0.36000E+01  0.10181E+01
-0.37000E+01  0.10107E+01
-0.38000E+01  0.10028E+01
-0.39000E+01  0.99453E+00
-0.40000E+01  0.98594E+00
-0.41000E+01  0.97703E+00
-0.42000E+01  0.96781E+00
-0.43000E+01  0.95820E+00
-0.44000E+01  0.94820E+00
-0.45000E+01  0.93781E+00
-0.46000E+01  0.92713E+00
-0.47000E+01  0.91641E+00
-0.48000E+01  0.90608E+00
-0.49000E+01  0.89677E+00
-0.50000E+01  0.88927E+00
-0.51000E+01  0.88423E+00
-0.52000E+01  0.88206E+00
-0.53000E+01  0.88284E+00
-0.54000E+01  0.88634E+00
-0.55000E+01  0.89220E+00
-0.56000E+01  0.89991E+00
-0.57000E+01  0.90893E+00
-0.58000E+01  0.91870E+00
-0.59000E+01  0.92870E+00
-0.60000E+01  0.93843E+00
-0.61000E+01  0.94755E+00
-0.62000E+01  0.95580E+00
-0.63000E+01  0.96306E+00
-0.64000E+01  0.96932E+00
-0.65000E+01  0.97461E+00
-0.66000E+01  0.97902E+00
-0.67000E+01  0.98266E+00
-0.68000E+01  0.98563E+00
-0.69000E+01  0.98805E+00
-0.70000E+01  0.99000E+00
-0.71000E+01  0.99157E+00
-0.72000E+01  0.99283E+00
-0.73000E+01  0.99385E+00
-0.74000E+01  0.99681E+00
-0.75000E+01  0.99612E+00
-0.76000E+01  0.99581E+00
-0.77000E+01  0.99723E+00
-0.78000E+01  0.99744E+00
-0.79000E+01  0.99761E+00
-0.80000E+01  0.99774E+00
 zone T = "Var           33 : IMEX",
 0.00000E+00  0.40710E+01
-0.10000E+00  0.40532E+01
-0.20000E+00  0.40545E+01
-0.30000E+00  0.40292E+01
-0.40000E+00  0.40143E+01
-0.50000E+00  0.40035E+01
-0.60000E+00  0.39818E+01
-0.70000E+00  0.39487E+01
-0.80000E+00  0.38968E+01
-0.90000E+00  0.38096E+01
-0.10000E+01  0.36470E+01
-0.11000E+01  0.37528E+01
-0.12000E+01  0.37468E+01
-0.13000E+01  0.40337E+01
-0.14000E+01  0.40016E+01
-0.15000E+01  0.39159E+01
-0.16000E+01  0.39221E+01
-0.17000E+01  0.39489E+01
-0.18000E+01  0.39577E+01
-0.19000E+01  0.39575E+01
-0.20000E+01  0.39646E+01
-0.21000E+01  0.40090E+01
-0.22000E+01  0.40278E+01
-0.23000E+01  0.40258E+01
-0.24000E+01  0.40122E+01
-0.25000E+01  0.40060E+01
-0.26000E+01  0.39895E+01
-0.27000E+01  0.39468E+01
-0.28000E+01  0.39157E+01
-0.29000E+01  0.39070E+01
-0.30000E+01  0.38618E+01
-0.31000E+01  0.37507E+01
-0.32000E+01  0.35733E+01
-0.33000E+01  0.35271E+01
-0.34000E+01  0.34414E+01
-0.35000E+01  0.33210E+01
-0.36000E+01  0.32629E+01
-0.37000E+01  0.31617E+01
-0.38000E+01  0.30980E+01
-0.39000E+01  0.28564E+01
-0.40000E+01  0.28095E+01
-0.41000E+01  0.27778E+01
-0.42000E+01  0.26801E+01
-0.43000E+01  0.25989E+01
-0.44000E+01  0.25209E+01
-0.45000E+01  0.24394E+01
-0.46000E+01  0.24687E+01
-0.47000E+01  0.24022E+01
-0.48000E+01  0.24053E+01
-0.49000E+01  0.23929E+01
-0.50000E+01  0.23965E+01
-0.51000E+01  0.24089E+01
-0.52000E+01  0.24146E+01
-0.53000E+01  0.24290E+01
-0.54000E+01  0.24445E+01
-0.55000E+01  0.24663E+01
-0.56000E+01  0.24979E+01
-0.57000E+01  0.25216E+01
-0.58000E+01  0.25556E+01
-0.59000E+01  0.25906E+01
-0.60000E+01  0.26407E+01
-0.61000E+01  0.26861E+01
-0.62000E+01  0.27297E+01
-0.63000E+01  0.27749E+01
-0.64000E+01  0.28318E+01
-0.65000E+01  0.29269E+01
-0.66000E+01  0.29676E+01
-0.67000E+01  0.30699E+01
-0.68000E+01  0.31150E+01
-0.69000E+01  0.32062E+01
-0.70000E+01  0.32467E+01
-0.71000E+01  0.33435E+01
-0.72000E+01  0.33839E+01
-0.73000E+01  0.35303E+01
-0.74000E+01  0.35462E+01
-0.75000E+01  0.35578E+01
-0.76000E+01  0.36077E+01
-0.77000E+01  0.35190E+01
-0.78000E+01  0.35368E+01
-0.79000E+01  0.35068E+01
-0.80000E+01  0.35256E+01
 zone T = "Var           33 : Predicted",
 0.00000E+00  0.95267E+00
-0.10000E+00  0.95154E+00
-0.20000E+00  0.94839E+00
-0.30000E+00  0.94575E+00
-0.40000E+00  0.94172E+00
-0.50000E+00  0.93557E+00
-0.60000E+00  0.92387E+00
-0.70000E+00  0.90543E+00
-0.80000E+00  0.88165E+00
-0.90000E+00  0.87689E+00
-0.10000E+01  0.96635E+00
-0.11000E+01  0.10022E+01
-0.12000E+01  0.10121E+01
-0.13000E+01  0.10038E+01
-0.14000E+01  0.99822E+00
-0.15000E+01  0.99498E+00
-0.16000E+01  0.99275E+00
-0.17000E+01  0.99123E+00
-0.18000E+01  0.98992E+00
-0.19000E+01  0.98932E+00
-0.20000E+01  0.98871E+00
-0.21000E+01  0.98868E+00
-0.22000E+01  0.98846E+00
-0.23000E+01  0.98833E+00
-0.24000E+01  0.98860E+00
-0.25000E+01  0.98856E+00
-0.26000E+01  0.98885E+00
-0.27000E+01  0.98882E+00
-0.28000E+01  0.98910E+00
-0.29000E+01  0.98907E+00
-0.30000E+01  0.98934E+00
-0.31000E+01  0.98931E+00
-0.32000E+01  0.98634E+00
-0.33000E+01  0.98585E+00
-0.34000E+01  0.98858E+00
-0.35000E+01  0.98855E+00
-0.36000E+01  0.98818E+00
-0.37000E+01  0.98946E+00
-0.38000E+01  0.98974E+00
-0.39000E+01  0.98881E+00
-0.40000E+01  0.98912E+00
-0.41000E+01  0.98999E+00
-0.42000E+01  0.98998E+00
-0.43000E+01  0.98998E+00
-0.44000E+01  0.99024E+00
-0.45000E+01  0.99099E+00
-0.46000E+01  0.99166E+00
-0.47000E+01  0.99165E+00
-0.48000E+01  0.99165E+00
-0.49000E+01  0.99186E+00
-0.50000E+01  0.99186E+00
-0.51000E+01  0.99186E+00
-0.52000E+01  0.99186E+00
-0.53000E+01  0.99186E+00
-0.54000E+01  0.99186E+00
-0.55000E+01  0.99206E+00
-0.56000E+01  0.99186E+00
-0.57000E+01  0.99206E+00
-0.58000E+01  0.99206E+00
-0.59000E+01  0.99206E+00
-0.60000E+01  0.99186E+00
-0.61000E+01  0.99186E+00
-0.62000E+01  0.99186E+00
-0.63000E+01  0.99186E+00
-0.64000E+01  0.99165E+00
-0.65000E+01  0.99121E+00
-0.66000E+01  0.99121E+00
-0.67000E+01  0.99074E+00
-0.68000E+01  0.99074E+00
-0.69000E+01  0.99023E+00
-0.70000E+01  0.99023E+00
-0.71000E+01  0.98969E+00
-0.72000E+01  0.98969E+00
-0.73000E+01  0.98469E+00
-0.74000E+01  0.98519E+00
-0.75000E+01  0.98566E+00
-0.76000E+01  0.98612E+00
-0.77000E+01  0.98612E+00
-0.78000E+01  0.98655E+00
-0.79000E+01  0.98655E+00
-0.80000E+01  0.98696E+00
 zone T = "Var           34 : IMEX",
 0.00000E+00  0.38883E+01
-0.10000E+00  0.38998E+01
-0.20000E+00  0.39005E+01
-0.30000E+00  0.38980E+01
-0.40000E+00  0.38987E+01
-0.50000E+00  0.38937E+01
-0.60000E+00  0.38834E+01
-0.70000E+00  0.38665E+01
-0.80000E+00  0.38194E+01
-0.90000E+00  0.36885E+01
-0.10000E+01  0.38303E+01
-0.11000E+01  0.38670E+01
-0.12000E+01  0.41962E+01
-0.13000E+01  0.41919E+01
-0.14000E+01  0.40333E+01
-0.15000E+01  0.39394E+01
-0.16000E+01  0.38654E+01
-0.17000E+01  0.37944E+01
-0.18000E+01  0.37179E+01
-0.19000E+01  0.36434E+01
-0.20000E+01  0.35804E+01
-0.21000E+01  0.34968E+01
-0.22000E+01  0.34552E+01
-0.23000E+01  0.33493E+01
-0.24000E+01  0.33282E+01
-0.25000E+01  0.32718E+01
-0.26000E+01  0.32072E+01
-0.27000E+01  0.31399E+01
-0.28000E+01  0.30588E+01
-0.29000E+01  0.29874E+01
-0.30000E+01  0.28959E+01
-0.31000E+01  0.27906E+01
-0.32000E+01  0.26589E+01
-0.33000E+01  0.24833E+01
-0.34000E+01  0.24063E+01
-0.35000E+01  0.22886E+01
-0.36000E+01  0.21921E+01
-0.37000E+01  0.21013E+01
-0.38000E+01  0.20299E+01
-0.39000E+01  0.19646E+01
-0.40000E+01  0.18491E+01
-0.41000E+01  0.18504E+01
-0.42000E+01  0.17534E+01
-0.43000E+01  0.17412E+01
-0.44000E+01  0.17306E+01
-0.45000E+01  0.17044E+01
-0.46000E+01  0.16745E+01
-0.47000E+01  0.16289E+01
-0.48000E+01  0.16386E+01
-0.49000E+01  0.16505E+01
-0.50000E+01  0.16548E+01
