 zone T = "Var            1 : IMEX",
-0.53000E+01  0.39361E+01
-0.54000E+01  0.39525E+01
-0.55000E+01  0.39500E+01
-0.56000E+01  0.39468E+01
-0.57000E+01  0.39463E+01
-0.58000E+01  0.39401E+01
-0.59000E+01  0.39414E+01
-0.60000E+01  0.39525E+01
-0.61000E+01  0.39478E+01
-0.62000E+01  0.39496E+01
-0.63000E+01  0.39370E+01
-0.64000E+01  0.39458E+01
-0.65000E+01  0.39542E+01
-0.66000E+01  0.39492E+01
-0.67000E+01  0.39461E+01
-0.68000E+01  0.39418E+01
-0.69000E+01  0.39389E+01
-0.70000E+01  0.39390E+01
-0.71000E+01  0.39360E+01
-0.72000E+01  0.39382E+01
-0.73000E+01  0.39298E+01
-0.74000E+01  0.39527E+01
-0.75000E+01  0.39491E+01
-0.76000E+01  0.39534E+01
-0.77000E+01  0.39483E+01
-0.78000E+01  0.39417E+01
-0.79000E+01  0.39533E+01
-0.80000E+01  0.39525E+01
 zone T = "Var           61 : Predicted",
 0.00000E+00  0.90683E+00
-0.10000E+00  0.98637E+00
-0.20000E+00  0.96066E+00
-0.30000E+00  0.95457E+00
-0.40000E+00  0.95018E+00
-0.50000E+00  0.95080E+00
-0.60000E+00  0.95247E+00
-0.70000E+00  0.95336E+00
-0.80000E+00  0.95479E+00
-0.90000E+00  0.95662E+00
-0.10000E+01  0.95874E+00
-0.11000E+01  0.96097E+00
-0.12000E+01  0.96200E+00
-0.13000E+01  0.96280E+00
-0.14000E+01  0.96315E+00
-0.15000E+01  0.96278E+00
-0.16000E+01  0.96034E+00
-0.17000E+01  0.95536E+00
-0.18000E+01  0.92749E+00
-0.19000E+01  0.94986E+00
-0.20000E+01  0.94901E+00
-0.21000E+01  0.94831E+00
-0.22000E+01  0.94779E+00
-0.23000E+01  0.94578E+00
-0.24000E+01  0.94401E+00
-0.25000E+01  0.94249E+00
-0.26000E+01  0.94122E+00
-0.27000E+01  0.94017E+00
-0.28000E+01  0.93930E+00
-0.29000E+01  0.93860E+00
-0.30000E+01  0.93804E+00
-0.31000E+01  0.93758E+00
-0.32000E+01  0.93722E+00
-0.33000E+01  0.93693E+00
-0.34000E+01  0.93670E+00
-0.35000E+01  0.93651E+00
-0.36000E+01  0.93637E+00
-0.37000E+01  0.93625E+00
-0.38000E+01  0.93830E+00
-0.39000E+01  0.93609E+00
-0.40000E+01  0.93603E+00
-0.41000E+01  0.93812E+00
-0.42000E+01  0.93594E+00
-0.43000E+01  0.93591E+00
-0.44000E+01  0.93589E+00
-0.45000E+01  0.93587E+00
-0.46000E+01  0.93801E+00
-0.47000E+01  0.93585E+00
-0.48000E+01  0.93799E+00
-0.49000E+01  0.93583E+00
-0.50000E+01  0.93582E+00
-0.51000E+01  0.93582E+00
-0.52000E+01  0.93796E+00
-0.53000E+01  0.93796E+00
-0.54000E+01  0.93581E+00
-0.55000E+01  0.93581E+00
-0.56000E+01  0.93581E+00
-0.57000E+01  0.93581E+00
-0.58000E+01  0.93795E+00
-0.59000E+01  0.93795E+00
-0.60000E+01  0.93580E+00
-0.61000E+01  0.93580E+00
-0.62000E+01  0.93580E+00
-0.63000E+01  0.93795E+00
-0.64000E+01  0.93580E+00
-0.65000E+01  0.93580E+00
-0.66000E+01  0.93580E+00
-0.67000E+01  0.93580E+00
-0.68000E+01  0.93795E+00
-0.69000E+01  0.93795E+00
-0.70000E+01  0.93795E+00
-0.71000E+01  0.93795E+00
-0.72000E+01  0.93795E+00
-0.73000E+01  0.93795E+00
-0.74000E+01  0.93580E+00
-0.75000E+01  0.93580E+00
-0.76000E+01  0.93580E+00
-0.77000E+01  0.93580E+00
-0.78000E+01  0.93795E+00
-0.79000E+01  0.93580E+00
-0.80000E+01  0.93580E+00
 zone T = "Var           62 : IMEX",
 0.00000E+00  0.37970E+01
-0.10000E+00  0.39206E+01
-0.20000E+00  0.39315E+01
-0.30000E+00  0.39026E+01
-0.40000E+00  0.39452E+01
-0.50000E+00  0.39506E+01
-0.60000E+00  0.39536E+01
-0.70000E+00  0.39573E+01
-0.80000E+00  0.39452E+01
-0.90000E+00  0.39838E+01
-0.10000E+01  0.40023E+01
-0.11000E+01  0.40323E+01
-0.12000E+01  0.41098E+01
-0.13000E+01  0.50007E+01
-0.14000E+01  0.38706E+01
-0.15000E+01  0.37962E+01
-0.16000E+01  0.39186E+01
-0.17000E+01  0.39192E+01
-0.18000E+01  0.41453E+01
-0.19000E+01  0.47268E+01
-0.20000E+01  0.43118E+01
-0.21000E+01  0.42188E+01
-0.22000E+01  0.41727E+01
-0.23000E+01  0.41542E+01
-0.24000E+01  0.41363E+01
-0.25000E+01  0.41210E+01
-0.26000E+01  0.40960E+01
-0.27000E+01  0.40612E+01
-0.28000E+01  0.40388E+01
-0.29000E+01  0.40099E+01
-0.30000E+01  0.39879E+01
-0.31000E+01  0.39680E+01
-0.32000E+01  0.39609E+01
-0.33000E+01  0.39548E+01
-0.34000E+01  0.39508E+01
-0.35000E+01  0.39472E+01
-0.36000E+01  0.39485E+01
-0.37000E+01  0.39516E+01
-0.38000E+01  0.39471E+01
-0.39000E+01  0.39478E+01
-0.40000E+01  0.39480E+01
-0.41000E+01  0.39457E+01
-0.42000E+01  0.39503E+01
-0.43000E+01  0.39510E+01
-0.44000E+01  0.39482E+01
-0.45000E+01  0.39488E+01
-0.46000E+01  0.39450E+01
-0.47000E+01  0.39479E+01
-0.48000E+01  0.39450E+01
-0.49000E+01  0.39462E+01
-0.50000E+01  0.39476E+01
-0.51000E+01  0.39507E+01
-0.52000E+01  0.39455E+01
-0.53000E+01  0.39448E+01
-0.54000E+01  0.39503E+01
-0.55000E+01  0.39489E+01
-0.56000E+01  0.39499E+01
-0.57000E+01  0.39465E+01
-0.58000E+01  0.39443E+01
-0.59000E+01  0.39448E+01
-0.60000E+01  0.39544E+01
-0.61000E+01  0.39433E+01
-0.62000E+01  0.39546E+01
-0.63000E+01  0.39397E+01
-0.64000E+01  0.39345E+01
-0.65000E+01  0.39457E+01
-0.66000E+01  0.39622E+01
-0.67000E+01  0.39367E+01
-0.68000E+01  0.39883E+01
-0.69000E+01  0.39429E+01
-0.70000E+01  0.39299E+01
-0.71000E+01  0.39182E+01
-0.72000E+01  0.39269E+01
-0.73000E+01  0.38462E+01
-0.74000E+01  0.39325E+01
-0.75000E+01  0.39181E+01
-0.76000E+01  0.39354E+01
-0.77000E+01  0.40089E+01
-0.78000E+01  0.40135E+01
-0.79000E+01  0.39981E+01
-0.80000E+01  0.35922E+01
 zone T = "Var           62 : Predicted",
 0.00000E+00  0.10078E+01
-0.10000E+00  0.10095E+01
-0.20000E+00  0.10100E+01
-0.30000E+00  0.10106E+01
-0.40000E+00  0.10119E+01
-0.50000E+00  0.10127E+01
-0.60000E+00  0.10134E+01
-0.70000E+00  0.10142E+01
-0.80000E+00  0.10152E+01
-0.90000E+00  0.10128E+01
-0.10000E+01  0.10104E+01
-0.11000E+01  0.10070E+01
-0.12000E+01  0.10029E+01
-0.13000E+01  0.99599E+00
-0.14000E+01  0.99219E+00
-0.15000E+01  0.98716E+00
-0.16000E+01  0.97996E+00
-0.17000E+01  0.97285E+00
-0.18000E+01  0.96217E+00
-0.19000E+01  0.94925E+00
-0.20000E+01  0.94956E+00
-0.21000E+01  0.94641E+00
-0.22000E+01  0.94414E+00
-0.23000E+01  0.94059E+00
-0.24000E+01  0.93777E+00
-0.25000E+01  0.93561E+00
-0.26000E+01  0.93403E+00
-0.27000E+01  0.93526E+00
-0.28000E+01  0.93452E+00
-0.29000E+01  0.93405E+00
-0.30000E+01  0.93379E+00
-0.31000E+01  0.93366E+00
-0.32000E+01  0.93363E+00
-0.33000E+01  0.93364E+00
-0.34000E+01  0.93367E+00
-0.35000E+01  0.93371E+00
-0.36000E+01  0.93374E+00
-0.37000E+01  0.93375E+00
-0.38000E+01  0.93375E+00
-0.39000E+01  0.93374E+00
-0.40000E+01  0.93373E+00
-0.41000E+01  0.93372E+00
-0.42000E+01  0.93370E+00
-0.43000E+01  0.93368E+00
-0.44000E+01  0.93367E+00
-0.45000E+01  0.93366E+00
-0.46000E+01  0.93364E+00
-0.47000E+01  0.93363E+00
-0.48000E+01  0.93362E+00
-0.49000E+01  0.93361E+00
-0.50000E+01  0.93361E+00
-0.51000E+01  0.93360E+00
-0.52000E+01  0.93360E+00
-0.53000E+01  0.93359E+00
-0.54000E+01  0.93359E+00
-0.55000E+01  0.93359E+00
-0.56000E+01  0.93358E+00
-0.57000E+01  0.93358E+00
-0.58000E+01  0.93358E+00
-0.59000E+01  0.93358E+00
-0.60000E+01  0.93358E+00
-0.61000E+01  0.93358E+00
-0.62000E+01  0.93122E+00
-0.63000E+01  0.93358E+00
-0.64000E+01  0.93358E+00
-0.65000E+01  0.93358E+00
-0.66000E+01  0.93121E+00
-0.67000E+01  0.93358E+00
-0.68000E+01  0.93121E+00
-0.69000E+01  0.93121E+00
-0.70000E+01  0.93358E+00
-0.71000E+01  0.93358E+00
-0.72000E+01  0.93358E+00
-0.73000E+01  0.93795E+00
-0.74000E+01  0.93358E+00
-0.75000E+01  0.93358E+00
-0.76000E+01  0.93121E+00
-0.77000E+01  0.92881E+00
-0.78000E+01  0.92623E+00
-0.79000E+01  0.92623E+00
-0.80000E+01  0.94382E+00
 zone T = "Var           63 : IMEX",
 0.00000E+00  0.39418E+01
-0.10000E+00  0.39224E+01
-0.20000E+00  0.39331E+01
-0.30000E+00  0.39426E+01
-0.40000E+00  0.39508E+01
-0.50000E+00  0.39485E+01
-0.60000E+00  0.39542E+01
-0.70000E+00  0.39558E+01
-0.80000E+00  0.39530E+01
-0.90000E+00  0.39625E+01
-0.10000E+01  0.39667E+01
-0.11000E+01  0.39773E+01
-0.12000E+01  0.39815E+01
-0.13000E+01  0.40007E+01
-0.14000E+01  0.40304E+01
-0.15000E+01  0.40722E+01
-0.16000E+01  0.41368E+01
-0.17000E+01  0.43124E+01
-0.18000E+01  0.40138E+01
-0.19000E+01  0.38950E+01
-0.20000E+01  0.39097E+01
-0.21000E+01  0.38952E+01
-0.22000E+01  0.38833E+01
-0.23000E+01  0.39151E+01
-0.24000E+01  0.39262E+01
-0.25000E+01  0.39333E+01
-0.26000E+01  0.39368E+01
-0.27000E+01  0.39454E+01
-0.28000E+01  0.39460E+01
-0.29000E+01  0.39511E+01
-0.30000E+01  0.39457E+01
-0.31000E+01  0.39419E+01
-0.32000E+01  0.39466E+01
-0.33000E+01  0.39504E+01
-0.34000E+01  0.39451E+01
-0.35000E+01  0.39475E+01
-0.36000E+01  0.39459E+01
-0.37000E+01  0.39479E+01
-0.38000E+01  0.39427E+01
-0.39000E+01  0.39468E+01
-0.40000E+01  0.39441E+01
-0.41000E+01  0.39367E+01
-0.42000E+01  0.39430E+01
-0.43000E+01  0.39461E+01
-0.44000E+01  0.39465E+01
-0.45000E+01  0.39561E+01
-0.46000E+01  0.39483E+01
-0.47000E+01  0.39429E+01
-0.48000E+01  0.39501E+01
-0.49000E+01  0.39472E+01
-0.50000E+01  0.39390E+01
-0.51000E+01  0.39474E+01
-0.52000E+01  0.39395E+01
-0.53000E+01  0.39431E+01
-0.54000E+01  0.39437E+01
-0.55000E+01  0.39545E+01
-0.56000E+01  0.39502E+01
-0.57000E+01  0.39511E+01
-0.58000E+01  0.39443E+01
-0.59000E+01  0.39454E+01
-0.60000E+01  0.39459E+01
-0.61000E+01  0.39475E+01
-0.62000E+01  0.39483E+01
-0.63000E+01  0.39435E+01
-0.64000E+01  0.39358E+01
-0.65000E+01  0.39520E+01
-0.66000E+01  0.39394E+01
-0.67000E+01  0.39428E+01
-0.68000E+01  0.39365E+01
-0.69000E+01  0.39514E+01
-0.70000E+01  0.39415E+01
-0.71000E+01  0.39345E+01
-0.72000E+01  0.39452E+01
-0.73000E+01  0.39460E+01
-0.74000E+01  0.39506E+01
-0.75000E+01  0.39497E+01
-0.76000E+01  0.39542E+01
-0.77000E+01  0.39486E+01
-0.78000E+01  0.39458E+01
-0.79000E+01  0.39472E+01
-0.80000E+01  0.39548E+01
 zone T = "Var           63 : Predicted",
 0.00000E+00  0.94329E+00
-0.10000E+00  0.94230E+00
-0.20000E+00  0.94116E+00
-0.30000E+00  0.94092E+00
-0.40000E+00  0.94311E+00
-0.50000E+00  0.94392E+00
-0.60000E+00  0.94682E+00
-0.70000E+00  0.94836E+00
-0.80000E+00  0.95024E+00
-0.90000E+00  0.95238E+00
-0.10000E+01  0.95472E+00
-0.11000E+01  0.95710E+00
-0.12000E+01  0.95812E+00
-0.13000E+01  0.95888E+00
-0.14000E+01  0.95912E+00
-0.15000E+01  0.95726E+00
-0.16000E+01  0.95425E+00
-0.17000E+01  0.94830E+00
-0.18000E+01  0.94421E+00
-0.19000E+01  0.94498E+00
-0.20000E+01  0.94375E+00
-0.21000E+01  0.94059E+00
-0.22000E+01  0.93960E+00
-0.23000E+01  0.93687E+00
-0.24000E+01  0.93443E+00
-0.25000E+01  0.93231E+00
-0.26000E+01  0.93051E+00
-0.27000E+01  0.92900E+00
-0.28000E+01  0.92776E+00
-0.29000E+01  0.92673E+00
-0.30000E+01  0.92839E+00
-0.31000E+01  0.92774E+00
-0.32000E+01  0.92721E+00
-0.33000E+01  0.92426E+00
-0.34000E+01  0.92646E+00
-0.35000E+01  0.92619E+00
-0.36000E+01  0.92598E+00
-0.37000E+01  0.92581E+00
-0.38000E+01  0.92568E+00
-0.39000E+01  0.92557E+00
-0.40000E+01  0.92548E+00
-0.41000E+01  0.92541E+00
-0.42000E+01  0.92536E+00
-0.43000E+01  0.92532E+00
-0.44000E+01  0.92528E+00
-0.45000E+01  0.92266E+00
-0.46000E+01  0.92523E+00
-0.47000E+01  0.92522E+00
-0.48000E+01  0.92520E+00
-0.49000E+01  0.92519E+00
-0.50000E+01  0.92518E+00
-0.51000E+01  0.92518E+00
-0.52000E+01  0.92517E+00
-0.53000E+01  0.92517E+00
-0.54000E+01  0.92516E+00
-0.55000E+01  0.92257E+00
-0.56000E+01  0.92516E+00
-0.57000E+01  0.92256E+00
-0.58000E+01  0.92516E+00
-0.59000E+01  0.92516E+00
-0.60000E+01  0.92515E+00
-0.61000E+01  0.92515E+00
-0.62000E+01  0.92515E+00
-0.63000E+01  0.92515E+00
-0.64000E+01  0.92515E+00
-0.65000E+01  0.92256E+00
-0.66000E+01  0.92515E+00
-0.67000E+01  0.92515E+00
-0.68000E+01  0.92515E+00
-0.69000E+01  0.92515E+00
-0.70000E+01  0.92515E+00
-0.71000E+01  0.92515E+00
-0.72000E+01  0.92515E+00
-0.73000E+01  0.92515E+00
-0.74000E+01  0.92515E+00
-0.75000E+01  0.92515E+00
-0.76000E+01  0.92255E+00
-0.77000E+01  0.92515E+00
-0.78000E+01  0.92515E+00
-0.79000E+01  0.92515E+00
-0.80000E+01  0.92255E+00
 zone T = "Var           64 : IMEX",
 0.00000E+00  0.38131E+01
-0.10000E+00  0.39208E+01
-0.20000E+00  0.39167E+01
-0.30000E+00  0.39190E+01
-0.40000E+00  0.39405E+01
-0.50000E+00  0.39415E+01
-0.60000E+00  0.39494E+01
-0.70000E+00  0.39595E+01
-0.80000E+00  0.39239E+01
-0.90000E+00  0.39919E+01
-0.10000E+01  0.40126E+01
-0.11000E+01  0.40630E+01
-0.12000E+01  0.44854E+01
-0.13000E+01  0.38193E+01
-0.14000E+01  0.38274E+01
-0.15000E+01  0.38574E+01
-0.16000E+01  0.39056E+01
-0.17000E+01  0.40004E+01
-0.18000E+01  0.41186E+01
-0.19000E+01  0.42241E+01
-0.20000E+01  0.41390E+01
-0.21000E+01  0.41035E+01
-0.22000E+01  0.40852E+01
-0.23000E+01  0.40738E+01
-0.24000E+01  0.40536E+01
-0.25000E+01  0.40435E+01
-0.26000E+01  0.40232E+01
-0.27000E+01  0.40094E+01
-0.28000E+01  0.39925E+01
-0.29000E+01  0.39804E+01
-0.30000E+01  0.39658E+01
-0.31000E+01  0.39568E+01
-0.32000E+01  0.39543E+01
-0.33000E+01  0.39523E+01
-0.34000E+01  0.39496E+01
-0.35000E+01  0.39501E+01
-0.36000E+01  0.39485E+01
-0.37000E+01  0.39491E+01
-0.38000E+01  0.39473E+01
-0.39000E+01  0.39476E+01
-0.40000E+01  0.39475E+01
-0.41000E+01  0.39451E+01
-0.42000E+01  0.39467E+01
-0.43000E+01  0.39480E+01
-0.44000E+01  0.39490E+01
-0.45000E+01  0.39528E+01
-0.46000E+01  0.39480E+01
-0.47000E+01  0.39466E+01
-0.48000E+01  0.39503E+01
-0.49000E+01  0.39478E+01
-0.50000E+01  0.39450E+01
-0.51000E+01  0.39493E+01
-0.52000E+01  0.39444E+01
-0.53000E+01  0.39462E+01
-0.54000E+01  0.39483E+01
-0.55000E+01  0.39495E+01
-0.56000E+01  0.39501E+01
-0.57000E+01  0.39497E+01
-0.58000E+01  0.39474E+01
-0.59000E+01  0.39451E+01
-0.60000E+01  0.39495E+01
-0.61000E+01  0.39460E+01
-0.62000E+01  0.39437E+01
-0.63000E+01  0.39483E+01
-0.64000E+01  0.39254E+01
-0.65000E+01  0.39637E+01
-0.66000E+01  0.39421E+01
-0.67000E+01  0.39865E+01
-0.68000E+01  0.39805E+01
-0.69000E+01  0.39741E+01
-0.70000E+01  0.39273E+01
-0.71000E+01  0.39748E+01
-0.72000E+01  0.39539E+01
-0.73000E+01  0.39377E+01
-0.74000E+01  0.40816E+01
-0.75000E+01  0.39920E+01
-0.76000E+01  0.39305E+01
-0.77000E+01  0.38486E+01
-0.78000E+01  0.39793E+01
-0.79000E+01  0.39258E+01
-0.80000E+01  0.38505E+01
 zone T = "Var           64 : Predicted",
 0.00000E+00  0.10077E+01
-0.10000E+00  0.10092E+01
-0.20000E+00  0.10097E+01
-0.30000E+00  0.10102E+01
-0.40000E+00  0.10112E+01
-0.50000E+00  0.10119E+01
-0.60000E+00  0.10122E+01
-0.70000E+00  0.10128E+01
-0.80000E+00  0.10136E+01
-0.90000E+00  0.10098E+01
-0.10000E+01  0.10061E+01
-0.11000E+01  0.10016E+01
-0.12000E+01  0.99492E+00
-0.13000E+01  0.99013E+00
-0.14000E+01  0.98496E+00
-0.15000E+01  0.97886E+00
-0.16000E+01  0.97264E+00
-0.17000E+01  0.96492E+00
-0.18000E+01  0.95263E+00
-0.19000E+01  0.94669E+00
-0.20000E+01  0.94548E+00
-0.21000E+01  0.94262E+00
-0.22000E+01  0.93817E+00
-0.23000E+01  0.93423E+00
-0.24000E+01  0.93327E+00
-0.25000E+01  0.93049E+00
-0.26000E+01  0.92820E+00
-0.27000E+01  0.92637E+00
-0.28000E+01  0.92492E+00
-0.29000E+01  0.92380E+00
-0.30000E+01  0.92295E+00
-0.31000E+01  0.92230E+00
-0.32000E+01  0.92181E+00
-0.33000E+01  0.92144E+00
-0.34000E+01  0.92115E+00
-0.35000E+01  0.92093E+00
-0.36000E+01  0.92074E+00
-0.37000E+01  0.92059E+00
-0.38000E+01  0.92047E+00
-0.39000E+01  0.92036E+00
-0.40000E+01  0.92027E+00
-0.41000E+01  0.92020E+00
-0.42000E+01  0.92014E+00
-0.43000E+01  0.92009E+00
-0.44000E+01  0.92005E+00
-0.45000E+01  0.92001E+00
-0.46000E+01  0.91998E+00
-0.47000E+01  0.91996E+00
-0.48000E+01  0.91994E+00
-0.49000E+01  0.91993E+00
-0.50000E+01  0.91991E+00
-0.51000E+01  0.91990E+00
-0.52000E+01  0.91989E+00
-0.53000E+01  0.91989E+00
-0.54000E+01  0.91988E+00
-0.55000E+01  0.91988E+00
-0.56000E+01  0.91988E+00
-0.57000E+01  0.91987E+00
-0.58000E+01  0.91987E+00
-0.59000E+01  0.91987E+00
-0.60000E+01  0.91987E+00
-0.61000E+01  0.91987E+00
-0.62000E+01  0.91987E+00
-0.63000E+01  0.91986E+00
-0.64000E+01  0.91986E+00
-0.65000E+01  0.91986E+00
-0.66000E+01  0.91986E+00
-0.67000E+01  0.91701E+00
-0.68000E+01  0.91701E+00
-0.69000E+01  0.91701E+00
-0.70000E+01  0.91986E+00
-0.71000E+01  0.91701E+00
-0.72000E+01  0.91701E+00
-0.73000E+01  0.92255E+00
-0.74000E+01  0.91097E+00
-0.75000E+01  0.91986E+00
-0.76000E+01  0.92255E+00
-0.77000E+01  0.92255E+00
-0.78000E+01  0.91409E+00
-0.79000E+01  0.91701E+00
-0.80000E+01  0.92515E+00
 zone T = "Var           65 : IMEX",
 0.00000E+00  0.39152E+01
-0.10000E+00  0.39214E+01
-0.20000E+00  0.39468E+01
-0.30000E+00  0.39379E+01
-0.40000E+00  0.39481E+01
-0.50000E+00  0.39506E+01
-0.60000E+00  0.39536E+01
-0.70000E+00  0.39538E+01
-0.80000E+00  0.39574E+01
-0.90000E+00  0.39572E+01
-0.10000E+01  0.39698E+01
-0.11000E+01  0.39731E+01
-0.12000E+01  0.39887E+01
-0.13000E+01  0.40065E+01
-0.14000E+01  0.40318E+01
-0.15000E+01  0.40790E+01
-0.16000E+01  0.41622E+01
-0.17000E+01  0.46649E+01
-0.18000E+01  0.38639E+01
-0.19000E+01  0.38560E+01
-0.20000E+01  0.39075E+01
-0.21000E+01  0.38785E+01
-0.22000E+01  0.38974E+01
-0.23000E+01  0.39162E+01
-0.24000E+01  0.39260E+01
-0.25000E+01  0.39328E+01
-0.26000E+01  0.39400E+01
-0.27000E+01  0.39408E+01
-0.28000E+01  0.39433E+01
-0.29000E+01  0.39484E+01
-0.30000E+01  0.39416E+01
-0.31000E+01  0.39452E+01
-0.32000E+01  0.39442E+01
-0.33000E+01  0.39479E+01
-0.34000E+01  0.39435E+01
-0.35000E+01  0.39420E+01
-0.36000E+01  0.39425E+01
-0.37000E+01  0.39546E+01
-0.38000E+01  0.39407E+01
-0.39000E+01  0.39489E+01
-0.40000E+01  0.39500E+01
-0.41000E+01  0.39468E+01
-0.42000E+01  0.39488E+01
-0.43000E+01  0.39510E+01
-0.44000E+01  0.39491E+01
-0.45000E+01  0.39453E+01
-0.46000E+01  0.39390E+01
-0.47000E+01  0.39470E+01
-0.48000E+01  0.39442E+01
-0.49000E+01  0.39471E+01
-0.50000E+01  0.39453E+01
-0.51000E+01  0.39499E+01
-0.52000E+01  0.39428E+01
-0.53000E+01  0.39409E+01
-0.54000E+01  0.39396E+01
-0.55000E+01  0.39489E+01
-0.56000E+01  0.39409E+01
-0.57000E+01  0.39506E+01
-0.58000E+01  0.39501E+01
-0.59000E+01  0.39429E+01
-0.60000E+01  0.39447E+01
-0.61000E+01  0.39445E+01
-0.62000E+01  0.39388E+01
-0.63000E+01  0.39446E+01
-0.64000E+01  0.39514E+01
-0.65000E+01  0.39561E+01
-0.66000E+01  0.39346E+01
-0.67000E+01  0.39570E+01
-0.68000E+01  0.39422E+01
-0.69000E+01  0.39516E+01
-0.70000E+01  0.39445E+01
-0.71000E+01  0.39397E+01
-0.72000E+01  0.39473E+01
-0.73000E+01  0.39531E+01
-0.74000E+01  0.39501E+01
-0.75000E+01  0.39474E+01
-0.76000E+01  0.39461E+01
-0.77000E+01  0.39473E+01
-0.78000E+01  0.39481E+01
-0.79000E+01  0.39399E+01
-0.80000E+01  0.39434E+01
 zone T = "Var           65 : Predicted",
 0.00000E+00  0.92489E+00
-0.10000E+00  0.93031E+00
-0.20000E+00  0.93112E+00
-0.30000E+00  0.93627E+00
-0.40000E+00  0.93738E+00
-0.50000E+00  0.93872E+00
-0.60000E+00  0.94212E+00
-0.70000E+00  0.94390E+00
-0.80000E+00  0.94594E+00
-0.90000E+00  0.94819E+00
-0.10000E+01  0.95059E+00
-0.11000E+01  0.95300E+00
-0.12000E+01  0.95388E+00
-0.13000E+01  0.95446E+00
-0.14000E+01  0.95445E+00
-0.15000E+01  0.95208E+00
-0.16000E+01  0.94835E+00
-0.17000E+01  0.93478E+00
-0.18000E+01  0.94006E+00
-0.19000E+01  0.93830E+00
-0.20000E+01  0.93618E+00
-0.21000E+01  0.93183E+00
-0.22000E+01  0.92751E+00
-0.23000E+01  0.92341E+00
-0.24000E+01  0.91965E+00
-0.25000E+01  0.91911E+00
-0.26000E+01  0.91631E+00
-0.27000E+01  0.91392E+00
-0.28000E+01  0.91192E+00
-0.29000E+01  0.91025E+00
-0.30000E+01  0.90887E+00
-0.31000E+01  0.90775E+00
-0.32000E+01  0.90684E+00
-0.33000E+01  0.90611E+00
-0.34000E+01  0.90552E+00
-0.35000E+01  0.90505E+00
-0.36000E+01  0.90467E+00
-0.37000E+01  0.90436E+00
-0.38000E+01  0.90412E+00
-0.39000E+01  0.90393E+00
-0.40000E+01  0.90377E+00
-0.41000E+01  0.90365E+00
-0.42000E+01  0.90355E+00
-0.43000E+01  0.90348E+00
-0.44000E+01  0.90341E+00
-0.45000E+01  0.90337E+00
-0.46000E+01  0.90333E+00
-0.47000E+01  0.90330E+00
-0.48000E+01  0.90327E+00
-0.49000E+01  0.90325E+00
-0.50000E+01  0.90324E+00
-0.51000E+01  0.90322E+00
-0.52000E+01  0.90321E+00
-0.53000E+01  0.90321E+00
-0.54000E+01  0.90320E+00
-0.55000E+01  0.90320E+00
-0.56000E+01  0.90319E+00
-0.57000E+01  0.90319E+00
-0.58000E+01  0.90319E+00
-0.59000E+01  0.90318E+00
-0.60000E+01  0.90318E+00
-0.61000E+01  0.90318E+00
-0.62000E+01  0.90318E+00
-0.63000E+01  0.90318E+00
-0.64000E+01  0.90318E+00
-0.65000E+01  0.90318E+00
-0.66000E+01  0.90318E+00
-0.67000E+01  0.90318E+00
-0.68000E+01  0.90318E+00
-0.69000E+01  0.90318E+00
-0.70000E+01  0.90318E+00
-0.71000E+01  0.90318E+00
-0.72000E+01  0.90318E+00
-0.73000E+01  0.90318E+00
-0.74000E+01  0.90318E+00
-0.75000E+01  0.90318E+00
-0.76000E+01  0.90318E+00
-0.77000E+01  0.90318E+00
-0.78000E+01  0.90318E+00
-0.79000E+01  0.90318E+00
-0.80000E+01  0.90318E+00
 zone T = "Var           66 : IMEX",
 0.00000E+00  0.39385E+01
-0.10000E+00  0.38979E+01
-0.20000E+00  0.39122E+01
-0.30000E+00  0.39341E+01
-0.40000E+00  0.39433E+01
-0.50000E+00  0.39543E+01
-0.60000E+00  0.39548E+01
-0.70000E+00  0.39553E+01
-0.80000E+00  0.40442E+01
-0.90000E+00  0.40007E+01
-0.10000E+01  0.40239E+01
-0.11000E+01  0.41631E+01
-0.12000E+01  0.37924E+01
-0.13000E+01  0.38050E+01
-0.14000E+01  0.38429E+01
-0.15000E+01  0.39167E+01
-0.16000E+01  0.39647E+01
-0.17000E+01  0.40162E+01
-0.18000E+01  0.48309E+01
-0.19000E+01  0.39480E+01
-0.20000E+01  0.38248E+01
-0.21000E+01  0.39245E+01
-0.22000E+01  0.39414E+01
-0.23000E+01  0.39463E+01
-0.24000E+01  0.39451E+01
-0.25000E+01  0.39446E+01
-0.26000E+01  0.39451E+01
-0.27000E+01  0.39421E+01
-0.28000E+01  0.39448E+01
-0.29000E+01  0.39480E+01
-0.30000E+01  0.39455E+01
-0.31000E+01  0.39469E+01
-0.32000E+01  0.39469E+01
-0.33000E+01  0.39499E+01
-0.34000E+01  0.39483E+01
-0.35000E+01  0.39473E+01
-0.36000E+01  0.39460E+01
-0.37000E+01  0.39514E+01
-0.38000E+01  0.39461E+01
-0.39000E+01  0.39496E+01
-0.40000E+01  0.39499E+01
-0.41000E+01  0.39482E+01
-0.42000E+01  0.39486E+01
-0.43000E+01  0.39498E+01
-0.44000E+01  0.39500E+01
-0.45000E+01  0.39480E+01
-0.46000E+01  0.39458E+01
-0.47000E+01  0.39476E+01
-0.48000E+01  0.39470E+01
-0.49000E+01  0.39493E+01
-0.50000E+01  0.39485E+01
-0.51000E+01  0.39503E+01
-0.52000E+01  0.39458E+01
-0.53000E+01  0.39464E+01
