 zone T = "Var            1 : IMEX",
-0.70000E+00  0.28471E+01
-0.80000E+00  0.28636E+01
-0.90000E+00  0.28624E+01
-0.10000E+01  0.28589E+01
-0.11000E+01  0.28432E+01
-0.12000E+01  0.28177E+01
-0.13000E+01  0.27905E+01
-0.14000E+01  0.27588E+01
-0.15000E+01  0.27163E+01
-0.16000E+01  0.26846E+01
-0.17000E+01  0.26344E+01
-0.18000E+01  0.25895E+01
-0.19000E+01  0.25425E+01
-0.20000E+01  0.24937E+01
-0.21000E+01  0.24433E+01
-0.22000E+01  0.23918E+01
-0.23000E+01  0.23255E+01
-0.24000E+01  0.22719E+01
-0.25000E+01  0.22181E+01
-0.26000E+01  0.21802E+01
-0.27000E+01  0.21273E+01
-0.28000E+01  0.20581E+01
-0.29000E+01  0.19884E+01
-0.30000E+01  0.19188E+01
-0.31000E+01  0.18496E+01
-0.32000E+01  0.17814E+01
-0.33000E+01  0.17144E+01
-0.34000E+01  0.16492E+01
-0.35000E+01  0.15862E+01
-0.36000E+01  0.15257E+01
-0.37000E+01  0.14682E+01
-0.38000E+01  0.14138E+01
-0.39000E+01  0.13629E+01
-0.40000E+01  0.13157E+01
-0.41000E+01  0.12724E+01
-0.42000E+01  0.12330E+01
-0.43000E+01  0.11975E+01
-0.44000E+01  0.11660E+01
-0.45000E+01  0.11383E+01
-0.46000E+01  0.11142E+01
-0.47000E+01  0.10935E+01
-0.48000E+01  0.10759E+01
-0.49000E+01  0.10612E+01
-0.50000E+01  0.10489E+01
-0.51000E+01  0.10389E+01
-0.52000E+01  0.10307E+01
-0.53000E+01  0.10240E+01
-0.54000E+01  0.10187E+01
-0.55000E+01  0.10145E+01
-0.56000E+01  0.10111E+01
-0.57000E+01  0.10084E+01
-0.58000E+01  0.10063E+01
-0.59000E+01  0.10046E+01
-0.60000E+01  0.10032E+01
-0.61000E+01  0.10022E+01
-0.62000E+01  0.10013E+01
-0.63000E+01  0.10006E+01
-0.64000E+01  0.10001E+01
-0.65000E+01  0.99965E+00
-0.66000E+01  0.99930E+00
-0.67000E+01  0.99903E+00
-0.68000E+01  0.99881E+00
-0.69000E+01  0.99864E+00
-0.70000E+01  0.99851E+00
-0.71000E+01  0.99840E+00
-0.72000E+01  0.99831E+00
-0.73000E+01  0.99824E+00
-0.74000E+01  0.99819E+00
-0.75000E+01  0.99782E+00
-0.76000E+01  0.99771E+00
-0.77000E+01  0.99770E+00
-0.78000E+01  0.99776E+00
-0.79000E+01  0.99804E+00
-0.80000E+01  0.99766E+00
 zone T = "Var           25 : IMEX",
 0.00000E+00  0.39320E+01
-0.10000E+00  0.39456E+01
-0.20000E+00  0.39354E+01
-0.30000E+00  0.39308E+01
-0.40000E+00  0.39155E+01
-0.50000E+00  0.39128E+01
-0.60000E+00  0.38973E+01
-0.70000E+00  0.38872E+01
-0.80000E+00  0.38683E+01
-0.90000E+00  0.38459E+01
-0.10000E+01  0.38150E+01
-0.11000E+01  0.37420E+01
-0.12000E+01  0.36452E+01
-0.13000E+01  0.41731E+01
-0.14000E+01  0.38428E+01
-0.15000E+01  0.37691E+01
-0.16000E+01  0.37154E+01
-0.17000E+01  0.36635E+01
-0.18000E+01  0.35949E+01
-0.19000E+01  0.35574E+01
-0.20000E+01  0.34860E+01
-0.21000E+01  0.34130E+01
-0.22000E+01  0.33715E+01
-0.23000E+01  0.32970E+01
-0.24000E+01  0.32253E+01
-0.25000E+01  0.31497E+01
-0.26000E+01  0.31059E+01
-0.27000E+01  0.30368E+01
-0.28000E+01  0.29637E+01
-0.29000E+01  0.29099E+01
-0.30000E+01  0.28346E+01
-0.31000E+01  0.27932E+01
-0.32000E+01  0.27676E+01
-0.33000E+01  0.27134E+01
-0.34000E+01  0.26806E+01
-0.35000E+01  0.26263E+01
-0.36000E+01  0.26384E+01
-0.37000E+01  0.26120E+01
-0.38000E+01  0.25852E+01
-0.39000E+01  0.25666E+01
-0.40000E+01  0.25441E+01
-0.41000E+01  0.25192E+01
-0.42000E+01  0.25356E+01
-0.43000E+01  0.25402E+01
-0.44000E+01  0.25500E+01
-0.45000E+01  0.25580E+01
-0.46000E+01  0.25746E+01
-0.47000E+01  0.25919E+01
-0.48000E+01  0.26120E+01
-0.49000E+01  0.26374E+01
-0.50000E+01  0.26597E+01
-0.51000E+01  0.26889E+01
-0.52000E+01  0.27217E+01
-0.53000E+01  0.27487E+01
-0.54000E+01  0.27880E+01
-0.55000E+01  0.28935E+01
-0.56000E+01  0.29270E+01
-0.57000E+01  0.29863E+01
-0.58000E+01  0.30170E+01
-0.59000E+01  0.30631E+01
-0.60000E+01  0.31438E+01
-0.61000E+01  0.31823E+01
-0.62000E+01  0.32187E+01
-0.63000E+01  0.32854E+01
-0.64000E+01  0.33445E+01
-0.65000E+01  0.33739E+01
-0.66000E+01  0.34048E+01
-0.67000E+01  0.34282E+01
-0.68000E+01  0.34512E+01
-0.69000E+01  0.34697E+01
-0.70000E+01  0.34856E+01
-0.71000E+01  0.34956E+01
-0.72000E+01  0.35101E+01
-0.73000E+01  0.35149E+01
-0.74000E+01  0.35198E+01
-0.75000E+01  0.35210E+01
-0.76000E+01  0.35239E+01
-0.77000E+01  0.35253E+01
-0.78000E+01  0.35313E+01
-0.79000E+01  0.35307E+01
-0.80000E+01  0.35341E+01
 zone T = "Var           25 : Predicted",
 0.00000E+00  0.28515E+01
-0.10000E+00  0.28400E+01
-0.20000E+00  0.28679E+01
-0.30000E+00  0.29328E+01
-0.40000E+00  0.29586E+01
-0.50000E+00  0.29694E+01
-0.60000E+00  0.29674E+01
-0.70000E+00  0.29496E+01
-0.80000E+00  0.29315E+01
-0.90000E+00  0.29117E+01
-0.10000E+01  0.28861E+01
-0.11000E+01  0.28556E+01
-0.12000E+01  0.28191E+01
-0.13000E+01  0.27425E+01
-0.14000E+01  0.27399E+01
-0.15000E+01  0.27086E+01
-0.16000E+01  0.26679E+01
-0.17000E+01  0.26250E+01
-0.18000E+01  0.25697E+01
-0.19000E+01  0.25333E+01
-0.20000E+01  0.24734E+01
-0.21000E+01  0.24106E+01
-0.22000E+01  0.23733E+01
-0.23000E+01  0.23086E+01
-0.24000E+01  0.22427E+01
-0.25000E+01  0.21763E+01
-0.26000E+01  0.21434E+01
-0.27000E+01  0.20794E+01
-0.28000E+01  0.20167E+01
-0.29000E+01  0.19732E+01
-0.30000E+01  0.19149E+01
-0.31000E+01  0.18595E+01
-0.32000E+01  0.18241E+01
-0.33000E+01  0.17755E+01
-0.34000E+01  0.17464E+01
-0.35000E+01  0.17055E+01
-0.36000E+01  0.17104E+01
-0.37000E+01  0.16755E+01
-0.38000E+01  0.16453E+01
-0.39000E+01  0.16200E+01
-0.40000E+01  0.15996E+01
-0.41000E+01  0.15844E+01
-0.42000E+01  0.15743E+01
-0.43000E+01  0.15694E+01
-0.44000E+01  0.15694E+01
-0.45000E+01  0.15742E+01
-0.46000E+01  0.15837E+01
-0.47000E+01  0.15974E+01
-0.48000E+01  0.16151E+01
-0.49000E+01  0.16364E+01
-0.50000E+01  0.16609E+01
-0.51000E+01  0.16882E+01
-0.52000E+01  0.17180E+01
-0.53000E+01  0.17498E+01
-0.54000E+01  0.17835E+01
-0.55000E+01  0.18862E+01
-0.56000E+01  0.19260E+01
-0.57000E+01  0.19865E+01
-0.58000E+01  0.20280E+01
-0.59000E+01  0.20697E+01
-0.60000E+01  0.21808E+01
-0.61000E+01  0.22238E+01
-0.62000E+01  0.22664E+01
-0.63000E+01  0.23590E+01
-0.64000E+01  0.24524E+01
-0.65000E+01  0.24928E+01
-0.66000E+01  0.25576E+01
-0.67000E+01  0.25949E+01
-0.68000E+01  0.26548E+01
-0.69000E+01  0.26881E+01
-0.70000E+01  0.27194E+01
-0.71000E+01  0.27694E+01
-0.72000E+01  0.28140E+01
-0.73000E+01  0.28366E+01
-0.74000E+01  0.28570E+01
-0.75000E+01  0.28881E+01
-0.76000E+01  0.29028E+01
-0.77000E+01  0.29156E+01
-0.78000E+01  0.29267E+01
-0.79000E+01  0.29361E+01
-0.80000E+01  0.29441E+01
 zone T = "Var           26 : IMEX",
 0.00000E+00  0.36545E+01
-0.10000E+00  0.36691E+01
-0.20000E+00  0.36624E+01
-0.30000E+00  0.38042E+01
-0.40000E+00  0.38798E+01
-0.50000E+00  0.39351E+01
-0.60000E+00  0.39708E+01
-0.70000E+00  0.39968E+01
-0.80000E+00  0.40100E+01
-0.90000E+00  0.40144E+01
-0.10000E+01  0.40056E+01
-0.11000E+01  0.39830E+01
-0.12000E+01  0.39551E+01
-0.13000E+01  0.39049E+01
-0.14000E+01  0.38515E+01
-0.15000E+01  0.37857E+01
-0.16000E+01  0.37249E+01
-0.17000E+01  0.36523E+01
-0.18000E+01  0.35994E+01
-0.19000E+01  0.35257E+01
-0.20000E+01  0.34607E+01
-0.21000E+01  0.33980E+01
-0.22000E+01  0.33386E+01
-0.23000E+01  0.32631E+01
-0.24000E+01  0.32059E+01
-0.25000E+01  0.31465E+01
-0.26000E+01  0.30975E+01
-0.27000E+01  0.30373E+01
-0.28000E+01  0.29631E+01
-0.29000E+01  0.28864E+01
-0.30000E+01  0.28097E+01
-0.31000E+01  0.27332E+01
-0.32000E+01  0.26579E+01
-0.33000E+01  0.25854E+01
-0.34000E+01  0.25171E+01
-0.35000E+01  0.24527E+01
-0.36000E+01  0.23925E+01
-0.37000E+01  0.23369E+01
-0.38000E+01  0.22866E+01
-0.39000E+01  0.22430E+01
-0.40000E+01  0.22071E+01
-0.41000E+01  0.21790E+01
-0.42000E+01  0.21586E+01
-0.43000E+01  0.21454E+01
-0.44000E+01  0.21386E+01
-0.45000E+01  0.21373E+01
-0.46000E+01  0.21413E+01
-0.47000E+01  0.21499E+01
-0.48000E+01  0.21626E+01
-0.49000E+01  0.21794E+01
-0.50000E+01  0.21999E+01
-0.51000E+01  0.22230E+01
-0.52000E+01  0.22477E+01
-0.53000E+01  0.22745E+01
-0.54000E+01  0.23041E+01
-0.55000E+01  0.23374E+01
-0.56000E+01  0.23740E+01
-0.57000E+01  0.24134E+01
-0.58000E+01  0.24543E+01
-0.59000E+01  0.24954E+01
-0.60000E+01  0.25346E+01
-0.61000E+01  0.25691E+01
-0.62000E+01  0.25945E+01
-0.63000E+01  0.26286E+01
-0.64000E+01  0.26718E+01
-0.65000E+01  0.27063E+01
-0.66000E+01  0.27378E+01
-0.67000E+01  0.27651E+01
-0.68000E+01  0.27906E+01
-0.69000E+01  0.28131E+01
-0.70000E+01  0.28315E+01
-0.71000E+01  0.28515E+01
-0.72000E+01  0.28698E+01
-0.73000E+01  0.28763E+01
-0.74000E+01  0.28814E+01
-0.75000E+01  0.29152E+01
-0.76000E+01  0.29368E+01
-0.77000E+01  0.28718E+01
-0.78000E+01  0.29373E+01
-0.79000E+01  0.29182E+01
-0.80000E+01  0.28794E+01
 zone T = "Var           26 : Predicted",
 0.00000E+00  0.29967E+01
-0.10000E+00  0.30008E+01
-0.20000E+00  0.30140E+01
-0.30000E+00  0.30820E+01
-0.40000E+00  0.28281E+01
-0.50000E+00  0.28848E+01
-0.60000E+00  0.28983E+01
-0.70000E+00  0.28990E+01
-0.80000E+00  0.28934E+01
-0.90000E+00  0.28862E+01
-0.10000E+01  0.28706E+01
-0.11000E+01  0.28485E+01
-0.12000E+01  0.28251E+01
-0.13000E+01  0.27921E+01
-0.14000E+01  0.27598E+01
-0.15000E+01  0.27239E+01
-0.16000E+01  0.26850E+01
-0.17000E+01  0.26347E+01
-0.18000E+01  0.25993E+01
-0.19000E+01  0.25426E+01
-0.20000E+01  0.24937E+01
-0.21000E+01  0.24432E+01
-0.22000E+01  0.23917E+01
-0.23000E+01  0.23252E+01
-0.24000E+01  0.22716E+01
-0.25000E+01  0.22177E+01
-0.26000E+01  0.21797E+01
-0.27000E+01  0.21268E+01
-0.28000E+01  0.20574E+01
-0.29000E+01  0.19877E+01
-0.30000E+01  0.19179E+01
-0.31000E+01  0.18487E+01
-0.32000E+01  0.17803E+01
-0.33000E+01  0.17133E+01
-0.34000E+01  0.16481E+01
-0.35000E+01  0.15850E+01
-0.36000E+01  0.15245E+01
-0.37000E+01  0.14669E+01
-0.38000E+01  0.14125E+01
-0.39000E+01  0.13616E+01
-0.40000E+01  0.13144E+01
-0.41000E+01  0.12710E+01
-0.42000E+01  0.12316E+01
-0.43000E+01  0.11962E+01
-0.44000E+01  0.11646E+01
-0.45000E+01  0.11369E+01
-0.46000E+01  0.11128E+01
-0.47000E+01  0.10921E+01
-0.48000E+01  0.10745E+01
-0.49000E+01  0.10598E+01
-0.50000E+01  0.10475E+01
-0.51000E+01  0.10375E+01
-0.52000E+01  0.10293E+01
-0.53000E+01  0.10226E+01
-0.54000E+01  0.10173E+01
-0.55000E+01  0.10131E+01
-0.56000E+01  0.10097E+01
-0.57000E+01  0.10070E+01
-0.58000E+01  0.10049E+01
-0.59000E+01  0.10032E+01
-0.60000E+01  0.10018E+01
-0.61000E+01  0.10008E+01
-0.62000E+01  0.99990E+00
-0.63000E+01  0.99922E+00
-0.64000E+01  0.99868E+00
-0.65000E+01  0.99825E+00
-0.66000E+01  0.99790E+00
-0.67000E+01  0.99763E+00
-0.68000E+01  0.99741E+00
-0.69000E+01  0.99724E+00
-0.70000E+01  0.99710E+00
-0.71000E+01  0.99700E+00
-0.72000E+01  0.99691E+00
-0.73000E+01  0.99684E+00
-0.74000E+01  0.99679E+00
-0.75000E+01  0.99617E+00
-0.76000E+01  0.99614E+00
-0.77000E+01  0.99668E+00
-0.78000E+01  0.99623E+00
-0.79000E+01  0.99664E+00
-0.80000E+01  0.99663E+00
 zone T = "Var           27 : IMEX",
 0.00000E+00  0.39413E+01
-0.10000E+00  0.39456E+01
-0.20000E+00  0.39218E+01
-0.30000E+00  0.39568E+01
-0.40000E+00  0.39205E+01
-0.50000E+00  0.39045E+01
-0.60000E+00  0.38896E+01
-0.70000E+00  0.38758E+01
-0.80000E+00  0.38688E+01
-0.90000E+00  0.38495E+01
-0.10000E+01  0.38105E+01
-0.11000E+01  0.37002E+01
-0.12000E+01  0.36944E+01
-0.13000E+01  0.39168E+01
-0.14000E+01  0.38147E+01
-0.15000E+01  0.37562E+01
-0.16000E+01  0.37058E+01
-0.17000E+01  0.36573E+01
-0.18000E+01  0.35998E+01
-0.19000E+01  0.35536E+01
-0.20000E+01  0.34828E+01
-0.21000E+01  0.34138E+01
-0.22000E+01  0.33734E+01
-0.23000E+01  0.32983E+01
-0.24000E+01  0.32219E+01
-0.25000E+01  0.31716E+01
-0.26000E+01  0.31066E+01
-0.27000E+01  0.30315E+01
-0.28000E+01  0.29850E+01
-0.29000E+01  0.29134E+01
-0.30000E+01  0.28368E+01
-0.31000E+01  0.27833E+01
-0.32000E+01  0.27431E+01
-0.33000E+01  0.26913E+01
-0.34000E+01  0.26600E+01
-0.35000E+01  0.26062E+01
-0.36000E+01  0.25990E+01
-0.37000E+01  0.25712E+01
-0.38000E+01  0.25446E+01
-0.39000E+01  0.25114E+01
-0.40000E+01  0.24945E+01
-0.41000E+01  0.24935E+01
-0.42000E+01  0.24942E+01
-0.43000E+01  0.24950E+01
-0.44000E+01  0.24981E+01
-0.45000E+01  0.25094E+01
-0.46000E+01  0.25228E+01
-0.47000E+01  0.25371E+01
-0.48000E+01  0.25540E+01
-0.49000E+01  0.25809E+01
-0.50000E+01  0.26046E+01
-0.51000E+01  0.26337E+01
-0.52000E+01  0.26607E+01
-0.53000E+01  0.26907E+01
-0.54000E+01  0.27252E+01
-0.55000E+01  0.27636E+01
-0.56000E+01  0.28510E+01
-0.57000E+01  0.29173E+01
-0.58000E+01  0.29509E+01
-0.59000E+01  0.29961E+01
-0.60000E+01  0.30456E+01
-0.61000E+01  0.31155E+01
-0.62000E+01  0.31536E+01
-0.63000E+01  0.32163E+01
-0.64000E+01  0.32506E+01
-0.65000E+01  0.32853E+01
-0.66000E+01  0.33352E+01
-0.67000E+01  0.33710E+01
-0.68000E+01  0.33965E+01
-0.69000E+01  0.34192E+01
-0.70000E+01  0.34447E+01
-0.71000E+01  0.34474E+01
-0.72000E+01  0.34614E+01
-0.73000E+01  0.34703E+01
-0.74000E+01  0.34798E+01
-0.75000E+01  0.34896E+01
-0.76000E+01  0.34790E+01
-0.77000E+01  0.34869E+01
-0.78000E+01  0.34869E+01
-0.79000E+01  0.34967E+01
-0.80000E+01  0.34970E+01
 zone T = "Var           27 : Predicted",
 0.00000E+00  0.28484E+01
-0.10000E+00  0.28390E+01
-0.20000E+00  0.28762E+01
-0.30000E+00  0.29354E+01
-0.40000E+00  0.29612E+01
-0.50000E+00  0.29723E+01
-0.60000E+00  0.29694E+01
-0.70000E+00  0.29534E+01
-0.80000E+00  0.29336E+01
-0.90000E+00  0.29112E+01
-0.10000E+01  0.28880E+01
-0.11000E+01  0.28574E+01
-0.12000E+01  0.28161E+01
-0.13000E+01  0.27719E+01
-0.14000E+01  0.27487E+01
-0.15000E+01  0.27108E+01
-0.16000E+01  0.26703E+01
-0.17000E+01  0.26276E+01
-0.18000E+01  0.25829E+01
-0.19000E+01  0.25366E+01
-0.20000E+01  0.24773E+01
-0.21000E+01  0.24151E+01
-0.22000E+01  0.23783E+01
-0.23000E+01  0.23144E+01
-0.24000E+01  0.22494E+01
-0.25000E+01  0.22155E+01
-0.26000E+01  0.21519E+01
-0.27000E+01  0.20891E+01
-0.28000E+01  0.20444E+01
-0.29000E+01  0.19851E+01
-0.30000E+01  0.19282E+01
-0.31000E+01  0.18908E+01
-0.32000E+01  0.18400E+01
-0.33000E+01  0.17928E+01
-0.34000E+01  0.17646E+01
-0.35000E+01  0.17251E+01
-0.36000E+01  0.17298E+01
-0.37000E+01  0.16962E+01
-0.38000E+01  0.16672E+01
-0.39000E+01  0.16431E+01
-0.40000E+01  0.16238E+01
-0.41000E+01  0.16097E+01
-0.42000E+01  0.16006E+01
-0.43000E+01  0.15967E+01
-0.44000E+01  0.15976E+01
-0.45000E+01  0.16033E+01
-0.46000E+01  0.16136E+01
-0.47000E+01  0.16281E+01
-0.48000E+01  0.16465E+01
-0.49000E+01  0.16684E+01
-0.50000E+01  0.16935E+01
-0.51000E+01  0.17213E+01
-0.52000E+01  0.17516E+01
-0.53000E+01  0.17838E+01
-0.54000E+01  0.18178E+01
-0.55000E+01  0.18531E+01
-0.56000E+01  0.19436E+01
-0.57000E+01  0.20239E+01
-0.58000E+01  0.20654E+01
-0.59000E+01  0.21069E+01
-0.60000E+01  0.21714E+01
-0.61000E+01  0.22614E+01
-0.62000E+01  0.23034E+01
-0.63000E+01  0.23955E+01
-0.64000E+01  0.24363E+01
-0.65000E+01  0.24760E+01
-0.66000E+01  0.25650E+01
-0.67000E+01  0.26260E+01
-0.68000E+01  0.26837E+01
-0.69000E+01  0.27153E+01
-0.70000E+01  0.27449E+01
-0.71000E+01  0.27920E+01
-0.72000E+01  0.28163E+01
-0.73000E+01  0.28540E+01
-0.74000E+01  0.28726E+01
-0.75000E+01  0.28890E+01
-0.76000E+01  0.29135E+01
-0.77000E+01  0.29248E+01
-0.78000E+01  0.29344E+01
-0.79000E+01  0.29425E+01
-0.80000E+01  0.29494E+01
 zone T = "Var           28 : IMEX",
 0.00000E+00  0.37498E+01
-0.10000E+00  0.37817E+01
-0.20000E+00  0.38347E+01
-0.30000E+00  0.38797E+01
-0.40000E+00  0.39202E+01
-0.50000E+00  0.39592E+01
-0.60000E+00  0.39843E+01
-0.70000E+00  0.40051E+01
-0.80000E+00  0.40146E+01
-0.90000E+00  0.40113E+01
-0.10000E+01  0.39990E+01
-0.11000E+01  0.39757E+01
-0.12000E+01  0.39445E+01
-0.13000E+01  0.38932E+01
-0.14000E+01  0.38388E+01
-0.15000E+01  0.37743E+01
-0.16000E+01  0.37111E+01
-0.17000E+01  0.36461E+01
-0.18000E+01  0.35840E+01
-0.19000E+01  0.35085E+01
-0.20000E+01  0.34543E+01
-0.21000E+01  0.33779E+01
-0.22000E+01  0.33165E+01
-0.23000E+01  0.32541E+01
-0.24000E+01  0.31917E+01
-0.25000E+01  0.31352E+01
-0.26000E+01  0.30633E+01
-0.27000E+01  0.29998E+01
-0.28000E+01  0.29241E+01
-0.29000E+01  0.28455E+01
-0.30000E+01  0.27669E+01
-0.31000E+01  0.26891E+01
-0.32000E+01  0.26125E+01
-0.33000E+01  0.25393E+01
-0.34000E+01  0.24701E+01
-0.35000E+01  0.24052E+01
-0.36000E+01  0.23445E+01
-0.37000E+01  0.22885E+01
-0.38000E+01  0.22380E+01
-0.39000E+01  0.21942E+01
-0.40000E+01  0.21582E+01
-0.41000E+01  0.21301E+01
-0.42000E+01  0.21097E+01
-0.43000E+01  0.20967E+01
-0.44000E+01  0.20901E+01
-0.45000E+01  0.20891E+01
-0.46000E+01  0.20934E+01
-0.47000E+01  0.21024E+01
-0.48000E+01  0.21155E+01
-0.49000E+01  0.21328E+01
-0.50000E+01  0.21539E+01
-0.51000E+01  0.21776E+01
-0.52000E+01  0.22030E+01
-0.53000E+01  0.22305E+01
-0.54000E+01  0.22607E+01
-0.55000E+01  0.22944E+01
-0.56000E+01  0.23313E+01
-0.57000E+01  0.23703E+01
-0.58000E+01  0.24091E+01
-0.59000E+01  0.24388E+01
-0.60000E+01  0.24932E+01
-0.61000E+01  0.25429E+01
-0.62000E+01  0.25855E+01
-0.63000E+01  0.26245E+01
-0.64000E+01  0.26607E+01
-0.65000E+01  0.26942E+01
-0.66000E+01  0.27251E+01
-0.67000E+01  0.27544E+01
-0.68000E+01  0.27798E+01
-0.69000E+01  0.28050E+01
-0.70000E+01  0.28240E+01
-0.71000E+01  0.28464E+01
-0.72000E+01  0.28566E+01
-0.73000E+01  0.28772E+01
-0.74000E+01  0.28855E+01
-0.75000E+01  0.28795E+01
-0.76000E+01  0.29179E+01
-0.77000E+01  0.29554E+01
-0.78000E+01  0.29561E+01
-0.79000E+01  0.29341E+01
-0.80000E+01  0.28561E+01
 zone T = "Var           28 : Predicted",
 0.00000E+00  0.30028E+01
-0.10000E+00  0.30229E+01
-0.20000E+00  0.29415E+01
-0.30000E+00  0.29088E+01
-0.40000E+00  0.29267E+01
-0.50000E+00  0.29291E+01
-0.60000E+00  0.29247E+01
-0.70000E+00  0.29166E+01
-0.80000E+00  0.29080E+01
-0.90000E+00  0.28936E+01
-0.10000E+01  0.28750E+01
-0.11000E+01  0.28513E+01
-0.12000E+01  0.28269E+01
-0.13000E+01  0.27932E+01
-0.14000E+01  0.27605E+01
-0.15000E+01  0.27244E+01
-0.16000E+01  0.26854E+01
-0.17000E+01  0.26436E+01
-0.18000E+01  0.25994E+01
-0.19000E+01  0.25426E+01
-0.20000E+01  0.25049E+01
-0.21000E+01  0.24432E+01
-0.22000E+01  0.23915E+01
-0.23000E+01  0.23390E+01
-0.24000E+01  0.22860E+01
-0.25000E+01  0.22476E+01
-0.26000E+01  0.21793E+01
-0.27000E+01  0.21263E+01
-0.28000E+01  0.20568E+01
-0.29000E+01  0.19870E+01
-0.30000E+01  0.19172E+01
-0.31000E+01  0.18478E+01
-0.32000E+01  0.17794E+01
-0.33000E+01  0.17124E+01
-0.34000E+01  0.16471E+01
-0.35000E+01  0.15840E+01
-0.36000E+01  0.15234E+01
-0.37000E+01  0.14658E+01
-0.38000E+01  0.14114E+01
-0.39000E+01  0.13605E+01
-0.40000E+01  0.13132E+01
-0.41000E+01  0.12699E+01
-0.42000E+01  0.12304E+01
-0.43000E+01  0.11950E+01
-0.44000E+01  0.11635E+01
-0.45000E+01  0.11357E+01
-0.46000E+01  0.11116E+01
-0.47000E+01  0.10909E+01
-0.48000E+01  0.10734E+01
-0.49000E+01  0.10586E+01
-0.50000E+01  0.10463E+01
-0.51000E+01  0.10363E+01
-0.52000E+01  0.10281E+01
-0.53000E+01  0.10214E+01
-0.54000E+01  0.10161E+01
-0.55000E+01  0.10119E+01
-0.56000E+01  0.10085E+01
-0.57000E+01  0.10058E+01
-0.58000E+01  0.10037E+01
-0.59000E+01  0.10020E+01
-0.60000E+01  0.10006E+01
-0.61000E+01  0.99956E+00
-0.62000E+01  0.99870E+00
-0.63000E+01  0.99802E+00
-0.64000E+01  0.99748E+00
-0.65000E+01  0.99704E+00
-0.66000E+01  0.99670E+00
-0.67000E+01  0.99643E+00
-0.68000E+01  0.99621E+00
-0.69000E+01  0.99604E+00
-0.70000E+01  0.99590E+00
-0.71000E+01  0.99579E+00
-0.72000E+01  0.99571E+00
-0.73000E+01  0.99564E+00
-0.74000E+01  0.99558E+00
-0.75000E+01  0.99554E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99478E+00
-0.78000E+01  0.99476E+00
-0.79000E+01  0.99490E+00
-0.80000E+01  0.99543E+00
 zone T = "Var           29 : IMEX",
 0.00000E+00  0.39371E+01
-0.10000E+00  0.39571E+01
-0.20000E+00  0.39296E+01
-0.30000E+00  0.39241E+01
-0.40000E+00  0.39169E+01
-0.50000E+00  0.39236E+01
-0.60000E+00  0.38922E+01
-0.70000E+00  0.38886E+01
-0.80000E+00  0.38695E+01
-0.90000E+00  0.38476E+01
-0.10000E+01  0.38043E+01
-0.11000E+01  0.36209E+01
-0.12000E+01  0.43012E+01
-0.13000E+01  0.38633E+01
-0.14000E+01  0.38031E+01
-0.15000E+01  0.37570E+01
-0.16000E+01  0.37123E+01
-0.17000E+01  0.36533E+01
-0.18000E+01  0.36146E+01
-0.19000E+01  0.35520E+01
-0.20000E+01  0.34808E+01
-0.21000E+01  0.34226E+01
-0.22000E+01  0.33701E+01
-0.23000E+01  0.32969E+01
-0.24000E+01  0.32486E+01
-0.25000E+01  0.31770E+01
-0.26000E+01  0.31034E+01
-0.27000E+01  0.30577E+01
-0.28000E+01  0.29806E+01
-0.29000E+01  0.29063E+01
-0.30000E+01  0.28357E+01
-0.31000E+01  0.27864E+01
-0.32000E+01  0.26982E+01
-0.33000E+01  0.26865E+01
-0.34000E+01  0.26337E+01
-0.35000E+01  0.26026E+01
-0.36000E+01  0.25502E+01
-0.37000E+01  0.25268E+01
-0.38000E+01  0.24957E+01
-0.39000E+01  0.24595E+01
-0.40000E+01  0.24524E+01
-0.41000E+01  0.24398E+01
-0.42000E+01  0.24282E+01
-0.43000E+01  0.24230E+01
-0.44000E+01  0.24170E+01
-0.45000E+01  0.24094E+01
-0.46000E+01  0.24345E+01
-0.47000E+01  0.24559E+01
-0.48000E+01  0.24740E+01
-0.49000E+01  0.24995E+01
-0.50000E+01  0.25222E+01
-0.51000E+01  0.25583E+01
-0.52000E+01  0.25822E+01
-0.53000E+01  0.26129E+01
-0.54000E+01  0.26471E+01
-0.55000E+01  0.26801E+01
-0.56000E+01  0.27123E+01
-0.57000E+01  0.28166E+01
-0.58000E+01  0.28576E+01
-0.59000E+01  0.29042E+01
-0.60000E+01  0.29503E+01
-0.61000E+01  0.29927E+01
-0.62000E+01  0.30633E+01
-0.63000E+01  0.31185E+01
-0.64000E+01  0.31622E+01
-0.65000E+01  0.32043E+01
-0.66000E+01  0.32438E+01
-0.67000E+01  0.32720E+01
-0.68000E+01  0.33116E+01
-0.69000E+01  0.33275E+01
-0.70000E+01  0.33516E+01
-0.71000E+01  0.33676E+01
-0.72000E+01  0.33897E+01
-0.73000E+01  0.33950E+01
-0.74000E+01  0.33958E+01
-0.75000E+01  0.33992E+01
-0.76000E+01  0.34137E+01
-0.77000E+01  0.34094E+01
-0.78000E+01  0.34146E+01
-0.79000E+01  0.34105E+01
-0.80000E+01  0.34180E+01
 zone T = "Var           29 : Predicted",
 0.00000E+00  0.28451E+01
-0.10000E+00  0.28369E+01
-0.20000E+00  0.28824E+01
-0.30000E+00  0.29379E+01
-0.40000E+00  0.29637E+01
-0.50000E+00  0.29751E+01
-0.60000E+00  0.29722E+01
-0.70000E+00  0.29545E+01
