-0.79000E+01  0.17908E+01
-0.80000E+01  0.17908E+01
 zone T = "Var            6 : IMEX",
 0.00000E+00 -0.44439E+00
-0.10000E+00 -0.39064E+00
-0.20000E+00 -0.33899E+00
-0.30000E+00 -0.28968E+00
-0.40000E+00 -0.24292E+00
-0.50000E+00 -0.19884E+00
-0.60000E+00 -0.15753E+00
-0.70000E+00 -0.11901E+00
-0.80000E+00 -0.83192E-01
-0.90000E+00 -0.49981E-01
-0.10000E+01 -0.19250E-01
-0.11000E+01  0.90985E-02
-0.12000E+01  0.35101E-01
-0.13000E+01  0.58733E-01
-0.14000E+01  0.79925E-01
-0.15000E+01  0.98617E-01
-0.16000E+01  0.11481E+00
-0.17000E+01  0.12858E+00
-0.18000E+01  0.14011E+00
-0.19000E+01  0.14963E+00
-0.20000E+01  0.15739E+00
-0.21000E+01  0.16368E+00
-0.22000E+01  0.16874E+00
-0.23000E+01  0.17279E+00
-0.24000E+01  0.17604E+00
-0.25000E+01  0.17863E+00
-0.26000E+01  0.18070E+00
-0.27000E+01  0.18235E+00
-0.28000E+01  0.18366E+00
-0.29000E+01  0.18471E+00
-0.30000E+01  0.18555E+00
-0.31000E+01  0.18621E+00
-0.32000E+01  0.18674E+00
-0.33000E+01  0.18717E+00
-0.34000E+01  0.18750E+00
-0.35000E+01  0.18777E+00
-0.36000E+01  0.18798E+00
-0.37000E+01  0.18815E+00
-0.38000E+01  0.18828E+00
-0.39000E+01  0.18839E+00
-0.40000E+01  0.18847E+00
-0.41000E+01  0.18854E+00
-0.42000E+01  0.18859E+00
-0.43000E+01  0.18864E+00
-0.44000E+01  0.18867E+00
-0.45000E+01  0.18870E+00
-0.46000E+01  0.18872E+00
-0.47000E+01  0.18874E+00
-0.48000E+01  0.18875E+00
-0.49000E+01  0.18876E+00
-0.50000E+01  0.18877E+00
-0.51000E+01  0.18878E+00
-0.52000E+01  0.18878E+00
-0.53000E+01  0.18878E+00
-0.54000E+01  0.18879E+00
-0.55000E+01  0.18879E+00
-0.56000E+01  0.18879E+00
-0.57000E+01  0.18879E+00
-0.58000E+01  0.18880E+00
-0.59000E+01  0.18880E+00
-0.60000E+01  0.18880E+00
-0.61000E+01  0.18880E+00
-0.62000E+01  0.18880E+00
-0.63000E+01  0.18880E+00
-0.64000E+01  0.18880E+00
-0.65000E+01  0.18880E+00
-0.66000E+01  0.18880E+00
-0.67000E+01  0.18880E+00
-0.68000E+01  0.18880E+00
-0.69000E+01  0.18880E+00
-0.70000E+01  0.18880E+00
-0.71000E+01  0.18880E+00
-0.72000E+01  0.18880E+00
-0.73000E+01  0.18880E+00
-0.74000E+01  0.18880E+00
-0.75000E+01  0.18880E+00
-0.76000E+01  0.18880E+00
-0.77000E+01  0.18880E+00
-0.78000E+01  0.18880E+00
-0.79000E+01  0.18880E+00
-0.80000E+01  0.18880E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.29847E+00
-0.10000E+00  0.36756E+00
-0.20000E+00  0.43812E+00
-0.30000E+00  0.51071E+00
-0.40000E+00  0.58614E+00
-0.50000E+00  0.66558E+00
-0.60000E+00  0.75074E+00
-0.70000E+00  0.84418E+00
-0.80000E+00  0.94990E+00
-0.90000E+00  0.10747E+01
-0.10000E+01  0.12315E+01
-0.11000E+01  0.14529E+01
-0.12000E+01  0.19020E+01
-0.13000E+01  0.18633E+01
-0.14000E+01  0.17544E+01
-0.15000E+01  0.19494E+01
-0.16000E+01  0.18666E+01
-0.17000E+01  0.15148E+01
-0.18000E+01  0.13412E+01
-0.19000E+01  0.12274E+01
-0.20000E+01  0.11457E+01
-0.21000E+01  0.10845E+01
-0.22000E+01  0.10377E+01
-0.23000E+01  0.10013E+01
-0.24000E+01  0.97284E+00
-0.25000E+01  0.95043E+00
-0.26000E+01  0.93275E+00
-0.27000E+01  0.91876E+00
-0.28000E+01  0.90767E+00
-0.29000E+01  0.89888E+00
-0.30000E+01  0.89191E+00
-0.31000E+01  0.88638E+00
-0.32000E+01  0.88198E+00
-0.33000E+01  0.87849E+00
-0.34000E+01  0.87572E+00
-0.35000E+01  0.87352E+00
-0.36000E+01  0.87178E+00
-0.37000E+01  0.87039E+00
-0.38000E+01  0.86929E+00
-0.39000E+01  0.86841E+00
-0.40000E+01  0.86771E+00
-0.41000E+01  0.86716E+00
-0.42000E+01  0.86672E+00
-0.43000E+01  0.86637E+00
-0.44000E+01  0.86610E+00
-0.45000E+01  0.86588E+00
-0.46000E+01  0.86570E+00
-0.47000E+01  0.86556E+00
-0.48000E+01  0.86545E+00
-0.49000E+01  0.86537E+00
-0.50000E+01  0.86530E+00
-0.51000E+01  0.86524E+00
-0.52000E+01  0.86520E+00
-0.53000E+01  0.86516E+00
-0.54000E+01  0.86514E+00
-0.55000E+01  0.86511E+00
-0.56000E+01  0.86510E+00
-0.57000E+01  0.86508E+00
-0.58000E+01  0.86507E+00
-0.59000E+01  0.86506E+00
-0.60000E+01  0.86506E+00
-0.61000E+01  0.86505E+00
-0.62000E+01  0.86505E+00
-0.63000E+01  0.86504E+00
-0.64000E+01  0.86504E+00
-0.65000E+01  0.86504E+00
-0.66000E+01  0.86504E+00
-0.67000E+01  0.86503E+00
-0.68000E+01  0.86503E+00
-0.69000E+01  0.86503E+00
-0.70000E+01  0.86503E+00
-0.71000E+01  0.86503E+00
-0.72000E+01  0.86503E+00
-0.73000E+01  0.86503E+00
-0.74000E+01  0.86503E+00
-0.75000E+01  0.86503E+00
-0.76000E+01  0.86503E+00
-0.77000E+01  0.86503E+00
-0.78000E+01  0.86503E+00
-0.79000E+01  0.86503E+00
-0.80000E+01  0.86503E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00 -0.43164E+00
-0.10000E+00 -0.35515E+00
-0.20000E+00 -0.27502E+00
-0.30000E+00 -0.18984E+00
-0.40000E+00 -0.97404E-01
-0.50000E+00  0.60098E-02
-0.60000E+00  0.12744E+00
-0.70000E+00  0.28295E+00
-0.80000E+00  0.52587E+00
-0.90000E+00  0.12781E+01
-0.10000E+01  0.55668E+00
-0.11000E+01  0.40601E+00
-0.12000E+01  0.32889E+00
-0.13000E+01  0.28217E+00
-0.14000E+01  0.25174E+00
-0.15000E+01  0.23113E+00
-0.16000E+01  0.21685E+00
-0.17000E+01  0.20678E+00
-0.18000E+01  0.19959E+00
-0.19000E+01  0.19440E+00
-0.20000E+01  0.19060E+00
-0.21000E+01  0.18781E+00
-0.22000E+01  0.18573E+00
-0.23000E+01  0.18417E+00
-0.24000E+01  0.18299E+00
-0.25000E+01  0.18209E+00
-0.26000E+01  0.18140E+00
-0.27000E+01  0.18086E+00
-0.28000E+01  0.18045E+00
-0.29000E+01  0.18013E+00
-0.30000E+01  0.17987E+00
-0.31000E+01  0.17968E+00
-0.32000E+01  0.17952E+00
-0.33000E+01  0.17940E+00
-0.34000E+01  0.17930E+00
-0.35000E+01  0.17923E+00
-0.36000E+01  0.17916E+00
-0.37000E+01  0.17912E+00
-0.38000E+01  0.17908E+00
-0.39000E+01  0.17905E+00
-0.40000E+01  0.17902E+00
-0.41000E+01  0.17901E+00
-0.42000E+01  0.17899E+00
-0.43000E+01  0.17898E+00
-0.44000E+01  0.17897E+00
-0.45000E+01  0.17896E+00
-0.46000E+01  0.17896E+00
-0.47000E+01  0.17895E+00
-0.48000E+01  0.17895E+00
-0.49000E+01  0.17894E+00
-0.50000E+01  0.17894E+00
-0.51000E+01  0.17894E+00
-0.52000E+01  0.17894E+00
-0.53000E+01  0.17894E+00
-0.54000E+01  0.17894E+00
-0.55000E+01  0.17894E+00
-0.56000E+01  0.17894E+00
-0.57000E+01  0.17894E+00
-0.58000E+01  0.17893E+00
-0.59000E+01  0.17893E+00
-0.60000E+01  0.17893E+00
-0.61000E+01  0.17893E+00
-0.62000E+01  0.17893E+00
-0.63000E+01  0.17893E+00
-0.64000E+01  0.17893E+00
-0.65000E+01  0.17893E+00
-0.66000E+01  0.17893E+00
-0.67000E+01  0.17893E+00
-0.68000E+01  0.17893E+00
-0.69000E+01  0.17893E+00
-0.70000E+01  0.17893E+00
-0.71000E+01  0.17893E+00
-0.72000E+01  0.17893E+00
-0.73000E+01  0.17893E+00
-0.74000E+01  0.17893E+00
-0.75000E+01  0.17893E+00
-0.76000E+01  0.17893E+00
-0.77000E+01  0.17893E+00
-0.78000E+01  0.17893E+00
-0.79000E+01  0.17893E+00
-0.80000E+01  0.17893E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.75265E+00
-0.10000E+00  0.82616E+00
-0.20000E+00  0.90312E+00
-0.30000E+00  0.98531E+00
-0.40000E+00  0.10758E+01
-0.50000E+00  0.11801E+01
-0.60000E+00  0.13104E+01
-0.70000E+00  0.15015E+01
-0.80000E+00  0.19931E+01
-0.90000E+00  0.16769E+01
-0.10000E+01  0.14615E+01
-0.11000E+01  0.13538E+01
-0.12000E+01  0.12851E+01
-0.13000E+01  0.12371E+01
-0.14000E+01  0.12022E+01
-0.15000E+01  0.11767E+01
-0.16000E+01  0.11582E+01
-0.17000E+01  0.11450E+01
-0.18000E+01  0.11360E+01
-0.19000E+01  0.11302E+01
-0.20000E+01  0.11267E+01
-0.21000E+01  0.11249E+01
-0.22000E+01  0.11243E+01
-0.23000E+01  0.11243E+01
-0.24000E+01  0.11248E+01
-0.25000E+01  0.11255E+01
-0.26000E+01  0.11263E+01
-0.27000E+01  0.11271E+01
-0.28000E+01  0.11279E+01
-0.29000E+01  0.11285E+01
-0.30000E+01  0.11291E+01
-0.31000E+01  0.11296E+01
-0.32000E+01  0.11300E+01
-0.33000E+01  0.11303E+01
-0.34000E+01  0.11306E+01
-0.35000E+01  0.11308E+01
-0.36000E+01  0.11310E+01
-0.37000E+01  0.11311E+01
-0.38000E+01  0.11313E+01
-0.39000E+01  0.11314E+01
-0.40000E+01  0.11314E+01
-0.41000E+01  0.11315E+01
-0.42000E+01  0.11315E+01
-0.43000E+01  0.11316E+01
-0.44000E+01  0.11316E+01
-0.45000E+01  0.11316E+01
-0.46000E+01  0.11316E+01
-0.47000E+01  0.11317E+01
-0.48000E+01  0.11317E+01
-0.49000E+01  0.11317E+01
-0.50000E+01  0.11317E+01
-0.51000E+01  0.11317E+01
-0.52000E+01  0.11317E+01
-0.53000E+01  0.11317E+01
-0.54000E+01  0.11317E+01
-0.55000E+01  0.11317E+01
-0.56000E+01  0.11317E+01
-0.57000E+01  0.11317E+01
-0.58000E+01  0.11317E+01
-0.59000E+01  0.11317E+01
-0.60000E+01  0.11317E+01
-0.61000E+01  0.11317E+01
-0.62000E+01  0.11317E+01
-0.63000E+01  0.11317E+01
-0.64000E+01  0.11317E+01
-0.65000E+01  0.11317E+01
-0.66000E+01  0.11317E+01
-0.67000E+01  0.11317E+01
-0.68000E+01  0.11317E+01
-0.69000E+01  0.11317E+01
-0.70000E+01  0.11317E+01
-0.71000E+01  0.11317E+01
-0.72000E+01  0.11317E+01
-0.73000E+01  0.11317E+01
-0.74000E+01  0.11317E+01
-0.75000E+01  0.11317E+01
-0.76000E+01  0.11317E+01
-0.77000E+01  0.11317E+01
-0.78000E+01  0.11317E+01
-0.79000E+01  0.11317E+01
-0.80000E+01  0.11317E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00 -0.16527E+00
-0.10000E+00 -0.11311E+00
-0.20000E+00 -0.62337E-01
-0.30000E+00 -0.12654E-01
-0.40000E+00  0.36439E-01
-0.50000E+00  0.85716E-01
-0.60000E+00  0.13629E+00
-0.70000E+00  0.18972E+00
-0.80000E+00  0.24815E+00
-0.90000E+00  0.31467E+00
-0.10000E+01  0.39402E+00
-0.11000E+01  0.49470E+00
-0.12000E+01  0.63580E+00
-0.13000E+01  0.88546E+00
-0.14000E+01  0.12582E+01
-0.15000E+01  0.79846E+00
-0.16000E+01  0.65200E+00
-0.17000E+01  0.56997E+00
-0.18000E+01  0.51677E+00
-0.19000E+01  0.47979E+00
-0.20000E+01  0.45303E+00
-0.21000E+01  0.43317E+00
-0.22000E+01  0.41816E+00
-0.23000E+01  0.40668E+00
-0.24000E+01  0.39783E+00
-0.25000E+01  0.39094E+00
-0.26000E+01  0.38557E+00
-0.27000E+01  0.38135E+00
-0.28000E+01  0.37804E+00
-0.29000E+01  0.37544E+00
-0.30000E+01  0.37338E+00
-0.31000E+01  0.37175E+00
-0.32000E+01  0.37046E+00
-0.33000E+01  0.36944E+00
-0.34000E+01  0.36864E+00
-0.35000E+01  0.36800E+00
-0.36000E+01  0.36749E+00
-0.37000E+01  0.36709E+00
-0.38000E+01  0.36677E+00
-0.39000E+01  0.36651E+00
-0.40000E+01  0.36631E+00
-0.41000E+01  0.36615E+00
-0.42000E+01  0.36603E+00
-0.43000E+01  0.36593E+00
-0.44000E+01  0.36585E+00
-0.45000E+01  0.36578E+00
-0.46000E+01  0.36573E+00
-0.47000E+01  0.36569E+00
-0.48000E+01  0.36566E+00
-0.49000E+01  0.36563E+00
-0.50000E+01  0.36561E+00
-0.51000E+01  0.36560E+00
-0.52000E+01  0.36559E+00
-0.53000E+01  0.36558E+00
-0.54000E+01  0.36557E+00
-0.55000E+01  0.36556E+00
-0.56000E+01  0.36556E+00
-0.57000E+01  0.36555E+00
-0.58000E+01  0.36555E+00
-0.59000E+01  0.36555E+00
-0.60000E+01  0.36554E+00
-0.61000E+01  0.36554E+00
-0.62000E+01  0.36554E+00
-0.63000E+01  0.36554E+00
-0.64000E+01  0.36554E+00
-0.65000E+01  0.36554E+00
-0.66000E+01  0.36554E+00
-0.67000E+01  0.36554E+00
-0.68000E+01  0.36554E+00
-0.69000E+01  0.36554E+00
-0.70000E+01  0.36554E+00
-0.71000E+01  0.36554E+00
-0.72000E+01  0.36554E+00
-0.73000E+01  0.36554E+00
-0.74000E+01  0.36554E+00
-0.75000E+01  0.36554E+00
-0.76000E+01  0.36554E+00
-0.77000E+01  0.36554E+00
-0.78000E+01  0.36554E+00
-0.79000E+01  0.36554E+00
-0.80000E+01  0.36554E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.74797E+00
-0.10000E+00  0.75196E+00
-0.20000E+00  0.75704E+00
-0.30000E+00  0.76352E+00
-0.40000E+00  0.77178E+00
-0.50000E+00  0.78232E+00
-0.60000E+00  0.79576E+00
-0.70000E+00  0.81285E+00
-0.80000E+00  0.83451E+00
-0.90000E+00  0.86179E+00
-0.10000E+01  0.89584E+00
-0.11000E+01  0.93788E+00
-0.12000E+01  0.98904E+00
-0.13000E+01  0.10502E+01
-0.14000E+01  0.11216E+01
-0.15000E+01  0.12025E+01
-0.16000E+01  0.12902E+01
-0.17000E+01  0.13789E+01
-0.18000E+01  0.14586E+01
-0.19000E+01  0.15165E+01
-0.20000E+01  0.15440E+01
-0.21000E+01  0.15430E+01
-0.22000E+01  0.15234E+01
-0.23000E+01  0.14958E+01
-0.24000E+01  0.14672E+01
-0.25000E+01  0.14407E+01
-0.26000E+01  0.14178E+01
-0.27000E+01  0.13986E+01
-0.28000E+01  0.13828E+01
-0.29000E+01  0.13700E+01
-0.30000E+01  0.13596E+01
-0.31000E+01  0.13512E+01
-0.32000E+01  0.13446E+01
-0.33000E+01  0.13392E+01
-0.34000E+01  0.13350E+01
-0.35000E+01  0.13316E+01
-0.36000E+01  0.13288E+01
-0.37000E+01  0.13267E+01
-0.38000E+01  0.13250E+01
-0.39000E+01  0.13236E+01
-0.40000E+01  0.13225E+01
-0.41000E+01  0.13217E+01
-0.42000E+01  0.13210E+01
-0.43000E+01  0.13204E+01
-0.44000E+01  0.13200E+01
-0.45000E+01  0.13197E+01
-0.46000E+01  0.13194E+01
-0.47000E+01  0.13192E+01
-0.48000E+01  0.13190E+01
-0.49000E+01  0.13189E+01
-0.50000E+01  0.13187E+01
-0.51000E+01  0.13187E+01
-0.52000E+01  0.13186E+01
-0.53000E+01  0.13185E+01
-0.54000E+01  0.13185E+01
-0.55000E+01  0.13185E+01
-0.56000E+01  0.13184E+01
-0.57000E+01  0.13184E+01
-0.58000E+01  0.13184E+01
-0.59000E+01  0.13184E+01
-0.60000E+01  0.13184E+01
-0.61000E+01  0.13184E+01
-0.62000E+01  0.13184E+01
-0.63000E+01  0.13183E+01
-0.64000E+01  0.13183E+01
-0.65000E+01  0.13183E+01
-0.66000E+01  0.13183E+01
-0.67000E+01  0.13183E+01
-0.68000E+01  0.13183E+01
-0.69000E+01  0.13183E+01
-0.70000E+01  0.13183E+01
-0.71000E+01  0.13183E+01
-0.72000E+01  0.13183E+01
-0.73000E+01  0.13183E+01
-0.74000E+01  0.13183E+01
-0.75000E+01  0.13183E+01
-0.76000E+01  0.13183E+01
-0.77000E+01  0.13183E+01
-0.78000E+01  0.13183E+01
-0.79000E+01  0.13183E+01
-0.80000E+01  0.13183E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00 -0.99708E-01
-0.10000E+00 -0.18734E-01
-0.20000E+00  0.67842E-01
-0.30000E+00  0.16268E+00
-0.40000E+00  0.27047E+00
-0.50000E+00  0.40071E+00
-0.60000E+00  0.57778E+00
-0.70000E+00  0.91161E+00
-0.80000E+00  0.97369E+00
-0.90000E+00  0.68668E+00
-0.10000E+01  0.57199E+00
-0.11000E+01  0.50645E+00
-0.12000E+01  0.46425E+00
-0.13000E+01  0.43548E+00
-0.14000E+01  0.41524E+00
-0.15000E+01  0.40076E+00
-0.16000E+01  0.39029E+00
-0.17000E+01  0.38265E+00
-0.18000E+01  0.37705E+00
-0.19000E+01  0.37292E+00
-0.20000E+01  0.36985E+00
-0.21000E+01  0.36755E+00
-0.22000E+01  0.36582E+00
-0.23000E+01  0.36451E+00
-0.24000E+01  0.36351E+00
-0.25000E+01  0.36275E+00
-0.26000E+01  0.36215E+00
-0.27000E+01  0.36169E+00
-0.28000E+01  0.36133E+00
-0.29000E+01  0.36105E+00
-0.30000E+01  0.36083E+00
-0.31000E+01  0.36066E+00
-0.32000E+01  0.36053E+00
-0.33000E+01  0.36042E+00
-0.34000E+01  0.36033E+00
-0.35000E+01  0.36027E+00
-0.36000E+01  0.36021E+00
-0.37000E+01  0.36017E+00
-0.38000E+01  0.36014E+00
-0.39000E+01  0.36011E+00
-0.40000E+01  0.36009E+00
-0.41000E+01  0.36007E+00
-0.42000E+01  0.36006E+00
-0.43000E+01  0.36005E+00
-0.44000E+01  0.36004E+00
-0.45000E+01  0.36004E+00
-0.46000E+01  0.36003E+00
-0.47000E+01  0.36003E+00
-0.48000E+01  0.36002E+00
-0.49000E+01  0.36002E+00
-0.50000E+01  0.36002E+00
-0.51000E+01  0.36002E+00
-0.52000E+01  0.36002E+00
-0.53000E+01  0.36001E+00
-0.54000E+01  0.36001E+00
-0.55000E+01  0.36001E+00
-0.56000E+01  0.36001E+00
-0.57000E+01  0.36001E+00
-0.58000E+01  0.36001E+00
-0.59000E+01  0.36001E+00
-0.60000E+01  0.36001E+00
-0.61000E+01  0.36001E+00
-0.62000E+01  0.36001E+00
-0.63000E+01  0.36001E+00
-0.64000E+01  0.36001E+00
-0.65000E+01  0.36001E+00
-0.66000E+01  0.36001E+00
-0.67000E+01  0.36001E+00
-0.68000E+01  0.36001E+00
-0.69000E+01  0.36001E+00
-0.70000E+01  0.36001E+00
-0.71000E+01  0.36001E+00
-0.72000E+01  0.36001E+00
-0.73000E+01  0.36001E+00
-0.74000E+01  0.36001E+00
-0.75000E+01  0.36001E+00
-0.76000E+01  0.36001E+00
-0.77000E+01  0.36001E+00
-0.78000E+01  0.36001E+00
-0.79000E+01  0.36001E+00
-0.80000E+01  0.36001E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.11472E+01
-0.10000E+00  0.11464E+01
-0.20000E+00  0.11457E+01
-0.30000E+00  0.11450E+01
-0.40000E+00  0.11447E+01
-0.50000E+00  0.11449E+01
-0.60000E+00  0.11459E+01
-0.70000E+00  0.11484E+01
-0.80000E+00  0.11527E+01
-0.90000E+00  0.11597E+01
-0.10000E+01  0.11701E+01
-0.11000E+01  0.11846E+01
-0.12000E+01  0.12037E+01
-0.13000E+01  0.12279E+01
-0.14000E+01  0.12572E+01
-0.15000E+01  0.12913E+01
-0.16000E+01  0.13294E+01
-0.17000E+01  0.13704E+01
-0.18000E+01  0.14130E+01
-0.19000E+01  0.14561E+01
-0.20000E+01  0.14981E+01
-0.21000E+01  0.15381E+01
-0.22000E+01  0.15752E+01
-0.23000E+01  0.16089E+01
-0.24000E+01  0.16387E+01
-0.25000E+01  0.16648E+01
-0.26000E+01  0.16871E+01
-0.27000E+01  0.17060E+01
-0.28000E+01  0.17219E+01
-0.29000E+01  0.17350E+01
-0.30000E+01  0.17458E+01
-0.31000E+01  0.17546E+01
-0.32000E+01  0.17618E+01
-0.33000E+01  0.17676E+01
-0.34000E+01  0.17722E+01
-0.35000E+01  0.17760E+01
-0.36000E+01  0.17790E+01
-0.37000E+01  0.17814E+01
-0.38000E+01  0.17833E+01
-0.39000E+01  0.17848E+01
-0.40000E+01  0.17861E+01
-0.41000E+01  0.17870E+01
-0.42000E+01  0.17878E+01
-0.43000E+01  0.17884E+01
-0.44000E+01  0.17889E+01
-0.45000E+01  0.17893E+01
-0.46000E+01  0.17896E+01
-0.47000E+01  0.17899E+01
-0.48000E+01  0.17901E+01
-0.49000E+01  0.17902E+01
-0.50000E+01  0.17903E+01
-0.51000E+01  0.17904E+01
-0.52000E+01  0.17905E+01
-0.53000E+01  0.17906E+01
-0.54000E+01  0.17906E+01
-0.55000E+01  0.17907E+01
-0.56000E+01  0.17907E+01
-0.57000E+01  0.17907E+01
-0.58000E+01  0.17907E+01
-0.59000E+01  0.17908E+01
-0.60000E+01  0.17908E+01
-0.61000E+01  0.17908E+01
-0.62000E+01  0.17908E+01
-0.63000E+01  0.17908E+01
-0.64000E+01  0.17908E+01
-0.65000E+01  0.17908E+01
-0.66000E+01  0.17908E+01
-0.67000E+01  0.17908E+01
-0.68000E+01  0.17908E+01
-0.69000E+01  0.17908E+01
-0.70000E+01  0.17908E+01
-0.71000E+01  0.17908E+01
-0.72000E+01  0.17908E+01
-0.73000E+01  0.17908E+01
-0.74000E+01  0.17908E+01
-0.75000E+01  0.17908E+01
-0.76000E+01  0.17908E+01
-0.77000E+01  0.17908E+01
-0.78000E+01  0.17908E+01
-0.79000E+01  0.17908E+01
-0.80000E+01  0.17908E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.60094E-01
-0.10000E+00  0.13708E+00
-0.20000E+00  0.21645E+00
-0.30000E+00  0.29828E+00
-0.40000E+00  0.38217E+00
-0.50000E+00  0.46688E+00
-0.60000E+00  0.54963E+00
-0.70000E+00  0.62535E+00
-0.80000E+00  0.68673E+00
-0.90000E+00  0.72637E+00
-0.10000E+01  0.74115E+00
-0.11000E+01  0.73473E+00
-0.12000E+01  0.71511E+00
-0.13000E+01  0.69016E+00
-0.14000E+01  0.66521E+00
-0.15000E+01  0.64295E+00
-0.16000E+01  0.62424E+00
-0.17000E+01  0.60898E+00
-0.18000E+01  0.59667E+00
-0.19000E+01  0.58674E+00
-0.20000E+01  0.57873E+00
-0.21000E+01  0.57226E+00
-0.22000E+01  0.56705E+00
-0.23000E+01  0.56286E+00
-0.24000E+01  0.55950E+00
-0.25000E+01  0.55683E+00
-0.26000E+01  0.55470E+00
-0.27000E+01  0.55302E+00
-0.28000E+01  0.55168E+00
-0.29000E+01  0.55063E+00
-0.30000E+01  0.54979E+00
-0.31000E+01  0.54913E+00
-0.32000E+01  0.54861E+00
-0.33000E+01  0.54820E+00
-0.34000E+01  0.54787E+00
-0.35000E+01  0.54761E+00
-0.36000E+01  0.54740E+00
-0.37000E+01  0.54724E+00
-0.38000E+01  0.54711E+00
-0.39000E+01  0.54701E+00
-0.40000E+01  0.54693E+00
-0.41000E+01  0.54686E+00
-0.42000E+01  0.54681E+00
-0.43000E+01  0.54677E+00
-0.44000E+01  0.54674E+00
-0.45000E+01  0.54671E+00
-0.46000E+01  0.54669E+00
-0.47000E+01  0.54668E+00
-0.48000E+01  0.54666E+00
-0.49000E+01  0.54665E+00
-0.50000E+01  0.54665E+00
-0.51000E+01  0.54664E+00
-0.52000E+01  0.54663E+00
-0.53000E+01  0.54663E+00
-0.54000E+01  0.54663E+00
-0.55000E+01  0.54662E+00
-0.56000E+01  0.54662E+00
-0.57000E+01  0.54662E+00
-0.58000E+01  0.54662E+00
-0.59000E+01  0.54662E+00
-0.60000E+01  0.54662E+00
-0.61000E+01  0.54662E+00
-0.62000E+01  0.54662E+00
-0.63000E+01  0.54662E+00
-0.64000E+01  0.54661E+00
-0.65000E+01  0.54661E+00
-0.66000E+01  0.54661E+00
-0.67000E+01  0.54661E+00
-0.68000E+01  0.54661E+00
-0.69000E+01  0.54661E+00
-0.70000E+01  0.54661E+00
-0.71000E+01  0.54661E+00
-0.72000E+01  0.54661E+00
-0.73000E+01  0.54661E+00
-0.74000E+01  0.54661E+00
-0.75000E+01  0.54661E+00
-0.76000E+01  0.54661E+00
-0.77000E+01  0.54661E+00
-0.78000E+01  0.54661E+00
-0.79000E+01  0.54661E+00
-0.80000E+01  0.54661E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.29847E+00
-0.10000E+00  0.36756E+00
-0.20000E+00  0.43812E+00
-0.30000E+00  0.51071E+00
-0.40000E+00  0.58614E+00
-0.50000E+00  0.66558E+00
-0.60000E+00  0.75074E+00
-0.70000E+00  0.84418E+00
-0.80000E+00  0.94990E+00
-0.90000E+00  0.10747E+01
-0.10000E+01  0.12315E+01
-0.11000E+01  0.14529E+01
-0.12000E+01  0.19020E+01
-0.13000E+01  0.18633E+01
-0.14000E+01  0.17544E+01
-0.15000E+01  0.19494E+01
-0.16000E+01  0.18666E+01
-0.17000E+01  0.15148E+01
-0.18000E+01  0.13412E+01
-0.19000E+01  0.12274E+01
-0.20000E+01  0.11457E+01
-0.21000E+01  0.10845E+01
-0.22000E+01  0.10377E+01
-0.23000E+01  0.10013E+01
-0.24000E+01  0.97284E+00
-0.25000E+01  0.95043E+00
-0.26000E+01  0.93275E+00
-0.27000E+01  0.91876E+00
-0.28000E+01  0.90767E+00
-0.29000E+01  0.89888E+00
-0.30000E+01  0.89191E+00
-0.31000E+01  0.88638E+00
-0.32000E+01  0.88198E+00
-0.33000E+01  0.87849E+00
-0.34000E+01  0.87572E+00
-0.35000E+01  0.87352E+00
-0.36000E+01  0.87178E+00
-0.37000E+01  0.87039E+00
-0.38000E+01  0.86929E+00
-0.39000E+01  0.86841E+00
-0.40000E+01  0.86771E+00
-0.41000E+01  0.86716E+00
-0.42000E+01  0.86672E+00
-0.43000E+01  0.86637E+00
-0.44000E+01  0.86610E+00
-0.45000E+01  0.86588E+00
-0.46000E+01  0.86570E+00
-0.47000E+01  0.86556E+00
-0.48000E+01  0.86545E+00
-0.49000E+01  0.86537E+00
-0.50000E+01  0.86530E+00
-0.51000E+01  0.86524E+00
-0.52000E+01  0.86520E+00
-0.53000E+01  0.86516E+00
-0.54000E+01  0.86514E+00
-0.55000E+01  0.86511E+00
-0.56000E+01  0.86510E+00
-0.57000E+01  0.86508E+00
-0.58000E+01  0.86507E+00
-0.59000E+01  0.86506E+00
-0.60000E+01  0.86506E+00
-0.61000E+01  0.86505E+00
-0.62000E+01  0.86505E+00
-0.63000E+01  0.86504E+00
-0.64000E+01  0.86504E+00
-0.65000E+01  0.86504E+00
-0.66000E+01  0.86504E+00
-0.67000E+01  0.86503E+00
-0.68000E+01  0.86503E+00
-0.69000E+01  0.86503E+00
-0.70000E+01  0.86503E+00
-0.71000E+01  0.86503E+00
-0.72000E+01  0.86503E+00
-0.73000E+01  0.86503E+00
-0.74000E+01  0.86503E+00
-0.75000E+01  0.86503E+00
-0.76000E+01  0.86503E+00
-0.77000E+01  0.86503E+00
-0.78000E+01  0.86503E+00
-0.79000E+01  0.86503E+00
