 zone T = "Var            1 : IMEX",
-0.65000E+01  0.95598E+00
-0.66000E+01  0.95597E+00
-0.67000E+01  0.95795E+00
-0.68000E+01  0.96129E+00
-0.69000E+01  0.95597E+00
-0.70000E+01  0.95395E+00
-0.71000E+01  0.96272E+00
-0.72000E+01  0.95959E+00
-0.73000E+01  0.95777E+00
-0.74000E+01  0.96287E+00
-0.75000E+01  0.94922E+00
-0.76000E+01  0.94874E+00
-0.77000E+01  0.96803E+00
-0.78000E+01  0.96309E+00
-0.79000E+01  0.97851E+00
-0.80000E+01  0.95266E+00
 zone T = "Var           45 : IMEX",
 0.00000E+00  0.48873E+01
-0.10000E+00  0.49042E+01
-0.20000E+00  0.49054E+01
-0.30000E+00  0.48842E+01
-0.40000E+00  0.49142E+01
-0.50000E+00  0.49851E+01
-0.60000E+00  0.50665E+01
-0.70000E+00  0.44566E+01
-0.80000E+00  0.44700E+01
-0.90000E+00  0.54442E+01
-0.10000E+01  0.50619E+01
-0.11000E+01  0.49178E+01
-0.12000E+01  0.48617E+01
-0.13000E+01  0.48189E+01
-0.14000E+01  0.47908E+01
-0.15000E+01  0.47670E+01
-0.16000E+01  0.47392E+01
-0.17000E+01  0.45176E+01
-0.18000E+01  0.49497E+01
-0.19000E+01  0.49370E+01
-0.20000E+01  0.49240E+01
-0.21000E+01  0.49121E+01
-0.22000E+01  0.49095E+01
-0.23000E+01  0.49001E+01
-0.24000E+01  0.49070E+01
-0.25000E+01  0.49188E+01
-0.26000E+01  0.49091E+01
-0.27000E+01  0.49153E+01
-0.28000E+01  0.49195E+01
-0.29000E+01  0.49126E+01
-0.30000E+01  0.49236E+01
-0.31000E+01  0.49267E+01
-0.32000E+01  0.49173E+01
-0.33000E+01  0.49185E+01
-0.34000E+01  0.49262E+01
-0.35000E+01  0.49126E+01
-0.36000E+01  0.49256E+01
-0.37000E+01  0.49277E+01
-0.38000E+01  0.49296E+01
-0.39000E+01  0.49317E+01
-0.40000E+01  0.49289E+01
-0.41000E+01  0.49198E+01
-0.42000E+01  0.49287E+01
-0.43000E+01  0.49155E+01
-0.44000E+01  0.49265E+01
-0.45000E+01  0.49263E+01
-0.46000E+01  0.49218E+01
-0.47000E+01  0.49203E+01
-0.48000E+01  0.49142E+01
-0.49000E+01  0.49286E+01
-0.50000E+01  0.49242E+01
-0.51000E+01  0.49279E+01
-0.52000E+01  0.49164E+01
-0.53000E+01  0.49173E+01
-0.54000E+01  0.49233E+01
-0.55000E+01  0.49260E+01
-0.56000E+01  0.49356E+01
-0.57000E+01  0.49310E+01
-0.58000E+01  0.49205E+01
-0.59000E+01  0.49115E+01
-0.60000E+01  0.49294E+01
-0.61000E+01  0.49197E+01
-0.62000E+01  0.49147E+01
-0.63000E+01  0.49282E+01
-0.64000E+01  0.49229E+01
-0.65000E+01  0.49230E+01
-0.66000E+01  0.49232E+01
-0.67000E+01  0.49257E+01
-0.68000E+01  0.49172E+01
-0.69000E+01  0.49261E+01
-0.70000E+01  0.49226E+01
-0.71000E+01  0.49160E+01
-0.72000E+01  0.49328E+01
-0.73000E+01  0.49175E+01
-0.74000E+01  0.49244E+01
-0.75000E+01  0.49397E+01
-0.76000E+01  0.49255E+01
-0.77000E+01  0.49308E+01
-0.78000E+01  0.49251E+01
-0.79000E+01  0.49099E+01
-0.80000E+01  0.49251E+01
 zone T = "Var           45 : Predicted",
 0.00000E+00  0.83392E+00
-0.10000E+00  0.81923E+00
-0.20000E+00  0.79871E+00
-0.30000E+00  0.77657E+00
-0.40000E+00  0.71712E+00
-0.50000E+00  0.70934E+00
-0.60000E+00  0.92831E+00
-0.70000E+00  0.10706E+01
-0.80000E+00  0.11006E+01
-0.90000E+00  0.10495E+01
-0.10000E+01  0.10202E+01
-0.11000E+01  0.10081E+01
-0.12000E+01  0.10020E+01
-0.13000E+01  0.99865E+00
-0.14000E+01  0.99610E+00
-0.15000E+01  0.99340E+00
-0.16000E+01  0.99003E+00
-0.17000E+01  0.98522E+00
-0.18000E+01  0.98106E+00
-0.19000E+01  0.97691E+00
-0.20000E+01  0.97407E+00
-0.21000E+01  0.97069E+00
-0.22000E+01  0.96775E+00
-0.23000E+01  0.96529E+00
-0.24000E+01  0.96327E+00
-0.25000E+01  0.96165E+00
-0.26000E+01  0.96037E+00
-0.27000E+01  0.95937E+00
-0.28000E+01  0.95859E+00
-0.29000E+01  0.95799E+00
-0.30000E+01  0.95752E+00
-0.31000E+01  0.95715E+00
-0.32000E+01  0.95687E+00
-0.33000E+01  0.95665E+00
-0.34000E+01  0.95648E+00
-0.35000E+01  0.95634E+00
-0.36000E+01  0.95624E+00
-0.37000E+01  0.95615E+00
-0.38000E+01  0.95609E+00
-0.39000E+01  0.95603E+00
-0.40000E+01  0.95599E+00
-0.41000E+01  0.95596E+00
-0.42000E+01  0.95593E+00
-0.43000E+01  0.95591E+00
-0.44000E+01  0.95590E+00
-0.45000E+01  0.95588E+00
-0.46000E+01  0.95587E+00
-0.47000E+01  0.95586E+00
-0.48000E+01  0.95586E+00
-0.49000E+01  0.95585E+00
-0.50000E+01  0.95585E+00
-0.51000E+01  0.95585E+00
-0.52000E+01  0.95584E+00
-0.53000E+01  0.95584E+00
-0.54000E+01  0.95584E+00
-0.55000E+01  0.95584E+00
-0.56000E+01  0.95584E+00
-0.57000E+01  0.95584E+00
-0.58000E+01  0.95584E+00
-0.59000E+01  0.95584E+00
-0.60000E+01  0.95583E+00
-0.61000E+01  0.95583E+00
-0.62000E+01  0.95583E+00
-0.63000E+01  0.95583E+00
-0.64000E+01  0.95583E+00
-0.65000E+01  0.95583E+00
-0.66000E+01  0.95583E+00
-0.67000E+01  0.95583E+00
-0.68000E+01  0.95583E+00
-0.69000E+01  0.95583E+00
-0.70000E+01  0.95583E+00
-0.71000E+01  0.95583E+00
-0.72000E+01  0.95583E+00
-0.73000E+01  0.95583E+00
-0.74000E+01  0.95583E+00
-0.75000E+01  0.95583E+00
-0.76000E+01  0.95583E+00
-0.77000E+01  0.95583E+00
-0.78000E+01  0.95583E+00
-0.79000E+01  0.95583E+00
-0.80000E+01  0.95583E+00
 zone T = "Var           46 : IMEX",
 0.00000E+00  0.53334E+01
-0.10000E+00  0.51599E+01
-0.20000E+00  0.50522E+01
-0.30000E+00  0.50101E+01
-0.40000E+00  0.49659E+01
-0.50000E+00  0.49472E+01
-0.60000E+00  0.49236E+01
-0.70000E+00  0.48974E+01
-0.80000E+00  0.48702E+01
-0.90000E+00  0.47847E+01
-0.10000E+01  0.48573E+01
-0.11000E+01  0.48364E+01
-0.12000E+01  0.48073E+01
-0.13000E+01  0.47946E+01
-0.14000E+01  0.47708E+01
-0.15000E+01  0.47565E+01
-0.16000E+01  0.47140E+01
-0.17000E+01  0.47549E+01
-0.18000E+01  0.50347E+01
-0.19000E+01  0.52169E+01
-0.20000E+01  0.51409E+01
-0.21000E+01  0.50892E+01
-0.22000E+01  0.51784E+01
-0.23000E+01  0.52269E+01
-0.24000E+01  0.51877E+01
-0.25000E+01  0.51916E+01
-0.26000E+01  0.51126E+01
-0.27000E+01  0.50107E+01
-0.28000E+01  0.48789E+01
-0.29000E+01  0.49280E+01
-0.30000E+01  0.49367E+01
-0.31000E+01  0.49311E+01
-0.32000E+01  0.49206E+01
-0.33000E+01  0.49193E+01
-0.34000E+01  0.49195E+01
-0.35000E+01  0.49139E+01
-0.36000E+01  0.49196E+01
-0.37000E+01  0.49210E+01
-0.38000E+01  0.49249E+01
-0.39000E+01  0.49249E+01
-0.40000E+01  0.49260E+01
-0.41000E+01  0.49184E+01
-0.42000E+01  0.49220E+01
-0.43000E+01  0.49151E+01
-0.44000E+01  0.49187E+01
-0.45000E+01  0.49208E+01
-0.46000E+01  0.49184E+01
-0.47000E+01  0.49175E+01
-0.48000E+01  0.49155E+01
-0.49000E+01  0.49190E+01
-0.50000E+01  0.49194E+01
-0.51000E+01  0.49227E+01
-0.52000E+01  0.49047E+01
-0.53000E+01  0.49078E+01
-0.54000E+01  0.49215E+01
-0.55000E+01  0.49319E+01
-0.56000E+01  0.49365E+01
-0.57000E+01  0.49233E+01
-0.58000E+01  0.49281E+01
-0.59000E+01  0.49487E+01
-0.60000E+01  0.49197E+01
-0.61000E+01  0.49584E+01
-0.62000E+01  0.49218E+01
-0.63000E+01  0.49054E+01
-0.64000E+01  0.48335E+01
-0.65000E+01  0.49223E+01
-0.66000E+01  0.48343E+01
-0.67000E+01  0.48356E+01
-0.68000E+01  0.48966E+01
-0.69000E+01  0.50283E+01
-0.70000E+01  0.47905E+01
-0.71000E+01  0.47749E+01
-0.72000E+01  0.46820E+01
-0.73000E+01  0.41166E+01
-0.74000E+01  0.44998E+01
-0.75000E+01  0.44383E+01
-0.76000E+01  0.43007E+01
-0.77000E+01  0.44311E+01
-0.78000E+01  0.44308E+01
-0.79000E+01  0.39174E+01
-0.80000E+01  0.43760E+01
 zone T = "Var           46 : Predicted",
 0.00000E+00  0.10480E+01
-0.10000E+00  0.10488E+01
-0.20000E+00  0.10498E+01
-0.30000E+00  0.10527E+01
-0.40000E+00  0.10559E+01
-0.50000E+00  0.10594E+01
-0.60000E+00  0.10629E+01
-0.70000E+00  0.10684E+01
-0.80000E+00  0.10737E+01
-0.90000E+00  0.10808E+01
-0.10000E+01  0.10789E+01
-0.11000E+01  0.10728E+01
-0.12000E+01  0.10661E+01
-0.13000E+01  0.10574E+01
-0.14000E+01  0.10445E+01
-0.15000E+01  0.10245E+01
-0.16000E+01  0.99602E+00
-0.17000E+01  0.95632E+00
-0.18000E+01  0.89942E+00
-0.19000E+01  0.83842E+00
-0.20000E+01  0.80095E+00
-0.21000E+01  0.78838E+00
-0.22000E+01  0.77904E+00
-0.23000E+01  0.78242E+00
-0.24000E+01  0.79505E+00
-0.25000E+01  0.81317E+00
-0.26000E+01  0.83366E+00
-0.27000E+01  0.85429E+00
-0.28000E+01  0.87364E+00
-0.29000E+01  0.89085E+00
-0.30000E+01  0.90554E+00
-0.31000E+01  0.91761E+00
-0.32000E+01  0.92718E+00
-0.33000E+01  0.93455E+00
-0.34000E+01  0.94006E+00
-0.35000E+01  0.94410E+00
-0.36000E+01  0.94701E+00
-0.37000E+01  0.94909E+00
-0.38000E+01  0.95055E+00
-0.39000E+01  0.95159E+00
-0.40000E+01  0.95231E+00
-0.41000E+01  0.95281E+00
-0.42000E+01  0.95316E+00
-0.43000E+01  0.95340E+00
-0.44000E+01  0.95356E+00
-0.45000E+01  0.95368E+00
-0.46000E+01  0.95376E+00
-0.47000E+01  0.95382E+00
-0.48000E+01  0.95386E+00
-0.49000E+01  0.95388E+00
-0.50000E+01  0.95390E+00
-0.51000E+01  0.95392E+00
-0.52000E+01  0.95393E+00
-0.53000E+01  0.95394E+00
-0.54000E+01  0.95394E+00
-0.55000E+01  0.95395E+00
-0.56000E+01  0.95395E+00
-0.57000E+01  0.95395E+00
-0.58000E+01  0.95396E+00
-0.59000E+01  0.95396E+00
-0.60000E+01  0.95583E+00
-0.61000E+01  0.95396E+00
-0.62000E+01  0.95205E+00
-0.63000E+01  0.95583E+00
-0.64000E+01  0.95748E+00
-0.65000E+01  0.95204E+00
-0.66000E+01  0.95583E+00
-0.67000E+01  0.95747E+00
-0.68000E+01  0.95206E+00
-0.69000E+01  0.94984E+00
-0.70000E+01  0.95581E+00
-0.71000E+01  0.95583E+00
-0.72000E+01  0.95750E+00
-0.73000E+01  0.96464E+00
-0.74000E+01  0.96082E+00
-0.75000E+01  0.96099E+00
-0.76000E+01  0.96007E+00
-0.77000E+01  0.95853E+00
-0.78000E+01  0.95908E+00
-0.79000E+01  0.96247E+00
-0.80000E+01  0.95593E+00
 zone T = "Var           47 : IMEX",
 0.00000E+00  0.48387E+01
-0.10000E+00  0.49259E+01
-0.20000E+00  0.48973E+01
-0.30000E+00  0.48995E+01
-0.40000E+00  0.49232E+01
-0.50000E+00  0.52189E+01
-0.60000E+00  0.44852E+01
-0.70000E+00  0.44169E+01
-0.80000E+00  0.44232E+01
-0.90000E+00  0.58294E+01
-0.10000E+01  0.50321E+01
-0.11000E+01  0.49075E+01
-0.12000E+01  0.48495E+01
-0.13000E+01  0.48055E+01
-0.14000E+01  0.47864E+01
-0.15000E+01  0.47642E+01
-0.16000E+01  0.47339E+01
-0.17000E+01  0.45854E+01
-0.18000E+01  0.49592E+01
-0.19000E+01  0.49438E+01
-0.20000E+01  0.49355E+01
-0.21000E+01  0.49199E+01
-0.22000E+01  0.49089E+01
-0.23000E+01  0.49081E+01
-0.24000E+01  0.49105E+01
-0.25000E+01  0.49217E+01
-0.26000E+01  0.49199E+01
-0.27000E+01  0.49266E+01
-0.28000E+01  0.49113E+01
-0.29000E+01  0.49255E+01
-0.30000E+01  0.49208E+01
-0.31000E+01  0.49263E+01
-0.32000E+01  0.49262E+01
-0.33000E+01  0.49323E+01
-0.34000E+01  0.49283E+01
-0.35000E+01  0.49166E+01
-0.36000E+01  0.49200E+01
-0.37000E+01  0.49382E+01
-0.38000E+01  0.49161E+01
-0.39000E+01  0.49212E+01
-0.40000E+01  0.49279E+01
-0.41000E+01  0.49379E+01
-0.42000E+01  0.49253E+01
-0.43000E+01  0.49271E+01
-0.44000E+01  0.49250E+01
-0.45000E+01  0.49309E+01
-0.46000E+01  0.49318E+01
-0.47000E+01  0.49286E+01
-0.48000E+01  0.49366E+01
-0.49000E+01  0.49267E+01
-0.50000E+01  0.49310E+01
-0.51000E+01  0.49236E+01
-0.52000E+01  0.49311E+01
-0.53000E+01  0.49213E+01
-0.54000E+01  0.49280E+01
-0.55000E+01  0.49284E+01
-0.56000E+01  0.49257E+01
-0.57000E+01  0.49252E+01
-0.58000E+01  0.49282E+01
-0.59000E+01  0.49290E+01
-0.60000E+01  0.49167E+01
-0.61000E+01  0.49331E+01
-0.62000E+01  0.49278E+01
-0.63000E+01  0.49218E+01
-0.64000E+01  0.49225E+01
-0.65000E+01  0.49218E+01
-0.66000E+01  0.49343E+01
-0.67000E+01  0.49244E+01
-0.68000E+01  0.49369E+01
-0.69000E+01  0.49329E+01
-0.70000E+01  0.49297E+01
-0.71000E+01  0.49398E+01
-0.72000E+01  0.49181E+01
-0.73000E+01  0.49182E+01
-0.74000E+01  0.49231E+01
-0.75000E+01  0.49342E+01
-0.76000E+01  0.49156E+01
-0.77000E+01  0.49221E+01
-0.78000E+01  0.49228E+01
-0.79000E+01  0.49245E+01
-0.80000E+01  0.49318E+01
 zone T = "Var           47 : Predicted",
 0.00000E+00  0.83792E+00
-0.10000E+00  0.80950E+00
-0.20000E+00  0.79336E+00
-0.30000E+00  0.75625E+00
-0.40000E+00  0.69778E+00
-0.50000E+00  0.81004E+00
-0.60000E+00  0.10057E+01
-0.70000E+00  0.11034E+01
-0.80000E+00  0.10557E+01
-0.90000E+00  0.10233E+01
-0.10000E+01  0.10043E+01
-0.11000E+01  0.99705E+00
-0.12000E+01  0.99383E+00
-0.13000E+01  0.99212E+00
-0.14000E+01  0.99055E+00
-0.15000E+01  0.98852E+00
-0.16000E+01  0.98543E+00
-0.17000E+01  0.97991E+00
-0.18000E+01  0.97652E+00
-0.19000E+01  0.97340E+00
-0.20000E+01  0.96953E+00
-0.21000E+01  0.96597E+00
-0.22000E+01  0.96284E+00
-0.23000E+01  0.96019E+00
-0.24000E+01  0.95801E+00
-0.25000E+01  0.95626E+00
-0.26000E+01  0.95487E+00
-0.27000E+01  0.95378E+00
-0.28000E+01  0.95293E+00
-0.29000E+01  0.95227E+00
-0.30000E+01  0.95177E+00
-0.31000E+01  0.95137E+00
-0.32000E+01  0.95107E+00
-0.33000E+01  0.95083E+00
-0.34000E+01  0.95064E+00
-0.35000E+01  0.95050E+00
-0.36000E+01  0.95039E+00
-0.37000E+01  0.95030E+00
-0.38000E+01  0.95022E+00
-0.39000E+01  0.95017E+00
-0.40000E+01  0.95012E+00
-0.41000E+01  0.95009E+00
-0.42000E+01  0.95006E+00
-0.43000E+01  0.95004E+00
-0.44000E+01  0.95002E+00
-0.45000E+01  0.95001E+00
-0.46000E+01  0.95000E+00
-0.47000E+01  0.94999E+00
-0.48000E+01  0.94998E+00
-0.49000E+01  0.94997E+00
-0.50000E+01  0.94997E+00
-0.51000E+01  0.94997E+00
-0.52000E+01  0.94996E+00
-0.53000E+01  0.94996E+00
-0.54000E+01  0.94996E+00
-0.55000E+01  0.94996E+00
-0.56000E+01  0.94996E+00
-0.57000E+01  0.94996E+00
-0.58000E+01  0.94996E+00
-0.59000E+01  0.94996E+00
-0.60000E+01  0.94995E+00
-0.61000E+01  0.94995E+00
-0.62000E+01  0.94995E+00
-0.63000E+01  0.94995E+00
-0.64000E+01  0.94995E+00
-0.65000E+01  0.94995E+00
-0.66000E+01  0.94995E+00
-0.67000E+01  0.94995E+00
-0.68000E+01  0.94995E+00
-0.69000E+01  0.94995E+00
-0.70000E+01  0.94995E+00
-0.71000E+01  0.94995E+00
-0.72000E+01  0.94995E+00
-0.73000E+01  0.94995E+00
-0.74000E+01  0.94995E+00
-0.75000E+01  0.94995E+00
-0.76000E+01  0.94995E+00
-0.77000E+01  0.94995E+00
-0.78000E+01  0.94995E+00
-0.79000E+01  0.94995E+00
-0.80000E+01  0.94995E+00
 zone T = "Var           48 : IMEX",
 0.00000E+00  0.53903E+01
-0.10000E+00  0.50613E+01
-0.20000E+00  0.50540E+01
-0.30000E+00  0.50131E+01
-0.40000E+00  0.49757E+01
-0.50000E+00  0.49433E+01
-0.60000E+00  0.49087E+01
-0.70000E+00  0.48969E+01
-0.80000E+00  0.48685E+01
-0.90000E+00  0.47767E+01
-0.10000E+01  0.48587E+01
-0.11000E+01  0.48318E+01
-0.12000E+01  0.48113E+01
-0.13000E+01  0.47878E+01
-0.14000E+01  0.47699E+01
-0.15000E+01  0.47527E+01
-0.16000E+01  0.47088E+01
-0.17000E+01  0.47655E+01
-0.18000E+01  0.50328E+01
-0.19000E+01  0.51492E+01
-0.20000E+01  0.50370E+01
-0.21000E+01  0.50190E+01
-0.22000E+01  0.51468E+01
-0.23000E+01  0.52231E+01
-0.24000E+01  0.51913E+01
-0.25000E+01  0.51742E+01
-0.26000E+01  0.51006E+01
-0.27000E+01  0.49933E+01
-0.28000E+01  0.48467E+01
-0.29000E+01  0.49411E+01
-0.30000E+01  0.49364E+01
-0.31000E+01  0.49343E+01
-0.32000E+01  0.49278E+01
-0.33000E+01  0.49310E+01
-0.34000E+01  0.49248E+01
-0.35000E+01  0.49183E+01
-0.36000E+01  0.49195E+01
-0.37000E+01  0.49332E+01
-0.38000E+01  0.49185E+01
-0.39000E+01  0.49226E+01
-0.40000E+01  0.49282E+01
-0.41000E+01  0.49310E+01
-0.42000E+01  0.49233E+01
-0.43000E+01  0.49208E+01
-0.44000E+01  0.49204E+01
-0.45000E+01  0.49259E+01
-0.46000E+01  0.49309E+01
-0.47000E+01  0.49250E+01
-0.48000E+01  0.49297E+01
-0.49000E+01  0.49212E+01
-0.50000E+01  0.49238E+01
-0.51000E+01  0.49251E+01
-0.52000E+01  0.49400E+01
-0.53000E+01  0.49219E+01
-0.54000E+01  0.49240E+01
-0.55000E+01  0.49130E+01
-0.56000E+01  0.49150E+01
-0.57000E+01  0.49152E+01
-0.58000E+01  0.49624E+01
-0.59000E+01  0.49583E+01
-0.60000E+01  0.48866E+01
-0.61000E+01  0.49978E+01
-0.62000E+01  0.49497E+01
-0.63000E+01  0.48964E+01
-0.64000E+01  0.50110E+01
-0.65000E+01  0.48418E+01
-0.66000E+01  0.49687E+01
-0.67000E+01  0.50269E+01
-0.68000E+01  0.47758E+01
-0.69000E+01  0.50270E+01
-0.70000E+01  0.49677E+01
-0.71000E+01  0.46409E+01
-0.72000E+01  0.48664E+01
-0.73000E+01  0.44984E+01
-0.74000E+01  0.49809E+01
-0.75000E+01  0.45529E+01
-0.76000E+01  0.34843E+01
-0.77000E+01  0.45442E+01
-0.78000E+01  0.46385E+01
-0.79000E+01  0.24609E+01
-0.80000E+01  0.39351E+01
 zone T = "Var           48 : Predicted",
 0.00000E+00  0.10486E+01
-0.10000E+00  0.10446E+01
-0.20000E+00  0.10485E+01
-0.30000E+00  0.10512E+01
-0.40000E+00  0.10541E+01
-0.50000E+00  0.10572E+01
-0.60000E+00  0.10604E+01
-0.70000E+00  0.10655E+01
-0.80000E+00  0.10702E+01
-0.90000E+00  0.10789E+01
-0.10000E+01  0.10720E+01
-0.11000E+01  0.10679E+01
-0.12000E+01  0.10611E+01
-0.13000E+01  0.10534E+01
-0.14000E+01  0.10394E+01
-0.15000E+01  0.10197E+01
-0.16000E+01  0.99237E+00
-0.17000E+01  0.95413E+00
-0.18000E+01  0.89938E+00
-0.19000E+01  0.85022E+00
-0.20000E+01  0.81545E+00
-0.21000E+01  0.79239E+00
-0.22000E+01  0.78270E+00
-0.23000E+01  0.78510E+00
-0.24000E+01  0.79644E+00
-0.25000E+01  0.81322E+00
-0.26000E+01  0.83246E+00
-0.27000E+01  0.85201E+00
-0.28000E+01  0.87043E+00
-0.29000E+01  0.88690E+00
-0.30000E+01  0.90099E+00
-0.31000E+01  0.91260E+00
-0.32000E+01  0.92183E+00
-0.33000E+01  0.92894E+00
-0.34000E+01  0.93428E+00
-0.35000E+01  0.93819E+00
-0.36000E+01  0.94102E+00
-0.37000E+01  0.94305E+00
-0.38000E+01  0.94448E+00
-0.39000E+01  0.94549E+00
-0.40000E+01  0.94620E+00
-0.41000E+01  0.94669E+00
-0.42000E+01  0.94704E+00
-0.43000E+01  0.94728E+00
-0.44000E+01  0.94744E+00
-0.45000E+01  0.94756E+00
-0.46000E+01  0.94764E+00
-0.47000E+01  0.94770E+00
-0.48000E+01  0.94774E+00
-0.49000E+01  0.94777E+00
-0.50000E+01  0.94779E+00
-0.51000E+01  0.94780E+00
-0.52000E+01  0.94782E+00
-0.53000E+01  0.94782E+00
-0.54000E+01  0.94783E+00
-0.55000E+01  0.94784E+00
-0.56000E+01  0.94784E+00
-0.57000E+01  0.94784E+00
-0.58000E+01  0.94569E+00
-0.59000E+01  0.94995E+00
-0.60000E+01  0.94995E+00
-0.61000E+01  0.94569E+00
-0.62000E+01  0.94569E+00
-0.63000E+01  0.95182E+00
-0.64000E+01  0.94323E+00
-0.65000E+01  0.94996E+00
-0.66000E+01  0.94323E+00
-0.67000E+01  0.94569E+00
-0.68000E+01  0.95183E+00
-0.69000E+01  0.94323E+00
-0.70000E+01  0.94566E+00
-0.71000E+01  0.95175E+00
-0.72000E+01  0.94785E+00
-0.73000E+01  0.95200E+00
-0.74000E+01  0.94755E+00
-0.75000E+01  0.95206E+00
-0.76000E+01  0.96649E+00
-0.77000E+01  0.95086E+00
-0.78000E+01  0.94866E+00
-0.79000E+01  0.97746E+00
-0.80000E+01  0.95677E+00
 zone T = "Var           49 : IMEX",
 0.00000E+00  0.47861E+01
-0.10000E+00  0.49053E+01
-0.20000E+00  0.49218E+01
-0.30000E+00  0.49255E+01
-0.40000E+00  0.50098E+01
-0.50000E+00  0.45831E+01
-0.60000E+00  0.44288E+01
-0.70000E+00  0.44199E+01
-0.80000E+00  0.44366E+01
-0.90000E+00  0.62534E+01
-0.10000E+01  0.50064E+01
-0.11000E+01  0.49002E+01
-0.12000E+01  0.48414E+01
-0.13000E+01  0.48139E+01
-0.14000E+01  0.47843E+01
-0.15000E+01  0.47591E+01
-0.16000E+01  0.47213E+01
-0.17000E+01  0.44383E+01
-0.18000E+01  0.49673E+01
-0.19000E+01  0.49521E+01
-0.20000E+01  0.49399E+01
-0.21000E+01  0.49196E+01
-0.22000E+01  0.49155E+01
-0.23000E+01  0.49128E+01
-0.24000E+01  0.49176E+01
-0.25000E+01  0.49112E+01
-0.26000E+01  0.49224E+01
-0.27000E+01  0.49160E+01
-0.28000E+01  0.49243E+01
-0.29000E+01  0.49294E+01
-0.30000E+01  0.49357E+01
-0.31000E+01  0.49246E+01
-0.32000E+01  0.49373E+01
-0.33000E+01  0.49303E+01
-0.34000E+01  0.49248E+01
-0.35000E+01  0.49258E+01
-0.36000E+01  0.49301E+01
-0.37000E+01  0.49300E+01
-0.38000E+01  0.49261E+01
-0.39000E+01  0.49287E+01
-0.40000E+01  0.49346E+01
-0.41000E+01  0.49346E+01
-0.42000E+01  0.49356E+01
-0.43000E+01  0.49349E+01
-0.44000E+01  0.49262E+01
-0.45000E+01  0.49450E+01
-0.46000E+01  0.49277E+01
-0.47000E+01  0.49317E+01
-0.48000E+01  0.49309E+01
-0.49000E+01  0.49328E+01
-0.50000E+01  0.49299E+01
-0.51000E+01  0.49255E+01
-0.52000E+01  0.49391E+01
-0.53000E+01  0.49295E+01
-0.54000E+01  0.49334E+01
-0.55000E+01  0.49308E+01
-0.56000E+01  0.49309E+01
-0.57000E+01  0.49278E+01
-0.58000E+01  0.49298E+01
-0.59000E+01  0.49335E+01
-0.60000E+01  0.49338E+01
-0.61000E+01  0.49388E+01
-0.62000E+01  0.49394E+01
-0.63000E+01  0.49334E+01
-0.64000E+01  0.49261E+01
-0.65000E+01  0.49436E+01
-0.66000E+01  0.49343E+01
-0.67000E+01  0.49415E+01
-0.68000E+01  0.49325E+01
-0.69000E+01  0.49315E+01
-0.70000E+01  0.49330E+01
-0.71000E+01  0.49434E+01
-0.72000E+01  0.49418E+01
-0.73000E+01  0.49284E+01
-0.74000E+01  0.49298E+01
-0.75000E+01  0.49376E+01
-0.76000E+01  0.49264E+01
-0.77000E+01  0.49375E+01
-0.78000E+01  0.49268E+01
-0.79000E+01  0.49317E+01
-0.80000E+01  0.49303E+01
 zone T = "Var           49 : Predicted",
 0.00000E+00  0.84133E+00
-0.10000E+00  0.80541E+00
-0.20000E+00  0.77745E+00
-0.30000E+00  0.72945E+00
-0.40000E+00  0.65784E+00
-0.50000E+00  0.91233E+00
-0.60000E+00  0.10734E+01
-0.70000E+00  0.10765E+01
-0.80000E+00  0.10217E+01
-0.90000E+00  0.10008E+01
-0.10000E+01  0.99045E+00
-0.11000E+01  0.98699E+00
-0.12000E+01  0.98615E+00
-0.13000E+01  0.98585E+00
-0.14000E+01  0.98512E+00
-0.15000E+01  0.98367E+00
-0.16000E+01  0.98080E+00
-0.17000E+01  0.97497E+00
-0.18000E+01  0.97181E+00
-0.19000E+01  0.96877E+00
-0.20000E+01  0.96473E+00
-0.21000E+01  0.96095E+00
-0.22000E+01  0.95758E+00
-0.23000E+01  0.95470E+00
-0.24000E+01  0.95231E+00
-0.25000E+01  0.95039E+00
-0.26000E+01  0.94886E+00
-0.27000E+01  0.94766E+00
-0.28000E+01  0.94673E+00
-0.29000E+01  0.94601E+00
-0.30000E+01  0.94545E+00
-0.31000E+01  0.94502E+00
-0.32000E+01  0.94468E+00
-0.33000E+01  0.94442E+00
-0.34000E+01  0.94422E+00
-0.35000E+01  0.94406E+00
-0.36000E+01  0.94394E+00
-0.37000E+01  0.94384E+00
-0.38000E+01  0.94376E+00
-0.39000E+01  0.94370E+00
-0.40000E+01  0.94365E+00
-0.41000E+01  0.94361E+00
-0.42000E+01  0.94358E+00
-0.43000E+01  0.94356E+00
-0.44000E+01  0.94354E+00
-0.45000E+01  0.94352E+00
-0.46000E+01  0.94351E+00
-0.47000E+01  0.94350E+00
-0.48000E+01  0.94349E+00
-0.49000E+01  0.94349E+00
-0.50000E+01  0.94348E+00
-0.51000E+01  0.94348E+00
-0.52000E+01  0.94347E+00
-0.53000E+01  0.94347E+00
-0.54000E+01  0.94347E+00
-0.55000E+01  0.94347E+00
-0.56000E+01  0.94347E+00
-0.57000E+01  0.94347E+00
-0.58000E+01  0.94347E+00
-0.59000E+01  0.94347E+00
-0.60000E+01  0.94346E+00
-0.61000E+01  0.94346E+00
-0.62000E+01  0.94346E+00
-0.63000E+01  0.94346E+00
-0.64000E+01  0.94346E+00
-0.65000E+01  0.94346E+00
