-0.79000E+01  0.13531E+01
-0.80000E+01  0.13531E+01
 zone T = "Var            6 : IMEX",
 0.00000E+00 -0.44440E+00
-0.10000E+00 -0.39065E+00
-0.20000E+00 -0.33901E+00
-0.30000E+00 -0.28970E+00
-0.40000E+00 -0.24293E+00
-0.50000E+00 -0.19885E+00
-0.60000E+00 -0.15754E+00
-0.70000E+00 -0.11900E+00
-0.80000E+00 -0.83178E-01
-0.90000E+00 -0.49957E-01
-0.10000E+01 -0.19222E-01
-0.11000E+01  0.91154E-02
-0.12000E+01  0.35089E-01
-0.13000E+01  0.58667E-01
-0.14000E+01  0.79787E-01
-0.15000E+01  0.98398E-01
-0.16000E+01  0.11451E+00
-0.17000E+01  0.12823E+00
-0.18000E+01  0.13974E+00
-0.19000E+01  0.14926E+00
-0.20000E+01  0.15706E+00
-0.21000E+01  0.16339E+00
-0.22000E+01  0.16850E+00
-0.23000E+01  0.17261E+00
-0.24000E+01  0.17590E+00
-0.25000E+01  0.17853E+00
-0.26000E+01  0.18063E+00
-0.27000E+01  0.18230E+00
-0.28000E+01  0.18363E+00
-0.29000E+01  0.18469E+00
-0.30000E+01  0.18553E+00
-0.31000E+01  0.18620E+00
-0.32000E+01  0.18674E+00
-0.33000E+01  0.18716E+00
-0.34000E+01  0.18750E+00
-0.35000E+01  0.18777E+00
-0.36000E+01  0.18798E+00
-0.37000E+01  0.18815E+00
-0.38000E+01  0.18828E+00
-0.39000E+01  0.18839E+00
-0.40000E+01  0.18847E+00
-0.41000E+01  0.18854E+00
-0.42000E+01  0.18860E+00
-0.43000E+01  0.18864E+00
-0.44000E+01  0.18867E+00
-0.45000E+01  0.18870E+00
-0.46000E+01  0.18872E+00
-0.47000E+01  0.18874E+00
-0.48000E+01  0.18875E+00
-0.49000E+01  0.18876E+00
-0.50000E+01  0.18877E+00
-0.51000E+01  0.18878E+00
-0.52000E+01  0.18878E+00
-0.53000E+01  0.18879E+00
-0.54000E+01  0.18879E+00
-0.55000E+01  0.18879E+00
-0.56000E+01  0.18879E+00
-0.57000E+01  0.18880E+00
-0.58000E+01  0.18880E+00
-0.59000E+01  0.18880E+00
-0.60000E+01  0.18880E+00
-0.61000E+01  0.18880E+00
-0.62000E+01  0.18880E+00
-0.63000E+01  0.18880E+00
-0.64000E+01  0.18880E+00
-0.65000E+01  0.18880E+00
-0.66000E+01  0.18880E+00
-0.67000E+01  0.18880E+00
-0.68000E+01  0.18880E+00
-0.69000E+01  0.18880E+00
-0.70000E+01  0.18880E+00
-0.71000E+01  0.18880E+00
-0.72000E+01  0.18880E+00
-0.73000E+01  0.18880E+00
-0.74000E+01  0.18880E+00
-0.75000E+01  0.18880E+00
-0.76000E+01  0.18880E+00
-0.77000E+01  0.18880E+00
-0.78000E+01  0.18880E+00
-0.79000E+01  0.18880E+00
-0.80000E+01  0.18880E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.58571E+00
-0.10000E+00  0.66163E+00
-0.20000E+00  0.73919E+00
-0.30000E+00  0.81803E+00
-0.40000E+00  0.89733E+00
-0.50000E+00  0.97550E+00
-0.60000E+00  0.10501E+01
-0.70000E+00  0.11179E+01
-0.80000E+00  0.11760E+01
-0.90000E+00  0.12233E+01
-0.10000E+01  0.12617E+01
-0.11000E+01  0.12957E+01
-0.12000E+01  0.13319E+01
-0.13000E+01  0.13770E+01
-0.14000E+01  0.14377E+01
-0.15000E+01  0.15220E+01
-0.16000E+01  0.16425E+01
-0.17000E+01  0.18285E+01
-0.18000E+01  0.22261E+01
-0.19000E+01  0.21834E+01
-0.20000E+01  0.19877E+01
-0.21000E+01  0.19568E+01
-0.22000E+01  0.20101E+01
-0.23000E+01  0.21747E+01
-0.24000E+01  0.30383E+01
-0.25000E+01  0.21227E+01
-0.26000E+01  0.19324E+01
-0.27000E+01  0.18250E+01
-0.28000E+01  0.17538E+01
-0.29000E+01  0.17033E+01
-0.30000E+01  0.16660E+01
-0.31000E+01  0.16380E+01
-0.32000E+01  0.16166E+01
-0.33000E+01  0.16001E+01
-0.34000E+01  0.15872E+01
-0.35000E+01  0.15772E+01
-0.36000E+01  0.15693E+01
-0.37000E+01  0.15631E+01
-0.38000E+01  0.15583E+01
-0.39000E+01  0.15544E+01
-0.40000E+01  0.15514E+01
-0.41000E+01  0.15490E+01
-0.42000E+01  0.15471E+01
-0.43000E+01  0.15455E+01
-0.44000E+01  0.15443E+01
-0.45000E+01  0.15434E+01
-0.46000E+01  0.15426E+01
-0.47000E+01  0.15420E+01
-0.48000E+01  0.15416E+01
-0.49000E+01  0.15412E+01
-0.50000E+01  0.15409E+01
-0.51000E+01  0.15407E+01
-0.52000E+01  0.15405E+01
-0.53000E+01  0.15403E+01
-0.54000E+01  0.15402E+01
-0.55000E+01  0.15401E+01
-0.56000E+01  0.15400E+01
-0.57000E+01  0.15400E+01
-0.58000E+01  0.15399E+01
-0.59000E+01  0.15399E+01
-0.60000E+01  0.15399E+01
-0.61000E+01  0.15398E+01
-0.62000E+01  0.15398E+01
-0.63000E+01  0.15398E+01
-0.64000E+01  0.15398E+01
-0.65000E+01  0.15398E+01
-0.66000E+01  0.15398E+01
-0.67000E+01  0.15398E+01
-0.68000E+01  0.15398E+01
-0.69000E+01  0.15398E+01
-0.70000E+01  0.15397E+01
-0.71000E+01  0.15397E+01
-0.72000E+01  0.15397E+01
-0.73000E+01  0.15397E+01
-0.74000E+01  0.15397E+01
-0.75000E+01  0.15397E+01
-0.76000E+01  0.15397E+01
-0.77000E+01  0.15397E+01
-0.78000E+01  0.15397E+01
-0.79000E+01  0.15397E+01
-0.80000E+01  0.15397E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00 -0.43160E+00
-0.10000E+00 -0.35511E+00
-0.20000E+00 -0.27499E+00
-0.30000E+00 -0.18981E+00
-0.40000E+00 -0.97376E-01
-0.50000E+00  0.60320E-02
-0.60000E+00  0.12745E+00
-0.70000E+00  0.28295E+00
-0.80000E+00  0.52584E+00
-0.90000E+00  0.12785E+01
-0.10000E+01  0.55668E+00
-0.11000E+01  0.40598E+00
-0.12000E+01  0.32884E+00
-0.13000E+01  0.28211E+00
-0.14000E+01  0.25167E+00
-0.15000E+01  0.23107E+00
-0.16000E+01  0.21679E+00
-0.17000E+01  0.20673E+00
-0.18000E+01  0.19955E+00
-0.19000E+01  0.19437E+00
-0.20000E+01  0.19059E+00
-0.21000E+01  0.18780E+00
-0.22000E+01  0.18572E+00
-0.23000E+01  0.18417E+00
-0.24000E+01  0.18299E+00
-0.25000E+01  0.18209E+00
-0.26000E+01  0.18140E+00
-0.27000E+01  0.18086E+00
-0.28000E+01  0.18045E+00
-0.29000E+01  0.18013E+00
-0.30000E+01  0.17988E+00
-0.31000E+01  0.17968E+00
-0.32000E+01  0.17952E+00
-0.33000E+01  0.17940E+00
-0.34000E+01  0.17930E+00
-0.35000E+01  0.17923E+00
-0.36000E+01  0.17917E+00
-0.37000E+01  0.17912E+00
-0.38000E+01  0.17908E+00
-0.39000E+01  0.17905E+00
-0.40000E+01  0.17903E+00
-0.41000E+01  0.17901E+00
-0.42000E+01  0.17899E+00
-0.43000E+01  0.17898E+00
-0.44000E+01  0.17897E+00
-0.45000E+01  0.17896E+00
-0.46000E+01  0.17896E+00
-0.47000E+01  0.17895E+00
-0.48000E+01  0.17895E+00
-0.49000E+01  0.17895E+00
-0.50000E+01  0.17894E+00
-0.51000E+01  0.17894E+00
-0.52000E+01  0.17894E+00
-0.53000E+01  0.17894E+00
-0.54000E+01  0.17894E+00
-0.55000E+01  0.17894E+00
-0.56000E+01  0.17894E+00
-0.57000E+01  0.17894E+00
-0.58000E+01  0.17894E+00
-0.59000E+01  0.17894E+00
-0.60000E+01  0.17894E+00
-0.61000E+01  0.17894E+00
-0.62000E+01  0.17893E+00
-0.63000E+01  0.17893E+00
-0.64000E+01  0.17893E+00
-0.65000E+01  0.17893E+00
-0.66000E+01  0.17893E+00
-0.67000E+01  0.17893E+00
-0.68000E+01  0.17893E+00
-0.69000E+01  0.17893E+00
-0.70000E+01  0.17893E+00
-0.71000E+01  0.17893E+00
-0.72000E+01  0.17893E+00
-0.73000E+01  0.17893E+00
-0.74000E+01  0.17893E+00
-0.75000E+01  0.17893E+00
-0.76000E+01  0.17893E+00
-0.77000E+01  0.17893E+00
-0.78000E+01  0.17893E+00
-0.79000E+01  0.17893E+00
-0.80000E+01  0.17893E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.41995E+00
-0.10000E+00  0.49394E+00
-0.20000E+00  0.57041E+00
-0.30000E+00  0.65007E+00
-0.40000E+00  0.73390E+00
-0.50000E+00  0.82327E+00
-0.60000E+00  0.92024E+00
-0.70000E+00  0.10282E+01
-0.80000E+00  0.11533E+01
-0.90000E+00  0.13095E+01
-0.10000E+01  0.15401E+01
-0.11000E+01  0.23865E+01
-0.12000E+01  0.16564E+01
-0.13000E+01  0.14895E+01
-0.14000E+01  0.14066E+01
-0.15000E+01  0.13550E+01
-0.16000E+01  0.13193E+01
-0.17000E+01  0.12928E+01
-0.18000E+01  0.12723E+01
-0.19000E+01  0.12562E+01
-0.20000E+01  0.12435E+01
-0.21000E+01  0.12334E+01
-0.22000E+01  0.12255E+01
-0.23000E+01  0.12192E+01
-0.24000E+01  0.12144E+01
-0.25000E+01  0.12106E+01
-0.26000E+01  0.12077E+01
-0.27000E+01  0.12055E+01
-0.28000E+01  0.12037E+01
-0.29000E+01  0.12024E+01
-0.30000E+01  0.12013E+01
-0.31000E+01  0.12005E+01
-0.32000E+01  0.11998E+01
-0.33000E+01  0.11993E+01
-0.34000E+01  0.11989E+01
-0.35000E+01  0.11986E+01
-0.36000E+01  0.11983E+01
-0.37000E+01  0.11982E+01
-0.38000E+01  0.11980E+01
-0.39000E+01  0.11979E+01
-0.40000E+01  0.11978E+01
-0.41000E+01  0.11977E+01
-0.42000E+01  0.11976E+01
-0.43000E+01  0.11976E+01
-0.44000E+01  0.11975E+01
-0.45000E+01  0.11975E+01
-0.46000E+01  0.11975E+01
-0.47000E+01  0.11975E+01
-0.48000E+01  0.11975E+01
-0.49000E+01  0.11974E+01
-0.50000E+01  0.11974E+01
-0.51000E+01  0.11974E+01
-0.52000E+01  0.11974E+01
-0.53000E+01  0.11974E+01
-0.54000E+01  0.11974E+01
-0.55000E+01  0.11974E+01
-0.56000E+01  0.11974E+01
-0.57000E+01  0.11974E+01
-0.58000E+01  0.11974E+01
-0.59000E+01  0.11974E+01
-0.60000E+01  0.11974E+01
-0.61000E+01  0.11974E+01
-0.62000E+01  0.11974E+01
-0.63000E+01  0.11974E+01
-0.64000E+01  0.11974E+01
-0.65000E+01  0.11974E+01
-0.66000E+01  0.11974E+01
-0.67000E+01  0.11974E+01
-0.68000E+01  0.11974E+01
-0.69000E+01  0.11974E+01
-0.70000E+01  0.11974E+01
-0.71000E+01  0.11974E+01
-0.72000E+01  0.11974E+01
-0.73000E+01  0.11974E+01
-0.74000E+01  0.11974E+01
-0.75000E+01  0.11974E+01
-0.76000E+01  0.11974E+01
-0.77000E+01  0.11974E+01
-0.78000E+01  0.11974E+01
-0.79000E+01  0.11974E+01
-0.80000E+01  0.11974E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00 -0.16525E+00
-0.10000E+00 -0.11309E+00
-0.20000E+00 -0.62303E-01
-0.30000E+00 -0.12609E-01
-0.40000E+00  0.36495E-01
-0.50000E+00  0.85785E-01
-0.60000E+00  0.13637E+00
-0.70000E+00  0.18980E+00
-0.80000E+00  0.24821E+00
-0.90000E+00  0.31467E+00
-0.10000E+01  0.39389E+00
-0.11000E+01  0.49430E+00
-0.12000E+01  0.63479E+00
-0.13000E+01  0.88228E+00
-0.14000E+01  0.12723E+01
-0.15000E+01  0.80122E+00
-0.16000E+01  0.65351E+00
-0.17000E+01  0.57093E+00
-0.18000E+01  0.51739E+00
-0.19000E+01  0.48019E+00
-0.20000E+01  0.45328E+00
-0.21000E+01  0.43332E+00
-0.22000E+01  0.41825E+00
-0.23000E+01  0.40674E+00
-0.24000E+01  0.39786E+00
-0.25000E+01  0.39096E+00
-0.26000E+01  0.38558E+00
-0.27000E+01  0.38136E+00
-0.28000E+01  0.37805E+00
-0.29000E+01  0.37544E+00
-0.30000E+01  0.37338E+00
-0.31000E+01  0.37175E+00
-0.32000E+01  0.37046E+00
-0.33000E+01  0.36945E+00
-0.34000E+01  0.36864E+00
-0.35000E+01  0.36800E+00
-0.36000E+01  0.36749E+00
-0.37000E+01  0.36709E+00
-0.38000E+01  0.36677E+00
-0.39000E+01  0.36652E+00
-0.40000E+01  0.36631E+00
-0.41000E+01  0.36615E+00
-0.42000E+01  0.36603E+00
-0.43000E+01  0.36593E+00
-0.44000E+01  0.36585E+00
-0.45000E+01  0.36578E+00
-0.46000E+01  0.36573E+00
-0.47000E+01  0.36569E+00
-0.48000E+01  0.36566E+00
-0.49000E+01  0.36564E+00
-0.50000E+01  0.36562E+00
-0.51000E+01  0.36560E+00
-0.52000E+01  0.36559E+00
-0.53000E+01  0.36558E+00
-0.54000E+01  0.36557E+00
-0.55000E+01  0.36556E+00
-0.56000E+01  0.36556E+00
-0.57000E+01  0.36555E+00
-0.58000E+01  0.36555E+00
-0.59000E+01  0.36555E+00
-0.60000E+01  0.36555E+00
-0.61000E+01  0.36554E+00
-0.62000E+01  0.36554E+00
-0.63000E+01  0.36554E+00
-0.64000E+01  0.36554E+00
-0.65000E+01  0.36554E+00
-0.66000E+01  0.36554E+00
-0.67000E+01  0.36554E+00
-0.68000E+01  0.36554E+00
-0.69000E+01  0.36554E+00
-0.70000E+01  0.36554E+00
-0.71000E+01  0.36554E+00
-0.72000E+01  0.36554E+00
-0.73000E+01  0.36554E+00
-0.74000E+01  0.36554E+00
-0.75000E+01  0.36554E+00
-0.76000E+01  0.36554E+00
-0.77000E+01  0.36554E+00
-0.78000E+01  0.36554E+00
-0.79000E+01  0.36554E+00
-0.80000E+01  0.36554E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.12600E+01
-0.10000E+00  0.12811E+01
-0.20000E+00  0.13072E+01
-0.30000E+00  0.13394E+01
-0.40000E+00  0.13787E+01
-0.50000E+00  0.14256E+01
-0.60000E+00  0.14795E+01
-0.70000E+00  0.15366E+01
-0.80000E+00  0.15878E+01
-0.90000E+00  0.16181E+01
-0.10000E+01  0.16138E+01
-0.11000E+01  0.15763E+01
-0.12000E+01  0.15216E+01
-0.13000E+01  0.14660E+01
-0.14000E+01  0.14194E+01
-0.15000E+01  0.13854E+01
-0.16000E+01  0.13640E+01
-0.17000E+01  0.13535E+01
-0.18000E+01  0.13513E+01
-0.19000E+01  0.13546E+01
-0.20000E+01  0.13608E+01
-0.21000E+01  0.13678E+01
-0.22000E+01  0.13743E+01
-0.23000E+01  0.13795E+01
-0.24000E+01  0.13832E+01
-0.25000E+01  0.13857E+01
-0.26000E+01  0.13870E+01
-0.27000E+01  0.13877E+01
-0.28000E+01  0.13878E+01
-0.29000E+01  0.13876E+01
-0.30000E+01  0.13873E+01
-0.31000E+01  0.13869E+01
-0.32000E+01  0.13864E+01
-0.33000E+01  0.13861E+01
-0.34000E+01  0.13857E+01
-0.35000E+01  0.13854E+01
-0.36000E+01  0.13851E+01
-0.37000E+01  0.13849E+01
-0.38000E+01  0.13848E+01
-0.39000E+01  0.13846E+01
-0.40000E+01  0.13845E+01
-0.41000E+01  0.13844E+01
-0.42000E+01  0.13843E+01
-0.43000E+01  0.13843E+01
-0.44000E+01  0.13842E+01
-0.45000E+01  0.13842E+01
-0.46000E+01  0.13841E+01
-0.47000E+01  0.13841E+01
-0.48000E+01  0.13841E+01
-0.49000E+01  0.13841E+01
-0.50000E+01  0.13841E+01
-0.51000E+01  0.13840E+01
-0.52000E+01  0.13840E+01
-0.53000E+01  0.13840E+01
-0.54000E+01  0.13840E+01
-0.55000E+01  0.13840E+01
-0.56000E+01  0.13840E+01
-0.57000E+01  0.13840E+01
-0.58000E+01  0.13840E+01
-0.59000E+01  0.13840E+01
-0.60000E+01  0.13840E+01
-0.61000E+01  0.13840E+01
-0.62000E+01  0.13840E+01
-0.63000E+01  0.13840E+01
-0.64000E+01  0.13840E+01
-0.65000E+01  0.13840E+01
-0.66000E+01  0.13840E+01
-0.67000E+01  0.13840E+01
-0.68000E+01  0.13840E+01
-0.69000E+01  0.13840E+01
-0.70000E+01  0.13840E+01
-0.71000E+01  0.13840E+01
-0.72000E+01  0.13840E+01
-0.73000E+01  0.13840E+01
-0.74000E+01  0.13840E+01
-0.75000E+01  0.13840E+01
-0.76000E+01  0.13840E+01
-0.77000E+01  0.13840E+01
-0.78000E+01  0.13840E+01
-0.79000E+01  0.13840E+01
-0.80000E+01  0.13840E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00 -0.99749E-01
-0.10000E+00 -0.18785E-01
-0.20000E+00  0.67780E-01
-0.30000E+00  0.16260E+00
-0.40000E+00  0.27038E+00
-0.50000E+00  0.40060E+00
-0.60000E+00  0.57765E+00
-0.70000E+00  0.91147E+00
-0.80000E+00  0.97349E+00
-0.90000E+00  0.68647E+00
-0.10000E+01  0.57178E+00
-0.11000E+01  0.50625E+00
-0.12000E+01  0.46406E+00
-0.13000E+01  0.43531E+00
-0.14000E+01  0.41511E+00
-0.15000E+01  0.40066E+00
-0.16000E+01  0.39022E+00
-0.17000E+01  0.38261E+00
-0.18000E+01  0.37703E+00
-0.19000E+01  0.37291E+00
-0.20000E+01  0.36984E+00
-0.21000E+01  0.36755E+00
-0.22000E+01  0.36582E+00
-0.23000E+01  0.36451E+00
-0.24000E+01  0.36352E+00
-0.25000E+01  0.36275E+00
-0.26000E+01  0.36215E+00
-0.27000E+01  0.36169E+00
-0.28000E+01  0.36134E+00
-0.29000E+01  0.36106E+00
-0.30000E+01  0.36084E+00
-0.31000E+01  0.36066E+00
-0.32000E+01  0.36053E+00
-0.33000E+01  0.36042E+00
-0.34000E+01  0.36034E+00
-0.35000E+01  0.36027E+00
-0.36000E+01  0.36022E+00
-0.37000E+01  0.36017E+00
-0.38000E+01  0.36014E+00
-0.39000E+01  0.36011E+00
-0.40000E+01  0.36009E+00
-0.41000E+01  0.36008E+00
-0.42000E+01  0.36006E+00
-0.43000E+01  0.36005E+00
-0.44000E+01  0.36004E+00
-0.45000E+01  0.36004E+00
-0.46000E+01  0.36003E+00
-0.47000E+01  0.36003E+00
-0.48000E+01  0.36002E+00
-0.49000E+01  0.36002E+00
-0.50000E+01  0.36002E+00
-0.51000E+01  0.36002E+00
-0.52000E+01  0.36002E+00
-0.53000E+01  0.36002E+00
-0.54000E+01  0.36002E+00
-0.55000E+01  0.36001E+00
-0.56000E+01  0.36001E+00
-0.57000E+01  0.36001E+00
-0.58000E+01  0.36001E+00
-0.59000E+01  0.36001E+00
-0.60000E+01  0.36001E+00
-0.61000E+01  0.36001E+00
-0.62000E+01  0.36001E+00
-0.63000E+01  0.36001E+00
-0.64000E+01  0.36001E+00
-0.65000E+01  0.36001E+00
-0.66000E+01  0.36001E+00
-0.67000E+01  0.36001E+00
-0.68000E+01  0.36001E+00
-0.69000E+01  0.36001E+00
-0.70000E+01  0.36001E+00
-0.71000E+01  0.36001E+00
-0.72000E+01  0.36001E+00
-0.73000E+01  0.36001E+00
-0.74000E+01  0.36001E+00
-0.75000E+01  0.36001E+00
-0.76000E+01  0.36001E+00
-0.77000E+01  0.36001E+00
-0.78000E+01  0.36001E+00
-0.79000E+01  0.36001E+00
-0.80000E+01  0.36001E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.90011E+00
-0.10000E+00  0.90695E+00
-0.20000E+00  0.91537E+00
-0.30000E+00  0.92567E+00
-0.40000E+00  0.93819E+00
-0.50000E+00  0.95324E+00
-0.60000E+00  0.97112E+00
-0.70000E+00  0.99205E+00
-0.80000E+00  0.10161E+01
-0.90000E+00  0.10429E+01
-0.10000E+01  0.10722E+01
-0.11000E+01  0.11029E+01
-0.12000E+01  0.11338E+01
-0.13000E+01  0.11637E+01
-0.14000E+01  0.11914E+01
-0.15000E+01  0.12163E+01
-0.16000E+01  0.12379E+01
-0.17000E+01  0.12565E+01
-0.18000E+01  0.12725E+01
-0.19000E+01  0.12861E+01
-0.20000E+01  0.12977E+01
-0.21000E+01  0.13076E+01
-0.22000E+01  0.13159E+01
-0.23000E+01  0.13229E+01
-0.24000E+01  0.13286E+01
-0.25000E+01  0.13334E+01
-0.26000E+01  0.13373E+01
-0.27000E+01  0.13404E+01
-0.28000E+01  0.13430E+01
-0.29000E+01  0.13450E+01
-0.30000E+01  0.13467E+01
-0.31000E+01  0.13480E+01
-0.32000E+01  0.13490E+01
-0.33000E+01  0.13499E+01
-0.34000E+01  0.13505E+01
-0.35000E+01  0.13511E+01
-0.36000E+01  0.13515E+01
-0.37000E+01  0.13518E+01
-0.38000E+01  0.13521E+01
-0.39000E+01  0.13523E+01
-0.40000E+01  0.13525E+01
-0.41000E+01  0.13526E+01
-0.42000E+01  0.13527E+01
-0.43000E+01  0.13528E+01
-0.44000E+01  0.13529E+01
-0.45000E+01  0.13529E+01
-0.46000E+01  0.13530E+01
-0.47000E+01  0.13530E+01
-0.48000E+01  0.13530E+01
-0.49000E+01  0.13531E+01
-0.50000E+01  0.13531E+01
-0.51000E+01  0.13531E+01
-0.52000E+01  0.13531E+01
-0.53000E+01  0.13531E+01
-0.54000E+01  0.13531E+01
-0.55000E+01  0.13531E+01
-0.56000E+01  0.13531E+01
-0.57000E+01  0.13531E+01
-0.58000E+01  0.13531E+01
-0.59000E+01  0.13531E+01
-0.60000E+01  0.13531E+01
-0.61000E+01  0.13531E+01
-0.62000E+01  0.13531E+01
-0.63000E+01  0.13531E+01
-0.64000E+01  0.13531E+01
-0.65000E+01  0.13531E+01
-0.66000E+01  0.13531E+01
-0.67000E+01  0.13531E+01
-0.68000E+01  0.13531E+01
-0.69000E+01  0.13531E+01
-0.70000E+01  0.13531E+01
-0.71000E+01  0.13531E+01
-0.72000E+01  0.13531E+01
-0.73000E+01  0.13531E+01
-0.74000E+01  0.13531E+01
-0.75000E+01  0.13531E+01
-0.76000E+01  0.13531E+01
-0.77000E+01  0.13531E+01
-0.78000E+01  0.13531E+01
-0.79000E+01  0.13531E+01
-0.80000E+01  0.13531E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.60013E-01
-0.10000E+00  0.13698E+00
-0.20000E+00  0.21633E+00
-0.30000E+00  0.29814E+00
-0.40000E+00  0.38202E+00
-0.50000E+00  0.46675E+00
-0.60000E+00  0.54955E+00
-0.70000E+00  0.62540E+00
-0.80000E+00  0.68694E+00
-0.90000E+00  0.72673E+00
-0.10000E+01  0.74153E+00
-0.11000E+01  0.73494E+00
-0.12000E+01  0.71497E+00
-0.13000E+01  0.68958E+00
-0.14000E+01  0.66417E+00
-0.15000E+01  0.64152E+00
-0.16000E+01  0.62254E+00
-0.17000E+01  0.60716E+00
-0.18000E+01  0.59487E+00
-0.19000E+01  0.58510E+00
-0.20000E+01  0.57731E+00
-0.21000E+01  0.57110E+00
-0.22000E+01  0.56614E+00
-0.23000E+01  0.56218E+00
-0.24000E+01  0.55901E+00
-0.25000E+01  0.55648E+00
-0.26000E+01  0.55446E+00
-0.27000E+01  0.55285E+00
-0.28000E+01  0.55157E+00
-0.29000E+01  0.55056E+00
-0.30000E+01  0.54975E+00
-0.31000E+01  0.54910E+00
-0.32000E+01  0.54859E+00
-0.33000E+01  0.54819E+00
-0.34000E+01  0.54786E+00
-0.35000E+01  0.54761E+00
-0.36000E+01  0.54740E+00
-0.37000E+01  0.54724E+00
-0.38000E+01  0.54711E+00
-0.39000E+01  0.54701E+00
-0.40000E+01  0.54693E+00
-0.41000E+01  0.54686E+00
-0.42000E+01  0.54681E+00
-0.43000E+01  0.54677E+00
-0.44000E+01  0.54674E+00
-0.45000E+01  0.54671E+00
-0.46000E+01  0.54669E+00
-0.47000E+01  0.54668E+00
-0.48000E+01  0.54667E+00
-0.49000E+01  0.54666E+00
-0.50000E+01  0.54665E+00
-0.51000E+01  0.54664E+00
-0.52000E+01  0.54664E+00
-0.53000E+01  0.54663E+00
-0.54000E+01  0.54663E+00
-0.55000E+01  0.54663E+00
-0.56000E+01  0.54662E+00
-0.57000E+01  0.54662E+00
-0.58000E+01  0.54662E+00
-0.59000E+01  0.54662E+00
-0.60000E+01  0.54662E+00
-0.61000E+01  0.54662E+00
-0.62000E+01  0.54662E+00
-0.63000E+01  0.54662E+00
-0.64000E+01  0.54662E+00
-0.65000E+01  0.54662E+00
-0.66000E+01  0.54662E+00
-0.67000E+01  0.54662E+00
-0.68000E+01  0.54662E+00
-0.69000E+01  0.54662E+00
-0.70000E+01  0.54662E+00
-0.71000E+01  0.54662E+00
-0.72000E+01  0.54662E+00
-0.73000E+01  0.54662E+00
-0.74000E+01  0.54662E+00
-0.75000E+01  0.54662E+00
-0.76000E+01  0.54662E+00
-0.77000E+01  0.54662E+00
-0.78000E+01  0.54662E+00
-0.79000E+01  0.54662E+00
-0.80000E+01  0.54662E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.58571E+00
-0.10000E+00  0.66163E+00
-0.20000E+00  0.73919E+00
-0.30000E+00  0.81803E+00
-0.40000E+00  0.89733E+00
-0.50000E+00  0.97550E+00
-0.60000E+00  0.10501E+01
-0.70000E+00  0.11179E+01
-0.80000E+00  0.11760E+01
-0.90000E+00  0.12233E+01
-0.10000E+01  0.12617E+01
-0.11000E+01  0.12957E+01
-0.12000E+01  0.13319E+01
-0.13000E+01  0.13770E+01
-0.14000E+01  0.14377E+01
-0.15000E+01  0.15220E+01
-0.16000E+01  0.16425E+01
-0.17000E+01  0.18285E+01
-0.18000E+01  0.22261E+01
-0.19000E+01  0.21834E+01
-0.20000E+01  0.19877E+01
-0.21000E+01  0.19568E+01
-0.22000E+01  0.20101E+01
-0.23000E+01  0.21747E+01
-0.24000E+01  0.30383E+01
-0.25000E+01  0.21227E+01
-0.26000E+01  0.19324E+01
-0.27000E+01  0.18250E+01
-0.28000E+01  0.17538E+01
-0.29000E+01  0.17033E+01
-0.30000E+01  0.16660E+01
-0.31000E+01  0.16380E+01
-0.32000E+01  0.16166E+01
-0.33000E+01  0.16001E+01
-0.34000E+01  0.15872E+01
-0.35000E+01  0.15772E+01
-0.36000E+01  0.15693E+01
-0.37000E+01  0.15631E+01
-0.38000E+01  0.15583E+01
-0.39000E+01  0.15544E+01
-0.40000E+01  0.15514E+01
-0.41000E+01  0.15490E+01
-0.42000E+01  0.15471E+01
-0.43000E+01  0.15455E+01
-0.44000E+01  0.15443E+01
-0.45000E+01  0.15434E+01
-0.46000E+01  0.15426E+01
-0.47000E+01  0.15420E+01
-0.48000E+01  0.15416E+01
-0.49000E+01  0.15412E+01
-0.50000E+01  0.15409E+01
-0.51000E+01  0.15407E+01
-0.52000E+01  0.15405E+01
-0.53000E+01  0.15403E+01
-0.54000E+01  0.15402E+01
-0.55000E+01  0.15401E+01
-0.56000E+01  0.15400E+01
-0.57000E+01  0.15400E+01
-0.58000E+01  0.15399E+01
-0.59000E+01  0.15399E+01
-0.60000E+01  0.15399E+01
-0.61000E+01  0.15398E+01
-0.62000E+01  0.15398E+01
-0.63000E+01  0.15398E+01
-0.64000E+01  0.15398E+01
-0.65000E+01  0.15398E+01
-0.66000E+01  0.15398E+01
-0.67000E+01  0.15398E+01
-0.68000E+01  0.15398E+01
-0.69000E+01  0.15398E+01
-0.70000E+01  0.15397E+01
-0.71000E+01  0.15397E+01
-0.72000E+01  0.15397E+01
-0.73000E+01  0.15397E+01
-0.74000E+01  0.15397E+01
-0.75000E+01  0.15397E+01
-0.76000E+01  0.15397E+01
-0.77000E+01  0.15397E+01
-0.78000E+01  0.15397E+01
-0.79000E+01  0.15397E+01
