 zone T = "Var            1 : IMEX",
-0.26000E+01  0.20165E+01
-0.27000E+01  0.19556E+01
-0.28000E+01  0.18729E+01
-0.29000E+01  0.17855E+01
-0.30000E+01  0.17169E+01
-0.31000E+01  0.16619E+01
-0.32000E+01  0.15926E+01
-0.33000E+01  0.15277E+01
-0.34000E+01  0.15015E+01
-0.35000E+01  0.14516E+01
-0.36000E+01  0.14049E+01
-0.37000E+01  0.13625E+01
-0.38000E+01  0.13413E+01
-0.39000E+01  0.13049E+01
-0.40000E+01  0.12728E+01
-0.41000E+01  0.12458E+01
-0.42000E+01  0.12173E+01
-0.43000E+01  0.11527E+01
-0.44000E+01  0.11688E+01
-0.45000E+01  0.11879E+01
-0.46000E+01  0.12057E+01
-0.47000E+01  0.12268E+01
-0.48000E+01  0.12396E+01
-0.49000E+01  0.14112E+01
-0.50000E+01  0.13228E+01
-0.51000E+01  0.14200E+01
-0.52000E+01  0.14243E+01
-0.53000E+01  0.14689E+01
-0.54000E+01  0.15155E+01
-0.55000E+01  0.15638E+01
-0.56000E+01  0.16133E+01
-0.57000E+01  0.16856E+01
-0.58000E+01  0.17387E+01
-0.59000E+01  0.18189E+01
-0.60000E+01  0.18755E+01
-0.61000E+01  0.19947E+01
-0.62000E+01  0.20906E+01
-0.63000E+01  0.21916E+01
-0.64000E+01  0.22976E+01
-0.65000E+01  0.23636E+01
-0.66000E+01  0.24750E+01
-0.67000E+01  0.25900E+01
-0.68000E+01  0.26560E+01
-0.69000E+01  0.27731E+01
-0.70000E+01  0.28367E+01
-0.71000E+01  0.28982E+01
-0.72000E+01  0.30113E+01
-0.73000E+01  0.30673E+01
-0.74000E+01  0.31199E+01
-0.75000E+01  0.31690E+01
-0.76000E+01  0.32140E+01
-0.77000E+01  0.32544E+01
-0.78000E+01  0.32898E+01
-0.79000E+01  0.33523E+01
-0.80000E+01  0.33680E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00  0.37615E+01
-0.10000E+00  0.38451E+01
-0.20000E+00  0.41946E+01
-0.30000E+00  0.43188E+01
-0.40000E+00  0.41708E+01
-0.50000E+00  0.41022E+01
-0.60000E+00  0.40473E+01
-0.70000E+00  0.39771E+01
-0.80000E+00  0.37901E+01
-0.90000E+00  0.36898E+01
-0.10000E+01  0.40562E+01
-0.11000E+01  0.45689E+01
-0.12000E+01  0.49112E+01
-0.13000E+01  0.45463E+01
-0.14000E+01  0.43757E+01
-0.15000E+01  0.42203E+01
-0.16000E+01  0.40876E+01
-0.17000E+01  0.39852E+01
-0.18000E+01  0.39126E+01
-0.19000E+01  0.38558E+01
-0.20000E+01  0.38288E+01
-0.21000E+01  0.38150E+01
-0.22000E+01  0.38273E+01
-0.23000E+01  0.39339E+01
-0.24000E+01  0.39558E+01
-0.25000E+01  0.36663E+01
-0.26000E+01  0.34930E+01
-0.27000E+01  0.33556E+01
-0.28000E+01  0.32278E+01
-0.29000E+01  0.31133E+01
-0.30000E+01  0.30011E+01
-0.31000E+01  0.29013E+01
-0.32000E+01  0.28106E+01
-0.33000E+01  0.27214E+01
-0.34000E+01  0.26213E+01
-0.35000E+01  0.25233E+01
-0.36000E+01  0.24355E+01
-0.37000E+01  0.23503E+01
-0.38000E+01  0.22700E+01
-0.39000E+01  0.21953E+01
-0.40000E+01  0.21251E+01
-0.41000E+01  0.20517E+01
-0.42000E+01  0.19879E+01
-0.43000E+01  0.19879E+01
-0.44000E+01  0.19685E+01
-0.45000E+01  0.19518E+01
-0.46000E+01  0.19402E+01
-0.47000E+01  0.19317E+01
-0.48000E+01  0.19265E+01
-0.49000E+01  0.19254E+01
-0.50000E+01  0.19250E+01
-0.51000E+01  0.19292E+01
-0.52000E+01  0.19256E+01
-0.53000E+01  0.19051E+01
-0.54000E+01  0.19544E+01
-0.55000E+01  0.19837E+01
-0.56000E+01  0.20154E+01
-0.57000E+01  0.20502E+01
-0.58000E+01  0.20843E+01
-0.59000E+01  0.21261E+01
-0.60000E+01  0.21609E+01
-0.61000E+01  0.22066E+01
-0.62000E+01  0.22452E+01
-0.63000E+01  0.22886E+01
-0.64000E+01  0.23229E+01
-0.65000E+01  0.23646E+01
-0.66000E+01  0.24048E+01
-0.67000E+01  0.24477E+01
-0.68000E+01  0.24933E+01
-0.69000E+01  0.25299E+01
-0.70000E+01  0.25683E+01
-0.71000E+01  0.26159E+01
-0.72000E+01  0.26577E+01
-0.73000E+01  0.26882E+01
-0.74000E+01  0.29887E+01
-0.75000E+01  0.30200E+01
-0.76000E+01  0.30434E+01
-0.77000E+01  0.32478E+01
-0.78000E+01  0.32128E+01
-0.79000E+01  0.32027E+01
-0.80000E+01  0.31817E+01
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.30297E+01
-0.10000E+00  0.30242E+01
-0.20000E+00  0.30184E+01
-0.30000E+00  0.30146E+01
-0.40000E+00  0.30156E+01
-0.50000E+00  0.29925E+01
-0.60000E+00  0.28575E+01
-0.70000E+00  0.28330E+01
-0.80000E+00  0.28520E+01
-0.90000E+00  0.28298E+01
-0.10000E+01  0.27878E+01
-0.11000E+01  0.27104E+01
-0.12000E+01  0.25358E+01
-0.13000E+01  0.25980E+01
-0.14000E+01  0.26775E+01
-0.15000E+01  0.26757E+01
-0.16000E+01  0.26612E+01
-0.17000E+01  0.26269E+01
-0.18000E+01  0.25866E+01
-0.19000E+01  0.25300E+01
-0.20000E+01  0.24794E+01
-0.21000E+01  0.24131E+01
-0.22000E+01  0.23287E+01
-0.23000E+01  0.22221E+01
-0.24000E+01  0.22116E+01
-0.25000E+01  0.21858E+01
-0.26000E+01  0.21285E+01
-0.27000E+01  0.20717E+01
-0.28000E+01  0.20331E+01
-0.29000E+01  0.19958E+01
-0.30000E+01  0.19249E+01
-0.31000E+01  0.18727E+01
-0.32000E+01  0.18220E+01
-0.33000E+01  0.17729E+01
-0.34000E+01  0.17076E+01
-0.35000E+01  0.16443E+01
-0.36000E+01  0.15834E+01
-0.37000E+01  0.15254E+01
-0.38000E+01  0.14705E+01
-0.39000E+01  0.14190E+01
-0.40000E+01  0.13710E+01
-0.41000E+01  0.13269E+01
-0.42000E+01  0.12866E+01
-0.43000E+01  0.12502E+01
-0.44000E+01  0.12176E+01
-0.45000E+01  0.11888E+01
-0.46000E+01  0.11635E+01
-0.47000E+01  0.11417E+01
-0.48000E+01  0.11229E+01
-0.49000E+01  0.11070E+01
-0.50000E+01  0.10937E+01
-0.51000E+01  0.10826E+01
-0.52000E+01  0.10735E+01
-0.53000E+01  0.10662E+01
-0.54000E+01  0.10603E+01
-0.55000E+01  0.10556E+01
-0.56000E+01  0.10519E+01
-0.57000E+01  0.10490E+01
-0.58000E+01  0.10467E+01
-0.59000E+01  0.10449E+01
-0.60000E+01  0.10434E+01
-0.61000E+01  0.10423E+01
-0.62000E+01  0.10414E+01
-0.63000E+01  0.10407E+01
-0.64000E+01  0.10402E+01
-0.65000E+01  0.10397E+01
-0.66000E+01  0.10394E+01
-0.67000E+01  0.10391E+01
-0.68000E+01  0.10389E+01
-0.69000E+01  0.10387E+01
-0.70000E+01  0.10386E+01
-0.71000E+01  0.10384E+01
-0.72000E+01  0.10384E+01
-0.73000E+01  0.10383E+01
-0.74000E+01  0.10472E+01
-0.75000E+01  0.10484E+01
-0.76000E+01  0.10472E+01
-0.77000E+01  0.10667E+01
-0.78000E+01  0.10667E+01
-0.79000E+01  0.10631E+01
-0.80000E+01  0.10597E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00  0.39373E+01
-0.10000E+00  0.39527E+01
-0.20000E+00  0.39390E+01
-0.30000E+00  0.39299E+01
-0.40000E+00  0.39301E+01
-0.50000E+00  0.39171E+01
-0.60000E+00  0.39096E+01
-0.70000E+00  0.38929E+01
-0.80000E+00  0.38760E+01
-0.90000E+00  0.38539E+01
-0.10000E+01  0.38186E+01
-0.11000E+01  0.37655E+01
-0.12000E+01  0.37568E+01
-0.13000E+01  0.37079E+01
-0.14000E+01  0.36647E+01
-0.15000E+01  0.36405E+01
-0.16000E+01  0.39566E+01
-0.17000E+01  0.35742E+01
-0.18000E+01  0.34770E+01
-0.19000E+01  0.34514E+01
-0.20000E+01  0.33821E+01
-0.21000E+01  0.33270E+01
-0.22000E+01  0.32911E+01
-0.23000E+01  0.32082E+01
-0.24000E+01  0.31267E+01
-0.25000E+01  0.30859E+01
-0.26000E+01  0.29988E+01
-0.27000E+01  0.28949E+01
-0.28000E+01  0.27877E+01
-0.29000E+01  0.27781E+01
-0.30000E+01  0.27207E+01
-0.31000E+01  0.26673E+01
-0.32000E+01  0.26295E+01
-0.33000E+01  0.25871E+01
-0.34000E+01  0.25334E+01
-0.35000E+01  0.24771E+01
-0.36000E+01  0.24626E+01
-0.37000E+01  0.24092E+01
-0.38000E+01  0.23492E+01
-0.39000E+01  0.23464E+01
-0.40000E+01  0.23343E+01
-0.41000E+01  0.23191E+01
-0.42000E+01  0.22836E+01
-0.43000E+01  0.23083E+01
-0.44000E+01  0.23135E+01
-0.45000E+01  0.23297E+01
-0.46000E+01  0.23705E+01
-0.47000E+01  0.23794E+01
-0.48000E+01  0.24353E+01
-0.49000E+01  0.24755E+01
-0.50000E+01  0.25190E+01
-0.51000E+01  0.25775E+01
-0.52000E+01  0.26248E+01
-0.53000E+01  0.27147E+01
-0.54000E+01  0.27921E+01
-0.55000E+01  0.29103E+01
-0.56000E+01  0.30279E+01
-0.57000E+01  0.30978E+01
-0.58000E+01  0.31818E+01
-0.59000E+01  0.32871E+01
-0.60000E+01  0.33846E+01
-0.61000E+01  0.35284E+01
-0.62000E+01  0.36431E+01
-0.63000E+01  0.37488E+01
-0.64000E+01  0.38097E+01
-0.65000E+01  0.44560E+01
-0.66000E+01  0.44609E+01
-0.67000E+01  0.44978E+01
-0.68000E+01  0.44146E+01
-0.69000E+01  0.43654E+01
-0.70000E+01  0.42801E+01
-0.71000E+01  0.42711E+01
-0.72000E+01  0.42329E+01
-0.73000E+01  0.42178E+01
-0.74000E+01  0.42038E+01
-0.75000E+01  0.41836E+01
-0.76000E+01  0.41717E+01
-0.77000E+01  0.41686E+01
-0.78000E+01  0.41553E+01
-0.79000E+01  0.41447E+01
-0.80000E+01  0.41461E+01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.27539E+01
-0.10000E+00  0.28129E+01
-0.20000E+00  0.28540E+01
-0.30000E+00  0.28777E+01
-0.40000E+00  0.28887E+01
-0.50000E+00  0.28968E+01
-0.60000E+00  0.28996E+01
-0.70000E+00  0.28977E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28763E+01
-0.10000E+01  0.28591E+01
-0.11000E+01  0.28362E+01
-0.12000E+01  0.28073E+01
-0.13000E+01  0.27663E+01
-0.14000E+01  0.27171E+01
-0.15000E+01  0.26687E+01
-0.16000E+01  0.25713E+01
-0.17000E+01  0.25557E+01
-0.18000E+01  0.25168E+01
-0.19000E+01  0.24647E+01
-0.20000E+01  0.23968E+01
-0.21000E+01  0.23408E+01
-0.22000E+01  0.22996E+01
-0.23000E+01  0.22259E+01
-0.24000E+01  0.21495E+01
-0.25000E+01  0.21083E+01
-0.26000E+01  0.20296E+01
-0.27000E+01  0.19484E+01
-0.28000E+01  0.18639E+01
-0.29000E+01  0.18157E+01
-0.30000E+01  0.17262E+01
-0.31000E+01  0.16476E+01
-0.32000E+01  0.16152E+01
-0.33000E+01  0.15555E+01
-0.34000E+01  0.15002E+01
-0.35000E+01  0.14523E+01
-0.36000E+01  0.14260E+01
-0.37000E+01  0.13820E+01
-0.38000E+01  0.13406E+01
-0.39000E+01  0.13199E+01
-0.40000E+01  0.12872E+01
-0.41000E+01  0.12609E+01
-0.42000E+01  0.12429E+01
-0.43000E+01  0.12306E+01
-0.44000E+01  0.12233E+01
-0.45000E+01  0.12161E+01
-0.46000E+01  0.12205E+01
-0.47000E+01  0.12296E+01
-0.48000E+01  0.12457E+01
-0.49000E+01  0.12659E+01
-0.50000E+01  0.12897E+01
-0.51000E+01  0.13172E+01
-0.52000E+01  0.13471E+01
-0.53000E+01  0.13798E+01
-0.54000E+01  0.14485E+01
-0.55000E+01  0.15181E+01
-0.56000E+01  0.15976E+01
-0.57000E+01  0.16464E+01
-0.58000E+01  0.17180E+01
-0.59000E+01  0.17947E+01
-0.60000E+01  0.18765E+01
-0.61000E+01  0.19945E+01
-0.62000E+01  0.20894E+01
-0.63000E+01  0.21890E+01
-0.64000E+01  0.22530E+01
-0.65000E+01  0.30949E+01
-0.66000E+01  0.30961E+01
-0.67000E+01  0.30971E+01
-0.68000E+01  0.30977E+01
-0.69000E+01  0.30982E+01
-0.70000E+01  0.31566E+01
-0.71000E+01  0.31544E+01
-0.72000E+01  0.32058E+01
-0.73000E+01  0.32014E+01
-0.74000E+01  0.32456E+01
-0.75000E+01  0.32840E+01
-0.76000E+01  0.33158E+01
-0.77000E+01  0.33400E+01
-0.78000E+01  0.33299E+01
-0.79000E+01  0.33441E+01
-0.80000E+01  0.33476E+01
 zone T = "Var           16 : IMEX",
 0.00000E+00  0.37361E+01
-0.10000E+00  0.37919E+01
-0.20000E+00  0.40977E+01
-0.30000E+00  0.45132E+01
-0.40000E+00  0.42262E+01
-0.50000E+00  0.41313E+01
-0.60000E+00  0.40654E+01
-0.70000E+00  0.39538E+01
-0.80000E+00  0.36913E+01
-0.90000E+00  0.50767E+01
-0.10000E+01  0.42863E+01
-0.11000E+01  0.41938E+01
-0.12000E+01  0.41403E+01
-0.13000E+01  0.40854E+01
-0.14000E+01  0.40172E+01
-0.15000E+01  0.39412E+01
-0.16000E+01  0.38618E+01
-0.17000E+01  0.37880E+01
-0.18000E+01  0.37100E+01
-0.19000E+01  0.36564E+01
-0.20000E+01  0.35847E+01
-0.21000E+01  0.35231E+01
-0.22000E+01  0.34672E+01
-0.23000E+01  0.34063E+01
-0.24000E+01  0.33487E+01
-0.25000E+01  0.32928E+01
-0.26000E+01  0.32137E+01
-0.27000E+01  0.31476E+01
-0.28000E+01  0.30765E+01
-0.29000E+01  0.30091E+01
-0.30000E+01  0.29276E+01
-0.31000E+01  0.28362E+01
-0.32000E+01  0.27421E+01
-0.33000E+01  0.26491E+01
-0.34000E+01  0.25589E+01
-0.35000E+01  0.24707E+01
-0.36000E+01  0.23852E+01
-0.37000E+01  0.23029E+01
-0.38000E+01  0.22244E+01
-0.39000E+01  0.21507E+01
-0.40000E+01  0.20818E+01
-0.41000E+01  0.20140E+01
-0.42000E+01  0.19382E+01
-0.43000E+01  0.19333E+01
-0.44000E+01  0.19148E+01
-0.45000E+01  0.18965E+01
-0.46000E+01  0.18812E+01
-0.47000E+01  0.18694E+01
-0.48000E+01  0.18608E+01
-0.49000E+01  0.18554E+01
-0.50000E+01  0.18533E+01
-0.51000E+01  0.18532E+01
-0.52000E+01  0.18530E+01
-0.53000E+01  0.18499E+01
-0.54000E+01  0.17775E+01
-0.55000E+01  0.18821E+01
-0.56000E+01  0.19137E+01
-0.57000E+01  0.19459E+01
-0.58000E+01  0.19801E+01
-0.59000E+01  0.20158E+01
-0.60000E+01  0.20513E+01
-0.61000E+01  0.20821E+01
-0.62000E+01  0.21176E+01
-0.63000E+01  0.21569E+01
-0.64000E+01  0.21924E+01
-0.65000E+01  0.22241E+01
-0.66000E+01  0.22607E+01
-0.67000E+01  0.23050E+01
-0.68000E+01  0.23450E+01
-0.69000E+01  0.23835E+01
-0.70000E+01  0.24210E+01
-0.71000E+01  0.24563E+01
-0.72000E+01  0.24926E+01
-0.73000E+01  0.25262E+01
-0.74000E+01  0.25597E+01
-0.75000E+01  0.25922E+01
-0.76000E+01  0.26230E+01
-0.77000E+01  0.26531E+01
-0.78000E+01  0.28932E+01
-0.79000E+01  0.29144E+01
-0.80000E+01  0.29331E+01
 zone T = "Var           16 : Predicted",
 0.00000E+00  0.30242E+01
-0.10000E+00  0.30196E+01
-0.20000E+00  0.30128E+01
-0.30000E+00  0.30056E+01
-0.40000E+00  0.30019E+01
-0.50000E+00  0.29940E+01
-0.60000E+00  0.29191E+01
-0.70000E+00  0.28016E+01
-0.80000E+00  0.28299E+01
-0.90000E+00  0.27380E+01
-0.10000E+01  0.27481E+01
-0.11000E+01  0.26478E+01
-0.12000E+01  0.27232E+01
-0.13000E+01  0.27614E+01
-0.14000E+01  0.27566E+01
-0.15000E+01  0.27346E+01
-0.16000E+01  0.27031E+01
-0.17000E+01  0.26641E+01
-0.18000E+01  0.26105E+01
-0.19000E+01  0.25715E+01
-0.20000E+01  0.25099E+01
-0.21000E+01  0.24566E+01
-0.22000E+01  0.24021E+01
-0.23000E+01  0.23472E+01
-0.24000E+01  0.22919E+01
-0.25000E+01  0.22366E+01
-0.26000E+01  0.21656E+01
-0.27000E+01  0.21102E+01
-0.28000E+01  0.20555E+01
-0.29000E+01  0.20187E+01
-0.30000E+01  0.19661E+01
-0.31000E+01  0.18971E+01
-0.32000E+01  0.18288E+01
-0.33000E+01  0.17618E+01
-0.34000E+01  0.16964E+01
-0.35000E+01  0.16331E+01
-0.36000E+01  0.15723E+01
-0.37000E+01  0.15142E+01
-0.38000E+01  0.14593E+01
-0.39000E+01  0.14078E+01
-0.40000E+01  0.13599E+01
-0.41000E+01  0.13157E+01
-0.42000E+01  0.12754E+01
-0.43000E+01  0.12390E+01
-0.44000E+01  0.12064E+01
-0.45000E+01  0.11776E+01
-0.46000E+01  0.11524E+01
-0.47000E+01  0.11305E+01
-0.48000E+01  0.11118E+01
-0.49000E+01  0.10959E+01
-0.50000E+01  0.10825E+01
-0.51000E+01  0.10714E+01
-0.52000E+01  0.10624E+01
-0.53000E+01  0.10550E+01
-0.54000E+01  0.10491E+01
-0.55000E+01  0.10444E+01
-0.56000E+01  0.10407E+01
-0.57000E+01  0.10378E+01
-0.58000E+01  0.10355E+01
-0.59000E+01  0.10337E+01
-0.60000E+01  0.10323E+01
-0.61000E+01  0.10311E+01
-0.62000E+01  0.10302E+01
-0.63000E+01  0.10295E+01
-0.64000E+01  0.10290E+01
-0.65000E+01  0.10285E+01
-0.66000E+01  0.10282E+01
-0.67000E+01  0.10279E+01
-0.68000E+01  0.10277E+01
-0.69000E+01  0.10275E+01
-0.70000E+01  0.10274E+01
-0.71000E+01  0.10273E+01
-0.72000E+01  0.10272E+01
-0.73000E+01  0.10271E+01
-0.74000E+01  0.10271E+01
-0.75000E+01  0.10270E+01
-0.76000E+01  0.10270E+01
-0.77000E+01  0.10270E+01
-0.78000E+01  0.10332E+01
-0.79000E+01  0.10332E+01
-0.80000E+01  0.10332E+01
 zone T = "Var           17 : IMEX",
 0.00000E+00  0.39875E+01
-0.10000E+00  0.39438E+01
-0.20000E+00  0.39422E+01
-0.30000E+00  0.39284E+01
-0.40000E+00  0.39197E+01
-0.50000E+00  0.39092E+01
-0.60000E+00  0.39102E+01
-0.70000E+00  0.38939E+01
-0.80000E+00  0.38742E+01
-0.90000E+00  0.38524E+01
-0.10000E+01  0.38131E+01
-0.11000E+01  0.37770E+01
-0.12000E+01  0.37485E+01
-0.13000E+01  0.36794E+01
-0.14000E+01  0.36297E+01
-0.15000E+01  0.38975E+01
-0.16000E+01  0.36438E+01
-0.17000E+01  0.36065E+01
-0.18000E+01  0.35483E+01
-0.19000E+01  0.34953E+01
-0.20000E+01  0.34200E+01
-0.21000E+01  0.33791E+01
-0.22000E+01  0.33022E+01
-0.23000E+01  0.32263E+01
-0.24000E+01  0.31626E+01
-0.25000E+01  0.31056E+01
-0.26000E+01  0.30221E+01
-0.27000E+01  0.29382E+01
-0.28000E+01  0.28800E+01
-0.29000E+01  0.27824E+01
-0.30000E+01  0.27196E+01
-0.31000E+01  0.26346E+01
-0.32000E+01  0.26343E+01
-0.33000E+01  0.25666E+01
-0.34000E+01  0.25540E+01
-0.35000E+01  0.25049E+01
-0.36000E+01  0.24248E+01
-0.37000E+01  0.24308E+01
-0.38000E+01  0.23843E+01
-0.39000E+01  0.23243E+01
-0.40000E+01  0.23095E+01
-0.41000E+01  0.23092E+01
-0.42000E+01  0.22847E+01
-0.43000E+01  0.22711E+01
-0.44000E+01  0.22697E+01
-0.45000E+01  0.22564E+01
-0.46000E+01  0.22753E+01
-0.47000E+01  0.22760E+01
-0.48000E+01  0.23364E+01
-0.49000E+01  0.23487E+01
-0.50000E+01  0.23916E+01
-0.51000E+01  0.24178E+01
-0.52000E+01  0.24549E+01
-0.53000E+01  0.25224E+01
-0.54000E+01  0.25696E+01
-0.55000E+01  0.26101E+01
-0.56000E+01  0.27212E+01
-0.57000E+01  0.27737E+01
-0.58000E+01  0.28760E+01
-0.59000E+01  0.29317E+01
-0.60000E+01  0.30447E+01
-0.61000E+01  0.31389E+01
-0.62000E+01  0.31898E+01
-0.63000E+01  0.32873E+01
-0.64000E+01  0.33890E+01
-0.65000E+01  0.35275E+01
-0.66000E+01  0.45576E+01
-0.67000E+01  0.45436E+01
-0.68000E+01  0.45746E+01
-0.69000E+01  0.44734E+01
-0.70000E+01  0.46077E+01
-0.71000E+01  0.44334E+01
-0.72000E+01  0.43816E+01
-0.73000E+01  0.43735E+01
-0.74000E+01  0.42675E+01
-0.75000E+01  0.42592E+01
-0.76000E+01  0.42264E+01
-0.77000E+01  0.42004E+01
-0.78000E+01  0.41898E+01
-0.79000E+01  0.41869E+01
-0.80000E+01  0.41694E+01
 zone T = "Var           17 : Predicted",
 0.00000E+00  0.27625E+01
-0.10000E+00  0.28063E+01
-0.20000E+00  0.28568E+01
-0.30000E+00  0.28776E+01
-0.40000E+00  0.28922E+01
-0.50000E+00  0.29001E+01
-0.60000E+00  0.29001E+01
-0.70000E+00  0.28980E+01
-0.80000E+00  0.28912E+01
-0.90000E+00  0.28760E+01
-0.10000E+01  0.28583E+01
-0.11000E+01  0.28350E+01
-0.12000E+01  0.28003E+01
-0.13000E+01  0.27577E+01
-0.14000E+01  0.27067E+01
-0.15000E+01  0.26374E+01
-0.16000E+01  0.26112E+01
-0.17000E+01  0.25741E+01
-0.18000E+01  0.25247E+01
-0.19000E+01  0.24732E+01
-0.20000E+01  0.24063E+01
-0.21000E+01  0.23657E+01
-0.22000E+01  0.22944E+01
-0.23000E+01  0.22203E+01
-0.24000E+01  0.21614E+01
-0.25000E+01  0.21019E+01
-0.26000E+01  0.20223E+01
-0.27000E+01  0.19398E+01
-0.28000E+01  0.18950E+01
-0.29000E+01  0.17930E+01
-0.30000E+01  0.17246E+01
-0.31000E+01  0.16734E+01
-0.32000E+01  0.16093E+01
-0.33000E+01  0.15568E+01
-0.34000E+01  0.15247E+01
-0.35000E+01  0.14737E+01
-0.36000E+01  0.14261E+01
-0.37000E+01  0.14007E+01
-0.38000E+01  0.13586E+01
-0.39000E+01  0.13205E+01
-0.40000E+01  0.13320E+01
-0.41000E+01  0.13035E+01
-0.42000E+01  0.12817E+01
-0.43000E+01  0.12649E+01
-0.44000E+01  0.12530E+01
-0.45000E+01  0.12459E+01
-0.46000E+01  0.12444E+01
-0.47000E+01  0.12478E+01
-0.48000E+01  0.12544E+01
-0.49000E+01  0.12739E+01
-0.50000E+01  0.13022E+01
-0.51000E+01  0.13305E+01
-0.52000E+01  0.13618E+01
-0.53000E+01  0.13953E+01
-0.54000E+01  0.14312E+01
-0.55000E+01  0.14688E+01
-0.56000E+01  0.15512E+01
-0.57000E+01  0.15954E+01
-0.58000E+01  0.16791E+01
-0.59000E+01  0.17286E+01
-0.60000E+01  0.18265E+01
-0.61000E+01  0.19070E+01
-0.62000E+01  0.19628E+01
-0.63000E+01  0.20495E+01
-0.64000E+01  0.21402E+01
-0.65000E+01  0.22722E+01
-0.66000E+01  0.33869E+01
-0.67000E+01  0.33738E+01
-0.68000E+01  0.33612E+01
-0.69000E+01  0.33493E+01
-0.70000E+01  0.33381E+01
-0.71000E+01  0.33274E+01
-0.72000E+01  0.33172E+01
-0.73000E+01  0.33076E+01
-0.74000E+01  0.33343E+01
-0.75000E+01  0.33238E+01
-0.76000E+01  0.33393E+01
-0.77000E+01  0.33423E+01
-0.78000E+01  0.33314E+01
-0.79000E+01  0.33225E+01
-0.80000E+01  0.33055E+01
 zone T = "Var           18 : IMEX",
 0.00000E+00  0.36902E+01
-0.10000E+00  0.37503E+01
-0.20000E+00  0.39099E+01
-0.30000E+00  0.46083E+01
-0.40000E+00  0.43886E+01
-0.50000E+00  0.42226E+01
-0.60000E+00  0.41333E+01
-0.70000E+00  0.40326E+01
-0.80000E+00  0.41985E+01
-0.90000E+00  0.41391E+01
-0.10000E+01  0.41045E+01
-0.11000E+01  0.40737E+01
-0.12000E+01  0.40355E+01
-0.13000E+01  0.39923E+01
-0.14000E+01  0.39341E+01
-0.15000E+01  0.38663E+01
-0.16000E+01  0.37958E+01
-0.17000E+01  0.37224E+01
-0.18000E+01  0.36576E+01
-0.19000E+01  0.35895E+01
-0.20000E+01  0.35297E+01
-0.21000E+01  0.34531E+01
-0.22000E+01  0.33998E+01
-0.23000E+01  0.33251E+01
-0.24000E+01  0.32651E+01
-0.25000E+01  0.32020E+01
-0.26000E+01  0.31332E+01
-0.27000E+01  0.30724E+01
-0.28000E+01  0.29944E+01
-0.29000E+01  0.29036E+01
-0.30000E+01  0.28096E+01
-0.31000E+01  0.27124E+01
-0.32000E+01  0.26152E+01
-0.33000E+01  0.25199E+01
-0.34000E+01  0.24266E+01
-0.35000E+01  0.23366E+01
-0.36000E+01  0.22496E+01
-0.37000E+01  0.21660E+01
-0.38000E+01  0.20864E+01
-0.39000E+01  0.20119E+01
-0.40000E+01  0.19428E+01
-0.41000E+01  0.18766E+01
-0.42000E+01  0.17927E+01
-0.43000E+01  0.17817E+01
-0.44000E+01  0.17651E+01
-0.45000E+01  0.17465E+01
-0.46000E+01  0.17306E+01
-0.47000E+01  0.17180E+01
-0.48000E+01  0.17087E+01
-0.49000E+01  0.17027E+01
-0.50000E+01  0.17002E+01
-0.51000E+01  0.17000E+01
-0.52000E+01  0.17008E+01
-0.53000E+01  0.17018E+01
-0.54000E+01  0.17002E+01
-0.55000E+01  0.16931E+01
-0.56000E+01  0.17434E+01
-0.57000E+01  0.17791E+01
-0.58000E+01  0.18148E+01
-0.59000E+01  0.18517E+01
-0.60000E+01  0.18884E+01
-0.61000E+01  0.19224E+01
-0.62000E+01  0.19386E+01
-0.63000E+01  0.19925E+01
-0.64000E+01  0.20305E+01
-0.65000E+01  0.20649E+01
-0.66000E+01  0.20979E+01
-0.67000E+01  0.21466E+01
-0.68000E+01  0.21891E+01
-0.69000E+01  0.22299E+01
-0.70000E+01  0.22697E+01
-0.71000E+01  0.23088E+01
-0.72000E+01  0.23472E+01
-0.73000E+01  0.23847E+01
-0.74000E+01  0.24209E+01
-0.75000E+01  0.24584E+01
-0.76000E+01  0.24902E+01
-0.77000E+01  0.25259E+01
-0.78000E+01  0.25643E+01
-0.79000E+01  0.25902E+01
-0.80000E+01  0.28499E+01
 zone T = "Var           18 : Predicted",
 0.00000E+00  0.30204E+01
-0.10000E+00  0.30145E+01
-0.20000E+00  0.30061E+01
-0.30000E+00  0.29958E+01
-0.40000E+00  0.29872E+01
-0.50000E+00  0.29834E+01
-0.60000E+00  0.29587E+01
-0.70000E+00  0.27518E+01
-0.80000E+00  0.27767E+01
-0.90000E+00  0.27403E+01
-0.10000E+01  0.26777E+01
-0.11000E+01  0.27904E+01
-0.12000E+01  0.28129E+01
-0.13000E+01  0.28062E+01
-0.14000E+01  0.27802E+01
-0.15000E+01  0.27499E+01
-0.16000E+01  0.27114E+01
-0.17000E+01  0.26671E+01
-0.18000E+01  0.26193E+01
-0.19000E+01  0.25703E+01
-0.20000E+01  0.25201E+01
-0.21000E+01  0.24570E+01
-0.22000E+01  0.24167E+01
-0.23000E+01  0.23504E+01
-0.24000E+01  0.22963E+01
-0.25000E+01  0.22419E+01
-0.26000E+01  0.21876E+01
