 zone T = "Var            1 : IMEX",
-0.24000E+01  0.27097E+01
-0.25000E+01  0.26668E+01
-0.26000E+01  0.26244E+01
-0.27000E+01  0.25821E+01
-0.28000E+01  0.25401E+01
-0.29000E+01  0.24986E+01
-0.30000E+01  0.24574E+01
-0.31000E+01  0.24168E+01
-0.32000E+01  0.23768E+01
-0.33000E+01  0.23376E+01
-0.34000E+01  0.22993E+01
-0.35000E+01  0.22622E+01
-0.36000E+01  0.22264E+01
-0.37000E+01  0.21921E+01
-0.38000E+01  0.21594E+01
-0.39000E+01  0.21285E+01
-0.40000E+01  0.20994E+01
-0.41000E+01  0.20722E+01
-0.42000E+01  0.20468E+01
-0.43000E+01  0.20232E+01
-0.44000E+01  0.20016E+01
-0.45000E+01  0.19820E+01
-0.46000E+01  0.19650E+01
-0.47000E+01  0.19511E+01
-0.48000E+01  0.19411E+01
-0.49000E+01  0.19354E+01
-0.50000E+01  0.19343E+01
-0.51000E+01  0.19379E+01
-0.52000E+01  0.19458E+01
-0.53000E+01  0.19573E+01
-0.54000E+01  0.19717E+01
-0.55000E+01  0.19884E+01
-0.56000E+01  0.20067E+01
-0.57000E+01  0.20262E+01
-0.58000E+01  0.20465E+01
-0.59000E+01  0.20673E+01
-0.60000E+01  0.20885E+01
-0.61000E+01  0.21099E+01
-0.62000E+01  0.21315E+01
-0.63000E+01  0.21531E+01
-0.64000E+01  0.21748E+01
-0.65000E+01  0.21965E+01
-0.66000E+01  0.22183E+01
-0.67000E+01  0.22400E+01
-0.68000E+01  0.22618E+01
-0.69000E+01  0.22835E+01
-0.70000E+01  0.23053E+01
-0.71000E+01  0.23271E+01
-0.72000E+01  0.23489E+01
-0.73000E+01  0.23711E+01
-0.74000E+01  0.23925E+01
-0.75000E+01  0.24143E+01
-0.76000E+01  0.24365E+01
-0.77000E+01  0.24576E+01
-0.78000E+01  0.24809E+01
-0.79000E+01  0.25007E+01
-0.80000E+01  0.25237E+01
 zone T = "Var           54 : Predicted",
 0.00000E+00  0.26867E+01
-0.10000E+00  0.27172E+01
-0.20000E+00  0.27585E+01
-0.30000E+00  0.27928E+01
-0.40000E+00  0.27911E+01
-0.50000E+00  0.27549E+01
-0.60000E+00  0.27058E+01
-0.70000E+00  0.26597E+01
-0.80000E+00  0.26203E+01
-0.90000E+00  0.25838E+01
-0.10000E+01  0.25481E+01
-0.11000E+01  0.25123E+01
-0.12000E+01  0.24758E+01
-0.13000E+01  0.24383E+01
-0.14000E+01  0.23998E+01
-0.15000E+01  0.23604E+01
-0.16000E+01  0.23202E+01
-0.17000E+01  0.22793E+01
-0.18000E+01  0.22378E+01
-0.19000E+01  0.21959E+01
-0.20000E+01  0.21538E+01
-0.21000E+01  0.21114E+01
-0.22000E+01  0.20688E+01
-0.23000E+01  0.20262E+01
-0.24000E+01  0.19835E+01
-0.25000E+01  0.19409E+01
-0.26000E+01  0.18983E+01
-0.27000E+01  0.18559E+01
-0.28000E+01  0.18136E+01
-0.29000E+01  0.17715E+01
-0.30000E+01  0.17298E+01
-0.31000E+01  0.16884E+01
-0.32000E+01  0.16476E+01
-0.33000E+01  0.16073E+01
-0.34000E+01  0.15678E+01
-0.35000E+01  0.15291E+01
-0.36000E+01  0.14916E+01
-0.37000E+01  0.14553E+01
-0.38000E+01  0.14205E+01
-0.39000E+01  0.13873E+01
-0.40000E+01  0.13561E+01
-0.41000E+01  0.13270E+01
-0.42000E+01  0.13002E+01
-0.43000E+01  0.12757E+01
-0.44000E+01  0.12536E+01
-0.45000E+01  0.12340E+01
-0.46000E+01  0.12166E+01
-0.47000E+01  0.12015E+01
-0.48000E+01  0.11884E+01
-0.49000E+01  0.11774E+01
-0.50000E+01  0.11681E+01
-0.51000E+01  0.11604E+01
-0.52000E+01  0.11542E+01
-0.53000E+01  0.11492E+01
-0.54000E+01  0.11453E+01
-0.55000E+01  0.11422E+01
-0.56000E+01  0.11397E+01
-0.57000E+01  0.11378E+01
-0.58000E+01  0.11363E+01
-0.59000E+01  0.11351E+01
-0.60000E+01  0.11342E+01
-0.61000E+01  0.11334E+01
-0.62000E+01  0.11328E+01
-0.63000E+01  0.11324E+01
-0.64000E+01  0.11320E+01
-0.65000E+01  0.11317E+01
-0.66000E+01  0.11315E+01
-0.67000E+01  0.11313E+01
-0.68000E+01  0.11312E+01
-0.69000E+01  0.11311E+01
-0.70000E+01  0.11310E+01
-0.71000E+01  0.11309E+01
-0.72000E+01  0.11308E+01
-0.73000E+01  0.11308E+01
-0.74000E+01  0.11308E+01
-0.75000E+01  0.11307E+01
-0.76000E+01  0.11307E+01
-0.77000E+01  0.11307E+01
-0.78000E+01  0.11307E+01
-0.79000E+01  0.11307E+01
-0.80000E+01  0.11307E+01
 zone T = "Var           55 : IMEX",
 0.00000E+00  0.30331E+01
-0.10000E+00  0.31698E+01
-0.20000E+00  0.29900E+01
-0.30000E+00  0.31328E+01
-0.40000E+00  0.30782E+01
-0.50000E+00  0.30594E+01
-0.60000E+00  0.31595E+01
-0.70000E+00  0.31397E+01
-0.80000E+00  0.34699E+01
-0.90000E+00  0.34699E+01
-0.10000E+01  0.31622E+01
-0.11000E+01  0.31698E+01
-0.12000E+01  0.31918E+01
-0.13000E+01  0.32352E+01
-0.14000E+01  0.31870E+01
-0.15000E+01  0.30801E+01
-0.16000E+01  0.31341E+01
-0.17000E+01  0.30949E+01
-0.18000E+01  0.30449E+01
-0.19000E+01  0.30728E+01
-0.20000E+01  0.30949E+01
-0.21000E+01  0.30286E+01
-0.22000E+01  0.30251E+01
-0.23000E+01  0.29700E+01
-0.24000E+01  0.29543E+01
-0.25000E+01  0.29394E+01
-0.26000E+01  0.29225E+01
-0.27000E+01  0.28957E+01
-0.28000E+01  0.28794E+01
-0.29000E+01  0.28592E+01
-0.30000E+01  0.28362E+01
-0.31000E+01  0.28152E+01
-0.32000E+01  0.28010E+01
-0.33000E+01  0.27819E+01
-0.34000E+01  0.27620E+01
-0.35000E+01  0.27449E+01
-0.36000E+01  0.27280E+01
-0.37000E+01  0.27160E+01
-0.38000E+01  0.27012E+01
-0.39000E+01  0.26894E+01
-0.40000E+01  0.26810E+01
-0.41000E+01  0.26728E+01
-0.42000E+01  0.26682E+01
-0.43000E+01  0.26654E+01
-0.44000E+01  0.26654E+01
-0.45000E+01  0.26663E+01
-0.46000E+01  0.26708E+01
-0.47000E+01  0.26745E+01
-0.48000E+01  0.26822E+01
-0.49000E+01  0.26884E+01
-0.50000E+01  0.26965E+01
-0.51000E+01  0.27069E+01
-0.52000E+01  0.27195E+01
-0.53000E+01  0.27296E+01
-0.54000E+01  0.27418E+01
-0.55000E+01  0.27601E+01
-0.56000E+01  0.27791E+01
-0.57000E+01  0.27975E+01
-0.58000E+01  0.28148E+01
-0.59000E+01  0.28342E+01
-0.60000E+01  0.28523E+01
-0.61000E+01  0.28726E+01
-0.62000E+01  0.28935E+01
-0.63000E+01  0.29069E+01
-0.64000E+01  0.29415E+01
-0.65000E+01  0.29779E+01
-0.66000E+01  0.29575E+01
-0.67000E+01  0.30095E+01
-0.68000E+01  0.30109E+01
-0.69000E+01  0.30514E+01
-0.70000E+01  0.30378E+01
-0.71000E+01  0.30897E+01
-0.72000E+01  0.31519E+01
-0.73000E+01  0.30647E+01
-0.74000E+01  0.31780E+01
-0.75000E+01  0.30526E+01
-0.76000E+01  0.34045E+01
-0.77000E+01  0.34045E+01
-0.78000E+01  0.31698E+01
-0.79000E+01  0.31780E+01
-0.80000E+01  0.30817E+01
 zone T = "Var           55 : Predicted",
 0.00000E+00  0.27511E+01
-0.10000E+00  0.27622E+01
-0.20000E+00  0.27726E+01
-0.30000E+00  0.27839E+01
-0.40000E+00  0.27967E+01
-0.50000E+00  0.28101E+01
-0.60000E+00  0.28176E+01
-0.70000E+00  0.28062E+01
-0.80000E+00  0.27708E+01
-0.90000E+00  0.27335E+01
-0.10000E+01  0.27006E+01
-0.11000E+01  0.26701E+01
-0.12000E+01  0.26412E+01
-0.13000E+01  0.26134E+01
-0.14000E+01  0.25865E+01
-0.15000E+01  0.25602E+01
-0.16000E+01  0.25347E+01
-0.17000E+01  0.25098E+01
-0.18000E+01  0.24854E+01
-0.19000E+01  0.24616E+01
-0.20000E+01  0.24382E+01
-0.21000E+01  0.24152E+01
-0.22000E+01  0.23926E+01
-0.23000E+01  0.23702E+01
-0.24000E+01  0.23482E+01
-0.25000E+01  0.23263E+01
-0.26000E+01  0.23048E+01
-0.27000E+01  0.22835E+01
-0.28000E+01  0.22625E+01
-0.29000E+01  0.22418E+01
-0.30000E+01  0.22215E+01
-0.31000E+01  0.22017E+01
-0.32000E+01  0.21824E+01
-0.33000E+01  0.21637E+01
-0.34000E+01  0.21458E+01
-0.35000E+01  0.21289E+01
-0.36000E+01  0.21130E+01
-0.37000E+01  0.20984E+01
-0.38000E+01  0.20853E+01
-0.39000E+01  0.20739E+01
-0.40000E+01  0.20644E+01
-0.41000E+01  0.20570E+01
-0.42000E+01  0.20519E+01
-0.43000E+01  0.20491E+01
-0.44000E+01  0.20488E+01
-0.45000E+01  0.20509E+01
-0.46000E+01  0.20553E+01
-0.47000E+01  0.20619E+01
-0.48000E+01  0.20706E+01
-0.49000E+01  0.20812E+01
-0.50000E+01  0.20937E+01
-0.51000E+01  0.21078E+01
-0.52000E+01  0.21233E+01
-0.53000E+01  0.21401E+01
-0.54000E+01  0.21579E+01
-0.55000E+01  0.21765E+01
-0.56000E+01  0.21958E+01
-0.57000E+01  0.22157E+01
-0.58000E+01  0.22359E+01
-0.59000E+01  0.22564E+01
-0.60000E+01  0.22773E+01
-0.61000E+01  0.22983E+01
-0.62000E+01  0.23194E+01
-0.63000E+01  0.23407E+01
-0.64000E+01  0.23621E+01
-0.65000E+01  0.23835E+01
-0.66000E+01  0.24050E+01
-0.67000E+01  0.24266E+01
-0.68000E+01  0.24482E+01
-0.69000E+01  0.24698E+01
-0.70000E+01  0.24914E+01
-0.71000E+01  0.25130E+01
-0.72000E+01  0.25347E+01
-0.73000E+01  0.25563E+01
-0.74000E+01  0.25779E+01
-0.75000E+01  0.25995E+01
-0.76000E+01  0.26211E+01
-0.77000E+01  0.26427E+01
-0.78000E+01  0.26642E+01
-0.79000E+01  0.26857E+01
-0.80000E+01  0.27071E+01
 zone T = "Var           56 : IMEX",
 0.00000E+00  0.31622E+01
-0.10000E+00  0.32207E+01
-0.20000E+00  0.29906E+01
-0.30000E+00  0.31043E+01
-0.40000E+00  0.31215E+01
-0.50000E+00  0.31125E+01
-0.60000E+00  0.33390E+01
-0.70000E+00  0.33662E+01
-0.80000E+00  0.31824E+01
-0.90000E+00  0.32623E+01
-0.10000E+01  0.31870E+01
-0.11000E+01  0.31411E+01
-0.12000E+01  0.32142E+01
-0.13000E+01  0.31289E+01
-0.14000E+01  0.31093E+01
-0.15000E+01  0.30572E+01
-0.16000E+01  0.30354E+01
-0.17000E+01  0.30042E+01
-0.18000E+01  0.29631E+01
-0.19000E+01  0.29270E+01
-0.20000E+01  0.28877E+01
-0.21000E+01  0.28408E+01
-0.22000E+01  0.28008E+01
-0.23000E+01  0.27553E+01
-0.24000E+01  0.27133E+01
-0.25000E+01  0.26711E+01
-0.26000E+01  0.26286E+01
-0.27000E+01  0.25864E+01
-0.28000E+01  0.25444E+01
-0.29000E+01  0.25027E+01
-0.30000E+01  0.24615E+01
-0.31000E+01  0.24208E+01
-0.32000E+01  0.23808E+01
-0.33000E+01  0.23416E+01
-0.34000E+01  0.23033E+01
-0.35000E+01  0.22662E+01
-0.36000E+01  0.22304E+01
-0.37000E+01  0.21961E+01
-0.38000E+01  0.21634E+01
-0.39000E+01  0.21325E+01
-0.40000E+01  0.21034E+01
-0.41000E+01  0.20762E+01
-0.42000E+01  0.20508E+01
-0.43000E+01  0.20272E+01
-0.44000E+01  0.20055E+01
-0.45000E+01  0.19860E+01
-0.46000E+01  0.19690E+01
-0.47000E+01  0.19551E+01
-0.48000E+01  0.19450E+01
-0.49000E+01  0.19393E+01
-0.50000E+01  0.19383E+01
-0.51000E+01  0.19419E+01
-0.52000E+01  0.19497E+01
-0.53000E+01  0.19612E+01
-0.54000E+01  0.19757E+01
-0.55000E+01  0.19924E+01
-0.56000E+01  0.20107E+01
-0.57000E+01  0.20302E+01
-0.58000E+01  0.20505E+01
-0.59000E+01  0.20713E+01
-0.60000E+01  0.20925E+01
-0.61000E+01  0.21139E+01
-0.62000E+01  0.21354E+01
-0.63000E+01  0.21571E+01
-0.64000E+01  0.21788E+01
-0.65000E+01  0.22005E+01
-0.66000E+01  0.22222E+01
-0.67000E+01  0.22440E+01
-0.68000E+01  0.22658E+01
-0.69000E+01  0.22875E+01
-0.70000E+01  0.23094E+01
-0.71000E+01  0.23311E+01
-0.72000E+01  0.23530E+01
-0.73000E+01  0.23748E+01
-0.74000E+01  0.23961E+01
-0.75000E+01  0.24185E+01
-0.76000E+01  0.24401E+01
-0.77000E+01  0.24628E+01
-0.78000E+01  0.24836E+01
-0.79000E+01  0.25044E+01
-0.80000E+01  0.25267E+01
 zone T = "Var           56 : Predicted",
 0.00000E+00  0.26774E+01
-0.10000E+00  0.27065E+01
-0.20000E+00  0.27457E+01
-0.30000E+00  0.27843E+01
-0.40000E+00  0.27908E+01
-0.50000E+00  0.27587E+01
-0.60000E+00  0.27093E+01
-0.70000E+00  0.26616E+01
-0.80000E+00  0.26217E+01
-0.90000E+00  0.25851E+01
-0.10000E+01  0.25498E+01
-0.11000E+01  0.25145E+01
-0.12000E+01  0.24786E+01
-0.13000E+01  0.24418E+01
-0.14000E+01  0.24040E+01
-0.15000E+01  0.23652E+01
-0.16000E+01  0.23255E+01
-0.17000E+01  0.22851E+01
-0.18000E+01  0.22441E+01
-0.19000E+01  0.22026E+01
-0.20000E+01  0.21607E+01
-0.21000E+01  0.21185E+01
-0.22000E+01  0.20762E+01
-0.23000E+01  0.20337E+01
-0.24000E+01  0.19911E+01
-0.25000E+01  0.19486E+01
-0.26000E+01  0.19061E+01
-0.27000E+01  0.18637E+01
-0.28000E+01  0.18215E+01
-0.29000E+01  0.17795E+01
-0.30000E+01  0.17378E+01
-0.31000E+01  0.16964E+01
-0.32000E+01  0.16556E+01
-0.33000E+01  0.16153E+01
-0.34000E+01  0.15758E+01
-0.35000E+01  0.15372E+01
-0.36000E+01  0.14996E+01
-0.37000E+01  0.14633E+01
-0.38000E+01  0.14285E+01
-0.39000E+01  0.13954E+01
-0.40000E+01  0.13642E+01
-0.41000E+01  0.13351E+01
-0.42000E+01  0.13083E+01
-0.43000E+01  0.12838E+01
-0.44000E+01  0.12617E+01
-0.45000E+01  0.12421E+01
-0.46000E+01  0.12247E+01
-0.47000E+01  0.12096E+01
-0.48000E+01  0.11965E+01
-0.49000E+01  0.11854E+01
-0.50000E+01  0.11762E+01
-0.51000E+01  0.11685E+01
-0.52000E+01  0.11623E+01
-0.53000E+01  0.11573E+01
-0.54000E+01  0.11534E+01
-0.55000E+01  0.11503E+01
-0.56000E+01  0.11478E+01
-0.57000E+01  0.11459E+01
-0.58000E+01  0.11444E+01
-0.59000E+01  0.11432E+01
-0.60000E+01  0.11423E+01
-0.61000E+01  0.11415E+01
-0.62000E+01  0.11409E+01
-0.63000E+01  0.11405E+01
-0.64000E+01  0.11401E+01
-0.65000E+01  0.11398E+01
-0.66000E+01  0.11396E+01
-0.67000E+01  0.11394E+01
-0.68000E+01  0.11393E+01
-0.69000E+01  0.11392E+01
-0.70000E+01  0.11391E+01
-0.71000E+01  0.11390E+01
-0.72000E+01  0.11389E+01
-0.73000E+01  0.11389E+01
-0.74000E+01  0.11389E+01
-0.75000E+01  0.11388E+01
-0.76000E+01  0.11388E+01
-0.77000E+01  0.11388E+01
-0.78000E+01  0.11388E+01
-0.79000E+01  0.11388E+01
-0.80000E+01  0.11388E+01
 zone T = "Var           57 : IMEX",
 0.00000E+00  0.29774E+01
-0.10000E+00  0.32023E+01
-0.20000E+00  0.30230E+01
-0.30000E+00  0.33133E+01
-0.40000E+00  0.32252E+01
-0.50000E+00  0.32190E+01
-0.60000E+00  0.31622E+01
-0.70000E+00  0.31640E+01
-0.80000E+00  0.32735E+01
-0.90000E+00  0.32525E+01
-0.10000E+01  0.31698E+01
-0.11000E+01  0.32081E+01
-0.12000E+01  0.31918E+01
-0.13000E+01  0.31659E+01
-0.14000E+01  0.31519E+01
-0.15000E+01  0.31426E+01
-0.16000E+01  0.31104E+01
-0.17000E+01  0.31264E+01
-0.18000E+01  0.31023E+01
-0.19000E+01  0.30700E+01
-0.20000E+01  0.30470E+01
-0.21000E+01  0.30584E+01
-0.22000E+01  0.30209E+01
-0.23000E+01  0.30116E+01
-0.24000E+01  0.29539E+01
-0.25000E+01  0.29394E+01
-0.26000E+01  0.29387E+01
-0.27000E+01  0.28950E+01
-0.28000E+01  0.28910E+01
-0.29000E+01  0.28631E+01
-0.30000E+01  0.28496E+01
-0.31000E+01  0.28243E+01
-0.32000E+01  0.28064E+01
-0.33000E+01  0.27910E+01
-0.34000E+01  0.27695E+01
-0.35000E+01  0.27531E+01
-0.36000E+01  0.27386E+01
-0.37000E+01  0.27225E+01
-0.38000E+01  0.27106E+01
-0.39000E+01  0.26990E+01
-0.40000E+01  0.26906E+01
-0.41000E+01  0.26822E+01
-0.42000E+01  0.26764E+01
-0.43000E+01  0.26749E+01
-0.44000E+01  0.26738E+01
-0.45000E+01  0.26744E+01
-0.46000E+01  0.26790E+01
-0.47000E+01  0.26835E+01
-0.48000E+01  0.26893E+01
-0.49000E+01  0.26967E+01
-0.50000E+01  0.27048E+01
-0.51000E+01  0.27139E+01
-0.52000E+01  0.27264E+01
-0.53000E+01  0.27376E+01
-0.54000E+01  0.27512E+01
-0.55000E+01  0.27652E+01
-0.56000E+01  0.27831E+01
-0.57000E+01  0.28034E+01
-0.58000E+01  0.28256E+01
-0.59000E+01  0.28432E+01
-0.60000E+01  0.28564E+01
-0.61000E+01  0.28839E+01
-0.62000E+01  0.28923E+01
-0.63000E+01  0.29148E+01
-0.64000E+01  0.29422E+01
-0.65000E+01  0.29774E+01
-0.66000E+01  0.29848E+01
-0.67000E+01  0.30170E+01
-0.68000E+01  0.30514E+01
-0.69000E+01  0.30012E+01
-0.70000E+01  0.30687E+01
-0.71000E+01  0.31043E+01
-0.72000E+01  0.31552E+01
-0.73000E+01  0.31023E+01
-0.74000E+01  0.30359E+01
-0.75000E+01  0.33662E+01
-0.76000E+01  0.33662E+01
-0.77000E+01  0.33662E+01
-0.78000E+01  0.32142E+01
-0.79000E+01  0.31824E+01
-0.80000E+01  0.31215E+01
 zone T = "Var           57 : Predicted",
 0.00000E+00  0.27802E+01
-0.10000E+00  0.27831E+01
-0.20000E+00  0.27858E+01
-0.30000E+00  0.27884E+01
-0.40000E+00  0.27894E+01
-0.50000E+00  0.27857E+01
-0.60000E+00  0.27728E+01
-0.70000E+00  0.27487E+01
-0.80000E+00  0.27227E+01
-0.90000E+00  0.26974E+01
-0.10000E+01  0.26723E+01
-0.11000E+01  0.26472E+01
-0.12000E+01  0.26221E+01
-0.13000E+01  0.25970E+01
-0.14000E+01  0.25720E+01
-0.15000E+01  0.25472E+01
-0.16000E+01  0.25227E+01
-0.17000E+01  0.24986E+01
-0.18000E+01  0.24748E+01
-0.19000E+01  0.24514E+01
-0.20000E+01  0.24284E+01
-0.21000E+01  0.24056E+01
-0.22000E+01  0.23832E+01
-0.23000E+01  0.23610E+01
-0.24000E+01  0.23390E+01
-0.25000E+01  0.23173E+01
-0.26000E+01  0.22958E+01
-0.27000E+01  0.22745E+01
-0.28000E+01  0.22536E+01
-0.29000E+01  0.22330E+01
-0.30000E+01  0.22127E+01
-0.31000E+01  0.21929E+01
-0.32000E+01  0.21736E+01
-0.33000E+01  0.21549E+01
-0.34000E+01  0.21370E+01
-0.35000E+01  0.21201E+01
-0.36000E+01  0.21042E+01
-0.37000E+01  0.20896E+01
-0.38000E+01  0.20765E+01
-0.39000E+01  0.20651E+01
-0.40000E+01  0.20556E+01
-0.41000E+01  0.20482E+01
-0.42000E+01  0.20431E+01
-0.43000E+01  0.20404E+01
-0.44000E+01  0.20401E+01
-0.45000E+01  0.20421E+01
-0.46000E+01  0.20465E+01
-0.47000E+01  0.20531E+01
-0.48000E+01  0.20618E+01
-0.49000E+01  0.20725E+01
-0.50000E+01  0.20849E+01
-0.51000E+01  0.20990E+01
-0.52000E+01  0.21146E+01
-0.53000E+01  0.21313E+01
-0.54000E+01  0.21491E+01
-0.55000E+01  0.21678E+01
-0.56000E+01  0.21871E+01
-0.57000E+01  0.22069E+01
-0.58000E+01  0.22271E+01
-0.59000E+01  0.22477E+01
-0.60000E+01  0.22685E+01
-0.61000E+01  0.22895E+01
-0.62000E+01  0.23107E+01
-0.63000E+01  0.23320E+01
-0.64000E+01  0.23533E+01
-0.65000E+01  0.23748E+01
-0.66000E+01  0.23963E+01
-0.67000E+01  0.24178E+01
-0.68000E+01  0.24394E+01
-0.69000E+01  0.24610E+01
-0.70000E+01  0.24827E+01
-0.71000E+01  0.25043E+01
-0.72000E+01  0.25260E+01
-0.73000E+01  0.25476E+01
-0.74000E+01  0.25693E+01
-0.75000E+01  0.25909E+01
-0.76000E+01  0.26125E+01
-0.77000E+01  0.26341E+01
-0.78000E+01  0.26557E+01
-0.79000E+01  0.26772E+01
-0.80000E+01  0.26986E+01
 zone T = "Var           58 : IMEX",
 0.00000E+00  0.30897E+01
-0.10000E+00  0.30771E+01
-0.20000E+00  0.31369E+01
-0.30000E+00  0.31552E+01
-0.40000E+00  0.33662E+01
-0.50000E+00  0.31125E+01
-0.60000E+00  0.30621E+01
-0.70000E+00  0.31426E+01
-0.80000E+00  0.32624E+01
-0.90000E+00  0.31969E+01
-0.10000E+01  0.31043E+01
-0.11000E+01  0.32352E+01
-0.12000E+01  0.31802E+01
-0.13000E+01  0.31678E+01
-0.14000E+01  0.30923E+01
-0.15000E+01  0.30735E+01
-0.16000E+01  0.30549E+01
-0.17000E+01  0.30063E+01
-0.18000E+01  0.29686E+01
-0.19000E+01  0.29306E+01
-0.20000E+01  0.28900E+01
-0.21000E+01  0.28482E+01
-0.22000E+01  0.28057E+01
-0.23000E+01  0.27620E+01
-0.24000E+01  0.27184E+01
-0.25000E+01  0.26763E+01
-0.26000E+01  0.26341E+01
-0.27000E+01  0.25914E+01
-0.28000E+01  0.25497E+01
-0.29000E+01  0.25079E+01
-0.30000E+01  0.24667E+01
-0.31000E+01  0.24260E+01
-0.32000E+01  0.23860E+01
-0.33000E+01  0.23468E+01
-0.34000E+01  0.23085E+01
-0.35000E+01  0.22713E+01
-0.36000E+01  0.22355E+01
-0.37000E+01  0.22012E+01
-0.38000E+01  0.21685E+01
-0.39000E+01  0.21376E+01
-0.40000E+01  0.21085E+01
-0.41000E+01  0.20813E+01
-0.42000E+01  0.20559E+01
-0.43000E+01  0.20323E+01
-0.44000E+01  0.20106E+01
-0.45000E+01  0.19910E+01
-0.46000E+01  0.19740E+01
-0.47000E+01  0.19602E+01
-0.48000E+01  0.19501E+01
-0.49000E+01  0.19444E+01
-0.50000E+01  0.19434E+01
-0.51000E+01  0.19470E+01
-0.52000E+01  0.19548E+01
-0.53000E+01  0.19663E+01
-0.54000E+01  0.19808E+01
-0.55000E+01  0.19975E+01
-0.56000E+01  0.20158E+01
-0.57000E+01  0.20353E+01
-0.58000E+01  0.20556E+01
-0.59000E+01  0.20764E+01
-0.60000E+01  0.20976E+01
-0.61000E+01  0.21190E+01
-0.62000E+01  0.21405E+01
-0.63000E+01  0.21622E+01
-0.64000E+01  0.21839E+01
-0.65000E+01  0.22056E+01
-0.66000E+01  0.22273E+01
-0.67000E+01  0.22491E+01
-0.68000E+01  0.22709E+01
-0.69000E+01  0.22927E+01
-0.70000E+01  0.23145E+01
-0.71000E+01  0.23363E+01
-0.72000E+01  0.23581E+01
-0.73000E+01  0.23801E+01
-0.74000E+01  0.24020E+01
-0.75000E+01  0.24239E+01
-0.76000E+01  0.24452E+01
-0.77000E+01  0.24674E+01
-0.78000E+01  0.24900E+01
-0.79000E+01  0.25048E+01
-0.80000E+01  0.25301E+01
 zone T = "Var           58 : Predicted",
 0.00000E+00  0.26699E+01
-0.10000E+00  0.26977E+01
-0.20000E+00  0.27345E+01
-0.30000E+00  0.27761E+01
-0.40000E+00  0.27901E+01
-0.50000E+00  0.27630E+01
-0.60000E+00  0.27138E+01
-0.70000E+00  0.26645E+01
-0.80000E+00  0.26240E+01
-0.90000E+00  0.25874E+01
-0.10000E+01  0.25524E+01
-0.11000E+01  0.25177E+01
-0.12000E+01  0.24825E+01
-0.13000E+01  0.24464E+01
-0.14000E+01  0.24093E+01
-0.15000E+01  0.23712E+01
-0.16000E+01  0.23322E+01
-0.17000E+01  0.22923E+01
-0.18000E+01  0.22518E+01
-0.19000E+01  0.22107E+01
-0.20000E+01  0.21691E+01
-0.21000E+01  0.21272E+01
-0.22000E+01  0.20851E+01
-0.23000E+01  0.20428E+01
-0.24000E+01  0.20004E+01
-0.25000E+01  0.19580E+01
-0.26000E+01  0.19156E+01
-0.27000E+01  0.18733E+01
-0.28000E+01  0.18311E+01
-0.29000E+01  0.17891E+01
-0.30000E+01  0.17475E+01
-0.31000E+01  0.17062E+01
-0.32000E+01  0.16653E+01
-0.33000E+01  0.16251E+01
-0.34000E+01  0.15856E+01
-0.35000E+01  0.15470E+01
-0.36000E+01  0.15094E+01
-0.37000E+01  0.14732E+01
-0.38000E+01  0.14384E+01
-0.39000E+01  0.14053E+01
-0.40000E+01  0.13741E+01
-0.41000E+01  0.13450E+01
-0.42000E+01  0.13181E+01
-0.43000E+01  0.12936E+01
-0.44000E+01  0.12716E+01
-0.45000E+01  0.12519E+01
-0.46000E+01  0.12346E+01
-0.47000E+01  0.12194E+01
-0.48000E+01  0.12064E+01
-0.49000E+01  0.11953E+01
-0.50000E+01  0.11860E+01
-0.51000E+01  0.11783E+01
-0.52000E+01  0.11721E+01
-0.53000E+01  0.11672E+01
-0.54000E+01  0.11632E+01
-0.55000E+01  0.11601E+01
-0.56000E+01  0.11577E+01
-0.57000E+01  0.11558E+01
-0.58000E+01  0.11542E+01
-0.59000E+01  0.11531E+01
-0.60000E+01  0.11521E+01
-0.61000E+01  0.11514E+01
-0.62000E+01  0.11508E+01
-0.63000E+01  0.11503E+01
-0.64000E+01  0.11500E+01
-0.65000E+01  0.11497E+01
-0.66000E+01  0.11495E+01
-0.67000E+01  0.11493E+01
-0.68000E+01  0.11491E+01
-0.69000E+01  0.11490E+01
-0.70000E+01  0.11489E+01
-0.71000E+01  0.11489E+01
-0.72000E+01  0.11488E+01
-0.73000E+01  0.11487E+01
-0.74000E+01  0.11487E+01
-0.75000E+01  0.11487E+01
-0.76000E+01  0.11487E+01
-0.77000E+01  0.11486E+01
-0.78000E+01  0.11486E+01
-0.79000E+01  0.11486E+01
-0.80000E+01  0.11486E+01
 zone T = "Var           59 : IMEX",
 0.00000E+00  0.30131E+01
-0.10000E+00  0.30786E+01
-0.20000E+00  0.29987E+01
-0.30000E+00  0.31264E+01
-0.40000E+00  0.31678E+01
-0.50000E+00  0.30557E+01
-0.60000E+00  0.32478E+01
-0.70000E+00  0.33007E+01
-0.80000E+00  0.33662E+01
-0.90000E+00  0.32277E+01
-0.10000E+01  0.30897E+01
-0.11000E+01  0.33007E+01
-0.12000E+01  0.31552E+01
-0.13000E+01  0.31659E+01
-0.14000E+01  0.32624E+01
-0.15000E+01  0.31239E+01
-0.16000E+01  0.31456E+01
-0.17000E+01  0.30848E+01
-0.18000E+01  0.30634E+01
-0.19000E+01  0.30742E+01
-0.20000E+01  0.31043E+01
-0.21000E+01  0.30687E+01
-0.22000E+01  0.30286E+01
-0.23000E+01  0.30012E+01
-0.24000E+01  0.29769E+01
