-0.79000E+01  0.15217E+01
-0.80000E+01  0.15217E+01
 zone T = "Var            6 : IMEX",
 0.00000E+00 -0.49115E+00
-0.10000E+00 -0.43175E+00
-0.20000E+00 -0.37468E+00
-0.30000E+00 -0.32017E+00
-0.40000E+00 -0.26847E+00
-0.50000E+00 -0.21973E+00
-0.60000E+00 -0.17405E+00
-0.70000E+00 -0.13144E+00
-0.80000E+00 -0.91829E-01
-0.90000E+00 -0.55121E-01
-0.10000E+01 -0.21194E-01
-0.11000E+01  0.10043E-01
-0.12000E+01  0.38624E-01
-0.13000E+01  0.64527E-01
-0.14000E+01  0.87700E-01
-0.15000E+01  0.10812E+00
-0.16000E+01  0.12581E+00
-0.17000E+01  0.14092E+00
-0.18000E+01  0.15364E+00
-0.19000E+01  0.16422E+00
-0.20000E+01  0.17292E+00
-0.21000E+01  0.18002E+00
-0.22000E+01  0.18577E+00
-0.23000E+01  0.19040E+00
-0.24000E+01  0.19410E+00
-0.25000E+01  0.19706E+00
-0.26000E+01  0.19942E+00
-0.27000E+01  0.20130E+00
-0.28000E+01  0.20279E+00
-0.29000E+01  0.20398E+00
-0.30000E+01  0.20492E+00
-0.31000E+01  0.20567E+00
-0.32000E+01  0.20626E+00
-0.33000E+01  0.20673E+00
-0.34000E+01  0.20710E+00
-0.35000E+01  0.20740E+00
-0.36000E+01  0.20764E+00
-0.37000E+01  0.20782E+00
-0.38000E+01  0.20797E+00
-0.39000E+01  0.20809E+00
-0.40000E+01  0.20818E+00
-0.41000E+01  0.20826E+00
-0.42000E+01  0.20832E+00
-0.43000E+01  0.20837E+00
-0.44000E+01  0.20840E+00
-0.45000E+01  0.20843E+00
-0.46000E+01  0.20846E+00
-0.47000E+01  0.20847E+00
-0.48000E+01  0.20849E+00
-0.49000E+01  0.20850E+00
-0.50000E+01  0.20851E+00
-0.51000E+01  0.20852E+00
-0.52000E+01  0.20852E+00
-0.53000E+01  0.20853E+00
-0.54000E+01  0.20853E+00
-0.55000E+01  0.20854E+00
-0.56000E+01  0.20854E+00
-0.57000E+01  0.20854E+00
-0.58000E+01  0.20854E+00
-0.59000E+01  0.20854E+00
-0.60000E+01  0.20854E+00
-0.61000E+01  0.20854E+00
-0.62000E+01  0.20854E+00
-0.63000E+01  0.20854E+00
-0.64000E+01  0.20855E+00
-0.65000E+01  0.20855E+00
-0.66000E+01  0.20855E+00
-0.67000E+01  0.20855E+00
-0.68000E+01  0.20855E+00
-0.69000E+01  0.20855E+00
-0.70000E+01  0.20855E+00
-0.71000E+01  0.20855E+00
-0.72000E+01  0.20855E+00
-0.73000E+01  0.20855E+00
-0.74000E+01  0.20855E+00
-0.75000E+01  0.20855E+00
-0.76000E+01  0.20855E+00
-0.77000E+01  0.20855E+00
-0.78000E+01  0.20855E+00
-0.79000E+01  0.20855E+00
-0.80000E+01  0.20855E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.63358E+00
-0.10000E+00  0.69874E+00
-0.20000E+00  0.76451E+00
-0.30000E+00  0.83195E+00
-0.40000E+00  0.90270E+00
-0.50000E+00  0.97938E+00
-0.60000E+00  0.10663E+01
-0.70000E+00  0.11714E+01
-0.80000E+00  0.13114E+01
-0.90000E+00  0.15386E+01
-0.10000E+01  0.28335E+01
-0.11000E+01  0.15783E+01
-0.12000E+01  0.13764E+01
-0.13000E+01  0.12670E+01
-0.14000E+01  0.11960E+01
-0.15000E+01  0.11467E+01
-0.16000E+01  0.11115E+01
-0.17000E+01  0.10861E+01
-0.18000E+01  0.10679E+01
-0.19000E+01  0.10549E+01
-0.20000E+01  0.10459E+01
-0.21000E+01  0.10396E+01
-0.22000E+01  0.10354E+01
-0.23000E+01  0.10326E+01
-0.24000E+01  0.10307E+01
-0.25000E+01  0.10296E+01
-0.26000E+01  0.10288E+01
-0.27000E+01  0.10284E+01
-0.28000E+01  0.10281E+01
-0.29000E+01  0.10279E+01
-0.30000E+01  0.10279E+01
-0.31000E+01  0.10278E+01
-0.32000E+01  0.10278E+01
-0.33000E+01  0.10278E+01
-0.34000E+01  0.10278E+01
-0.35000E+01  0.10278E+01
-0.36000E+01  0.10278E+01
-0.37000E+01  0.10278E+01
-0.38000E+01  0.10278E+01
-0.39000E+01  0.10279E+01
-0.40000E+01  0.10279E+01
-0.41000E+01  0.10279E+01
-0.42000E+01  0.10279E+01
-0.43000E+01  0.10279E+01
-0.44000E+01  0.10279E+01
-0.45000E+01  0.10279E+01
-0.46000E+01  0.10279E+01
-0.47000E+01  0.10279E+01
-0.48000E+01  0.10279E+01
-0.49000E+01  0.10279E+01
-0.50000E+01  0.10279E+01
-0.51000E+01  0.10279E+01
-0.52000E+01  0.10279E+01
-0.53000E+01  0.10279E+01
-0.54000E+01  0.10279E+01
-0.55000E+01  0.10279E+01
-0.56000E+01  0.10279E+01
-0.57000E+01  0.10279E+01
-0.58000E+01  0.10279E+01
-0.59000E+01  0.10279E+01
-0.60000E+01  0.10279E+01
-0.61000E+01  0.10279E+01
-0.62000E+01  0.10279E+01
-0.63000E+01  0.10279E+01
-0.64000E+01  0.10279E+01
-0.65000E+01  0.10279E+01
-0.66000E+01  0.10279E+01
-0.67000E+01  0.10279E+01
-0.68000E+01  0.10279E+01
-0.69000E+01  0.10279E+01
-0.70000E+01  0.10279E+01
-0.71000E+01  0.10279E+01
-0.72000E+01  0.10279E+01
-0.73000E+01  0.10279E+01
-0.74000E+01  0.10279E+01
-0.75000E+01  0.10279E+01
-0.76000E+01  0.10279E+01
-0.77000E+01  0.10279E+01
-0.78000E+01  0.10279E+01
-0.79000E+01  0.10279E+01
-0.80000E+01  0.10279E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00 -0.47670E+00
-0.10000E+00 -0.39224E+00
-0.20000E+00 -0.30375E+00
-0.30000E+00 -0.20969E+00
-0.40000E+00 -0.10762E+00
-0.50000E+00  0.65674E-02
-0.60000E+00  0.14065E+00
-0.70000E+00  0.31236E+00
-0.80000E+00  0.58058E+00
-0.90000E+00  0.14125E+01
-0.10000E+01  0.61468E+00
-0.11000E+01  0.44820E+00
-0.12000E+01  0.36298E+00
-0.13000E+01  0.31138E+00
-0.14000E+01  0.27778E+00
-0.15000E+01  0.25504E+00
-0.16000E+01  0.23930E+00
-0.17000E+01  0.22823E+00
-0.18000E+01  0.22032E+00
-0.19000E+01  0.21462E+00
-0.20000E+01  0.21046E+00
-0.21000E+01  0.20739E+00
-0.22000E+01  0.20511E+00
-0.23000E+01  0.20339E+00
-0.24000E+01  0.20209E+00
-0.25000E+01  0.20110E+00
-0.26000E+01  0.20034E+00
-0.27000E+01  0.19975E+00
-0.28000E+01  0.19930E+00
-0.29000E+01  0.19894E+00
-0.30000E+01  0.19866E+00
-0.31000E+01  0.19845E+00
-0.32000E+01  0.19827E+00
-0.33000E+01  0.19814E+00
-0.34000E+01  0.19803E+00
-0.35000E+01  0.19795E+00
-0.36000E+01  0.19788E+00
-0.37000E+01  0.19783E+00
-0.38000E+01  0.19779E+00
-0.39000E+01  0.19775E+00
-0.40000E+01  0.19773E+00
-0.41000E+01  0.19771E+00
-0.42000E+01  0.19769E+00
-0.43000E+01  0.19768E+00
-0.44000E+01  0.19767E+00
-0.45000E+01  0.19766E+00
-0.46000E+01  0.19765E+00
-0.47000E+01  0.19765E+00
-0.48000E+01  0.19764E+00
-0.49000E+01  0.19764E+00
-0.50000E+01  0.19764E+00
-0.51000E+01  0.19763E+00
-0.52000E+01  0.19763E+00
-0.53000E+01  0.19763E+00
-0.54000E+01  0.19763E+00
-0.55000E+01  0.19763E+00
-0.56000E+01  0.19763E+00
-0.57000E+01  0.19763E+00
-0.58000E+01  0.19763E+00
-0.59000E+01  0.19763E+00
-0.60000E+01  0.19763E+00
-0.61000E+01  0.19763E+00
-0.62000E+01  0.19763E+00
-0.63000E+01  0.19763E+00
-0.64000E+01  0.19763E+00
-0.65000E+01  0.19763E+00
-0.66000E+01  0.19763E+00
-0.67000E+01  0.19763E+00
-0.68000E+01  0.19763E+00
-0.69000E+01  0.19763E+00
-0.70000E+01  0.19763E+00
-0.71000E+01  0.19763E+00
-0.72000E+01  0.19763E+00
-0.73000E+01  0.19763E+00
-0.74000E+01  0.19763E+00
-0.75000E+01  0.19763E+00
-0.76000E+01  0.19763E+00
-0.77000E+01  0.19763E+00
-0.78000E+01  0.19763E+00
-0.79000E+01  0.19763E+00
-0.80000E+01  0.19763E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.50186E+00
-0.10000E+00  0.58143E+00
-0.20000E+00  0.66293E+00
-0.30000E+00  0.74678E+00
-0.40000E+00  0.83347E+00
-0.50000E+00  0.92358E+00
-0.60000E+00  0.10178E+01
-0.70000E+00  0.11169E+01
-0.80000E+00  0.12218E+01
-0.90000E+00  0.13338E+01
-0.10000E+01  0.14543E+01
-0.11000E+01  0.15858E+01
-0.12000E+01  0.17320E+01
-0.13000E+01  0.19000E+01
-0.14000E+01  0.21063E+01
-0.15000E+01  0.24052E+01
-0.16000E+01  0.35550E+01
-0.17000E+01  0.25394E+01
-0.18000E+01  0.24008E+01
-0.19000E+01  0.23439E+01
-0.20000E+01  0.23175E+01
-0.21000E+01  0.23051E+01
-0.22000E+01  0.22996E+01
-0.23000E+01  0.22974E+01
-0.24000E+01  0.22968E+01
-0.25000E+01  0.22968E+01
-0.26000E+01  0.22970E+01
-0.27000E+01  0.22972E+01
-0.28000E+01  0.22974E+01
-0.29000E+01  0.22976E+01
-0.30000E+01  0.22977E+01
-0.31000E+01  0.22978E+01
-0.32000E+01  0.22978E+01
-0.33000E+01  0.22978E+01
-0.34000E+01  0.22979E+01
-0.35000E+01  0.22979E+01
-0.36000E+01  0.22979E+01
-0.37000E+01  0.22979E+01
-0.38000E+01  0.22979E+01
-0.39000E+01  0.22979E+01
-0.40000E+01  0.22978E+01
-0.41000E+01  0.22978E+01
-0.42000E+01  0.22978E+01
-0.43000E+01  0.22978E+01
-0.44000E+01  0.22978E+01
-0.45000E+01  0.22978E+01
-0.46000E+01  0.22978E+01
-0.47000E+01  0.22978E+01
-0.48000E+01  0.22978E+01
-0.49000E+01  0.22978E+01
-0.50000E+01  0.22978E+01
-0.51000E+01  0.22978E+01
-0.52000E+01  0.22978E+01
-0.53000E+01  0.22978E+01
-0.54000E+01  0.22978E+01
-0.55000E+01  0.22978E+01
-0.56000E+01  0.22978E+01
-0.57000E+01  0.22978E+01
-0.58000E+01  0.22978E+01
-0.59000E+01  0.22978E+01
-0.60000E+01  0.22978E+01
-0.61000E+01  0.22978E+01
-0.62000E+01  0.22978E+01
-0.63000E+01  0.22978E+01
-0.64000E+01  0.22978E+01
-0.65000E+01  0.22978E+01
-0.66000E+01  0.22978E+01
-0.67000E+01  0.22978E+01
-0.68000E+01  0.22978E+01
-0.69000E+01  0.22978E+01
-0.70000E+01  0.22978E+01
-0.71000E+01  0.22978E+01
-0.72000E+01  0.22978E+01
-0.73000E+01  0.22978E+01
-0.74000E+01  0.22978E+01
-0.75000E+01  0.22978E+01
-0.76000E+01  0.22978E+01
-0.77000E+01  0.22978E+01
-0.78000E+01  0.22978E+01
-0.79000E+01  0.22978E+01
-0.80000E+01  0.22978E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00 -0.18228E+00
-0.10000E+00 -0.12463E+00
-0.20000E+00 -0.68504E-01
-0.30000E+00 -0.13589E-01
-0.40000E+00  0.40660E-01
-0.50000E+00  0.95090E-01
-0.60000E+00  0.15091E+00
-0.70000E+00  0.20982E+00
-0.80000E+00  0.27413E+00
-0.90000E+00  0.34720E+00
-0.10000E+01  0.43416E+00
-0.11000E+01  0.54414E+00
-0.12000E+01  0.69749E+00
-0.13000E+01  0.96504E+00
-0.14000E+01  0.14457E+01
-0.15000E+01  0.89147E+00
-0.16000E+01  0.72502E+00
-0.17000E+01  0.63246E+00
-0.18000E+01  0.57258E+00
-0.19000E+01  0.53104E+00
-0.20000E+01  0.50104E+00
-0.21000E+01  0.47883E+00
-0.22000E+01  0.46209E+00
-0.23000E+01  0.44931E+00
-0.24000E+01  0.43947E+00
-0.25000E+01  0.43183E+00
-0.26000E+01  0.42588E+00
-0.27000E+01  0.42122E+00
-0.28000E+01  0.41755E+00
-0.29000E+01  0.41467E+00
-0.30000E+01  0.41240E+00
-0.31000E+01  0.41060E+00
-0.32000E+01  0.40918E+00
-0.33000E+01  0.40805E+00
-0.34000E+01  0.40716E+00
-0.35000E+01  0.40645E+00
-0.36000E+01  0.40589E+00
-0.37000E+01  0.40545E+00
-0.38000E+01  0.40509E+00
-0.39000E+01  0.40481E+00
-0.40000E+01  0.40459E+00
-0.41000E+01  0.40442E+00
-0.42000E+01  0.40428E+00
-0.43000E+01  0.40416E+00
-0.44000E+01  0.40408E+00
-0.45000E+01  0.40401E+00
-0.46000E+01  0.40395E+00
-0.47000E+01  0.40391E+00
-0.48000E+01  0.40387E+00
-0.49000E+01  0.40384E+00
-0.50000E+01  0.40382E+00
-0.51000E+01  0.40380E+00
-0.52000E+01  0.40379E+00
-0.53000E+01  0.40378E+00
-0.54000E+01  0.40377E+00
-0.55000E+01  0.40376E+00
-0.56000E+01  0.40376E+00
-0.57000E+01  0.40375E+00
-0.58000E+01  0.40375E+00
-0.59000E+01  0.40375E+00
-0.60000E+01  0.40374E+00
-0.61000E+01  0.40374E+00
-0.62000E+01  0.40374E+00
-0.63000E+01  0.40374E+00
-0.64000E+01  0.40374E+00
-0.65000E+01  0.40374E+00
-0.66000E+01  0.40374E+00
-0.67000E+01  0.40374E+00
-0.68000E+01  0.40374E+00
-0.69000E+01  0.40374E+00
-0.70000E+01  0.40374E+00
-0.71000E+01  0.40374E+00
-0.72000E+01  0.40374E+00
-0.73000E+01  0.40374E+00
-0.74000E+01  0.40374E+00
-0.75000E+01  0.40374E+00
-0.76000E+01  0.40374E+00
-0.77000E+01  0.40374E+00
-0.78000E+01  0.40374E+00
-0.79000E+01  0.40374E+00
-0.80000E+01  0.40374E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.10117E+01
-0.10000E+00  0.10075E+01
-0.20000E+00  0.10029E+01
-0.30000E+00  0.99807E+00
-0.40000E+00  0.99322E+00
-0.50000E+00  0.98880E+00
-0.60000E+00  0.98537E+00
-0.70000E+00  0.98366E+00
-0.80000E+00  0.98457E+00
-0.90000E+00  0.98907E+00
-0.10000E+01  0.99818E+00
-0.11000E+01  0.10128E+01
-0.12000E+01  0.10338E+01
-0.13000E+01  0.10616E+01
-0.14000E+01  0.10964E+01
-0.15000E+01  0.11381E+01
-0.16000E+01  0.11861E+01
-0.17000E+01  0.12399E+01
-0.18000E+01  0.12985E+01
-0.19000E+01  0.13613E+01
-0.20000E+01  0.14274E+01
-0.21000E+01  0.14962E+01
-0.22000E+01  0.15673E+01
-0.23000E+01  0.16404E+01
-0.24000E+01  0.17154E+01
-0.25000E+01  0.17923E+01
-0.26000E+01  0.18714E+01
-0.27000E+01  0.19532E+01
-0.28000E+01  0.20385E+01
-0.29000E+01  0.21284E+01
-0.30000E+01  0.22248E+01
-0.31000E+01  0.23309E+01
-0.32000E+01  0.24523E+01
-0.33000E+01  0.26007E+01
-0.34000E+01  0.28078E+01
-0.35000E+01  0.32419E+01
-0.36000E+01  0.31334E+01
-0.37000E+01  0.28674E+01
-0.38000E+01  0.27505E+01
-0.39000E+01  0.26814E+01
-0.40000E+01  0.26357E+01
-0.41000E+01  0.26036E+01
-0.42000E+01  0.25804E+01
-0.43000E+01  0.25630E+01
-0.44000E+01  0.25499E+01
-0.45000E+01  0.25399E+01
-0.46000E+01  0.25322E+01
-0.47000E+01  0.25261E+01
-0.48000E+01  0.25214E+01
-0.49000E+01  0.25178E+01
-0.50000E+01  0.25149E+01
-0.51000E+01  0.25126E+01
-0.52000E+01  0.25108E+01
-0.53000E+01  0.25094E+01
-0.54000E+01  0.25082E+01
-0.55000E+01  0.25074E+01
-0.56000E+01  0.25067E+01
-0.57000E+01  0.25061E+01
-0.58000E+01  0.25057E+01
-0.59000E+01  0.25053E+01
-0.60000E+01  0.25050E+01
-0.61000E+01  0.25048E+01
-0.62000E+01  0.25046E+01
-0.63000E+01  0.25045E+01
-0.64000E+01  0.25044E+01
-0.65000E+01  0.25043E+01
-0.66000E+01  0.25042E+01
-0.67000E+01  0.25042E+01
-0.68000E+01  0.25041E+01
-0.69000E+01  0.25041E+01
-0.70000E+01  0.25041E+01
-0.71000E+01  0.25040E+01
-0.72000E+01  0.25040E+01
-0.73000E+01  0.25040E+01
-0.74000E+01  0.25040E+01
-0.75000E+01  0.25040E+01
-0.76000E+01  0.25040E+01
-0.77000E+01  0.25040E+01
-0.78000E+01  0.25040E+01
-0.79000E+01  0.25040E+01
-0.80000E+01  0.25040E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00 -0.11013E+00
-0.10000E+00 -0.20679E-01
-0.20000E+00  0.74981E-01
-0.30000E+00  0.17980E+00
-0.40000E+00  0.29898E+00
-0.50000E+00  0.44311E+00
-0.60000E+00  0.63937E+00
-0.70000E+00  0.10116E+01
-0.80000E+00  0.10690E+01
-0.90000E+00  0.75596E+00
-0.10000E+01  0.63009E+00
-0.11000E+01  0.55811E+00
-0.12000E+01  0.51179E+00
-0.13000E+01  0.48025E+00
-0.14000E+01  0.45811E+00
-0.15000E+01  0.44229E+00
-0.16000E+01  0.43085E+00
-0.17000E+01  0.42252E+00
-0.18000E+01  0.41640E+00
-0.19000E+01  0.41187E+00
-0.20000E+01  0.40851E+00
-0.21000E+01  0.40599E+00
-0.22000E+01  0.40408E+00
-0.23000E+01  0.40264E+00
-0.24000E+01  0.40154E+00
-0.25000E+01  0.40069E+00
-0.26000E+01  0.40004E+00
-0.27000E+01  0.39953E+00
-0.28000E+01  0.39914E+00
-0.29000E+01  0.39883E+00
-0.30000E+01  0.39859E+00
-0.31000E+01  0.39839E+00
-0.32000E+01  0.39824E+00
-0.33000E+01  0.39813E+00
-0.34000E+01  0.39803E+00
-0.35000E+01  0.39796E+00
-0.36000E+01  0.39790E+00
-0.37000E+01  0.39785E+00
-0.38000E+01  0.39782E+00
-0.39000E+01  0.39779E+00
-0.40000E+01  0.39776E+00
-0.41000E+01  0.39775E+00
-0.42000E+01  0.39773E+00
-0.43000E+01  0.39772E+00
-0.44000E+01  0.39771E+00
-0.45000E+01  0.39770E+00
-0.46000E+01  0.39770E+00
-0.47000E+01  0.39769E+00
-0.48000E+01  0.39769E+00
-0.49000E+01  0.39769E+00
-0.50000E+01  0.39768E+00
-0.51000E+01  0.39768E+00
-0.52000E+01  0.39768E+00
-0.53000E+01  0.39768E+00
-0.54000E+01  0.39768E+00
-0.55000E+01  0.39768E+00
-0.56000E+01  0.39768E+00
-0.57000E+01  0.39768E+00
-0.58000E+01  0.39768E+00
-0.59000E+01  0.39768E+00
-0.60000E+01  0.39768E+00
-0.61000E+01  0.39768E+00
-0.62000E+01  0.39768E+00
-0.63000E+01  0.39768E+00
-0.64000E+01  0.39768E+00
-0.65000E+01  0.39768E+00
-0.66000E+01  0.39768E+00
-0.67000E+01  0.39768E+00
-0.68000E+01  0.39768E+00
-0.69000E+01  0.39768E+00
-0.70000E+01  0.39768E+00
-0.71000E+01  0.39768E+00
-0.72000E+01  0.39768E+00
-0.73000E+01  0.39768E+00
-0.74000E+01  0.39768E+00
-0.75000E+01  0.39768E+00
-0.76000E+01  0.39768E+00
-0.77000E+01  0.39768E+00
-0.78000E+01  0.39768E+00
-0.79000E+01  0.39768E+00
-0.80000E+01  0.39768E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.10516E+01
-0.10000E+00  0.10595E+01
-0.20000E+00  0.10694E+01
-0.30000E+00  0.10814E+01
-0.40000E+00  0.10960E+01
-0.50000E+00  0.11137E+01
-0.60000E+00  0.11349E+01
-0.70000E+00  0.11599E+01
-0.80000E+00  0.11888E+01
-0.90000E+00  0.12217E+01
-0.10000E+01  0.12580E+01
-0.11000E+01  0.12969E+01
-0.12000E+01  0.13367E+01
-0.13000E+01  0.13757E+01
-0.14000E+01  0.14117E+01
-0.15000E+01  0.14430E+01
-0.16000E+01  0.14685E+01
-0.17000E+01  0.14879E+01
-0.18000E+01  0.15017E+01
-0.19000E+01  0.15110E+01
-0.20000E+01  0.15169E+01
-0.21000E+01  0.15205E+01
-0.22000E+01  0.15224E+01
-0.23000E+01  0.15234E+01
-0.24000E+01  0.15238E+01
-0.25000E+01  0.15238E+01
-0.26000E+01  0.15237E+01
-0.27000E+01  0.15235E+01
-0.28000E+01  0.15232E+01
-0.29000E+01  0.15230E+01
-0.30000E+01  0.15228E+01
-0.31000E+01  0.15226E+01
-0.32000E+01  0.15224E+01
-0.33000E+01  0.15223E+01
-0.34000E+01  0.15222E+01
-0.35000E+01  0.15221E+01
-0.36000E+01  0.15220E+01
-0.37000E+01  0.15220E+01
-0.38000E+01  0.15219E+01
-0.39000E+01  0.15219E+01
-0.40000E+01  0.15219E+01
-0.41000E+01  0.15218E+01
-0.42000E+01  0.15218E+01
-0.43000E+01  0.15218E+01
-0.44000E+01  0.15218E+01
-0.45000E+01  0.15218E+01
-0.46000E+01  0.15218E+01
-0.47000E+01  0.15218E+01
-0.48000E+01  0.15218E+01
-0.49000E+01  0.15218E+01
-0.50000E+01  0.15218E+01
-0.51000E+01  0.15218E+01
-0.52000E+01  0.15218E+01
-0.53000E+01  0.15218E+01
-0.54000E+01  0.15218E+01
-0.55000E+01  0.15218E+01
-0.56000E+01  0.15218E+01
-0.57000E+01  0.15218E+01
-0.58000E+01  0.15218E+01
-0.59000E+01  0.15217E+01
-0.60000E+01  0.15217E+01
-0.61000E+01  0.15217E+01
-0.62000E+01  0.15217E+01
-0.63000E+01  0.15217E+01
-0.64000E+01  0.15217E+01
-0.65000E+01  0.15217E+01
-0.66000E+01  0.15217E+01
-0.67000E+01  0.15217E+01
-0.68000E+01  0.15217E+01
-0.69000E+01  0.15217E+01
-0.70000E+01  0.15217E+01
-0.71000E+01  0.15217E+01
-0.72000E+01  0.15217E+01
-0.73000E+01  0.15217E+01
-0.74000E+01  0.15217E+01
-0.75000E+01  0.15217E+01
-0.76000E+01  0.15217E+01
-0.77000E+01  0.15217E+01
-0.78000E+01  0.15217E+01
-0.79000E+01  0.15217E+01
-0.80000E+01  0.15217E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.64643E-01
-0.10000E+00  0.14967E+00
-0.20000E+00  0.23737E+00
-0.30000E+00  0.32784E+00
-0.40000E+00  0.42068E+00
-0.50000E+00  0.51457E+00
-0.60000E+00  0.60650E+00
-0.70000E+00  0.69085E+00
-0.80000E+00  0.75939E+00
-0.90000E+00  0.80357E+00
-0.10000E+01  0.81958E+00
-0.11000E+01  0.81145E+00
-0.12000E+01  0.78831E+00
-0.13000E+01  0.75924E+00
-0.14000E+01  0.73039E+00
-0.15000E+01  0.70489E+00
-0.16000E+01  0.68378E+00
-0.17000E+01  0.66694E+00
-0.18000E+01  0.65372E+00
-0.19000E+01  0.64341E+00
-0.20000E+01  0.63535E+00
-0.21000E+01  0.62900E+00
-0.22000E+01  0.62397E+00
-0.23000E+01  0.61997E+00
-0.24000E+01  0.61676E+00
-0.25000E+01  0.61418E+00
-0.26000E+01  0.61211E+00
-0.27000E+01  0.61045E+00
-0.28000E+01  0.60911E+00
-0.29000E+01  0.60804E+00
-0.30000E+01  0.60718E+00
-0.31000E+01  0.60649E+00
-0.32000E+01  0.60594E+00
-0.33000E+01  0.60550E+00
-0.34000E+01  0.60515E+00
-0.35000E+01  0.60487E+00
-0.36000E+01  0.60465E+00
-0.37000E+01  0.60447E+00
-0.38000E+01  0.60433E+00
-0.39000E+01  0.60422E+00
-0.40000E+01  0.60413E+00
-0.41000E+01  0.60406E+00
-0.42000E+01  0.60400E+00
-0.43000E+01  0.60396E+00
-0.44000E+01  0.60392E+00
-0.45000E+01  0.60389E+00
-0.46000E+01  0.60387E+00
-0.47000E+01  0.60385E+00
-0.48000E+01  0.60384E+00
-0.49000E+01  0.60383E+00
-0.50000E+01  0.60382E+00
-0.51000E+01  0.60381E+00
-0.52000E+01  0.60381E+00
-0.53000E+01  0.60380E+00
-0.54000E+01  0.60380E+00
-0.55000E+01  0.60380E+00
-0.56000E+01  0.60379E+00
-0.57000E+01  0.60379E+00
-0.58000E+01  0.60379E+00
-0.59000E+01  0.60379E+00
-0.60000E+01  0.60379E+00
-0.61000E+01  0.60379E+00
-0.62000E+01  0.60379E+00
-0.63000E+01  0.60379E+00
-0.64000E+01  0.60379E+00
-0.65000E+01  0.60379E+00
-0.66000E+01  0.60379E+00
-0.67000E+01  0.60379E+00
-0.68000E+01  0.60379E+00
-0.69000E+01  0.60379E+00
-0.70000E+01  0.60379E+00
-0.71000E+01  0.60379E+00
-0.72000E+01  0.60379E+00
-0.73000E+01  0.60379E+00
-0.74000E+01  0.60379E+00
-0.75000E+01  0.60379E+00
-0.76000E+01  0.60379E+00
-0.77000E+01  0.60379E+00
-0.78000E+01  0.60379E+00
-0.79000E+01  0.60379E+00
-0.80000E+01  0.60379E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.63358E+00
-0.10000E+00  0.69874E+00
-0.20000E+00  0.76451E+00
-0.30000E+00  0.83195E+00
-0.40000E+00  0.90270E+00
-0.50000E+00  0.97938E+00
-0.60000E+00  0.10663E+01
-0.70000E+00  0.11714E+01
-0.80000E+00  0.13114E+01
-0.90000E+00  0.15386E+01
-0.10000E+01  0.28335E+01
-0.11000E+01  0.15783E+01
-0.12000E+01  0.13764E+01
-0.13000E+01  0.12670E+01
-0.14000E+01  0.11960E+01
-0.15000E+01  0.11467E+01
-0.16000E+01  0.11115E+01
-0.17000E+01  0.10861E+01
-0.18000E+01  0.10679E+01
-0.19000E+01  0.10549E+01
-0.20000E+01  0.10459E+01
-0.21000E+01  0.10396E+01
-0.22000E+01  0.10354E+01
-0.23000E+01  0.10326E+01
-0.24000E+01  0.10307E+01
-0.25000E+01  0.10296E+01
-0.26000E+01  0.10288E+01
-0.27000E+01  0.10284E+01
-0.28000E+01  0.10281E+01
-0.29000E+01  0.10279E+01
-0.30000E+01  0.10279E+01
-0.31000E+01  0.10278E+01
-0.32000E+01  0.10278E+01
-0.33000E+01  0.10278E+01
-0.34000E+01  0.10278E+01
-0.35000E+01  0.10278E+01
-0.36000E+01  0.10278E+01
-0.37000E+01  0.10278E+01
-0.38000E+01  0.10278E+01
-0.39000E+01  0.10279E+01
-0.40000E+01  0.10279E+01
-0.41000E+01  0.10279E+01
-0.42000E+01  0.10279E+01
-0.43000E+01  0.10279E+01
-0.44000E+01  0.10279E+01
-0.45000E+01  0.10279E+01
-0.46000E+01  0.10279E+01
-0.47000E+01  0.10279E+01
-0.48000E+01  0.10279E+01
-0.49000E+01  0.10279E+01
-0.50000E+01  0.10279E+01
-0.51000E+01  0.10279E+01
-0.52000E+01  0.10279E+01
-0.53000E+01  0.10279E+01
-0.54000E+01  0.10279E+01
-0.55000E+01  0.10279E+01
-0.56000E+01  0.10279E+01
-0.57000E+01  0.10279E+01
-0.58000E+01  0.10279E+01
-0.59000E+01  0.10279E+01
-0.60000E+01  0.10279E+01
-0.61000E+01  0.10279E+01
-0.62000E+01  0.10279E+01
-0.63000E+01  0.10279E+01
-0.64000E+01  0.10279E+01
-0.65000E+01  0.10279E+01
-0.66000E+01  0.10279E+01
-0.67000E+01  0.10279E+01
-0.68000E+01  0.10279E+01
-0.69000E+01  0.10279E+01
-0.70000E+01  0.10279E+01
-0.71000E+01  0.10279E+01
-0.72000E+01  0.10279E+01
-0.73000E+01  0.10279E+01
-0.74000E+01  0.10279E+01
-0.75000E+01  0.10279E+01
-0.76000E+01  0.10279E+01
-0.77000E+01  0.10279E+01
-0.78000E+01  0.10279E+01
-0.79000E+01  0.10279E+01
